seed,pair,source_train_k,target_train_k,layer_id,rank_in_target_logits,count,share,step_source,step_target
0,2-6,2,6,6,15,392,0.012152777777777778,1500,1500
0,2-6,2,6,6,16,430,0.013330853174603174,1500,1500
0,2-6,2,6,6,17,308,0.009548611111111112,1500,1500
0,2-6,2,6,6,18,242,0.007502480158730159,1500,1500
0,2-6,2,6,6,19,207,0.006417410714285714,1500,1500
0,2-6,2,6,6,20,210,0.006510416666666667,1500,1500
0,2-6,2,6,6,21,204,0.006324404761904762,1500,1500
0,2-6,2,6,6,22,218,0.00675843253968254,1500,1500
0,2-6,2,6,6,23,142,0.004402281746031746,1500,1500
0,2-6,2,6,6,24,134,0.004154265873015873,1500,1500
0,2-6,2,6,6,25,106,0.0032862103174603175,1500,1500
0,2-6,2,6,6,26,96,0.002976190476190476,1500,1500
0,2-6,2,6,6,27,79,0.002449156746031746,1500,1500
0,2-6,2,6,6,28,48,0.001488095238095238,1500,1500
0,2-6,2,6,6,29,52,0.0016121031746031745,1500,1500
0,2-6,2,6,6,30,42,0.0013020833333333333,1500,1500
0,2-6,2,6,6,31,46,0.0014260912698412698,1500,1500
0,2-6,2,6,6,32,4,0.0001240079365079365,1500,1500
0,2-6,2,6,7,1,14013,0.43443080357142855,1500,1500
0,2-6,2,6,7,2,4279,0.1326574900793651,1500,1500
0,2-6,2,6,7,3,2585,0.08014012896825397,1500,1500
0,2-6,2,6,7,4,1634,0.050657242063492064,1500,1500
0,2-6,2,6,7,5,1308,0.04055059523809524,1500,1500
0,2-6,2,6,7,6,1073,0.03326512896825397,1500,1500
0,2-6,2,6,7,7,779,0.024150545634920636,1500,1500
0,2-6,2,6,7,8,659,0.02043030753968254,1500,1500
0,2-6,2,6,7,9,613,0.019004216269841268,1500,1500
0,2-6,2,6,7,10,553,0.017144097222222224,1500,1500
0,2-6,2,6,7,11,591,0.01832217261904762,1500,1500
0,2-6,2,6,7,12,709,0.021980406746031748,1500,1500
0,2-6,2,6,7,13,534,0.016555059523809524,1500,1500
0,2-6,2,6,7,14,531,0.016462053571428572,1500,1500
0,2-6,2,6,7,15,378,0.01171875,1500,1500
0,2-6,2,6,7,16,288,0.008928571428571428,1500,1500
0,2-6,2,6,7,17,267,0.008277529761904762,1500,1500
0,2-6,2,6,7,18,199,0.006169394841269841,1500,1500
0,2-6,2,6,7,19,204,0.006324404761904762,1500,1500
0,2-6,2,6,7,20,183,0.005673363095238095,1500,1500
0,2-6,2,6,7,21,151,0.004681299603174603,1500,1500
0,2-6,2,6,7,22,112,0.003472222222222222,1500,1500
0,2-6,2,6,7,23,114,0.0035342261904761905,1500,1500
0,2-6,2,6,7,24,142,0.004402281746031746,1500,1500
0,2-6,2,6,7,25,74,0.0022941468253968255,1500,1500
0,2-6,2,6,7,26,97,0.0030071924603174605,1500,1500
0,2-6,2,6,7,27,60,0.0018601190476190475,1500,1500
0,2-6,2,6,7,28,38,0.0011780753968253968,1500,1500
0,2-6,2,6,7,29,48,0.001488095238095238,1500,1500
0,2-6,2,6,7,30,8,0.000248015873015873,1500,1500
0,2-6,2,6,7,31,5,0.00015500992063492063,1500,1500
0,2-6,2,6,7,32,27,0.0008370535714285714,1500,1500
0,2-7,2,7,0,1,20691,0.6414620535714286,1500,1500
0,2-7,2,7,0,2,6541,0.20278397817460317,1500,1500
0,2-7,2,7,0,3,2534,0.07855902777777778,1500,1500
0,2-7,2,7,0,4,1336,0.04141865079365079,1500,1500
0,2-7,2,7,0,5,614,0.019035218253968252,1500,1500
0,2-7,2,7,0,6,189,0.005859375,1500,1500
0,2-7,2,7,0,7,156,0.004836309523809524,1500,1500
0,2-7,2,7,0,8,82,0.0025421626984126985,1500,1500
0,2-7,2,7,0,9,24,0.000744047619047619,1500,1500
0,2-7,2,7,0,10,31,0.0009610615079365079,1500,1500
0,2-7,2,7,0,11,21,0.0006510416666666666,1500,1500
0,2-7,2,7,0,12,7,0.00021701388888888888,1500,1500
0,2-7,2,7,0,13,30,0.0009300595238095238,1500,1500
0,2-7,2,7,0,14,0,0.0,1500,1500
0,2-7,2,7,0,15,0,0.0,1500,1500
0,2-7,2,7,0,16,0,0.0,1500,1500
0,2-7,2,7,0,17,0,0.0,1500,1500
0,2-7,2,7,0,18,0,0.0,1500,1500
0,2-7,2,7,0,19,0,0.0,1500,1500
0,2-7,2,7,0,20,0,0.0,1500,1500
0,2-7,2,7,0,21,0,0.0,1500,1500
0,2-7,2,7,0,22,0,0.0,1500,1500
0,2-7,2,7,0,23,0,0.0,1500,1500
0,2-7,2,7,0,24,0,0.0,1500,1500
0,2-7,2,7,0,25,0,0.0,1500,1500
0,2-7,2,7,0,26,0,0.0,1500,1500
0,2-7,2,7,0,27,0,0.0,1500,1500
0,2-7,2,7,0,28,0,0.0,1500,1500
0,2-7,2,7,0,29,0,0.0,1500,1500
0,2-7,2,7,0,30,0,0.0,1500,1500
0,2-7,2,7,0,31,0,0.0,1500,1500
0,2-7,2,7,0,32,0,0.0,1500,1500
0,2-7,2,7,1,1,16514,0.5119667658730159,1500,1500
0,2-7,2,7,1,2,6080,0.1884920634920635,1500,1500
0,2-7,2,7,1,3,3525,0.10928199404761904,1500,1500
0,2-7,2,7,1,4,2019,0.06259300595238096,1500,1500
0,2-7,2,7,1,5,1330,0.04123263888888889,1500,1500
0,2-7,2,7,1,6,986,0.030567956349206348,1500,1500
0,2-7,2,7,1,7,429,0.01329985119047619,1500,1500
0,2-7,2,7,1,8,314,0.009734623015873016,1500,1500
0,2-7,2,7,1,9,232,0.007192460317460317,1500,1500
0,2-7,2,7,1,10,177,0.00548735119047619,1500,1500
0,2-7,2,7,1,11,155,0.00480530753968254,1500,1500
0,2-7,2,7,1,12,78,0.002418154761904762,1500,1500
0,2-7,2,7,1,13,100,0.0031001984126984125,1500,1500
0,2-7,2,7,1,14,69,0.002139136904761905,1500,1500
0,2-7,2,7,1,15,79,0.002449156746031746,1500,1500
0,2-7,2,7,1,16,53,0.0016431051587301587,1500,1500
0,2-7,2,7,1,17,28,0.0008680555555555555,1500,1500
0,2-7,2,7,1,18,21,0.0006510416666666666,1500,1500
0,2-7,2,7,1,19,17,0.0005270337301587301,1500,1500
0,2-7,2,7,1,20,32,0.000992063492063492,1500,1500
0,2-7,2,7,1,21,8,0.000248015873015873,1500,1500
0,2-7,2,7,1,22,0,0.0,1500,1500
0,2-7,2,7,1,23,0,0.0,1500,1500
0,2-7,2,7,1,24,0,0.0,1500,1500
0,2-7,2,7,1,25,10,0.00031001984126984125,1500,1500
0,2-7,2,7,1,26,0,0.0,1500,1500
0,2-7,2,7,1,27,0,0.0,1500,1500
0,2-7,2,7,1,28,0,0.0,1500,1500
0,2-7,2,7,1,29,0,0.0,1500,1500
0,2-7,2,7,1,30,0,0.0,1500,1500
0,2-7,2,7,1,31,0,0.0,1500,1500
0,2-7,2,7,1,32,0,0.0,1500,1500
0,2-7,2,7,2,1,14598,0.4525669642857143,1500,1500
0,2-7,2,7,2,2,6162,0.1910342261904762,1500,1500
0,2-7,2,7,2,3,3457,0.10717385912698413,1500,1500
0,2-7,2,7,2,4,2080,0.06448412698412699,1500,1500
0,2-7,2,7,2,5,1418,0.043960813492063495,1500,1500
0,2-7,2,7,2,6,1099,0.03407118055555555,1500,1500
0,2-7,2,7,2,7,778,0.024119543650793652,1500,1500
0,2-7,2,7,2,8,617,0.019128224206349208,1500,1500
0,2-7,2,7,2,9,428,0.013268849206349206,1500,1500
0,2-7,2,7,2,10,454,0.014074900793650794,1500,1500
0,2-7,2,7,2,11,224,0.006944444444444444,1500,1500
0,2-7,2,7,2,12,196,0.006076388888888889,1500,1500
0,2-7,2,7,2,13,179,0.005549355158730159,1500,1500
0,2-7,2,7,2,14,143,0.00443328373015873,1500,1500
0,2-7,2,7,2,15,157,0.004867311507936508,1500,1500
0,2-7,2,7,2,16,72,0.002232142857142857,1500,1500
0,2-7,2,7,2,17,32,0.000992063492063492,1500,1500
0,2-7,2,7,2,18,29,0.0008990575396825396,1500,1500
0,2-7,2,7,2,19,15,0.0004650297619047619,1500,1500
0,2-7,2,7,2,20,13,0.00040302579365079363,1500,1500
0,2-7,2,7,2,21,24,0.000744047619047619,1500,1500
0,2-7,2,7,2,22,7,0.00021701388888888888,1500,1500
0,2-7,2,7,2,23,25,0.0007750496031746031,1500,1500
0,2-7,2,7,2,24,14,0.00043402777777777775,1500,1500
0,2-7,2,7,2,25,7,0.00021701388888888888,1500,1500
0,2-7,2,7,2,26,25,0.0007750496031746031,1500,1500
0,2-7,2,7,2,27,0,0.0,1500,1500
0,2-7,2,7,2,28,0,0.0,1500,1500
0,2-7,2,7,2,29,0,0.0,1500,1500
0,2-7,2,7,2,30,0,0.0,1500,1500
0,2-7,2,7,2,31,2,6.200396825396825e-05,1500,1500
0,2-7,2,7,2,32,1,3.1001984126984125e-05,1500,1500
0,2-7,2,7,3,1,11471,0.35562375992063494,1500,1500
0,2-7,2,7,3,2,5647,0.17506820436507936,1500,1500
0,2-7,2,7,3,3,3551,0.11008804563492064,1500,1500
0,2-7,2,7,3,4,2436,0.07552083333333333,1500,1500
0,2-7,2,7,3,5,1972,0.061135912698412696,1500,1500
0,2-7,2,7,3,6,1476,0.04575892857142857,1500,1500
0,2-7,2,7,3,7,1337,0.041449652777777776,1500,1500
0,2-7,2,7,3,8,802,0.024863591269841268,1500,1500
0,2-7,2,7,3,9,739,0.022910466269841268,1500,1500
0,2-7,2,7,3,10,416,0.012896825396825396,1500,1500
0,2-7,2,7,3,11,390,0.01209077380952381,1500,1500
0,2-7,2,7,3,12,334,0.010354662698412698,1500,1500
0,2-7,2,7,3,13,385,0.011935763888888888,1500,1500
0,2-7,2,7,3,14,220,0.006820436507936508,1500,1500
0,2-7,2,7,3,15,223,0.00691344246031746,1500,1500
0,2-7,2,7,3,16,165,0.005115327380952381,1500,1500
0,2-7,2,7,3,17,177,0.00548735119047619,1500,1500
0,2-7,2,7,3,18,125,0.003875248015873016,1500,1500
0,2-7,2,7,3,19,79,0.002449156746031746,1500,1500
0,2-7,2,7,3,20,94,0.002914186507936508,1500,1500
0,2-7,2,7,3,21,38,0.0011780753968253968,1500,1500
0,2-7,2,7,3,22,53,0.0016431051587301587,1500,1500
0,2-7,2,7,3,23,47,0.001457093253968254,1500,1500
0,2-7,2,7,3,24,3,9.300595238095238e-05,1500,1500
0,2-7,2,7,3,25,21,0.0006510416666666666,1500,1500
0,2-7,2,7,3,26,30,0.0009300595238095238,1500,1500
0,2-7,2,7,3,27,4,0.0001240079365079365,1500,1500
0,2-7,2,7,3,28,7,0.00021701388888888888,1500,1500
0,2-7,2,7,3,29,14,0.00043402777777777775,1500,1500
0,2-7,2,7,3,30,0,0.0,1500,1500
0,2-7,2,7,3,31,0,0.0,1500,1500
0,2-7,2,7,3,32,0,0.0,1500,1500
0,2-7,2,7,4,1,11662,0.3615451388888889,1500,1500
0,2-7,2,7,4,2,5450,0.1689608134920635,1500,1500
0,2-7,2,7,4,3,3207,0.0994233630952381,1500,1500
0,2-7,2,7,4,4,2330,0.07223462301587301,1500,1500
0,2-7,2,7,4,5,1881,0.058314732142857144,1500,1500
0,2-7,2,7,4,6,1138,0.035280257936507936,1500,1500
0,2-7,2,7,4,7,1190,0.03689236111111111,1500,1500
0,2-7,2,7,4,8,819,0.025390625,1500,1500
0,2-7,2,7,4,9,634,0.019655257936507936,1500,1500
0,2-7,2,7,4,10,702,0.021763392857142856,1500,1500
0,2-7,2,7,4,11,492,0.01525297619047619,1500,1500
0,2-7,2,7,4,12,470,0.01457093253968254,1500,1500
0,2-7,2,7,4,13,336,0.010416666666666666,1500,1500
0,2-7,2,7,4,14,314,0.009734623015873016,1500,1500
0,2-7,2,7,4,15,241,0.007471478174603175,1500,1500
0,2-7,2,7,4,16,260,0.008060515873015874,1500,1500
0,2-7,2,7,4,17,156,0.004836309523809524,1500,1500
0,2-7,2,7,4,18,208,0.006448412698412698,1500,1500
0,2-7,2,7,4,19,138,0.00427827380952381,1500,1500
0,2-7,2,7,4,20,114,0.0035342261904761905,1500,1500
0,2-7,2,7,4,21,90,0.0027901785714285715,1500,1500
0,2-7,2,7,4,22,95,0.002945188492063492,1500,1500
0,2-7,2,7,4,23,107,0.0033172123015873015,1500,1500
0,2-7,2,7,4,24,48,0.001488095238095238,1500,1500
0,2-7,2,7,4,25,23,0.0007130456349206349,1500,1500
0,2-7,2,7,4,26,28,0.0008680555555555555,1500,1500
0,2-7,2,7,4,27,25,0.0007750496031746031,1500,1500
0,2-7,2,7,4,28,19,0.0005890376984126984,1500,1500
0,2-7,2,7,4,29,39,0.001209077380952381,1500,1500
0,2-7,2,7,4,30,9,0.00027901785714285713,1500,1500
0,2-7,2,7,4,31,20,0.0006200396825396825,1500,1500
0,2-7,2,7,4,32,11,0.0003410218253968254,1500,1500
0,2-7,2,7,5,1,10840,0.33606150793650796,1500,1500
0,2-7,2,7,5,2,4743,0.14704241071428573,1500,1500
0,2-7,2,7,5,3,3606,0.11179315476190477,1500,1500
0,2-7,2,7,5,4,2314,0.07173859126984126,1500,1500
0,2-7,2,7,5,5,1699,0.05267237103174603,1500,1500
0,2-7,2,7,5,6,1570,0.04867311507936508,1500,1500
0,2-7,2,7,5,7,1363,0.04225570436507937,1500,1500
0,2-7,2,7,5,8,878,0.027219742063492064,1500,1500
0,2-7,2,7,5,9,882,0.02734375,1500,1500
0,2-7,2,7,5,10,688,0.02132936507936508,1500,1500
0,2-7,2,7,5,11,504,0.015625,1500,1500
0,2-7,2,7,5,12,581,0.018012152777777776,1500,1500
0,2-7,2,7,5,13,444,0.013764880952380952,1500,1500
0,2-7,2,7,5,14,369,0.011439732142857142,1500,1500
0,2-7,2,7,5,15,340,0.010540674603174604,1500,1500
0,2-7,2,7,5,16,277,0.008587549603174604,1500,1500
0,2-7,2,7,5,17,234,0.007254464285714286,1500,1500
0,2-7,2,7,5,18,169,0.005239335317460317,1500,1500
0,2-7,2,7,5,19,111,0.003441220238095238,1500,1500
0,2-7,2,7,5,20,85,0.002635168650793651,1500,1500
0,2-7,2,7,5,21,97,0.0030071924603174605,1500,1500
0,2-7,2,7,5,22,84,0.0026041666666666665,1500,1500
0,2-7,2,7,5,23,80,0.00248015873015873,1500,1500
0,2-7,2,7,5,24,76,0.0023561507936507935,1500,1500
0,2-7,2,7,5,25,22,0.0006820436507936508,1500,1500
0,2-7,2,7,5,26,64,0.001984126984126984,1500,1500
0,2-7,2,7,5,27,50,0.0015500992063492063,1500,1500
0,2-7,2,7,5,28,22,0.0006820436507936508,1500,1500
0,2-7,2,7,5,29,30,0.0009300595238095238,1500,1500
0,2-7,2,7,5,30,12,0.0003720238095238095,1500,1500
0,2-7,2,7,5,31,9,0.00027901785714285713,1500,1500
0,2-7,2,7,5,32,13,0.00040302579365079363,1500,1500
0,2-7,2,7,6,1,8343,0.25864955357142855,1500,1500
0,2-7,2,7,6,2,5022,0.15569196428571427,1500,1500
0,2-7,2,7,6,3,3722,0.11538938492063493,1500,1500
0,2-7,2,7,6,4,2432,0.07539682539682539,1500,1500
0,2-7,2,7,6,5,2079,0.064453125,1500,1500
0,2-7,2,7,6,6,1500,0.04650297619047619,1500,1500
0,2-7,2,7,6,7,1433,0.044425843253968256,1500,1500
0,2-7,2,7,6,8,1152,0.03571428571428571,1500,1500
0,2-7,2,7,6,9,959,0.029730902777777776,1500,1500
0,2-7,2,7,6,10,828,0.025669642857142856,1500,1500
0,2-7,2,7,6,11,640,0.01984126984126984,1500,1500
0,2-7,2,7,6,12,522,0.016183035714285716,1500,1500
0,2-7,2,7,6,13,517,0.016028025793650792,1500,1500
0,2-7,2,7,6,14,460,0.014260912698412698,1500,1500
0,2-7,2,7,6,15,347,0.010757688492063492,1500,1500
0,2-7,2,7,6,16,359,0.011129712301587302,1500,1500
0,2-7,2,7,6,17,349,0.01081969246031746,1500,1500
0,2-7,2,7,6,18,222,0.006882440476190476,1500,1500
0,2-7,2,7,6,19,242,0.007502480158730159,1500,1500
0,2-7,2,7,6,20,222,0.006882440476190476,1500,1500
0,2-7,2,7,6,21,197,0.006107390873015873,1500,1500
0,2-7,2,7,6,22,186,0.005766369047619048,1500,1500
0,2-7,2,7,6,23,100,0.0031001984126984125,1500,1500
0,2-7,2,7,6,24,117,0.003627232142857143,1500,1500
0,2-7,2,7,6,25,89,0.0027591765873015875,1500,1500
0,2-7,2,7,6,26,44,0.0013640873015873015,1500,1500
0,2-7,2,7,6,27,45,0.0013950892857142857,1500,1500
0,2-7,2,7,6,28,63,0.001953125,1500,1500
0,2-7,2,7,6,29,21,0.0006510416666666666,1500,1500
0,2-7,2,7,6,30,31,0.0009610615079365079,1500,1500
0,2-7,2,7,6,31,13,0.00040302579365079363,1500,1500
0,2-7,2,7,6,32,0,0.0,1500,1500
0,2-7,2,7,7,1,13394,0.4152405753968254,1500,1500
0,2-7,2,7,7,2,4536,0.140625,1500,1500
0,2-7,2,7,7,3,2625,0.08138020833333333,1500,1500
0,2-7,2,7,7,4,1876,0.058159722222222224,1500,1500
0,2-7,2,7,7,5,1556,0.048239087301587304,1500,1500
0,2-7,2,7,7,6,1082,0.033544146825396824,1500,1500
0,2-7,2,7,7,7,1011,0.03134300595238095,1500,1500
0,2-7,2,7,7,8,849,0.026320684523809524,1500,1500
0,2-7,2,7,7,9,719,0.022290426587301588,1500,1500
0,2-7,2,7,7,10,575,0.017826140873015872,1500,1500
0,2-7,2,7,7,11,463,0.01435391865079365,1500,1500
0,2-7,2,7,7,12,414,0.012834821428571428,1500,1500
0,2-7,2,7,7,13,357,0.011067708333333334,1500,1500
0,2-7,2,7,7,14,366,0.01134672619047619,1500,1500
0,2-7,2,7,7,15,404,0.012524801587301588,1500,1500
0,2-7,2,7,7,16,227,0.007037450396825397,1500,1500
0,2-7,2,7,7,17,247,0.007657490079365079,1500,1500
0,2-7,2,7,7,18,200,0.006200396825396825,1500,1500
0,2-7,2,7,7,19,196,0.006076388888888889,1500,1500
0,2-7,2,7,7,20,172,0.00533234126984127,1500,1500
0,2-7,2,7,7,21,139,0.004309275793650794,1500,1500
0,2-7,2,7,7,22,135,0.004185267857142857,1500,1500
0,2-7,2,7,7,23,139,0.004309275793650794,1500,1500
0,2-7,2,7,7,24,58,0.0017981150793650793,1500,1500
0,2-7,2,7,7,25,121,0.0037512400793650795,1500,1500
0,2-7,2,7,7,26,111,0.003441220238095238,1500,1500
0,2-7,2,7,7,27,97,0.0030071924603174605,1500,1500
0,2-7,2,7,7,28,72,0.002232142857142857,1500,1500
0,2-7,2,7,7,29,71,0.002201140873015873,1500,1500
0,2-7,2,7,7,30,16,0.000496031746031746,1500,1500
0,2-7,2,7,7,31,10,0.00031001984126984125,1500,1500
0,2-7,2,7,7,32,18,0.0005580357142857143,1500,1500
0,2-8,2,8,0,1,21276,0.6595982142857143,1500,1500
0,2-8,2,8,0,2,6576,0.20386904761904762,1500,1500
0,2-8,2,8,0,3,2305,0.07145957341269842,1500,1500
0,2-8,2,8,0,4,1072,0.033234126984126984,1500,1500
0,2-8,2,8,0,5,541,0.016772073412698412,1500,1500
0,2-8,2,8,0,6,216,0.006696428571428571,1500,1500
0,2-8,2,8,0,7,143,0.00443328373015873,1500,1500
0,2-8,2,8,0,8,61,0.0018911210317460317,1500,1500
0,2-8,2,8,0,9,36,0.0011160714285714285,1500,1500
0,2-8,2,8,0,10,4,0.0001240079365079365,1500,1500
0,2-8,2,8,0,11,25,0.0007750496031746031,1500,1500
0,2-8,2,8,0,12,1,3.1001984126984125e-05,1500,1500
0,2-8,2,8,0,13,0,0.0,1500,1500
0,2-8,2,8,0,14,0,0.0,1500,1500
0,2-8,2,8,0,15,0,0.0,1500,1500
0,2-8,2,8,0,16,0,0.0,1500,1500
0,2-8,2,8,0,17,0,0.0,1500,1500
0,2-8,2,8,0,18,0,0.0,1500,1500
0,2-8,2,8,0,19,0,0.0,1500,1500
0,2-8,2,8,0,20,0,0.0,1500,1500
0,2-8,2,8,0,21,0,0.0,1500,1500
0,2-8,2,8,0,22,0,0.0,1500,1500
0,2-8,2,8,0,23,0,0.0,1500,1500
0,2-8,2,8,0,24,0,0.0,1500,1500
0,2-8,2,8,0,25,0,0.0,1500,1500
0,2-8,2,8,0,26,0,0.0,1500,1500
0,2-8,2,8,0,27,0,0.0,1500,1500
0,2-8,2,8,0,28,0,0.0,1500,1500
0,2-8,2,8,0,29,0,0.0,1500,1500
0,2-8,2,8,0,30,0,0.0,1500,1500
0,2-8,2,8,0,31,0,0.0,1500,1500
0,2-8,2,8,0,32,0,0.0,1500,1500
0,2-8,2,8,1,1,16278,0.5046502976190477,1500,1500
0,2-8,2,8,1,2,6523,0.20222594246031747,1500,1500
0,2-8,2,8,1,3,3103,0.09619915674603174,1500,1500
0,2-8,2,8,1,4,1966,0.06094990079365079,1500,1500
0,2-8,2,8,1,5,1249,0.038721478174603176,1500,1500
0,2-8,2,8,1,6,834,0.02585565476190476,1500,1500
0,2-8,2,8,1,7,538,0.01667906746031746,1500,1500
0,2-8,2,8,1,8,396,0.012276785714285714,1500,1500
0,2-8,2,8,1,9,225,0.006975446428571429,1500,1500
0,2-8,2,8,1,10,254,0.007874503968253968,1500,1500
0,2-8,2,8,1,11,129,0.003999255952380952,1500,1500
0,2-8,2,8,1,12,160,0.00496031746031746,1500,1500
0,2-8,2,8,1,13,130,0.004030257936507937,1500,1500
0,2-8,2,8,1,14,118,0.003658234126984127,1500,1500
0,2-8,2,8,1,15,123,0.0038132440476190475,1500,1500
0,2-8,2,8,1,16,59,0.0018291170634920635,1500,1500
0,2-8,2,8,1,17,46,0.0014260912698412698,1500,1500
0,2-8,2,8,1,18,34,0.0010540674603174603,1500,1500
0,2-8,2,8,1,19,25,0.0007750496031746031,1500,1500
0,2-8,2,8,1,20,27,0.0008370535714285714,1500,1500
0,2-8,2,8,1,21,15,0.0004650297619047619,1500,1500
0,2-8,2,8,1,22,24,0.000744047619047619,1500,1500
0,2-8,2,8,1,23,0,0.0,1500,1500
0,2-8,2,8,1,24,0,0.0,1500,1500
0,2-8,2,8,1,25,0,0.0,1500,1500
0,2-8,2,8,1,26,0,0.0,1500,1500
0,2-8,2,8,1,27,0,0.0,1500,1500
0,2-8,2,8,1,28,0,0.0,1500,1500
0,2-8,2,8,1,29,0,0.0,1500,1500
0,2-8,2,8,1,30,0,0.0,1500,1500
0,2-8,2,8,1,31,0,0.0,1500,1500
0,2-8,2,8,1,32,0,0.0,1500,1500
0,2-8,2,8,2,1,13494,0.41834077380952384,1500,1500
0,2-8,2,8,2,2,6131,0.19007316468253968,1500,1500
0,2-8,2,8,2,3,3740,0.11594742063492064,1500,1500
0,2-8,2,8,2,4,2557,0.07927207341269842,1500,1500
0,2-8,2,8,2,5,1596,0.049479166666666664,1500,1500
0,2-8,2,8,2,6,1218,0.037760416666666664,1500,1500
0,2-8,2,8,2,7,961,0.029792906746031748,1500,1500
0,2-8,2,8,2,8,600,0.018601190476190476,1500,1500
0,2-8,2,8,2,9,442,0.013702876984126984,1500,1500
0,2-8,2,8,2,10,321,0.009951636904761904,1500,1500
0,2-8,2,8,2,11,293,0.00908358134920635,1500,1500
0,2-8,2,8,2,12,282,0.008742559523809524,1500,1500
0,2-8,2,8,2,13,135,0.004185267857142857,1500,1500
0,2-8,2,8,2,14,135,0.004185267857142857,1500,1500
0,2-8,2,8,2,15,66,0.0020461309523809525,1500,1500
0,2-8,2,8,2,16,77,0.002387152777777778,1500,1500
0,2-8,2,8,2,17,70,0.002170138888888889,1500,1500
0,2-8,2,8,2,18,9,0.00027901785714285713,1500,1500
0,2-8,2,8,2,19,42,0.0013020833333333333,1500,1500
0,2-8,2,8,2,20,31,0.0009610615079365079,1500,1500
0,2-8,2,8,2,21,36,0.0011160714285714285,1500,1500
0,2-8,2,8,2,22,0,0.0,1500,1500
0,2-8,2,8,2,23,20,0.0006200396825396825,1500,1500
0,2-8,2,8,2,24,0,0.0,1500,1500
0,2-8,2,8,2,25,0,0.0,1500,1500
0,2-8,2,8,2,26,0,0.0,1500,1500
0,2-8,2,8,2,27,0,0.0,1500,1500
0,2-8,2,8,2,28,0,0.0,1500,1500
0,2-8,2,8,2,29,0,0.0,1500,1500
0,2-8,2,8,2,30,0,0.0,1500,1500
0,2-8,2,8,2,31,0,0.0,1500,1500
0,2-8,2,8,2,32,0,0.0,1500,1500
0,2-8,2,8,3,1,11948,0.37041170634920634,1500,1500
0,2-8,2,8,3,2,5390,0.16710069444444445,1500,1500
0,2-8,2,8,3,3,3395,0.1052517361111111,1500,1500
0,2-8,2,8,3,4,2355,0.07300967261904762,1500,1500
0,2-8,2,8,3,5,1889,0.058562748015873016,1500,1500
0,2-8,2,8,3,6,1531,0.047464037698412696,1500,1500
0,2-8,2,8,3,7,1051,0.03258308531746032,1500,1500
0,2-8,2,8,3,8,1086,0.03366815476190476,1500,1500
0,2-8,2,8,3,9,570,0.017671130952380952,1500,1500
0,2-8,2,8,3,10,527,0.016338045634920636,1500,1500
0,2-8,2,8,3,11,438,0.013578869047619048,1500,1500
0,2-8,2,8,3,12,335,0.010385664682539682,1500,1500
0,2-8,2,8,3,13,257,0.00796750992063492,1500,1500
0,2-8,2,8,3,14,308,0.009548611111111112,1500,1500
0,2-8,2,8,3,15,284,0.008804563492063492,1500,1500
0,2-8,2,8,3,16,105,0.0032552083333333335,1500,1500
0,2-8,2,8,3,17,151,0.004681299603174603,1500,1500
0,2-8,2,8,3,18,99,0.0030691964285714285,1500,1500
0,2-8,2,8,3,19,104,0.003224206349206349,1500,1500
0,2-8,2,8,3,20,72,0.002232142857142857,1500,1500
0,2-8,2,8,3,21,78,0.002418154761904762,1500,1500
0,2-8,2,8,3,22,58,0.0017981150793650793,1500,1500
0,2-8,2,8,3,23,67,0.0020771329365079365,1500,1500
0,2-8,2,8,3,24,62,0.0019221230158730158,1500,1500
0,2-8,2,8,3,25,50,0.0015500992063492063,1500,1500
0,2-8,2,8,3,26,17,0.0005270337301587301,1500,1500
0,2-8,2,8,3,27,7,0.00021701388888888888,1500,1500
0,2-8,2,8,3,28,14,0.00043402777777777775,1500,1500
0,2-8,2,8,3,29,4,0.0001240079365079365,1500,1500
0,2-8,2,8,3,30,4,0.0001240079365079365,1500,1500
0,2-8,2,8,3,31,0,0.0,1500,1500
0,2-8,2,8,3,32,0,0.0,1500,1500
0,2-8,2,8,4,1,11800,0.3658234126984127,1500,1500
0,2-8,2,8,4,2,5224,0.1619543650793651,1500,1500
0,2-8,2,8,4,3,3387,0.10500372023809523,1500,1500
0,2-8,2,8,4,4,2582,0.08004712301587301,1500,1500
0,2-8,2,8,4,5,1678,0.05202132936507937,1500,1500
0,2-8,2,8,4,6,1419,0.04399181547619048,1500,1500
0,2-8,2,8,4,7,1079,0.03345114087301587,1500,1500
0,2-8,2,8,4,8,874,0.027095734126984128,1500,1500
0,2-8,2,8,4,9,622,0.019283234126984128,1500,1500
0,2-8,2,8,4,10,470,0.01457093253968254,1500,1500
0,2-8,2,8,4,11,479,0.014849950396825396,1500,1500
0,2-8,2,8,4,12,394,0.012214781746031746,1500,1500
0,2-8,2,8,4,13,344,0.01066468253968254,1500,1500
0,2-8,2,8,4,14,323,0.010013640873015874,1500,1500
0,2-8,2,8,4,15,230,0.007130456349206349,1500,1500
0,2-8,2,8,4,16,270,0.008370535714285714,1500,1500
0,2-8,2,8,4,17,209,0.006479414682539683,1500,1500
0,2-8,2,8,4,18,184,0.005704365079365079,1500,1500
0,2-8,2,8,4,19,112,0.003472222222222222,1500,1500
0,2-8,2,8,4,20,121,0.0037512400793650795,1500,1500
0,2-8,2,8,4,21,107,0.0033172123015873015,1500,1500
0,2-8,2,8,4,22,51,0.0015811011904761905,1500,1500
0,2-8,2,8,4,23,54,0.0016741071428571428,1500,1500
