seed,pair,layer_id,metric_name,value,step_a,step_b
2,2-8,0,nestedness,0.9767175099206349,1500,1500
2,2-8,0,spearman,0.9264122843742371,1500,1500
2,2-8,0,coactivation_cosine,0.7091674227158188,1500,1500
2,2-8,0,top_pair_overlap,0.1111111111111111,1500,1500
2,2-8,1,top1_agreement,0.5248325892857143,1500,1500
2,2-8,1,nestedness,0.9422278025793651,1500,1500
2,2-8,1,spearman,0.8576701879501343,1500,1500
2,2-8,1,coactivation_cosine,0.7339044669440619,1500,1500
2,2-8,1,top_pair_overlap,0.05263157894736842,1500,1500
2,2-8,2,top1_agreement,0.43092757936507936,1500,1500
2,2-8,2,nestedness,0.8684585813492064,1500,1500
2,2-8,2,spearman,0.7748669981956482,1500,1500
2,2-8,2,coactivation_cosine,0.7877129404950136,1500,1500
2,2-8,2,top_pair_overlap,0.05263157894736842,1500,1500
2,2-8,3,top1_agreement,0.3806423611111111,1500,1500
2,2-8,3,nestedness,0.8345579117063492,1500,1500
2,2-8,3,spearman,0.7050743699073792,1500,1500
2,2-8,3,coactivation_cosine,0.8170282550674278,1500,1500
2,2-8,3,top_pair_overlap,0.1111111111111111,1500,1500
2,2-8,4,top1_agreement,0.34554811507936506,1500,1500
2,2-8,4,nestedness,0.7941778273809523,1500,1500
2,2-8,4,spearman,0.6433067321777344,1500,1500
2,2-8,4,coactivation_cosine,0.7212806942759865,1500,1500
2,2-8,4,top_pair_overlap,0.05263157894736842,1500,1500
2,2-8,5,top1_agreement,0.3208705357142857,1500,1500
2,2-8,5,nestedness,0.7546812996031746,1500,1500
2,2-8,5,spearman,0.596145749092102,1500,1500
2,2-8,5,coactivation_cosine,0.6679189069267192,1500,1500
2,2-8,5,top_pair_overlap,0.05263157894736842,1500,1500
2,2-8,6,top1_agreement,0.32037450396825395,1500,1500
2,2-8,6,nestedness,0.7345765128968254,1500,1500
2,2-8,6,spearman,0.5710580348968506,1500,1500
2,2-8,6,coactivation_cosine,0.5659278368117379,1500,1500
2,2-8,6,top_pair_overlap,0.05263157894736842,1500,1500
2,2-8,7,top1_agreement,0.2941778273809524,1500,1500
2,2-8,7,nestedness,0.6916852678571429,1500,1500
2,2-8,7,spearman,0.5266880989074707,1500,1500
2,2-8,7,coactivation_cosine,0.46744152968411057,1500,1500
2,2-8,7,top_pair_overlap,0.0,1500,1500
2,3-4,0,top1_agreement,0.7025669642857143,1500,1500
2,3-4,0,nestedness,0.880838707010582,1500,1500
2,3-4,0,spearman,0.9553554058074951,1500,1500
2,3-4,0,coactivation_cosine,0.9321681741798103,1500,1500
2,3-4,0,top_pair_overlap,0.3333333333333333,1500,1500
2,3-4,1,top1_agreement,0.6295572916666666,1500,1500
2,3-4,1,nestedness,0.8020523313492063,1500,1500
2,3-4,1,spearman,0.9075843095779419,1500,1500
2,3-4,1,coactivation_cosine,0.9209935563551486,1500,1500
2,3-4,1,top_pair_overlap,0.1111111111111111,1500,1500
2,3-4,2,top1_agreement,0.527374751984127,1500,1500
2,3-4,2,nestedness,0.7173032407407406,1500,1500
2,3-4,2,spearman,0.8489636778831482,1500,1500
2,3-4,2,coactivation_cosine,0.9221705323977275,1500,1500
2,3-4,2,top_pair_overlap,0.3333333333333333,1500,1500
2,3-4,3,top1_agreement,0.49038938492063494,1500,1500
2,3-4,3,nestedness,0.6589988425925926,1500,1500
2,3-4,3,spearman,0.7888032793998718,1500,1500
2,3-4,3,coactivation_cosine,0.8974577421166264,1500,1500
2,3-4,3,top_pair_overlap,0.5384615384615384,1500,1500
2,3-4,4,top1_agreement,0.4661458333333333,1500,1500
2,3-4,4,nestedness,0.6359023644179894,1500,1500
2,3-4,4,spearman,0.7451446652412415,1500,1500
2,3-4,4,coactivation_cosine,0.857723796879906,1500,1500
2,3-4,4,top_pair_overlap,0.25,1500,1500
2,3-4,5,top1_agreement,0.4597594246031746,1500,1500
2,3-4,5,nestedness,0.5896680720899472,1500,1500
2,3-4,5,spearman,0.6876091957092285,1500,1500
2,3-4,5,coactivation_cosine,0.8581983746309779,1500,1500
2,3-4,5,top_pair_overlap,0.17647058823529413,1500,1500
2,3-4,6,top1_agreement,0.49209449404761907,1500,1500
2,3-4,6,nestedness,0.5670056216931216,1500,1500
2,3-4,6,spearman,0.666270911693573,1500,1500
2,3-4,6,coactivation_cosine,0.8057651730616671,1500,1500
2,3-4,6,top_pair_overlap,0.1111111111111111,1500,1500
2,3-4,7,top1_agreement,0.5008990575396826,1500,1500
2,3-4,7,nestedness,0.5968605324074073,1500,1500
2,3-4,7,spearman,0.6822661757469177,1500,1500
2,3-4,7,coactivation_cosine,0.814167323613763,1500,1500
2,3-4,7,top_pair_overlap,0.17647058823529413,1500,1500
2,3-5,0,top1_agreement,0.6353856646825397,1500,1500
2,3-5,0,nestedness,0.9173487103174603,1500,1500
2,3-5,0,spearman,0.9488595724105835,1500,1500
2,3-5,0,coactivation_cosine,0.9074440663875976,1500,1500
2,3-5,0,top_pair_overlap,0.25,1500,1500
2,3-5,1,top1_agreement,0.6006944444444444,1500,1500
2,3-5,1,nestedness,0.8582899305555555,1500,1500
2,3-5,1,spearman,0.9017833471298218,1500,1500
2,3-5,1,coactivation_cosine,0.9151106887705681,1500,1500
2,3-5,1,top_pair_overlap,0.17647058823529413,1500,1500
2,3-5,2,top1_agreement,0.5385354662698413,1500,1500
2,3-5,2,nestedness,0.7874917328042328,1500,1500
2,3-5,2,spearman,0.8478038311004639,1500,1500
2,3-5,2,coactivation_cosine,0.9163169953975946,1500,1500
2,3-5,2,top_pair_overlap,0.42857142857142855,1500,1500
2,3-5,3,top1_agreement,0.4691840277777778,1500,1500
2,3-5,3,nestedness,0.7236483134920635,1500,1500
2,3-5,3,spearman,0.7760934233665466,1500,1500
2,3-5,3,coactivation_cosine,0.8851083439982815,1500,1500
2,3-5,3,top_pair_overlap,0.3333333333333333,1500,1500
2,3-5,4,top1_agreement,0.45349702380952384,1500,1500
2,3-5,4,nestedness,0.6890087632275131,1500,1500
2,3-5,4,spearman,0.7298130989074707,1500,1500
2,3-5,4,coactivation_cosine,0.8587545763577895,1500,1500
2,3-5,4,top_pair_overlap,0.17647058823529413,1500,1500
2,3-5,5,top1_agreement,0.42863343253968256,1500,1500
2,3-5,5,nestedness,0.6376074735449735,1500,1500
2,3-5,5,spearman,0.6711359024047852,1500,1500
2,3-5,5,coactivation_cosine,0.8540796831174564,1500,1500
2,3-5,5,top_pair_overlap,0.17647058823529413,1500,1500
2,3-5,6,top1_agreement,0.4837239583333333,1500,1500
2,3-5,6,nestedness,0.621124751984127,1500,1500
2,3-5,6,spearman,0.6530003547668457,1500,1500
2,3-5,6,coactivation_cosine,0.7750089402444472,1500,1500
2,3-5,6,top_pair_overlap,0.1111111111111111,1500,1500
2,3-5,7,top1_agreement,0.4619295634920635,1500,1500
2,3-5,7,nestedness,0.6497602513227514,1500,1500
2,3-5,7,spearman,0.6728795766830444,1500,1500
2,3-5,7,coactivation_cosine,0.7434313885457979,1500,1500
2,3-5,7,top_pair_overlap,0.3333333333333333,1500,1500
2,3-6,0,top1_agreement,0.6134362599206349,1500,1500
2,3-6,0,nestedness,0.9305452215608465,1500,1500
2,3-6,0,spearman,0.9407911896705627,1500,1500
2,3-6,0,coactivation_cosine,0.9010014170173329,1500,1500
2,3-6,0,top_pair_overlap,0.17647058823529413,1500,1500
2,3-6,1,top1_agreement,0.5803881448412699,1500,1500
2,3-6,1,nestedness,0.892443783068783,1500,1500
2,3-6,1,spearman,0.892544150352478,1500,1500
2,3-6,1,coactivation_cosine,0.9004819562422995,1500,1500
2,3-6,1,top_pair_overlap,0.3333333333333333,1500,1500
2,3-6,2,top1_agreement,0.4876612103174603,1500,1500
2,3-6,2,nestedness,0.8151971726190476,1500,1500
2,3-6,2,spearman,0.8303143382072449,1500,1500
2,3-6,2,coactivation_cosine,0.8867330555747276,1500,1500
2,3-6,2,top_pair_overlap,0.17647058823529413,1500,1500
2,3-6,3,top1_agreement,0.46760292658730157,1500,1500
2,3-6,3,nestedness,0.7650256283068783,1500,1500
2,3-6,3,spearman,0.7660247683525085,1500,1500
2,3-6,3,coactivation_cosine,0.8950268326202515,1500,1500
2,3-6,3,top_pair_overlap,0.3333333333333333,1500,1500
2,3-6,4,top1_agreement,0.44816468253968256,1500,1500
2,3-6,4,nestedness,0.7372685185185184,1500,1500
2,3-6,4,spearman,0.7173606157302856,1500,1500
2,3-6,4,coactivation_cosine,0.8365215594056612,1500,1500
2,3-6,4,top_pair_overlap,0.1111111111111111,1500,1500
2,3-6,5,top1_agreement,0.41564360119047616,1500,1500
2,3-6,5,nestedness,0.6768869874338623,1500,1500
2,3-6,5,spearman,0.6561753153800964,1500,1500
2,3-6,5,coactivation_cosine,0.861808685886746,1500,1500
2,3-6,5,top_pair_overlap,0.1111111111111111,1500,1500
2,3-6,6,top1_agreement,0.41431051587301587,1500,1500
2,3-6,6,nestedness,0.6549169146825397,1500,1500
2,3-6,6,spearman,0.6269860863685608,1500,1500
2,3-6,6,coactivation_cosine,0.7455944426603134,1500,1500
2,3-6,6,top_pair_overlap,0.17647058823529413,1500,1500
2,3-6,7,top1_agreement,0.46509176587301587,1500,1500
2,3-6,7,nestedness,0.6669766865079365,1500,1500
2,3-6,7,spearman,0.6098456978797913,1500,1500
2,3-6,7,coactivation_cosine,0.6949488781980404,1500,1500
2,3-6,7,top_pair_overlap,0.1111111111111111,1500,1500
2,3-7,0,top1_agreement,0.6184275793650794,1500,1500
2,3-7,0,nestedness,0.9637070105820107,1500,1500
2,3-7,0,spearman,0.940110445022583,1500,1500
2,3-7,0,coactivation_cosine,0.8965242561908467,1500,1500
2,3-7,0,top_pair_overlap,0.25,1500,1500
2,3-7,1,top1_agreement,0.5720486111111112,1500,1500
2,3-7,1,nestedness,0.9204695767195766,1500,1500
2,3-7,1,spearman,0.8907562494277954,1500,1500
2,3-7,1,coactivation_cosine,0.8914564690269084,1500,1500
2,3-7,1,top_pair_overlap,0.1111111111111111,1500,1500
2,3-7,2,top1_agreement,0.5090525793650794,1500,1500
2,3-7,2,nestedness,0.8628265542328041,1500,1500
2,3-7,2,spearman,0.8316881656646729,1500,1500
2,3-7,2,coactivation_cosine,0.8947129487710673,1500,1500
2,3-7,2,top_pair_overlap,0.3333333333333333,1500,1500
2,3-7,3,top1_agreement,0.4425843253968254,1500,1500
2,3-7,3,nestedness,0.7994895006613756,1500,1500
2,3-7,3,spearman,0.7577498555183411,1500,1500
2,3-7,3,coactivation_cosine,0.875525033253716,1500,1500
2,3-7,3,top_pair_overlap,0.25,1500,1500
2,3-7,4,top1_agreement,0.42020089285714285,1500,1500
2,3-7,4,nestedness,0.7671957671957671,1500,1500
2,3-7,4,spearman,0.7018488049507141,1500,1500
2,3-7,4,coactivation_cosine,0.8384071529303634,1500,1500
2,3-7,4,top_pair_overlap,0.17647058823529413,1500,1500
2,3-7,5,top1_agreement,0.38386656746031744,1500,1500
2,3-7,5,nestedness,0.7176752645502646,1500,1500
2,3-7,5,spearman,0.6530789732933044,1500,1500
2,3-7,5,coactivation_cosine,0.8614573812672696,1500,1500
2,3-7,5,top_pair_overlap,0.17647058823529413,1500,1500
2,3-7,6,top1_agreement,0.4119233630952381,1500,1500
2,3-7,6,nestedness,0.7088603670634921,1500,1500
2,3-7,6,spearman,0.6333797574043274,1500,1500
2,3-7,6,coactivation_cosine,0.7809406424059093,1500,1500
2,3-7,6,top_pair_overlap,0.1111111111111111,1500,1500
2,3-7,7,top1_agreement,0.4653707837301587,1500,1500
2,3-7,7,nestedness,0.7085090112433862,1500,1500
2,3-7,7,spearman,0.6036054491996765,1500,1500
2,3-7,7,coactivation_cosine,0.6580226126113782,1500,1500
2,3-7,7,top_pair_overlap,0.0,1500,1500
2,3-8,0,top1_agreement,0.6067088293650794,1500,1500
2,3-8,0,nestedness,0.9699280753968254,1500,1500
2,3-8,0,spearman,0.9365822076797485,1500,1500
2,3-8,0,coactivation_cosine,0.8846900451366914,1500,1500
2,3-8,0,top_pair_overlap,0.17647058823529413,1500,1500
2,3-8,1,top1_agreement,0.5687313988095238,1500,1500
2,3-8,1,nestedness,0.9438140707671957,1500,1500
2,3-8,1,spearman,0.8879194855690002,1500,1500
2,3-8,1,coactivation_cosine,0.8790271314831584,1500,1500
2,3-8,1,top_pair_overlap,0.17647058823529413,1500,1500
2,3-8,2,top1_agreement,0.5029451884920635,1500,1500
2,3-8,2,nestedness,0.8998945932539681,1500,1500
2,3-8,2,spearman,0.8310637474060059,1500,1500
2,3-8,2,coactivation_cosine,0.8922696394927644,1500,1500
2,3-8,2,top_pair_overlap,0.25,1500,1500
2,3-8,3,top1_agreement,0.4322296626984127,1500,1500
2,3-8,3,nestedness,0.8350591104497354,1500,1500
2,3-8,3,spearman,0.7517710328102112,1500,1500
2,3-8,3,coactivation_cosine,0.858195767991808,1500,1500
2,3-8,3,top_pair_overlap,0.25,1500,1500
2,3-8,4,top1_agreement,0.3771701388888889,1500,1500
2,3-8,4,nestedness,0.7821490575396824,1500,1500
2,3-8,4,spearman,0.6929050087928772,1500,1500
2,3-8,4,coactivation_cosine,0.8167952437130257,1500,1500
2,3-8,4,top_pair_overlap,0.1111111111111111,1500,1500
2,3-8,5,top1_agreement,0.3717137896825397,1500,1500
2,3-8,5,nestedness,0.7546709656084655,1500,1500
2,3-8,5,spearman,0.6465403437614441,1500,1500
2,3-8,5,coactivation_cosine,0.8477316901879667,1500,1500
2,3-8,5,top_pair_overlap,0.17647058823529413,1500,1500
2,3-8,6,top1_agreement,0.3761780753968254,1500,1500
2,3-8,6,nestedness,0.7491319444444444,1500,1500
2,3-8,6,spearman,0.6299391388893127,1500,1500
2,3-8,6,coactivation_cosine,0.7618643931761686,1500,1500
2,3-8,6,top_pair_overlap,0.0,1500,1500
2,3-8,7,top1_agreement,0.45817832341269843,1500,1500
2,3-8,7,nestedness,0.7357080853174603,1500,1500
2,3-8,7,spearman,0.5984776020050049,1500,1500
2,3-8,7,coactivation_cosine,0.638478345991969,1500,1500
2,3-8,7,top_pair_overlap,0.0,1500,1500
2,4-5,0,top1_agreement,0.6801835317460317,1500,1500
2,4-5,0,nestedness,0.8944537450396826,1500,1500
2,4-5,0,spearman,0.9628597497940063,1500,1500
2,4-5,0,coactivation_cosine,0.9399376340219614,1500,1500
2,4-5,0,top_pair_overlap,0.17647058823529413,1500,1500
2,4-5,1,top1_agreement,0.6593812003968254,1500,1500
2,4-5,1,nestedness,0.8388904389880952,1500,1500
2,4-5,1,spearman,0.9263743162155151,1500,1500
2,4-5,1,coactivation_cosine,0.9557889420230283,1500,1500
2,4-5,1,top_pair_overlap,0.6666666666666666,1500,1500
2,4-5,2,top1_agreement,0.5617869543650794,1500,1500
2,4-5,2,nestedness,0.7588433159722222,1500,1500
2,4-5,2,spearman,0.8776546120643616,1500,1500
2,4-5,2,coactivation_cosine,0.9491629698801878,1500,1500
2,4-5,2,top_pair_overlap,0.5384615384615384,1500,1500
2,4-5,3,top1_agreement,0.5249565972222222,1500,1500
2,4-5,3,nestedness,0.7088138640873016,1500,1500
2,4-5,3,spearman,0.8141576647758484,1500,1500
2,4-5,3,coactivation_cosine,0.9247527018618601,1500,1500
2,4-5,3,top_pair_overlap,0.5384615384615384,1500,1500
2,4-5,4,top1_agreement,0.5134858630952381,1500,1500
2,4-5,4,nestedness,0.6662016369047619,1500,1500
2,4-5,4,spearman,0.7614241242408752,1500,1500
2,4-5,4,coactivation_cosine,0.8740879577920824,1500,1500
2,4-5,4,top_pair_overlap,0.1111111111111111,1500,1500
2,4-5,5,top1_agreement,0.4789186507936508,1500,1500
2,4-5,5,nestedness,0.6443297371031746,1500,1500
2,4-5,5,spearman,0.7370277047157288,1500,1500
2,4-5,5,coactivation_cosine,0.9117323162841855,1500,1500
2,4-5,5,top_pair_overlap,0.3333333333333333,1500,1500
2,4-5,6,top1_agreement,0.5274677579365079,1500,1500
2,4-5,6,nestedness,0.6088789682539683,1500,1500
2,4-5,6,spearman,0.6948128938674927,1500,1500
2,4-5,6,coactivation_cosine,0.8767995229619642,1500,1500
2,4-5,6,top_pair_overlap,0.25,1500,1500
2,4-5,7,top1_agreement,0.601531498015873,1500,1500
2,4-5,7,nestedness,0.6306036086309523,1500,1500
2,4-5,7,spearman,0.7148396372795105,1500,1500
2,4-5,7,coactivation_cosine,0.814119772519917,1500,1500
2,4-5,7,top_pair_overlap,0.3333333333333333,1500,1500
2,4-6,0,top1_agreement,0.664093501984127,1500,1500
2,4-6,0,nestedness,0.9228515625,1500,1500
2,4-6,0,spearman,0.9551337957382202,1500,1500
2,4-6,0,coactivation_cosine,0.9241784768370201,1500,1500
2,4-6,0,top_pair_overlap,0.1111111111111111,1500,1500
2,4-6,1,top1_agreement,0.6282242063492064,1500,1500
2,4-6,1,nestedness,0.8764105902777778,1500,1500
2,4-6,1,spearman,0.9166531562805176,1500,1500
2,4-6,1,coactivation_cosine,0.939342020234033,1500,1500
2,4-6,1,top_pair_overlap,0.25,1500,1500
2,4-6,2,top1_agreement,0.5299479166666666,1500,1500
2,4-6,2,nestedness,0.8001612103174603,1500,1500
2,4-6,2,spearman,0.8588892221450806,1500,1500
2,4-6,2,coactivation_cosine,0.9247736260964944,1500,1500
2,4-6,2,top_pair_overlap,0.17647058823529413,1500,1500
2,4-6,3,top1_agreement,0.49789186507936506,1500,1500
2,4-6,3,nestedness,0.7580682663690477,1500,1500
2,4-6,3,spearman,0.7980236411094666,1500,1500
2,4-6,3,coactivation_cosine,0.9342296527375987,1500,1500
2,4-6,3,top_pair_overlap,0.5384615384615384,1500,1500
2,4-6,4,top1_agreement,0.48973834325396826,1500,1500
2,4-6,4,nestedness,0.7231677827380952,1500,1500
2,4-6,4,spearman,0.7559759616851807,1500,1500
2,4-6,4,coactivation_cosine,0.873332185204082,1500,1500
2,4-6,4,top_pair_overlap,0.05263157894736842,1500,1500
2,4-6,5,top1_agreement,0.4544580853174603,1500,1500
2,4-6,5,nestedness,0.6890733506944444,1500,1500
2,4-6,5,spearman,0.7134788632392883,1500,1500
2,4-6,5,coactivation_cosine,0.8930347974978282,1500,1500
2,4-6,5,top_pair_overlap,0.25,1500,1500
2,4-6,6,top1_agreement,0.45870535714285715,1500,1500
2,4-6,6,nestedness,0.6450582837301587,1500,1500
2,4-6,6,spearman,0.6691675186157227,1500,1500
2,4-6,6,coactivation_cosine,0.8459305614956768,1500,1500
2,4-6,6,top_pair_overlap,0.25,1500,1500
2,4-6,7,top1_agreement,0.5710875496031746,1500,1500
2,4-6,7,nestedness,0.6645430307539683,1500,1500
2,4-6,7,spearman,0.6653481721878052,1500,1500
2,4-6,7,coactivation_cosine,0.8088104970399296,1500,1500
2,4-6,7,top_pair_overlap,0.3333333333333333,1500,1500
2,4-7,0,top1_agreement,0.6490265376984127,1500,1500
2,4-7,0,nestedness,0.9529622395833334,1500,1500
2,4-7,0,spearman,0.9527825713157654,1500,1500
2,4-7,0,coactivation_cosine,0.9249548756343747,1500,1500
2,4-7,0,top_pair_overlap,0.1111111111111111,1500,1500
2,4-7,1,top1_agreement,0.6015625,1500,1500
2,4-7,1,nestedness,0.910706535218254,1500,1500
2,4-7,1,spearman,0.9146713614463806,1500,1500
2,4-7,1,coactivation_cosine,0.9296330238497985,1500,1500
2,4-7,1,top_pair_overlap,0.3333333333333333,1500,1500
2,4-7,2,top1_agreement,0.5418216765873016,1500,1500
2,4-7,2,nestedness,0.8505781870039683,1500,1500
2,4-7,2,spearman,0.8582120537757874,1500,1500
2,4-7,2,coactivation_cosine,0.9236998372338474,1500,1500
2,4-7,2,top_pair_overlap,0.25,1500,1500
2,4-7,3,top1_agreement,0.47749255952380953,1500,1500
2,4-7,3,nestedness,0.7933562748015873,1500,1500
2,4-7,3,spearman,0.7894971370697021,1500,1500
2,4-7,3,coactivation_cosine,0.902068424556364,1500,1500
2,4-7,3,top_pair_overlap,0.3333333333333333,1500,1500
2,4-7,4,top1_agreement,0.4723152281746032,1500,1500
2,4-7,4,nestedness,0.7526196676587301,1500,1500
2,4-7,4,spearman,0.7308715581893921,1500,1500
2,4-7,4,coactivation_cosine,0.8718351811454488,1500,1500
2,4-7,4,top_pair_overlap,0.1111111111111111,1500,1500
2,4-7,5,top1_agreement,0.42748635912698413,1500,1500
2,4-7,5,nestedness,0.7249658978174603,1500,1500
2,4-7,5,spearman,0.7058393955230713,1500,1500
2,4-7,5,coactivation_cosine,0.8917238499797895,1500,1500
2,4-7,5,top_pair_overlap,0.25,1500,1500
2,4-7,6,top1_agreement,0.4370969742063492,1500,1500
2,4-7,6,nestedness,0.6907474578373016,1500,1500
2,4-7,6,spearman,0.6648552417755127,1500,1500
2,4-7,6,coactivation_cosine,0.8510260303728938,1500,1500
2,4-7,6,top_pair_overlap,0.1111111111111111,1500,1500
2,4-7,7,top1_agreement,0.5193452380952381,1500,1500
2,4-7,7,nestedness,0.7117513020833334,1500,1500
2,4-7,7,spearman,0.6560648083686829,1500,1500
2,4-7,7,coactivation_cosine,0.7856678409913661,1500,1500
2,4-7,7,top_pair_overlap,0.1111111111111111,1500,1500
2,4-8,0,top1_agreement,0.6594122023809523,1500,1500
2,4-8,0,nestedness,0.9641462053571429,1500,1500
2,4-8,0,spearman,0.9496528506278992,1500,1500
2,4-8,0,coactivation_cosine,0.9130918051735454,1500,1500
2,4-8,0,top_pair_overlap,0.05263157894736842,1500,1500
2,4-8,1,top1_agreement,0.6012524801587301,1500,1500
2,4-8,1,nestedness,0.9345548115079365,1500,1500
2,4-8,1,spearman,0.9105101823806763,1500,1500
2,4-8,1,coactivation_cosine,0.918398997745219,1500,1500
2,4-8,1,top_pair_overlap,0.25,1500,1500
2,4-8,2,top1_agreement,0.5193762400793651,1500,1500
2,4-8,2,nestedness,0.8740234375,1500,1500
2,4-8,2,spearman,0.8530569076538086,1500,1500
2,4-8,2,coactivation_cosine,0.9212834723604345,1500,1500
2,4-8,2,top_pair_overlap,0.25,1500,1500
2,4-8,3,top1_agreement,0.4505828373015873,1500,1500
2,4-8,3,nestedness,0.8159257192460317,1500,1500
2,4-8,3,spearman,0.7761023044586182,1500,1500
2,4-8,3,coactivation_cosine,0.8891648771821598,1500,1500
2,4-8,3,top_pair_overlap,0.42857142857142855,1500,1500
2,4-8,4,top1_agreement,0.4306485615079365,1500,1500
2,4-8,4,nestedness,0.7804284474206349,1500,1500
2,4-8,4,spearman,0.7278544306755066,1500,1500
2,4-8,4,coactivation_cosine,0.8487975987663094,1500,1500
2,4-8,4,top_pair_overlap,0.17647058823529413,1500,1500
2,4-8,5,top1_agreement,0.4271143353174603,1500,1500
2,4-8,5,nestedness,0.7636951264880952,1500,1500
2,4-8,5,spearman,0.702138364315033,1500,1500
2,4-8,5,coactivation_cosine,0.8819401220684937,1500,1500
2,4-8,5,top_pair_overlap,0.25,1500,1500
2,4-8,6,top1_agreement,0.41499255952380953,1500,1500
2,4-8,6,nestedness,0.7293216765873016,1500,1500
2,4-8,6,spearman,0.6639144420623779,1500,1500
2,4-8,6,coactivation_cosine,0.8525792706419506,1500,1500
2,4-8,6,top_pair_overlap,0.05263157894736842,1500,1500
2,4-8,7,top1_agreement,0.48908730158730157,1500,1500
2,4-8,7,nestedness,0.7347470238095238,1500,1500
2,4-8,7,spearman,0.6331709623336792,1500,1500
2,4-8,7,coactivation_cosine,0.7553871540950163,1500,1500
2,4-8,7,top_pair_overlap,0.0,1500,1500
2,5-6,0,top1_agreement,0.7297247023809523,1500,1500
2,5-6,0,nestedness,0.9089409722222224,1500,1500
2,5-6,0,spearman,0.9643162488937378,1500,1500
2,5-6,0,coactivation_cosine,0.9714274022547529,1500,1500
2,5-6,0,top_pair_overlap,0.3333333333333333,1500,1500
2,5-6,1,top1_agreement,0.6804625496031746,1500,1500
2,5-6,1,nestedness,0.855840773809524,1500,1500
2,5-6,1,spearman,0.9334462285041809,1500,1500
2,5-6,1,coactivation_cosine,0.9620502803035841,1500,1500
2,5-6,1,top_pair_overlap,0.3333333333333333,1500,1500
2,5-6,2,top1_agreement,0.5738157242063492,1500,1500
2,5-6,2,nestedness,0.7871837797619048,1500,1500
2,5-6,2,spearman,0.8863373398780823,1500,1500
2,5-6,2,coactivation_cosine,0.9587881131619912,1500,1500
2,5-6,2,top_pair_overlap,0.25,1500,1500
2,5-6,3,top1_agreement,0.5513702876984127,1500,1500
2,5-6,3,nestedness,0.7419766865079366,1500,1500
2,5-6,3,spearman,0.8337735533714294,1500,1500
2,5-6,3,coactivation_cosine,0.9261367881171041,1500,1500
2,5-6,3,top_pair_overlap,0.3333333333333333,1500,1500
2,5-6,4,top1_agreement,0.5393415178571429,1500,1500
2,5-6,4,nestedness,0.7103856646825398,1500,1500
2,5-6,4,spearman,0.792914628982544,1500,1500
2,5-6,4,coactivation_cosine,0.9235099365412309,1500,1500
2,5-6,4,top_pair_overlap,0.17647058823529413,1500,1500
2,5-6,5,top1_agreement,0.5447978670634921,1500,1500
2,5-6,5,nestedness,0.6882874503968254,1500,1500
2,5-6,5,spearman,0.7662819623947144,1500,1500
2,5-6,5,coactivation_cosine,0.9358082919572582,1500,1500
2,5-6,5,top_pair_overlap,0.3333333333333333,1500,1500
2,5-6,6,top1_agreement,0.5617559523809523,1500,1500
2,5-6,6,nestedness,0.6733010912698413,1500,1500
2,5-6,6,spearman,0.7368081212043762,1500,1500
2,5-6,6,coactivation_cosine,0.9070697331022352,1500,1500
2,5-6,6,top_pair_overlap,0.25,1500,1500
2,5-6,7,top1_agreement,0.5935329861111112,1500,1500
2,5-6,7,nestedness,0.6571800595238095,1500,1500
2,5-6,7,spearman,0.6973714828491211,1500,1500
2,5-6,7,coactivation_cosine,0.8305149866524814,1500,1500
2,5-6,7,top_pair_overlap,0.3333333333333333,1500,1500
2,5-7,0,top1_agreement,0.6968005952380952,1500,1500
2,5-7,0,nestedness,0.9503534226190478,1500,1500
2,5-7,0,spearman,0.962751030921936,1500,1500
2,5-7,0,coactivation_cosine,0.9689267879555015,1500,1500
2,5-7,0,top_pair_overlap,0.5384615384615384,1500,1500
2,5-7,1,top1_agreement,0.6710069444444444,1500,1500
2,5-7,1,nestedness,0.8942770337301588,1500,1500
2,5-7,1,spearman,0.9275575280189514,1500,1500
2,5-7,1,coactivation_cosine,0.9584922418214815,1500,1500
2,5-7,1,top_pair_overlap,0.3333333333333333,1500,1500
2,5-7,2,top1_agreement,0.5750558035714286,1500,1500
2,5-7,2,nestedness,0.8345362103174604,1500,1500
2,5-7,2,spearman,0.8831434845924377,1500,1500
2,5-7,2,coactivation_cosine,0.9549776097289564,1500,1500
2,5-7,2,top_pair_overlap,0.25,1500,1500
2,5-7,3,top1_agreement,0.5327690972222222,1500,1500
2,5-7,3,nestedness,0.7855282738095238,1500,1500
2,5-7,3,spearman,0.8211868405342102,1500,1500
2,5-7,3,coactivation_cosine,0.9116918022093972,1500,1500
2,5-7,3,top_pair_overlap,0.3333333333333333,1500,1500
2,5-7,4,top1_agreement,0.5206163194444444,1500,1500
2,5-7,4,nestedness,0.7454861111111112,1500,1500
2,5-7,4,spearman,0.7726462483406067,1500,1500
2,5-7,4,coactivation_cosine,0.9151574102594445,1500,1500
2,5-7,4,top_pair_overlap,0.17647058823529413,1500,1500
2,5-7,5,top1_agreement,0.5184771825396826,1500,1500
2,5-7,5,nestedness,0.7279327876984129,1500,1500
2,5-7,5,spearman,0.7539642453193665,1500,1500
2,5-7,5,coactivation_cosine,0.9257275489603723,1500,1500
2,5-7,5,top_pair_overlap,0.25,1500,1500
2,5-7,6,top1_agreement,0.5337301587301587,1500,1500
2,5-7,6,nestedness,0.7192708333333334,1500,1500
2,5-7,6,spearman,0.732668399810791,1500,1500
2,5-7,6,coactivation_cosine,0.8934259009658864,1500,1500
2,5-7,6,top_pair_overlap,0.17647058823529413,1500,1500
