seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
1,7,6,0,1,general_en,4608,5.712268299526638
1,7,6,0,2,math_ko,4608,5.723623487684462
1,7,6,0,3,math_en,4608,5.683880607287089
1,7,6,0,4,code,4608,5.717670255237156
1,7,6,0,5,reasoning,4608,5.731749534606934
1,7,6,0,6,translation,4608,5.736871812078688
1,7,7,0,0,general_ko,4608,5.691790620485942
1,7,7,0,1,general_en,4608,5.712709903717041
1,7,7,0,2,math_ko,4608,5.72207232316335
1,7,7,0,3,math_en,4608,5.684070971277025
1,7,7,0,4,code,4608,5.715473373730977
1,7,7,0,5,reasoning,4608,5.730811264779833
1,7,7,0,6,translation,4608,5.737149529986912
1,7,8,0,0,general_ko,4608,5.693258576922947
1,7,8,0,1,general_en,4608,5.7134608957502575
1,7,8,0,2,math_ko,4608,5.720987810028924
1,7,8,0,3,math_en,4608,5.684994101524353
1,7,8,0,4,code,4608,5.716289851400587
1,7,8,0,5,reasoning,4608,5.7307316064834595
1,7,8,0,6,translation,4608,5.735361112488641
1,7,1,1500,0,general_ko,4608,1.7707464728090498
1,7,1,1500,1,general_en,4608,1.6009727501206927
1,7,1,1500,2,math_ko,4608,1.9106362677282758
1,7,1,1500,3,math_en,4608,1.681915627585517
1,7,1,1500,4,code,4608,1.558348556359609
1,7,1,1500,5,reasoning,4608,1.7186763717068567
1,7,1,1500,6,translation,4608,1.6051933666070302
1,7,2,1500,0,general_ko,4608,0.7099966175026364
1,7,2,1500,1,general_en,4608,0.5369446294175254
1,7,2,1500,2,math_ko,4608,0.7331258522139655
1,7,2,1500,3,math_en,4608,0.705455941044622
1,7,2,1500,4,code,4608,0.5558720073766179
1,7,2,1500,5,reasoning,4608,0.5644814127849208
1,7,2,1500,6,translation,4608,0.6758229645589987
1,7,3,1500,0,general_ko,4608,0.5532978860040506
1,7,3,1500,1,general_en,4608,0.3857082343763775
1,7,3,1500,2,math_ko,4608,0.45581742169128525
1,7,3,1500,3,math_en,4608,0.5719981172846423
1,7,3,1500,4,code,4608,0.4045112364821964
1,7,3,1500,5,reasoning,4608,0.3632259898715549
1,7,3,1500,6,translation,4608,0.5409202699859937
1,7,4,1500,0,general_ko,4608,0.4969233199954033
1,7,4,1500,1,general_en,4608,0.3333277309106456
1,7,4,1500,2,math_ko,4608,0.3838624755541484
1,7,4,1500,3,math_en,4608,0.4648764915764332
1,7,4,1500,4,code,4608,0.3736456496020158
1,7,4,1500,5,reasoning,4608,0.34004757553339005
1,7,4,1500,6,translation,4608,0.4650432463321421
1,7,5,1500,0,general_ko,4608,0.46729352821906406
1,7,5,1500,1,general_en,4608,0.32429005826512974
1,7,5,1500,2,math_ko,4608,0.36376207942763966
1,7,5,1500,3,math_en,4608,0.4405067807270421
1,7,5,1500,4,code,4608,0.35904264284504783
1,7,5,1500,5,reasoning,4608,0.33445969223976135
1,7,5,1500,6,translation,4608,0.42813708384831745
1,7,6,1500,0,general_ko,4608,0.45070921298530364
1,7,6,1500,1,general_en,4608,0.321962116079198
1,7,6,1500,2,math_ko,4608,0.3438440565433767
1,7,6,1500,3,math_en,4608,0.42068253291977775
1,7,6,1500,4,code,4608,0.348223509060012
1,7,6,1500,5,reasoning,4608,0.32807061034772134
1,7,6,1500,6,translation,4608,0.4141120020714071
1,7,7,1500,0,general_ko,4608,0.44647464611464077
1,7,7,1500,1,general_en,4608,0.32794810665978325
1,7,7,1500,2,math_ko,4608,0.33726249428259003
1,7,7,1500,3,math_en,4608,0.4117831476032734
1,7,7,1500,4,code,4608,0.34667981498771244
1,7,7,1500,5,reasoning,4608,0.32605570264988476
1,7,7,1500,6,translation,4608,0.4024418215784762
1,7,8,1500,0,general_ko,4608,0.4393237005505297
1,7,8,1500,1,general_en,4608,0.3289077944225735
1,7,8,1500,2,math_ko,4608,0.3345154917074574
1,7,8,1500,3,math_en,4608,0.4031529691484239
1,7,8,1500,4,code,4608,0.3468463085591793
1,7,8,1500,5,reasoning,4608,0.322671789675951
1,7,8,1500,6,translation,4608,0.40019991993904114
1,8,1,0,0,general_ko,4608,5.683369451098972
1,8,1,0,1,general_en,4608,5.706041362550524
1,8,1,0,2,math_ko,4608,5.732815702756246
1,8,1,0,3,math_en,4608,5.687069694201152
1,8,1,0,4,code,4608,5.727109273274739
1,8,1,0,5,reasoning,4608,5.739054759343465
1,8,1,0,6,translation,4608,5.721675091319614
1,8,2,0,0,general_ko,4608,5.6862291892369585
1,8,2,0,1,general_en,4608,5.70967177549998
1,8,2,0,2,math_ko,4608,5.730302015940349
1,8,2,0,3,math_en,4608,5.678076611624824
1,8,2,0,4,code,4608,5.713322798411052
1,8,2,0,5,reasoning,4608,5.733044770028856
1,8,2,0,6,translation,4608,5.7377479738659325
1,8,3,0,0,general_ko,4608,5.689780897564358
1,8,3,0,1,general_en,4608,5.705150299602085
1,8,3,0,2,math_ko,4608,5.725323650572035
1,8,3,0,3,math_en,4608,5.681112832493252
1,8,3,0,4,code,4608,5.716409073935615
1,8,3,0,5,reasoning,4608,5.730902949968974
1,8,3,0,6,translation,4608,5.74011034435696
1,8,4,0,0,general_ko,4608,5.690396136707729
1,8,4,0,1,general_en,4608,5.710618442959255
1,8,4,0,2,math_ko,4608,5.725987964206272
1,8,4,0,3,math_en,4608,5.684645215670268
1,8,4,0,4,code,4608,5.715464406543308
1,8,4,0,5,reasoning,4608,5.730710983276367
1,8,4,0,6,translation,4608,5.7386794090271
1,8,5,0,0,general_ko,4608,5.6924110783471
1,8,5,0,1,general_en,4608,5.713702691925897
1,8,5,0,2,math_ko,4608,5.7246820661756725
1,8,5,0,3,math_en,4608,5.684057950973511
1,8,5,0,4,code,4608,5.716301891538832
1,8,5,0,5,reasoning,4608,5.731262154049343
1,8,5,0,6,translation,4608,5.737255255381267
1,8,6,0,0,general_ko,4608,5.693402661217584
1,8,6,0,1,general_en,4608,5.712268299526638
1,8,6,0,2,math_ko,4608,5.723623487684462
1,8,6,0,3,math_en,4608,5.683880607287089
1,8,6,0,4,code,4608,5.717670255237156
1,8,6,0,5,reasoning,4608,5.731749534606934
1,8,6,0,6,translation,4608,5.736871812078688
1,8,7,0,0,general_ko,4608,5.691790620485942
1,8,7,0,1,general_en,4608,5.712709903717041
1,8,7,0,2,math_ko,4608,5.72207232316335
1,8,7,0,3,math_en,4608,5.684070971277025
1,8,7,0,4,code,4608,5.715473373730977
1,8,7,0,5,reasoning,4608,5.730811264779833
1,8,7,0,6,translation,4608,5.737149529986912
1,8,8,0,0,general_ko,4608,5.693258576922947
1,8,8,0,1,general_en,4608,5.7134608957502575
1,8,8,0,2,math_ko,4608,5.720987810028924
1,8,8,0,3,math_en,4608,5.684994101524353
1,8,8,0,4,code,4608,5.716289851400587
1,8,8,0,5,reasoning,4608,5.7307316064834595
1,8,8,0,6,translation,4608,5.735361112488641
1,8,1,1500,0,general_ko,4608,2.0190158006217747
1,8,1,1500,1,general_en,4608,1.901635284225146
1,8,1,1500,2,math_ko,4608,1.7175515757666693
1,8,1,1500,3,math_en,4608,1.963275972339842
1,8,1,1500,4,code,4608,1.6985682133171294
1,8,1,1500,5,reasoning,4608,1.6090687463680904
1,8,1,1500,6,translation,4608,2.263084593746397
1,8,2,1500,0,general_ko,4608,0.8043474786811404
1,8,2,1500,1,general_en,4608,0.7068055735694038
1,8,2,1500,2,math_ko,4608,0.6650731356607543
1,8,2,1500,3,math_en,4608,0.9045086494750447
1,8,2,1500,4,code,4608,0.5484142419364717
1,8,2,1500,5,reasoning,4608,0.4875767557985253
1,8,2,1500,6,translation,4608,0.7454452299409442
1,8,3,1500,0,general_ko,4608,0.6106147356331348
1,8,3,1500,1,general_en,4608,0.4797476414177153
1,8,3,1500,2,math_ko,4608,0.4782797367208534
1,8,3,1500,3,math_en,4608,0.6332335989508364
1,8,3,1500,4,code,4608,0.4060041800969177
1,8,3,1500,5,reasoning,4608,0.3864510017964575
1,8,3,1500,6,translation,4608,0.5601877466671996
1,8,4,1500,0,general_ko,4608,0.5585638619959354
1,8,4,1500,1,general_en,4608,0.38744866558247143
1,8,4,1500,2,math_ko,4608,0.4165352044834031
1,8,4,1500,3,math_en,4608,0.5239309478137228
1,8,4,1500,4,code,4608,0.35957684905992615
1,8,4,1500,5,reasoning,4608,0.35402748361229897
1,8,4,1500,6,translation,4608,0.4508958123624325
1,8,5,1500,0,general_ko,4608,0.5326526554094421
1,8,5,1500,1,general_en,4608,0.35919929378562504
1,8,5,1500,2,math_ko,4608,0.38667131960392
1,8,5,1500,3,math_en,4608,0.48879630573921734
1,8,5,1500,4,code,4608,0.35426384914252496
1,8,5,1500,5,reasoning,4608,0.3177655529644754
1,8,5,1500,6,translation,4608,0.4284253658519851
1,8,6,1500,0,general_ko,4608,0.5153053146269586
1,8,6,1500,1,general_en,4608,0.3421735184060203
1,8,6,1500,2,math_ko,4608,0.3726685394843419
1,8,6,1500,3,math_en,4608,0.47634771052334046
1,8,6,1500,4,code,4608,0.34358834351102513
1,8,6,1500,5,reasoning,4608,0.31157080373830265
1,8,6,1500,6,translation,4608,0.40551260900166297
1,8,7,1500,0,general_ko,4608,0.4969357028603554
1,8,7,1500,1,general_en,4608,0.32681968559821445
1,8,7,1500,2,math_ko,4608,0.36182717937562203
1,8,7,1500,3,math_en,4608,0.46600276562902665
1,8,7,1500,4,code,4608,0.33672595562206376
1,8,7,1500,5,reasoning,4608,0.3090062840945191
1,8,7,1500,6,translation,4608,0.3949495748513275
1,8,8,1500,0,general_ko,4608,0.49422163723243606
1,8,8,1500,1,general_en,4608,0.32171985134482384
1,8,8,1500,2,math_ko,4608,0.35252030193805695
1,8,8,1500,3,math_en,4608,0.4582909941673279
1,8,8,1500,4,code,4608,0.33720219259460765
1,8,8,1500,5,reasoning,4608,0.3086906522512436
1,8,8,1500,6,translation,4608,0.38634971446461147
2,1,1,0,0,general_ko,4608,5.781671232647366
2,1,1,0,1,general_en,4608,5.772396696938409
2,1,1,0,2,math_ko,4608,5.782033377223545
2,1,1,0,3,math_en,4608,5.743804163402981
2,1,1,0,4,code,4608,5.737519330448574
2,1,1,0,5,reasoning,4608,5.744146068890889
2,1,1,0,6,translation,4608,5.749927070405748
2,1,2,0,0,general_ko,4608,5.783640808529324
2,1,2,0,1,general_en,4608,5.78194256623586
2,1,2,0,2,math_ko,4608,5.777591175503201
2,1,2,0,3,math_en,4608,5.738871640629238
2,1,2,0,4,code,4608,5.735762808057997
2,1,2,0,5,reasoning,4608,5.7471979061762495
2,1,2,0,6,translation,4608,5.744386328591241
2,1,3,0,0,general_ko,4608,5.778157631556193
2,1,3,0,1,general_en,4608,5.784505354033576
2,1,3,0,2,math_ko,4608,5.7763963143030805
2,1,3,0,3,math_en,4608,5.73831652270423
2,1,3,0,4,code,4608,5.733713772561815
2,1,3,0,5,reasoning,4608,5.744260787963867
2,1,3,0,6,translation,4608,5.7441878583696155
2,1,4,0,0,general_ko,4608,5.7780401309331255
2,1,4,0,1,general_en,4608,5.784600694974263
2,1,4,0,2,math_ko,4608,5.776606705453661
2,1,4,0,3,math_en,4608,5.7373561064402265
2,1,4,0,4,code,4608,5.735745853847927
2,1,4,0,5,reasoning,4608,5.7496417760849
2,1,4,0,6,translation,4608,5.74881464905209
2,1,5,0,0,general_ko,4608,5.778303954336378
2,1,5,0,1,general_en,4608,5.785713089836968
2,1,5,0,2,math_ko,4608,5.777176393402947
2,1,5,0,3,math_en,4608,5.733755442831251
2,1,5,0,4,code,4608,5.736718813578288
2,1,5,0,5,reasoning,4608,5.748764342731899
2,1,5,0,6,translation,4608,5.74844581551022
2,1,6,0,0,general_ko,4608,5.7781439489788475
2,1,6,0,1,general_en,4608,5.785201032956441
2,1,6,0,2,math_ko,4608,5.7772445811165705
2,1,6,0,3,math_en,4608,5.732609497176276
2,1,6,0,4,code,4608,5.736639009581672
2,1,6,0,5,reasoning,4608,5.745641973283556
2,1,6,0,6,translation,4608,5.750136560863918
2,1,7,0,0,general_ko,4608,5.778909206390381
2,1,7,0,1,general_en,4608,5.786443154017131
2,1,7,0,2,math_ko,4608,5.776188757684496
2,1,7,0,3,math_en,4608,5.732652121120029
2,1,7,0,4,code,4608,5.736215591430664
2,1,7,0,5,reasoning,4608,5.747758216328091
2,1,7,0,6,translation,4608,5.7506052652994795
2,1,8,0,0,general_ko,4608,5.7795483403735695
2,1,8,0,1,general_en,4608,5.789723634719849
2,1,8,0,2,math_ko,4608,5.77735161781311
2,1,8,0,3,math_en,4608,5.732657684220208
2,1,8,0,4,code,4608,5.736617194281684
2,1,8,0,5,reasoning,4608,5.746581965022617
2,1,8,0,6,translation,4608,5.751802047093709
2,1,1,1500,0,general_ko,4608,0.397250728474723
2,1,1,1500,1,general_en,4608,0.439041618257761
2,1,1,1500,2,math_ko,4608,0.3761392840080791
2,1,1,1500,3,math_en,4608,0.42094577393598026
2,1,1,1500,4,code,4608,0.5881611241234673
2,1,1,1500,5,reasoning,4608,0.3901618822581238
2,1,1,1500,6,translation,4608,0.4466780535876751
2,1,2,1500,0,general_ko,4608,0.41070586898260647
2,1,2,1500,1,general_en,4608,0.4232271545463138
2,1,2,1500,2,math_ko,4608,0.42169666662812233
2,1,2,1500,3,math_en,4608,0.4456278814209832
2,1,2,1500,4,code,4608,0.6022863822678725
2,1,2,1500,5,reasoning,4608,0.43336616911821896
2,1,2,1500,6,translation,4608,0.4037502892315388
2,1,3,1500,0,general_ko,4608,0.4274209534956349
2,1,3,1500,1,general_en,4608,0.44037092352906865
2,1,3,1500,2,math_ko,4608,0.4874938610527251
2,1,3,1500,3,math_en,4608,0.49364842971165973
2,1,3,1500,4,code,4608,0.6540734908647008
2,1,3,1500,5,reasoning,4608,0.4595367867085669
2,1,3,1500,6,translation,4608,0.4882001011735863
2,1,4,1500,0,general_ko,4608,0.4477503432167901
2,1,4,1500,1,general_en,4608,0.49275560345914626
2,1,4,1500,2,math_ko,4608,0.4968070752090878
2,1,4,1500,3,math_en,4608,0.5596376359462738
2,1,4,1500,4,code,4608,0.7401461626092593
2,1,4,1500,5,reasoning,4608,0.5238626400629679
2,1,4,1500,6,translation,4608,0.5532974170313941
2,1,5,1500,0,general_ko,4608,0.5068062610096402
2,1,5,1500,1,general_en,4608,0.5399833329849772
2,1,5,1500,2,math_ko,4608,0.5567724108695984
2,1,5,1500,3,math_en,4608,0.6307923148075739
2,1,5,1500,4,code,4608,0.8378540335430039
2,1,5,1500,5,reasoning,4608,0.5948400646448135
2,1,5,1500,6,translation,4608,0.6031118614806069
2,1,6,1500,0,general_ko,4608,0.5467447597119544
2,1,6,1500,1,general_en,4608,0.607614680296845
2,1,6,1500,2,math_ko,4608,0.6254749190476205
2,1,6,1500,3,math_en,4608,0.6975362979703479
2,1,6,1500,4,code,4608,0.908261893524064
2,1,6,1500,5,reasoning,4608,0.6510359992583593
2,1,6,1500,6,translation,4608,0.6676737467447916
2,1,7,1500,0,general_ko,4608,0.5849957399898105
2,1,7,1500,1,general_en,4608,0.6784170501761966
2,1,7,1500,2,math_ko,4608,0.6765190917584631
2,1,7,1500,3,math_en,4608,0.7695406054457029
2,1,7,1500,4,code,4608,0.9801666885614395
2,1,7,1500,5,reasoning,4608,0.7007670369413164
2,1,7,1500,6,translation,4608,0.7140815431873003
2,1,8,1500,0,general_ko,4608,0.6272317071755728
2,1,8,1500,1,general_en,4608,0.7349085551169183
2,1,8,1500,2,math_ko,4608,0.7302935984399583
2,1,8,1500,3,math_en,4608,0.8104950603511598
2,1,8,1500,4,code,4608,1.0232541693581476
2,1,8,1500,5,reasoning,4608,0.7553956144385867
2,1,8,1500,6,translation,4608,0.756204599307643
2,2,1,0,0,general_ko,4608,5.781671232647366
2,2,1,0,1,general_en,4608,5.772396696938409
2,2,1,0,2,math_ko,4608,5.782033377223545
2,2,1,0,3,math_en,4608,5.743804163402981
2,2,1,0,4,code,4608,5.737519330448574
2,2,1,0,5,reasoning,4608,5.744146068890889
2,2,1,0,6,translation,4608,5.749927070405748
2,2,2,0,0,general_ko,4608,5.783640808529324
2,2,2,0,1,general_en,4608,5.78194256623586
2,2,2,0,2,math_ko,4608,5.777591175503201
2,2,2,0,3,math_en,4608,5.738871640629238
2,2,2,0,4,code,4608,5.735762808057997
2,2,2,0,5,reasoning,4608,5.7471979061762495
2,2,2,0,6,translation,4608,5.744386328591241
2,2,3,0,0,general_ko,4608,5.778157631556193
2,2,3,0,1,general_en,4608,5.784505354033576
2,2,3,0,2,math_ko,4608,5.7763963143030805
2,2,3,0,3,math_en,4608,5.73831652270423
2,2,3,0,4,code,4608,5.733713772561815
2,2,3,0,5,reasoning,4608,5.744260787963867
2,2,3,0,6,translation,4608,5.7441878583696155
2,2,4,0,0,general_ko,4608,5.7780401309331255
2,2,4,0,1,general_en,4608,5.784600694974263
2,2,4,0,2,math_ko,4608,5.776606705453661
2,2,4,0,3,math_en,4608,5.7373561064402265
2,2,4,0,4,code,4608,5.735745853847927
2,2,4,0,5,reasoning,4608,5.7496417760849
2,2,4,0,6,translation,4608,5.74881464905209
2,2,5,0,0,general_ko,4608,5.778303954336378
2,2,5,0,1,general_en,4608,5.785713089836968
2,2,5,0,2,math_ko,4608,5.777176393402947
2,2,5,0,3,math_en,4608,5.733755442831251
2,2,5,0,4,code,4608,5.736718813578288
2,2,5,0,5,reasoning,4608,5.748764342731899
2,2,5,0,6,translation,4608,5.74844581551022
2,2,6,0,0,general_ko,4608,5.7781439489788475
2,2,6,0,1,general_en,4608,5.785201032956441
2,2,6,0,2,math_ko,4608,5.7772445811165705
2,2,6,0,3,math_en,4608,5.732609497176276
2,2,6,0,4,code,4608,5.736639009581672
2,2,6,0,5,reasoning,4608,5.745641973283556
2,2,6,0,6,translation,4608,5.750136560863918
2,2,7,0,0,general_ko,4608,5.778909206390381
2,2,7,0,1,general_en,4608,5.786443154017131
2,2,7,0,2,math_ko,4608,5.776188757684496
2,2,7,0,3,math_en,4608,5.732652121120029
2,2,7,0,4,code,4608,5.736215591430664
2,2,7,0,5,reasoning,4608,5.747758216328091
2,2,7,0,6,translation,4608,5.7506052652994795
2,2,8,0,0,general_ko,4608,5.7795483403735695
2,2,8,0,1,general_en,4608,5.789723634719849
2,2,8,0,2,math_ko,4608,5.77735161781311
2,2,8,0,3,math_en,4608,5.732657684220208
2,2,8,0,4,code,4608,5.736617194281684
2,2,8,0,5,reasoning,4608,5.746581965022617
2,2,8,0,6,translation,4608,5.751802047093709
2,2,1,1500,0,general_ko,4608,0.5203728096352683
2,2,1,1500,1,general_en,4608,0.6329884520835347
2,2,1,1500,2,math_ko,4608,0.6732703728808297
2,2,1,1500,3,math_en,4608,0.8062992071111997
2,2,1,1500,4,code,4608,0.7956705225838555
2,2,1,1500,5,reasoning,4608,0.7138540968298912
2,2,1,1500,6,translation,4608,0.6426438556777107
2,2,2,1500,0,general_ko,4608,0.35296355601814056
2,2,2,1500,1,general_en,4608,0.43506676165593994
2,2,2,1500,2,math_ko,4608,0.4101182789438301
2,2,2,1500,3,math_en,4608,0.43027762613362736
2,2,2,1500,4,code,4608,0.49664928598536384
2,2,2,1500,5,reasoning,4608,0.41202213366826373
2,2,2,1500,6,translation,4608,0.3827541180782848
2,2,3,1500,0,general_ko,4608,0.3514798689219687
2,2,3,1500,1,general_en,4608,0.44262117395798367
2,2,3,1500,2,math_ko,4608,0.3910847111708588
2,2,3,1500,3,math_en,4608,0.4155668152703179
2,2,3,1500,4,code,4608,0.4809853496650855
2,2,3,1500,5,reasoning,4608,0.4302673919333352
2,2,3,1500,6,translation,4608,0.38373566004965043
2,2,4,1500,0,general_ko,4608,0.3568464116089874
2,2,4,1500,1,general_en,4608,0.47771407332685256
2,2,4,1500,2,math_ko,4608,0.40341926655835575
2,2,4,1500,3,math_en,4608,0.41431436356570983
2,2,4,1500,4,code,4608,0.5006817765533924
2,2,4,1500,5,reasoning,4608,0.48080822080373764
2,2,4,1500,6,translation,4608,0.37902144797974163
2,2,5,1500,0,general_ko,4608,0.39481060827771824
2,2,5,1500,1,general_en,4608,0.5250485477348169
2,2,5,1500,2,math_ko,4608,0.4380588067902459
2,2,5,1500,3,math_en,4608,0.4362775716516707
2,2,5,1500,4,code,4608,0.5367124821576807
2,2,5,1500,5,reasoning,4608,0.5189652840296427
2,2,5,1500,6,translation,4608,0.42125006433990264
2,2,6,1500,0,general_ko,4608,0.43999166621102226
2,2,6,1500,1,general_en,4608,0.5855605544315444
2,2,6,1500,2,math_ko,4608,0.48993053618404603
2,2,6,1500,3,math_en,4608,0.4778432266579734
2,2,6,1500,4,code,4608,0.5969041470024321
2,2,6,1500,5,reasoning,4608,0.5640509062343173
2,2,6,1500,6,translation,4608,0.4594432951675521
2,2,7,1500,0,general_ko,4608,0.4892063753472434
2,2,7,1500,1,general_en,4608,0.6270537119772699
2,2,7,1500,2,math_ko,4608,0.5438233017921448
2,2,7,1500,3,math_en,4608,0.5242267375191053
2,2,7,1500,4,code,4608,0.6565999835729599
2,2,7,1500,5,reasoning,4608,0.619509705238872
2,2,7,1500,6,translation,4608,0.5032958504226472
2,2,8,1500,0,general_ko,4608,0.5370147998134295
2,2,8,1500,1,general_en,4608,0.6834444238079919
2,2,8,1500,2,math_ko,4608,0.6141496623555819
2,2,8,1500,3,math_en,4608,0.5729148106442558
2,2,8,1500,4,code,4608,0.73470348947578
2,2,8,1500,5,reasoning,4608,0.6647312889496485
2,2,8,1500,6,translation,4608,0.5722612374358707
2,3,1,0,0,general_ko,4608,5.781671232647366
2,3,1,0,1,general_en,4608,5.772396696938409
2,3,1,0,2,math_ko,4608,5.782033377223545
2,3,1,0,3,math_en,4608,5.743804163402981
2,3,1,0,4,code,4608,5.737519330448574
2,3,1,0,5,reasoning,4608,5.744146068890889
2,3,1,0,6,translation,4608,5.749927070405748
2,3,2,0,0,general_ko,4608,5.783640808529324
2,3,2,0,1,general_en,4608,5.78194256623586
2,3,2,0,2,math_ko,4608,5.777591175503201
2,3,2,0,3,math_en,4608,5.738871640629238
2,3,2,0,4,code,4608,5.735762808057997
2,3,2,0,5,reasoning,4608,5.7471979061762495
2,3,2,0,6,translation,4608,5.744386328591241
2,3,3,0,0,general_ko,4608,5.778157631556193
2,3,3,0,1,general_en,4608,5.784505354033576
2,3,3,0,2,math_ko,4608,5.7763963143030805
2,3,3,0,3,math_en,4608,5.73831652270423
2,3,3,0,4,code,4608,5.733713772561815
2,3,3,0,5,reasoning,4608,5.744260787963867
2,3,3,0,6,translation,4608,5.7441878583696155
2,3,4,0,0,general_ko,4608,5.7780401309331255
2,3,4,0,1,general_en,4608,5.784600694974263
2,3,4,0,2,math_ko,4608,5.776606705453661
2,3,4,0,3,math_en,4608,5.7373561064402265
2,3,4,0,4,code,4608,5.735745853847927
2,3,4,0,5,reasoning,4608,5.7496417760849
2,3,4,0,6,translation,4608,5.74881464905209
2,3,5,0,0,general_ko,4608,5.778303954336378
2,3,5,0,1,general_en,4608,5.785713089836968
2,3,5,0,2,math_ko,4608,5.777176393402947
2,3,5,0,3,math_en,4608,5.733755442831251
2,3,5,0,4,code,4608,5.736718813578288
2,3,5,0,5,reasoning,4608,5.748764342731899
2,3,5,0,6,translation,4608,5.74844581551022
2,3,6,0,0,general_ko,4608,5.7781439489788475
2,3,6,0,1,general_en,4608,5.785201032956441
2,3,6,0,2,math_ko,4608,5.7772445811165705
2,3,6,0,3,math_en,4608,5.732609497176276
2,3,6,0,4,code,4608,5.736639009581672
2,3,6,0,5,reasoning,4608,5.745641973283556
2,3,6,0,6,translation,4608,5.750136560863918
2,3,7,0,0,general_ko,4608,5.778909206390381
2,3,7,0,1,general_en,4608,5.786443154017131
2,3,7,0,2,math_ko,4608,5.776188757684496
2,3,7,0,3,math_en,4608,5.732652121120029
2,3,7,0,4,code,4608,5.736215591430664
2,3,7,0,5,reasoning,4608,5.747758216328091
2,3,7,0,6,translation,4608,5.7506052652994795
2,3,8,0,0,general_ko,4608,5.7795483403735695
2,3,8,0,1,general_en,4608,5.789723634719849
2,3,8,0,2,math_ko,4608,5.77735161781311
2,3,8,0,3,math_en,4608,5.732657684220208
2,3,8,0,4,code,4608,5.736617194281684
2,3,8,0,5,reasoning,4608,5.746581965022617
2,3,8,0,6,translation,4608,5.751802047093709
2,3,1,1500,0,general_ko,4608,0.8593032533923785
2,3,1,1500,1,general_en,4608,0.8362067316969236
2,3,1,1500,2,math_ko,4608,0.8444038753708204
2,3,1,1500,3,math_en,4608,0.7763177686267428
2,3,1,1500,4,code,4608,1.071760219004419
2,3,1,1500,5,reasoning,4608,0.8590536581145393
2,3,1,1500,6,translation,4608,0.8858879059553146
2,3,2,1500,0,general_ko,4608,0.3744821974800693
2,3,2,1500,1,general_en,4608,0.48546910078989136
2,3,2,1500,2,math_ko,4608,0.45077089054716957
2,3,2,1500,3,math_en,4608,0.42510266684823567
2,3,2,1500,4,code,4608,0.5388992321160104
2,3,2,1500,5,reasoning,4608,0.39514736872580314
2,3,2,1500,6,translation,4608,0.4051227693756421
2,3,3,1500,0,general_ko,4608,0.3474331705106629
2,3,3,1500,1,general_en,4608,0.4354613965584172
2,3,3,1500,2,math_ko,4608,0.3860808395677143
2,3,3,1500,3,math_en,4608,0.4146809263361825
2,3,3,1500,4,code,4608,0.4782549316684405
2,3,3,1500,5,reasoning,4608,0.3656820220251878
2,3,3,1500,6,translation,4608,0.354668154898617
2,3,4,1500,0,general_ko,4608,0.3429319779906008
2,3,4,1500,1,general_en,4608,0.41903968983226353
2,3,4,1500,2,math_ko,4608,0.3704204944272836
2,3,4,1500,3,math_en,4608,0.404191967099905
2,3,4,1500,4,code,4608,0.47465239672197235
2,3,4,1500,5,reasoning,4608,0.3799240117271741
2,3,4,1500,6,translation,4608,0.34006837382912636
2,3,5,1500,0,general_ko,4608,0.348196167498827
2,3,5,1500,1,general_en,4608,0.4415363065070576
2,3,5,1500,2,math_ko,4608,0.38060738518834114
2,3,5,1500,3,math_en,4608,0.4194483628703488
2,3,5,1500,4,code,4608,0.48350990646415287
2,3,5,1500,5,reasoning,4608,0.3920190909670459
2,3,5,1500,6,translation,4608,0.33348672837018967
2,3,6,1500,0,general_ko,4608,0.3624437289933364
2,3,6,1500,1,general_en,4608,0.4622024591598246
2,3,6,1500,2,math_ko,4608,0.399270732783609
2,3,6,1500,3,math_en,4608,0.43561962826384437
2,3,6,1500,4,code,4608,0.5242162495851517
2,3,6,1500,5,reasoning,4608,0.41073750745919013
2,3,6,1500,6,translation,4608,0.34538424263397854
2,3,7,1500,0,general_ko,4608,0.39002209736241233
2,3,7,1500,1,general_en,4608,0.47825252264738083
2,3,7,1500,2,math_ko,4608,0.425357392264737
2,3,7,1500,3,math_en,4608,0.45670564927988583
2,3,7,1500,4,code,4608,0.547881070110533
2,3,7,1500,5,reasoning,4608,0.44455456733703613
2,3,7,1500,6,translation,4608,0.36166556427876156
2,3,8,1500,0,general_ko,4608,0.42141353380348945
2,3,8,1500,1,general_en,4608,0.5024945893221431
2,3,8,1500,2,math_ko,4608,0.46625257035096485
2,3,8,1500,3,math_en,4608,0.4871792822248406
2,3,8,1500,4,code,4608,0.5874875974324014
2,3,8,1500,5,reasoning,4608,0.4783737137913704
2,3,8,1500,6,translation,4608,0.3894260215262572
2,4,1,0,0,general_ko,4608,5.781671232647366
2,4,1,0,1,general_en,4608,5.772396696938409
2,4,1,0,2,math_ko,4608,5.782033377223545
2,4,1,0,3,math_en,4608,5.743804163402981
2,4,1,0,4,code,4608,5.737519330448574
2,4,1,0,5,reasoning,4608,5.744146068890889
2,4,1,0,6,translation,4608,5.749927070405748
2,4,2,0,0,general_ko,4608,5.783640808529324
2,4,2,0,1,general_en,4608,5.78194256623586
2,4,2,0,2,math_ko,4608,5.777591175503201
2,4,2,0,3,math_en,4608,5.738871640629238
