seed,train_k,layer_id,mutual_information,normalized_mutual_information,expert_purity,mean_pairwise_task_js
0,7,0,0.0040377317521300676,0.0015562440982998071,0.1624858276643991,0.0023561966433914886
0,7,1,0.01023524658693581,0.0039455627600757945,0.17552880527210885,0.005925561538646363
0,7,2,0.028683558489694148,0.011059511531821957,0.1950201955782313,0.016703660576954153
0,7,3,0.06801452569173985,0.026234863316537415,0.22806831065759636,0.03932464413869212
0,7,4,0.09269090548988324,0.03575581737385592,0.2428252551020408,0.05359922475758811
0,7,5,0.08864300604229283,0.03418810920395817,0.2536183744331066,0.049807318038892996
0,7,6,0.06359592630675387,0.02453594391944349,0.2220672123015873,0.03737269982948194
0,7,7,0.04352414792003332,0.01687737304331935,0.21082234977324263,0.024564038069918866
0,8,0,0.0037173351066714165,0.0014328674506567628,0.16155908978174602,0.0021642178327808356
0,8,1,0.009862222927370072,0.0038022408738877227,0.17466905381944445,0.005744153887415744
0,8,2,0.02469084586413904,0.009514869958765678,0.1888757130456349,0.014423179670708355
0,8,3,0.05393749574007758,0.020801012262393007,0.21684725322420634,0.03130334898548218
0,8,4,0.08137658874647068,0.031387584031141516,0.23747132316468253,0.04702548888381976
0,8,5,0.07079727531406717,0.027315859072803386,0.2331969246031746,0.04043400044244116
0,8,6,0.05754968863443699,0.02220652036535112,0.21960642981150794,0.033598202315900105
0,8,7,0.03732254918645005,0.01448737410027544,0.19988141741071427,0.021774363443896026
1,1,0,0.026554009368252668,0.010281318519837686,0.19419642857142858,0.01561260716376787
1,1,1,0.028297050355211555,0.010924539255399662,0.19404141865079366,0.01656134271128883
1,1,2,0.03350168559085498,0.012943418337410433,0.2037140376984127,0.0194859589361074
1,1,3,0.029061242940137944,0.011255174976629643,0.1909722222222222,0.01720223719249599
1,1,4,0.03560370724755353,0.013776073337346883,0.1968936011904762,0.020893562851259834
1,1,5,0.0400078010335283,0.01553257910682812,0.20129588293650794,0.023611752727092313
1,1,6,0.04346334710127333,0.016869509140238326,0.2076202876984127,0.025378894022555432
1,1,7,0.04115463942365305,0.01603807994799779,0.20399305555555555,0.023921328620500518
1,2,0,0.014237993995958303,0.005507711145308776,0.17798239087301587,0.0082802702106109
1,2,1,0.030543436218207515,0.011828886489990496,0.19312686011904762,0.01793415495295424
1,2,2,0.06426991168721005,0.0250590883531452,0.22530691964285715,0.037473982160088556
1,2,3,0.10965712589182602,0.04239518785469623,0.25427827380952384,0.06386137549795919
1,2,4,0.16309792090367886,0.06342629409333318,0.2918061755952381,0.09092179356785077
1,2,5,0.14244120237786434,0.05527334510404993,0.28087797619047616,0.0793834735422951
1,2,6,0.15280188036518672,0.059843219606994076,0.2755766369047619,0.08512479849097693
1,2,7,0.06962209398163688,0.02717764489612277,0.22648499503968253,0.040197867290804504
1,3,0,0.010231733642263499,0.003956442456506639,0.17484085648148148,0.005950186290189737
1,3,1,0.02429173815633984,0.0093845953855563,0.19227430555555555,0.014161065378037244
1,3,2,0.048204779988057875,0.018654636315660618,0.2158461474867725,0.027726768531383388
1,3,3,0.09477081762627264,0.03667622705358932,0.23620411706349206,0.05543525023000112
1,3,4,0.16310824397740908,0.06304567028075142,0.2827277612433862,0.09083081478150827
1,3,5,0.14779542154378866,0.05721716268109177,0.27607266865079366,0.08172650113604274
1,3,6,0.13127820774291526,0.050875842961649285,0.2644882605820106,0.07395762826945684
1,3,7,0.06338420472205517,0.024614704879753493,0.21903935185185186,0.036899324870485216
1,4,0,0.009346191844064189,0.003609099382837331,0.17254154265873015,0.005444360724805143
1,4,1,0.017867548334327965,0.006896040713793437,0.1827179439484127,0.01045938535486467
1,4,2,0.050742719055046875,0.01958611435487702,0.21595207093253968,0.029435934690293847
1,4,3,0.07926619178106874,0.030685223043258367,0.2335534474206349,0.04641797506919018
1,4,4,0.13183988932555762,0.05090581106343166,0.2652219742063492,0.07491633168170755
1,4,5,0.11751762553462121,0.0453397357969526,0.2530149429563492,0.06757471365621331
1,4,6,0.11766263974475333,0.04549569463434683,0.25732421875,0.0666854476875185
1,4,7,0.049874464553666356,0.019339457639583075,0.2096741691468254,0.02899148046027716
1,5,0,0.007114040553906671,0.0027453095168242956,0.16826636904761905,0.004148482633182778
1,5,1,0.014137504723087512,0.005451263189502805,0.17857762896825397,0.008264178411846393
1,5,2,0.03458941422410777,0.01336829835678992,0.2044704861111111,0.020040177240589818
1,5,3,0.05602359268645169,0.0216373184752824,0.22039310515873015,0.03271442624503931
1,5,4,0.1066911988549464,0.04124532279827415,0.2513206845238095,0.06161424701824824
1,5,5,0.10829123420869188,0.0418182968951889,0.2569816468253968,0.06193082225947459
1,5,6,0.09199745777950542,0.03554704761178733,0.24384300595238095,0.05236052363269902
1,5,7,0.040827429313682564,0.015895024477475008,0.2089471726190476,0.02323823926283923
1,6,0,0.005423049432339594,0.0020925517777925407,0.1656332671957672,0.0031554824437900575
1,6,1,0.013782515488796809,0.00531394869710361,0.17922247023809523,0.008050741355476681
1,6,2,0.0341112746840463,0.013164691443790453,0.20309399801587302,0.01980214667026079
1,6,3,0.05711714886221984,0.022042046073181287,0.2174065806878307,0.0332514109244112
1,6,4,0.09880690980388111,0.03810105672868196,0.24463148974867724,0.05757974787653096
1,6,5,0.09864031862776634,0.03803631967393766,0.24271970072751323,0.05681109661790965
1,6,6,0.08050549671824835,0.03109552048031251,0.238260582010582,0.046127792859861474
1,6,7,0.03736883101407629,0.014501781614726006,0.2068297371031746,0.021339025757016784
1,7,0,0.00408554293018336,0.0015751679515194341,0.16239725056689341,0.0023836203788300835
1,7,1,0.010870613671385747,0.004188432254068906,0.1739831349206349,0.006355059977886682
1,7,2,0.026261944894980127,0.010127552963291181,0.1960122590702948,0.015269618427270629
1,7,3,0.04444128501395621,0.01712625509208214,0.21353723781179137,0.0257407223166722
1,7,4,0.0817439253343336,0.03153454123148871,0.23211628401360543,0.04793411596768273
1,7,5,0.07732351827962755,0.029808050474975967,0.2328204719387755,0.04451626159225785
1,7,6,0.06611384858543108,0.025498702843010066,0.22946339994331066,0.03792703649526807
1,7,7,0.02641565842332727,0.010250128582763057,0.194781037414966,0.014922497802820374
1,8,0,0.00363208324343128,0.0014003776608205105,0.16046626984126985,0.0021225541998697996
1,8,1,0.008759389047805214,0.0033748409235671373,0.17146422371031747,0.005109741969870086
1,8,2,0.024320997553406675,0.009373088280259014,0.19488622271825398,0.014082714112690726
1,8,3,0.04197954392355048,0.01618083102103955,0.21241396949404762,0.02436990048810015
1,8,4,0.07587123667037227,0.029249165564358276,0.2262447296626984,0.04455852152205888
1,8,5,0.06621419841545065,0.02554159559838355,0.22909691220238096,0.03772577654292435
1,8,6,0.05776283563643673,0.022291406068775194,0.2163822234623016,0.03363608219859011
1,8,7,0.024824984226998525,0.009637717532753387,0.19320824032738096,0.014271559914291071
2,1,0,0.02686429676892832,0.010418890957147499,0.19345238095238096,0.015894247060210163
2,1,1,0.03042136617748745,0.011775096217516061,0.19773065476190477,0.017826590396808357
2,1,2,0.035533228064322256,0.013757011645886167,0.20076884920634921,0.020754426124714846
2,1,3,0.04158986517131766,0.01607723736215977,0.2019779265873016,0.024464730243372215
2,1,4,0.030110915609449687,0.011663740606503131,0.19940476190476192,0.017499392522223902
2,1,5,0.034256645174214014,0.013272053933443112,0.20086185515873015,0.019846542603837867
2,1,6,0.03963114257624556,0.015339780717090972,0.20582217261904762,0.02324817951114369
2,1,7,0.03969927176210154,0.015362698833177521,0.2060701884920635,0.02305260373864503
2,2,0,0.019634008331427318,0.007618852653647987,0.18714347718253968,0.0114210487421919
2,2,1,0.033968617549260616,0.013161309007295697,0.20196242559523808,0.019555564426845338
2,2,2,0.05578570092354791,0.021573280763027405,0.21572730654761904,0.03216002366114413
2,2,3,0.1359967278709023,0.05262638507522869,0.27258494543650796,0.07621795077980974
2,2,4,0.1669940488033798,0.06511240774774885,0.2855437748015873,0.09291735648082851
2,2,5,0.14626007351205841,0.057050683904310326,0.28013392857142855,0.08160944553794547
2,2,6,0.14496522966549433,0.05663681754039983,0.2628968253968254,0.08226086790576329
2,2,7,0.09720269928095221,0.038043680839042054,0.2476748511904762,0.0554545676373101
2,3,0,0.011890305090778507,0.0045920036431424446,0.17829241071428573,0.0068927712227756
2,3,1,0.0252227491630228,0.00975579742463792,0.19267733134920634,0.014593083418195974
2,3,2,0.05512454790943296,0.02131114697615855,0.21607349537037038,0.03177055071102873
2,3,3,0.13503376363912134,0.052301489237291984,0.2707919973544973,0.07467218380788206
2,3,4,0.15625621113493698,0.060682801645204835,0.29035424933862436,0.0859584563966461
2,3,5,0.1608396573133194,0.062208349938917724,0.2939608134920635,0.08910168969459589
2,3,6,0.10555664017206341,0.04095065839217564,0.2552806712962963,0.06015589454777557
2,3,7,0.07507313942858432,0.029167095914014028,0.2306650958994709,0.04413811612501447
2,4,0,0.00901136462708912,0.0034799025806871694,0.17016214037698413,0.005259374248389449
2,4,1,0.01823806191726281,0.0070488382699278075,0.18806578621031747,0.010495006011815043
2,4,2,0.046929990537626774,0.018129029247328957,0.2062562003968254,0.027512978905050882
2,4,3,0.10696053640396361,0.04139869177695082,0.2558206225198413,0.06085388222987734
2,4,4,0.15688229394448816,0.06082142685475712,0.29415457589285715,0.0867480593384896
2,4,5,0.15197367005461976,0.058787977044809626,0.27380952380952384,0.08639543677068924
2,4,6,0.10704870469822797,0.04156537782347372,0.25413101438492064,0.062102012410999136
2,4,7,0.06102158900277739,0.023695538765254338,0.2257021949404762,0.03523515938664318
2,5,0,0.007512979039022894,0.002898676364836118,0.16882440476190477,0.004379136723511583
2,5,1,0.016987626794206342,0.006554604436208078,0.18428819444444444,0.009800582066707367
2,5,2,0.03673540543873981,0.01417888925476232,0.19770585317460318,0.021457374267871768
2,5,3,0.08610548534359616,0.03335632976746389,0.23545386904761906,0.048555505166951445
2,5,4,0.11960809698151731,0.0462775247055996,0.26881200396825394,0.06589182432572022
2,5,5,0.12305584094474113,0.047538085837481425,0.27017609126984127,0.06911817364471536
2,5,6,0.08957398029144858,0.03467651903631363,0.23624751984126985,0.05255633382506166
2,5,7,0.04035624916029522,0.015668399985248486,0.20709945436507937,0.023470482118699454
2,6,0,0.005425134743981869,0.002092416936727625,0.16579344411375663,0.0031626612255069336
2,6,1,0.012819868029529622,0.004944690706307207,0.1790777943121693,0.007451768170419664
2,6,2,0.029517445319924635,0.011380548959622275,0.19301835317460317,0.017260383116013835
2,6,3,0.0605044014305262,0.023367068223366982,0.22142133763227514,0.03491210801980485
2,6,4,0.08522069804834526,0.032896723923685596,0.2465071097883598,0.04768914864832279
2,6,5,0.105416743406998,0.04069846267132956,0.2511987433862434,0.06008491210783097
2,6,6,0.07710713182697956,0.029808510296513883,0.24039971891534392,0.044176832065838986
2,6,7,0.030182782536457186,0.011698705087579952,0.1961185515873016,0.017704313760418082
2,7,0,0.004454521261510034,0.0017166765267130728,0.1625434027777778,0.0026044596166029505
2,7,1,0.00953641171576636,0.0036776461438357303,0.17348710317460317,0.005529002171419177
2,7,2,0.026128277336785518,0.010066004811231127,0.19113166099773243,0.015225823379467355
2,7,3,0.046599463208323234,0.01797950751726486,0.21274447278911565,0.02674540499552359
2,7,4,0.07447286214923922,0.028742797657636054,0.24034952522675737,0.042400131671658126
2,7,5,0.09775765741818038,0.03772743719317579,0.24922052154195012,0.05612854418542395
2,7,6,0.05435666978253552,0.0209654458850246,0.221265589569161,0.031917105396002954
2,7,7,0.03071807151131742,0.011917902659119422,0.19843041383219956,0.017676339634969132
2,8,0,0.003998695979753492,0.00154091809797598,0.16102043030753968,0.002335837484072884
2,8,1,0.0099151720471387,0.0038203606613328583,0.17343284970238096,0.005753970999758348
2,8,2,0.026765471687093118,0.010313072328240028,0.18915860615079366,0.01569775948684286
2,8,3,0.05191112736681837,0.020008075243290777,0.2210363963293651,0.02985678097936694
2,8,4,0.07775079890114886,0.02997063301718901,0.24359421502976192,0.04422308485413011
2,8,5,0.09122851910587336,0.035201076267301595,0.2441251240079365,0.05263653089712404
2,8,6,0.05345461533951298,0.02063612839635978,0.2219083271329365,0.03073300816171166
2,8,7,0.026301267392281454,0.010242855048878367,0.18974376860119047,0.015228361604097032
3,1,0,0.028099028360517905,0.010855719160965924,0.19345238095238096,0.01660253262476045
3,1,1,0.03126722578789323,0.012102781810824933,0.1948784722222222,0.018198563660567855
3,1,2,0.027666155791962473,0.010707157896774042,0.19735863095238096,0.016035938705521627
3,1,3,0.037608067673193316,0.014558445855741795,0.20309399801587302,0.021916895868093905
3,1,4,0.04023092547264015,0.01556463645384461,0.20445808531746032,0.02355122813603093
3,1,5,0.040151240741612575,0.015542722523309136,0.20414806547619047,0.02344902576906855
3,1,6,0.03788180819346468,0.014692535105891155,0.20014880952380953,0.022314716112518777
3,1,7,0.041902158513722615,0.016416491411689646,0.20678323412698413,0.024614931427338626
3,2,0,0.015318384799873758,0.005969389972996321,0.1767733134920635,0.008997870514652322
3,2,1,0.030496292170694217,0.01180852354832266,0.19898623511904762,0.017681579188063984
3,2,2,0.0642853683152041,0.02489157482801311,0.22980220734126985,0.03695544432855208
3,2,3,0.12081057318927221,0.04684654188948513,0.25993613591269843,0.06470312131588478
3,2,4,0.11949223293223035,0.046326970101464734,0.25967261904761907,0.06747330340344154
3,2,5,0.15135313270381748,0.058737283641813846,0.27912636408730157,0.0851407705903905
3,2,6,0.11558266315476723,0.04505005953052507,0.2579985119047619,0.06602191508410973
3,2,7,0.06120357254108948,0.024086525823497556,0.22073412698412698,0.03475116263152113
3,3,0,0.01236775716580258,0.004788968880305465,0.17522321428571427,0.0072278476947289245
3,3,1,0.02145712844812449,0.008296579652173636,0.18721064814814814,0.012537510351379661
3,3,2,0.04802688033720782,0.018535148697508146,0.21268394510582012,0.027729204716837635
3,3,3,0.11037470020509708,0.04265260114142502,0.2566344246031746,0.06208439507527285
3,3,4,0.13764577857941443,0.053241620875131374,0.265666335978836,0.07778900231067662
3,3,5,0.13038860121449003,0.05048200444942535,0.2619150958994709,0.0747736090832339
3,3,6,0.13081765708441406,0.05072614983645801,0.2720424107142857,0.07283338460390668
3,3,7,0.06260967495975903,0.02427305474702906,0.21940104166666666,0.034590700293559186
3,4,0,0.0089837826946875,0.0034723509982393535,0.1730065724206349,0.005237165289165549
3,4,1,0.01808047544088867,0.006983380468974893,0.18422154017857142,0.010524985258352338
3,4,2,0.041462655589489694,0.01601446045228882,0.2099454365079365,0.023950365525541733
3,4,3,0.08167640635303478,0.03153673565244713,0.23325117807539683,0.04686524941753002
3,4,4,0.11175481702465617,0.0431905141254463,0.2594943576388889,0.06293178820637682
3,4,5,0.11561339389242163,0.04460255003091269,0.2504727802579365,0.06702720166185826
3,4,6,0.07230217847544382,0.027928172116824895,0.23771546378968253,0.0407851735070898
3,4,7,0.045385105820897054,0.01754827815196482,0.20998418898809523,0.025111853249430226
3,5,0,0.006344807787415765,0.002448501940697359,0.16614583333333333,0.003703511169996439
3,5,1,0.014280738269433314,0.005512937352141683,0.17880084325396825,0.00830797525381225
3,5,2,0.0364878115044974,0.014077485081113516,0.20191592261904762,0.021344854350647275
3,5,3,0.06470834775630949,0.02498459295982095,0.21922743055555555,0.03699827410480869
3,5,4,0.10962144132284213,0.042475771175742305,0.2535094246031746,0.06159564630382523
3,5,5,0.09547943160131156,0.03694244480675069,0.24233010912698413,0.05508111417789378
3,5,6,0.06982848973203354,0.027031035887110012,0.23363095238095238,0.04005455888933696
3,5,7,0.0461354695224018,0.017880973354312837,0.21709449404761905,0.025408195655836657
3,6,0,0.005310327293111692,0.002047543513390692,0.1666046626984127,0.003090971384687636
3,6,1,0.010747896558875751,0.004144487286656353,0.17331659226190477,0.006275619734823255
3,6,2,0.030520366529338462,0.011774711900008759,0.19637173445767195,0.017743695731959816
3,6,3,0.05840731773617805,0.02252745539411796,0.2205481150793651,0.03369823175799729
3,6,4,0.0824968344179699,0.03186434351602459,0.2365193039021164,0.04709375562148362
3,6,5,0.08051834327423607,0.031058738622985634,0.2335896164021164,0.04666139409898827
3,6,6,0.054010664457048614,0.02084027731950617,0.21231708829365079,0.03161920464488533
3,6,7,0.033173145061844794,0.012849302540001785,0.19983362268518517,0.018809205267619873
3,7,0,0.0038059069954958463,0.0014666365796518253,0.1619277919501134,0.002218582409865787
3,7,1,0.008798874291994902,0.0033928983579398905,0.17002373866213152,0.005148472991589444
3,7,2,0.02014555154365097,0.007769380966447167,0.1872076955782313,0.011757749358031875
3,7,3,0.03855295691779073,0.014861571406240994,0.20466181264172337,0.02219455802861221
3,7,4,0.06530142315584031,0.025203388444648235,0.22952097505668934,0.03730234596971793
3,7,5,0.058327907830210926,0.02251493517581872,0.21626984126984128,0.03390639308362716
3,7,6,0.04558076375735014,0.017598455442828217,0.21140695861678005,0.02640012295961034
3,7,7,0.02733543996461506,0.010625022537504395,0.19433815192743764,0.015592708910266203
3,8,0,0.003363390258744876,0.00129613431705839,0.16108630952380953,0.0019575585822040513
3,8,1,0.00887928867651926,0.0034224861320597327,0.17056129092261904,0.005189349579785886
3,8,2,0.019363291893850977,0.007467412847997249,0.1856747581845238,0.011307907742221648
3,8,3,0.04190073215630008,0.01615799814352235,0.2065003410218254,0.024135455102147894
3,8,4,0.06212030207541456,0.023973215954539273,0.22619822668650794,0.03533176561951453
3,8,5,0.06066886567906875,0.023409082921939325,0.21235584077380953,0.035474560826833756
3,8,6,0.044705179165240666,0.017244682558371704,0.2060004340277778,0.025929304639099905
3,8,7,0.02812859962066609,0.01097847228082439,0.19808330233134921,0.016162865277833793
4,1,0,0.018232102240360596,0.007057871037530959,0.18480282738095238,0.01067143435720977
4,1,1,0.03126009699823675,0.012084608076928766,0.1935143849206349,0.01840246626325835
4,1,2,0.03380072342610153,0.013078333787241148,0.20027281746031747,0.01971792169970109
4,1,3,0.02973058519831013,0.011496737080751924,0.19813368055555555,0.017189396858585632
4,1,4,0.042685893716850457,0.016507697292586138,0.20734126984126985,0.024894377405888884
4,1,5,0.042825351618756134,0.01661586782758971,0.2058531746031746,0.025356816822035468
4,1,6,0.04038592952594949,0.01563963524479351,0.20510912698412698,0.023872305436179526
4,1,7,0.03645509180460506,0.014139731101106775,0.19850570436507936,0.02136677989070317
4,2,0,0.015526410025607614,0.006017706679269878,0.17995101686507936,0.009039362192557075
4,2,1,0.03333536065984119,0.012951262251651816,0.19859871031746032,0.01950339813123177
4,2,2,0.08369302502855519,0.03243135390710375,0.23736669146825398,0.0482505434533287
4,2,3,0.09562495253389805,0.03725564490288945,0.24710131448412698,0.05485010715405081
4,2,4,0.1943828312658995,0.07571455343319197,0.307586185515873,0.10714607556512884
4,2,5,0.1695655695801213,0.06594370752233064,0.29585193452380953,0.09265316310916165
4,2,6,0.16223131105337998,0.0633626020858313,0.28138950892857145,0.091692972772804
4,2,7,0.12101695947229629,0.04736023107047792,0.258820064484127,0.06472086367376417
4,3,0,0.011689589046491436,0.004512572474728897,0.1753885582010582,0.006842531667759048
4,3,1,0.02530568980116728,0.009781605803174987,0.1949404761904762,0.014735793917368808
4,3,2,0.05848447116677759,0.02264437948793688,0.2230902777777778,0.03363307654249551
4,3,3,0.11074359814835724,0.04278404311418948,0.2601583167989418,0.06264560845438087
4,3,4,0.19541740384182738,0.07560432426307637,0.31863839285714285,0.10546613628595343
4,3,5,0.15249849349959008,0.058963987975379634,0.2763000165343915,0.08550230956635715
4,3,6,0.13736310322042794,0.053308234382616844,0.27373718584656087,0.07662227644745882
4,3,7,0.0644540833283454,0.025113997373397697,0.2224392361111111,0.03636243995152057
4,4,0,0.007944897535899173,0.0030637918247824283,0.16938709077380953,0.0046481279295496275
4,4,1,0.01723837079951287,0.006658151289620033,0.18388826884920634,0.009988012133291192
4,4,2,0.05390261411817447,0.02081120329885731,0.21812996031746032,0.031145432268141888
4,4,3,0.08833993820089239,0.034136760495445985,0.2388237847222222,0.0505663146424127
4,4,4,0.16907715720523753,0.06546636619239259,0.296355716765873,0.09383092010973033
4,4,5,0.15653857820435652,0.06053690897384211,0.28517950148809523,0.08827709176707543
4,4,6,0.13873956510308377,0.05370580960075213,0.26240079365079366,0.07879686639177956
4,4,7,0.055126526357137,0.02144383342319728,0.21828497023809523,0.031705724800996066
4,5,0,0.005065415591871308,0.0019531158764858336,0.1636656746031746,0.0029555832507418243
4,5,1,0.01579652361809981,0.006090965575862063,0.17940228174603173,0.009261501448535821
4,5,2,0.04284391761740052,0.016526899218408136,0.20710565476190476,0.024918909179359624
4,5,3,0.06425081406771764,0.024833749645000975,0.22353050595238094,0.03718974089263064
4,5,4,0.1163532091195711,0.04492043152880203,0.2614955357142857,0.06713142705600539
4,5,5,0.11727928128077228,0.045334273462283,0.26183035714285713,0.0670841975982418
4,5,6,0.08696643199209333,0.03359003732432645,0.23687375992063492,0.05032108347170153
4,5,7,0.029081024616642963,0.011275140332256036,0.19525049603174602,0.01703590149084736
4,6,0,0.0040468474340816605,0.0015596266179741657,0.16324611441798942,0.0023559120336253147
4,6,1,0.0134006666845034,0.00516570230179728,0.17785838293650794,0.007839549634108482
4,6,2,0.03541445451579141,0.013658610687816502,0.20455109126984128,0.020432059441142684
4,6,3,0.05427166043518249,0.020923737929899273,0.22002108134920634,0.03117104390561735
4,6,4,0.10222816912495215,0.03942200391502284,0.2511522404100529,0.05914016140847381
4,6,5,0.10055293669894387,0.03878082616560421,0.2556991980820106,0.05732502954867877
4,6,6,0.08658305246319244,0.03341571437479768,0.24209966104497355,0.0493200908011084
4,6,7,0.025060390442039348,0.00971338646749444,0.19306485615079366,0.014354840855292181
4,7,0,0.003051305143029103,0.0011757948453600914,0.15990823412698413,0.0017754699365810354
4,7,1,0.010180209341111059,0.00392253873778077,0.1715251204648526,0.005979407794351278
4,7,2,0.03232195507340267,0.01245939008929149,0.20150403911564627,0.0188234354534155
4,7,3,0.054079506275780266,0.020864895367697502,0.21687216553287983,0.031220832575078787
4,7,4,0.10439921463655105,0.04027407240681597,0.25345893565759636,0.06013534483712182
4,7,5,0.07246888950278922,0.027968438455615037,0.23562393707482993,0.04160793324432134
4,7,6,0.06363663485041922,0.024549836419536515,0.2289983701814059,0.036651452284628766
4,7,7,0.02678339234884497,0.010360235222697252,0.19075963718820863,0.015745704414890246
4,8,0,0.0033109836168328105,0.0012756037047920725,0.16043139260912698,0.0019328353049611815
4,8,1,0.010159728215925678,0.003915223736037844,0.17187887524801587,0.00593781842860399
4,8,2,0.0295552710945718,0.011390675938982549,0.1982576884920635,0.01717416514456445
4,8,3,0.04653779361195668,0.017948285398002677,0.2143012152777778,0.026765971682580356
4,8,4,0.0843274939706898,0.032518585407138006,0.24061414930555555,0.048666820628803995
4,8,5,0.07997111257346168,0.03084600904097065,0.23584371899801587,0.045589629513442885
4,8,6,0.0617160144581072,0.023818489487617604,0.2231600322420635,0.03585852082268942
4,8,7,0.02596606613762889,0.010065107188177136,0.1924370659722222,0.015089313244384546
5,1,0,0.029974310501790256,0.011582262848302579,0.19428943452380953,0.017560557266675363
5,1,1,0.0271620771231876,0.010505101127549451,0.19385540674603174,0.015875708067326837
5,1,2,0.03362347490662097,0.013007992808380893,0.19856770833333334,0.019670704820314817
5,1,3,0.04306091557536408,0.016629567114913174,0.2052331349206349,0.025348948641378717
5,1,4,0.03953878905089456,0.015298568156887524,0.20572916666666666,0.02327767671937364
5,1,5,0.039250346437385626,0.015181775997432284,0.20287698412698413,0.022948596917129954
5,1,6,0.041122455892759986,0.015927159166880617,0.21106150793650794,0.023991550341200766
5,1,7,0.040284708688613946,0.01566736966223942,0.20293898809523808,0.02370703222893116
5,2,0,0.017645086743323133,0.00683647963802852,0.18587239583333334,0.010204238471300878
5,2,1,0.031208472779222382,0.012085355923121337,0.19979228670634921,0.018065689206143203
