seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
2,3,1,1,general_en,4608,0.9420998692512512,0.3611023724079132,0.24667705595493317,0.9642083644866943
2,3,1,2,math_ko,4608,0.9415762424468994,0.35725340247154236,0.24910657107830048,0.9653757810592651
2,3,1,3,math_en,4608,0.9401219487190247,0.36706140637397766,0.2523304224014282,0.9623631238937378
2,3,1,4,code,4608,0.9403173923492432,0.3665330708026886,0.2495870590209961,0.9626753926277161
2,3,1,5,reasoning,4608,0.9400914311408997,0.36792245507240295,0.25122952461242676,0.9613627195358276
2,3,1,6,translation,4608,0.9404141902923584,0.34871748089790344,0.250316858291626,0.9641702175140381
2,3,2,0,general_ko,4608,0.9316009879112244,0.4314516484737396,0.26628831028938293,0.9518343806266785
2,3,2,1,general_en,4608,0.9307511448860168,0.419097900390625,0.26665347814559937,0.9529950022697449
2,3,2,2,math_ko,4608,0.931060254573822,0.40063756704330444,0.26594308018684387,0.9563605189323425
2,3,2,3,math_en,4608,0.9305890202522278,0.3743955194950104,0.26565080881118774,0.9604563117027283
2,3,2,4,code,4608,0.9304537177085876,0.4006236493587494,0.2669738531112671,0.9551304578781128
2,3,2,5,reasoning,4608,0.9331598281860352,0.3820732831954956,0.26269611716270447,0.9585402607917786
2,3,2,6,translation,4608,0.9327058792114258,0.3760735094547272,0.26166650652885437,0.9599899649620056
2,3,3,0,general_ko,4608,0.9190423488616943,0.45903193950653076,0.28636300563812256,0.9439383745193481
2,3,3,1,general_en,4608,0.9178623557090759,0.4528966546058655,0.2894657552242279,0.9453004002571106
2,3,3,2,math_ko,4608,0.9119943976402283,0.47485318779945374,0.2956266403198242,0.9393750429153442
2,3,3,3,math_en,4608,0.9114468097686768,0.4586610794067383,0.29548296332359314,0.942596971988678
2,3,3,4,code,4608,0.9043170213699341,0.4960716962814331,0.3110210597515106,0.9307505488395691
2,3,3,5,reasoning,4608,0.9124249219894409,0.48615795373916626,0.296938955783844,0.9373513460159302
2,3,3,6,translation,4608,0.914972722530365,0.44719198346138,0.29084765911102295,0.9455642700195312
2,3,4,0,general_ko,4608,0.9015057682991028,0.5564028024673462,0.3155500590801239,0.9197218418121338
2,3,4,1,general_en,4608,0.9096779227256775,0.5466293692588806,0.3028181493282318,0.9240701198577881
2,3,4,2,math_ko,4608,0.902553141117096,0.5771266222000122,0.3133351504802704,0.9192153215408325
2,3,4,3,math_en,4608,0.9049155116081238,0.5512932538986206,0.31035539507865906,0.9239341020584106
2,3,4,4,code,4608,0.8925868272781372,0.5596981048583984,0.32719647884368896,0.9198695421218872
2,3,4,5,reasoning,4608,0.9017552137374878,0.5798174142837524,0.3148287832736969,0.9168044328689575
2,3,4,6,translation,4608,0.8852948546409607,0.6025980710983276,0.3401646614074707,0.9091101884841919
2,3,5,0,general_ko,4608,0.883121907711029,0.6628414988517761,0.3444254696369171,0.8967779874801636
2,3,5,1,general_en,4608,0.8859138488769531,0.7187385559082031,0.3364095091819763,0.886413037776947
2,3,5,2,math_ko,4608,0.8919236660003662,0.65865558385849,0.3292081654071808,0.8983743190765381
2,3,5,3,math_en,4608,0.8886397480964661,0.6529223918914795,0.3333178758621216,0.9001877903938293
2,3,5,4,code,4608,0.8895226716995239,0.6080318093299866,0.33052271604537964,0.9068232774734497
2,3,5,5,reasoning,4608,0.8859193921089172,0.7032254338264465,0.3350086808204651,0.8900241851806641
2,3,5,6,translation,4608,0.8757679462432861,0.7302212119102478,0.35059645771980286,0.8796855807304382
2,3,6,0,general_ko,4608,0.8877052068710327,0.677058756351471,0.3334237337112427,0.8939236402511597
2,3,6,1,general_en,4608,0.8758150935173035,0.7118077874183655,0.34970739483833313,0.8822104930877686
2,3,6,2,math_ko,4608,0.8740189075469971,0.7225426435470581,0.35188859701156616,0.8799006938934326
2,3,6,3,math_en,4608,0.8768537640571594,0.68581622838974,0.35090458393096924,0.8886663913726807
2,3,6,4,code,4608,0.8627457022666931,0.7378897070884705,0.3652508854866028,0.8763102293014526
2,3,6,5,reasoning,4608,0.8824706077575684,0.7091605067253113,0.3418704569339752,0.8871371746063232
2,3,6,6,translation,4608,0.871869683265686,0.790635347366333,0.3586190938949585,0.8683984279632568
2,3,7,0,general_ko,4608,0.8675083518028259,0.8132527470588684,0.3603132963180542,0.8552615642547607
2,3,7,1,general_en,4608,0.8564311265945435,0.8459728956222534,0.37419360876083374,0.8472874760627747
2,3,7,2,math_ko,4608,0.8619354367256165,0.833764910697937,0.3685985803604126,0.8516978621482849
2,3,7,3,math_en,4608,0.8637891411781311,0.8057335615158081,0.36692333221435547,0.8547741770744324
2,3,7,4,code,4608,0.849501371383667,0.8701431751251221,0.38576778769493103,0.8414878249168396
2,3,7,5,reasoning,4608,0.8626875877380371,0.861049234867096,0.3680727481842041,0.8454369306564331
2,3,7,6,translation,4608,0.8638603091239929,0.8213145732879639,0.3683997690677643,0.8540451526641846
2,4,0,0,general_ko,4608,0.9504864811897278,0.25317928194999695,0.28522300720214844,0.9787439703941345
2,4,0,1,general_en,4608,0.9510940909385681,0.2650185227394104,0.28331655263900757,0.9779473543167114
2,4,0,2,math_ko,4608,0.9503483176231384,0.2616107761859894,0.28597933053970337,0.978351354598999
2,4,0,3,math_en,4608,0.9511587619781494,0.25026586651802063,0.28406137228012085,0.9803333282470703
2,4,0,4,code,4608,0.9481748938560486,0.283727765083313,0.29141533374786377,0.9748097658157349
2,4,0,5,reasoning,4608,0.9504427313804626,0.2855384051799774,0.2838706970214844,0.9751063585281372
2,4,0,6,translation,4608,0.9505417943000793,0.25947073101997375,0.28544554114341736,0.9773861765861511
2,4,1,0,general_ko,4608,0.9425663352012634,0.32025399804115295,0.30270230770111084,0.9687934517860413
2,4,1,1,general_en,4608,0.9447616934776306,0.3069206774234772,0.29536792635917664,0.9698562622070312
2,4,1,2,math_ko,4608,0.9431273341178894,0.31429100036621094,0.3015808165073395,0.9695714116096497
2,4,1,3,math_en,4608,0.9419941306114197,0.3410719633102417,0.3034680485725403,0.9667372107505798
2,4,1,4,code,4608,0.9428570866584778,0.33305561542510986,0.30002185702323914,0.967616617679596
2,4,1,5,reasoning,4608,0.9434743523597717,0.3215242028236389,0.2995963990688324,0.9689524173736572
2,4,1,6,translation,4608,0.9425231218338013,0.33753135800361633,0.3018730580806732,0.9671463370323181
2,4,2,0,general_ko,4608,0.9333411455154419,0.3842448592185974,0.31736281514167786,0.9580812454223633
2,4,2,1,general_en,4608,0.9325647354125977,0.3644947409629822,0.31941187381744385,0.960123598575592
2,4,2,2,math_ko,4608,0.9290644526481628,0.4236692786216736,0.3243210017681122,0.9516792297363281
2,4,2,3,math_en,4608,0.9298477172851562,0.3732539415359497,0.32343900203704834,0.9577065706253052
2,4,2,4,code,4608,0.9322541356086731,0.3815379738807678,0.31826090812683105,0.9583975672721863
2,4,2,5,reasoning,4608,0.9344614744186401,0.37718385457992554,0.3149142861366272,0.9607188105583191
2,4,2,6,translation,4608,0.9325497150421143,0.346089631319046,0.3187061548233032,0.9615209102630615
2,4,3,0,general_ko,4608,0.91436767578125,0.4438593089580536,0.35176777839660645,0.9445450901985168
2,4,3,1,general_en,4608,0.9164502620697021,0.47361236810684204,0.3467339873313904,0.94288170337677
2,4,3,2,math_ko,4608,0.9126898646354675,0.4520021975040436,0.3519493341445923,0.941985011100769
2,4,3,3,math_en,4608,0.9106167554855347,0.4241432547569275,0.35637691617012024,0.9468905329704285
2,4,3,4,code,4608,0.8973756432533264,0.522003710269928,0.3793551027774811,0.9254635572433472
2,4,3,5,reasoning,4608,0.9093704223632812,0.44964367151260376,0.35954660177230835,0.9442336559295654
2,4,3,6,translation,4608,0.9117560982704163,0.4544065296649933,0.35494759678840637,0.942677915096283
2,4,4,0,general_ko,4608,0.893322229385376,0.5627009272575378,0.38296663761138916,0.9184970855712891
2,4,4,1,general_en,4608,0.898347020149231,0.5492871403694153,0.37701162695884705,0.9227551221847534
2,4,4,2,math_ko,4608,0.8826958537101746,0.5311598181724548,0.4022720754146576,0.9184169769287109
2,4,4,3,math_en,4608,0.8909016847610474,0.5122304558753967,0.3907705545425415,0.9305503368377686
2,4,4,4,code,4608,0.8957837224006653,0.5216013789176941,0.3782796859741211,0.9310128688812256
2,4,4,5,reasoning,4608,0.8964455127716064,0.5496638417243958,0.37852251529693604,0.9235737323760986
2,4,4,6,translation,4608,0.8761011958122253,0.626489520072937,0.41104936599731445,0.9033620357513428
2,4,5,0,general_ko,4608,0.8879581093788147,0.5910786390304565,0.3930727243423462,0.9127233028411865
2,4,5,1,general_en,4608,0.891735315322876,0.6132425665855408,0.3837554454803467,0.9113247990608215
2,4,5,2,math_ko,4608,0.8890129923820496,0.569635272026062,0.3943578600883484,0.9173386693000793
2,4,5,3,math_en,4608,0.8882091641426086,0.6105247139930725,0.39101579785346985,0.9126415252685547
2,4,5,4,code,4608,0.8828923106193542,0.5979422330856323,0.3987666070461273,0.912635087966919
2,4,5,5,reasoning,4608,0.8936347961425781,0.5478111505508423,0.38372814655303955,0.9168140888214111
2,4,5,6,translation,4608,0.8743992447853088,0.6905059814453125,0.4112149477005005,0.8912465572357178
2,4,6,0,general_ko,4608,0.879924476146698,0.7118740081787109,0.4010639786720276,0.8901830315589905
2,4,6,1,general_en,4608,0.8790059089660645,0.6933834552764893,0.4026367664337158,0.8909807205200195
2,4,6,2,math_ko,4608,0.8695937395095825,0.7218215465545654,0.4179767370223999,0.8848330974578857
2,4,6,3,math_en,4608,0.8711874485015869,0.7077488303184509,0.41395843029022217,0.8854811191558838
2,4,6,4,code,4608,0.8918039798736572,0.6675589680671692,0.38159218430519104,0.9004448652267456
2,4,6,5,reasoning,4608,0.8824446201324463,0.6931242346763611,0.39821580052375793,0.8926610946655273
2,4,6,6,translation,4608,0.8780388236045837,0.6953042149543762,0.40562692284584045,0.889043927192688
2,4,7,0,general_ko,4608,0.8482556343078613,0.8735446929931641,0.44344791769981384,0.84023118019104
2,4,7,1,general_en,4608,0.8471800684928894,0.8933684825897217,0.4436138868331909,0.8365282416343689
2,4,7,2,math_ko,4608,0.8387340903282166,0.8203355073928833,0.45788416266441345,0.8418042659759521
2,4,7,3,math_en,4608,0.8512428998947144,0.7944007515907288,0.44275325536727905,0.8510196805000305
2,4,7,4,code,4608,0.841988742351532,0.8749640583992004,0.45278146862983704,0.8393869400024414
2,4,7,5,reasoning,4608,0.8592270612716675,0.7639890313148499,0.4339925944805145,0.8642207384109497
2,4,7,6,translation,4608,0.8565627336502075,0.7945663928985596,0.4353685677051544,0.8578100800514221
2,5,0,0,general_ko,4608,0.9499435424804688,0.26264551281929016,0.3362157940864563,0.976740837097168
2,5,0,1,general_en,4608,0.9502959847450256,0.2651669681072235,0.33451446890830994,0.9756758213043213
2,5,0,2,math_ko,4608,0.9511692523956299,0.24201700091362,0.3337608873844147,0.9785864353179932
2,5,0,3,math_en,4608,0.9511839747428894,0.24980661273002625,0.33412888646125793,0.9792912602424622
2,5,0,4,code,4608,0.9479954838752747,0.2665158808231354,0.3412700295448303,0.9741050004959106
2,5,0,5,reasoning,4608,0.9497057795524597,0.2937659025192261,0.3359595835208893,0.9742680788040161
2,5,0,6,translation,4608,0.9500634670257568,0.2665504813194275,0.33576563000679016,0.9754300713539124
2,5,1,0,general_ko,4608,0.9415357112884521,0.32797273993492126,0.3539524972438812,0.9675911664962769
2,5,1,1,general_en,4608,0.9442074298858643,0.32752907276153564,0.34645652770996094,0.9690216779708862
2,5,1,2,math_ko,4608,0.9438343048095703,0.3261730372905731,0.34907621145248413,0.9692062735557556
2,5,1,3,math_en,4608,0.9424313306808472,0.34993988275527954,0.3512006998062134,0.9665816426277161
2,5,1,4,code,4608,0.9418392181396484,0.33075496554374695,0.35219594836235046,0.9669497609138489
2,5,1,5,reasoning,4608,0.9437339305877686,0.33206474781036377,0.35019010305404663,0.969427764415741
2,5,1,6,translation,4608,0.9422179460525513,0.32404741644859314,0.35177773237228394,0.9669448137283325
2,5,2,0,general_ko,4608,0.933567464351654,0.38078179955482483,0.36764225363731384,0.959118127822876
2,5,2,1,general_en,4608,0.9339583516120911,0.35813891887664795,0.36707618832588196,0.9623904824256897
2,5,2,2,math_ko,4608,0.932270884513855,0.3748956322669983,0.3688507676124573,0.9608677625656128
2,5,2,3,math_en,4608,0.931964635848999,0.33189594745635986,0.37013912200927734,0.9639076590538025
2,5,2,4,code,4608,0.9307794570922852,0.3997015953063965,0.37127983570098877,0.9571664333343506
2,5,2,5,reasoning,4608,0.935644805431366,0.34646859765052795,0.3643099367618561,0.9647126793861389
2,5,2,6,translation,4608,0.9355178475379944,0.3110419511795044,0.3634663224220276,0.9671602249145508
2,5,3,0,general_ko,4608,0.9166029691696167,0.42528921365737915,0.40032434463500977,0.9484603404998779
2,5,3,1,general_en,4608,0.9146724343299866,0.4448394775390625,0.4010535478591919,0.9458518624305725
2,5,3,2,math_ko,4608,0.9098332524299622,0.44653892517089844,0.4097612500190735,0.9396336674690247
2,5,3,3,math_en,4608,0.9114822745323181,0.4176294505596161,0.4070204496383667,0.9475753307342529
2,5,3,4,code,4608,0.8993127346038818,0.4778415858745575,0.4287138879299164,0.9315776824951172
2,5,3,5,reasoning,4608,0.9097912311553955,0.4232432544231415,0.41157782077789307,0.9453633427619934
2,5,3,6,translation,4608,0.9121434688568115,0.41615432500839233,0.4070853590965271,0.9487248659133911
2,5,4,0,general_ko,4608,0.9071783423423767,0.49727195501327515,0.41305890679359436,0.9339461922645569
2,5,4,1,general_en,4608,0.902527928352356,0.5226439237594604,0.4219929575920105,0.9293057918548584
2,5,4,2,math_ko,4608,0.9011260271072388,0.5314260125160217,0.42278826236724854,0.9290676116943359
2,5,4,3,math_en,4608,0.9051024317741394,0.5171972513198853,0.4198454022407532,0.9346933364868164
2,5,4,4,code,4608,0.8967260718345642,0.4880996346473694,0.4325975775718689,0.9349427819252014
2,5,4,5,reasoning,4608,0.9060664772987366,0.5082171559333801,0.41373109817504883,0.9339783787727356
2,5,4,6,translation,4608,0.8921394348144531,0.5520375370979309,0.4378388226032257,0.9218421578407288
2,5,5,0,general_ko,4608,0.8897517323493958,0.5919128060340881,0.44140636920928955,0.9134956002235413
2,5,5,1,general_en,4608,0.8766815662384033,0.6334578990936279,0.459044873714447,0.8987880349159241
2,5,5,2,math_ko,4608,0.8845536708831787,0.5764601826667786,0.44982168078422546,0.9097487926483154
2,5,5,3,math_en,4608,0.8808681964874268,0.6120425462722778,0.45415836572647095,0.9085840582847595
2,5,5,4,code,4608,0.8848921656608582,0.5610869526863098,0.447597861289978,0.9215562343597412
2,5,5,5,reasoning,4608,0.8869980573654175,0.5971418023109436,0.44335809350013733,0.911803126335144
2,5,5,6,translation,4608,0.8798022270202637,0.6207945346832275,0.4544040262699127,0.9060020446777344
2,5,6,0,general_ko,4608,0.8677623271942139,0.7655360102653503,0.4680350720882416,0.8776089549064636
2,5,6,1,general_en,4608,0.8623715043067932,0.7380058765411377,0.4773859977722168,0.8809097409248352
2,5,6,2,math_ko,4608,0.8712931871414185,0.7089276909828186,0.46496137976646423,0.8901326656341553
2,5,6,3,math_en,4608,0.8671625256538391,0.6913569569587708,0.47149404883384705,0.8884153962135315
2,5,6,4,code,4608,0.8679928183555603,0.6953314542770386,0.4675804674625397,0.8874096274375916
2,5,6,5,reasoning,4608,0.8627102971076965,0.7567362189292908,0.4736318588256836,0.8756057024002075
2,5,6,6,translation,4608,0.8623338341712952,0.7461385726928711,0.4769565761089325,0.876916766166687
2,5,7,0,general_ko,4608,0.8241455554962158,0.9801158905029297,0.5134931802749634,0.8154247999191284
2,5,7,1,general_en,4608,0.8418971300125122,0.8135753273963928,0.5003753304481506,0.8495631217956543
2,5,7,2,math_ko,4608,0.8416897654533386,0.788482666015625,0.5050889849662781,0.8556127548217773
2,5,7,3,math_en,4608,0.8386366367340088,0.8175427317619324,0.5063918232917786,0.8489346504211426
2,5,7,4,code,4608,0.8288810849189758,0.9139286875724792,0.5124749541282654,0.8262462615966797
2,5,7,5,reasoning,4608,0.8473290205001831,0.7969017028808594,0.4971546530723572,0.8602880239486694
2,5,7,6,translation,4608,0.8441215753555298,0.7803471088409424,0.499091774225235,0.8562828898429871
2,6,0,0,general_ko,4608,0.9507489800453186,0.266595721244812,0.37976792454719543,0.9768733978271484
2,6,0,1,general_en,4608,0.9508801698684692,0.26205334067344666,0.3785184621810913,0.976434051990509
2,6,0,2,math_ko,4608,0.9510968327522278,0.24972274899482727,0.37922531366348267,0.9778210520744324
2,6,0,3,math_en,4608,0.9511377811431885,0.2590214014053345,0.37988531589508057,0.9782074689865112
2,6,0,4,code,4608,0.9480317234992981,0.2804318964481354,0.3859095573425293,0.972479522228241
2,6,0,5,reasoning,4608,0.9505517482757568,0.28577354550361633,0.3788507282733917,0.9745089411735535
2,6,0,6,translation,4608,0.9505969285964966,0.2681974768638611,0.3798559904098511,0.9757302403450012
2,6,1,0,general_ko,4608,0.9414132237434387,0.3110930025577545,0.3993167281150818,0.9673945307731628
2,6,1,1,general_en,4608,0.9425004124641418,0.3161889314651489,0.3957715630531311,0.9685735702514648
2,6,1,2,math_ko,4608,0.9436959028244019,0.31111812591552734,0.39448922872543335,0.9695915579795837
2,6,1,3,math_en,4608,0.9413912296295166,0.34097543358802795,0.3980066478252411,0.9658126831054688
2,6,1,4,code,4608,0.9407312870025635,0.3384881615638733,0.3996773958206177,0.9663752317428589
2,6,1,5,reasoning,4608,0.9434272050857544,0.3099602460861206,0.39569923281669617,0.9703964591026306
2,6,1,6,translation,4608,0.9426029920578003,0.31124863028526306,0.3964155912399292,0.9681689143180847
2,6,2,0,general_ko,4608,0.9304502010345459,0.38500678539276123,0.42033207416534424,0.956339955329895
2,6,2,1,general_en,4608,0.9300511479377747,0.3726409375667572,0.4219744801521301,0.9590422511100769
2,6,2,2,math_ko,4608,0.9274497628211975,0.4090334475040436,0.42422258853912354,0.9546328783035278
2,6,2,3,math_en,4608,0.9301040172576904,0.35631805658340454,0.42063918709754944,0.9609688520431519
2,6,2,4,code,4608,0.9289481043815613,0.4000155031681061,0.42002809047698975,0.9552531838417053
2,6,2,5,reasoning,4608,0.9329659938812256,0.370786190032959,0.4157119393348694,0.960590660572052
2,6,2,6,translation,4608,0.9326403141021729,0.3549049198627472,0.41649043560028076,0.9632644653320312
2,6,3,0,general_ko,4608,0.9157941341400146,0.43671002984046936,0.4473839998245239,0.9486100673675537
2,6,3,1,general_en,4608,0.9182956218719482,0.4251704812049866,0.44149863719940186,0.9478105902671814
2,6,3,2,math_ko,4608,0.9108401536941528,0.45130571722984314,0.4561356008052826,0.9427825212478638
2,6,3,3,math_en,4608,0.9141149520874023,0.4061793088912964,0.4509087800979614,0.9496932625770569
