seed,pair,layer_id,metric_name,value,step_a,step_b
0,2-6,7,top_pair_overlap,0.05263157894736842,3000,1000
0,2-7,0,top1_agreement,0.6202566964285714,3000,860
0,2-7,0,nestedness,0.9657428075396826,3000,860
0,2-7,0,spearman,0.9175475835800171,3000,860
0,2-7,0,coactivation_cosine,0.6996822343652559,3000,860
0,2-7,0,top_pair_overlap,0.25,3000,860
0,2-7,1,top1_agreement,0.5131758432539683,3000,860
0,2-7,1,nestedness,0.9005921378968254,3000,860
0,2-7,1,spearman,0.8255292177200317,3000,860
0,2-7,1,coactivation_cosine,0.7452027525000121,3000,860
0,2-7,1,top_pair_overlap,0.05263157894736842,3000,860
0,2-7,2,top1_agreement,0.41390749007936506,3000,860
0,2-7,2,nestedness,0.8220021081349206,3000,860
0,2-7,2,spearman,0.7304027676582336,3000,860
0,2-7,2,coactivation_cosine,0.7498020666833721,3000,860
0,2-7,2,top_pair_overlap,0.05263157894736842,3000,860
0,2-7,3,top1_agreement,0.34381200396825395,3000,860
0,2-7,3,nestedness,0.7659970238095238,3000,860
0,2-7,3,spearman,0.659918487071991,3000,860
0,2-7,3,coactivation_cosine,0.7575109691852706,3000,860
0,2-7,3,top_pair_overlap,0.05263157894736842,3000,860
0,2-7,4,top1_agreement,0.349640376984127,3000,860
0,2-7,4,nestedness,0.7357700892857143,3000,860
0,2-7,4,spearman,0.6143107414245605,3000,860
0,2-7,4,coactivation_cosine,0.7640250466936095,3000,860
0,2-7,4,top_pair_overlap,0.17647058823529413,3000,860
0,2-7,5,top1_agreement,0.35246155753968256,3000,860
0,2-7,5,nestedness,0.7263919890873016,3000,860
0,2-7,5,spearman,0.5951955914497375,3000,860
0,2-7,5,coactivation_cosine,0.7496940077076907,3000,860
0,2-7,5,top_pair_overlap,0.05263157894736842,3000,860
0,2-7,6,top1_agreement,0.2417534722222222,3000,860
0,2-7,6,nestedness,0.6549944196428571,3000,860
0,2-7,6,spearman,0.5008437633514404,3000,860
0,2-7,6,coactivation_cosine,0.7303524505021597,3000,860
0,2-7,6,top_pair_overlap,0.25,3000,860
0,2-7,7,top1_agreement,0.3642733134920635,3000,860
0,2-7,7,nestedness,0.6901971726190477,3000,860
0,2-7,7,spearman,0.5620797872543335,3000,860
0,2-7,7,coactivation_cosine,0.49618800725830725,3000,860
0,2-7,7,top_pair_overlap,0.17647058823529413,3000,860
0,2-8,0,top1_agreement,0.6083209325396826,3000,750
0,2-8,0,nestedness,0.9778645833333334,3000,750
0,2-8,0,spearman,0.9154741764068604,3000,750
0,2-8,0,coactivation_cosine,0.682305682562033,3000,750
0,2-8,0,top_pair_overlap,0.17647058823529413,3000,750
0,2-8,1,top1_agreement,0.49584573412698413,3000,750
0,2-8,1,nestedness,0.9197048611111112,3000,750
0,2-8,1,spearman,0.822548508644104,3000,750
0,2-8,1,coactivation_cosine,0.7355509942285187,3000,750
0,2-8,1,top_pair_overlap,0.1111111111111111,3000,750
0,2-8,2,top1_agreement,0.3959573412698413,3000,750
0,2-8,2,nestedness,0.8574373759920635,3000,750
0,2-8,2,spearman,0.7269318699836731,3000,750
0,2-8,2,coactivation_cosine,0.7349558027691816,3000,750
0,2-8,2,top_pair_overlap,0.17647058823529413,3000,750
0,2-8,3,top1_agreement,0.3324342757936508,3000,750
0,2-8,3,nestedness,0.7966734871031746,3000,750
0,2-8,3,spearman,0.6617929339408875,3000,750
0,2-8,3,coactivation_cosine,0.7564962234162913,3000,750
0,2-8,3,top_pair_overlap,0.05263157894736842,3000,750
0,2-8,4,top1_agreement,0.3525545634920635,3000,750
0,2-8,4,nestedness,0.7792503720238095,3000,750
0,2-8,4,spearman,0.618704617023468,3000,750
0,2-8,4,coactivation_cosine,0.7734612045302245,3000,750
0,2-8,4,top_pair_overlap,0.05263157894736842,3000,750
0,2-8,5,top1_agreement,0.359375,3000,750
0,2-8,5,nestedness,0.7642299107142857,3000,750
0,2-8,5,spearman,0.5884391069412231,3000,750
0,2-8,5,coactivation_cosine,0.7712434873506743,3000,750
0,2-8,5,top_pair_overlap,0.05263157894736842,3000,750
0,2-8,6,top1_agreement,0.24662078373015872,3000,750
0,2-8,6,nestedness,0.7115885416666666,3000,750
0,2-8,6,spearman,0.5166450142860413,3000,750
0,2-8,6,coactivation_cosine,0.7413297091828406,3000,750
0,2-8,6,top_pair_overlap,0.1111111111111111,3000,750
0,2-8,7,top1_agreement,0.36845858134920634,3000,750
0,2-8,7,nestedness,0.7252914186507936,3000,750
0,2-8,7,spearman,0.5622626543045044,3000,750
0,2-8,7,coactivation_cosine,0.49783785208701137,3000,750
0,2-8,7,top_pair_overlap,0.1111111111111111,3000,750
0,3-4,0,top1_agreement,0.7061011904761905,2000,1500
0,3-4,0,nestedness,0.8702360284391534,2000,1500
0,3-4,0,spearman,0.9533061385154724,2000,1500
0,3-4,0,coactivation_cosine,0.9125976010522143,2000,1500
0,3-4,0,top_pair_overlap,0.3333333333333333,2000,1500
0,3-4,1,top1_agreement,0.5825272817460317,2000,1500
0,3-4,1,nestedness,0.7856212797619047,2000,1500
0,3-4,1,spearman,0.9009504914283752,2000,1500
0,3-4,1,coactivation_cosine,0.8947219902039153,2000,1500
0,3-4,1,top_pair_overlap,0.3333333333333333,2000,1500
0,3-4,2,top1_agreement,0.5335131448412699,2000,1500
0,3-4,2,nestedness,0.7098110945767195,2000,1500
0,3-4,2,spearman,0.8308931589126587,2000,1500
0,3-4,2,coactivation_cosine,0.9108963540068737,2000,1500
0,3-4,2,top_pair_overlap,0.3333333333333333,2000,1500
0,3-4,3,top1_agreement,0.44425843253968256,2000,1500
0,3-4,3,nestedness,0.6442315641534391,2000,1500
0,3-4,3,spearman,0.766389012336731,2000,1500
0,3-4,3,coactivation_cosine,0.8976332958711483,2000,1500
0,3-4,3,top_pair_overlap,0.42857142857142855,2000,1500
0,3-4,4,top1_agreement,0.4664558531746032,2000,1500
0,3-4,4,nestedness,0.6051380621693121,2000,1500
0,3-4,4,spearman,0.7262758612632751,2000,1500
0,3-4,4,coactivation_cosine,0.8385006137737893,2000,1500
0,3-4,4,top_pair_overlap,0.1111111111111111,2000,1500
0,3-4,5,top1_agreement,0.4595114087301587,2000,1500
0,3-4,5,nestedness,0.6005497685185185,2000,1500
0,3-4,5,spearman,0.6984068155288696,2000,1500
0,3-4,5,coactivation_cosine,0.8832386010527249,2000,1500
0,3-4,5,top_pair_overlap,0.25,2000,1500
0,3-4,6,top1_agreement,0.4716641865079365,2000,1500
0,3-4,6,nestedness,0.5840773809523809,2000,1500
0,3-4,6,spearman,0.6542620062828064,2000,1500
0,3-4,6,coactivation_cosine,0.8484173057421243,2000,1500
0,3-4,6,top_pair_overlap,0.17647058823529413,2000,1500
0,3-4,7,top1_agreement,0.5229414682539683,2000,1500
0,3-4,7,nestedness,0.5656828703703703,2000,1500
0,3-4,7,spearman,0.6702515482902527,2000,1500
0,3-4,7,coactivation_cosine,0.7021303167314497,2000,1500
0,3-4,7,top_pair_overlap,0.1111111111111111,2000,1500
0,3-5,0,top1_agreement,0.7028459821428571,2000,1200
0,3-5,0,nestedness,0.9134631283068783,2000,1200
0,3-5,0,spearman,0.9482448697090149,2000,1200
0,3-5,0,coactivation_cosine,0.8859324398897767,2000,1200
0,3-5,0,top_pair_overlap,0.1111111111111111,2000,1200
0,3-5,1,top1_agreement,0.5837363591269841,2000,1200
0,3-5,1,nestedness,0.8584449404761905,2000,1200
0,3-5,1,spearman,0.9020740389823914,2000,1200
0,3-5,1,coactivation_cosine,0.8978583526233591,2000,1200
0,3-5,1,top_pair_overlap,0.25,2000,1200
0,3-5,2,top1_agreement,0.5057353670634921,2000,1200
0,3-5,2,nestedness,0.7775814318783068,2000,1200
0,3-5,2,spearman,0.8294147253036499,2000,1200
0,3-5,2,coactivation_cosine,0.9066983849259155,2000,1200
0,3-5,2,top_pair_overlap,0.42857142857142855,2000,1200
0,3-5,3,top1_agreement,0.44459945436507936,2000,1200
0,3-5,3,nestedness,0.7095010747354497,2000,1200
0,3-5,3,spearman,0.7681825160980225,2000,1200
0,3-5,3,coactivation_cosine,0.895363027936613,2000,1200
0,3-5,3,top_pair_overlap,0.3333333333333333,2000,1200
0,3-5,4,top1_agreement,0.4451264880952381,2000,1200
0,3-5,4,nestedness,0.6640521660052909,2000,1200
0,3-5,4,spearman,0.7183539867401123,2000,1200
0,3-5,4,coactivation_cosine,0.8702477358169404,2000,1200
0,3-5,4,top_pair_overlap,0.1111111111111111,2000,1200
0,3-5,5,top1_agreement,0.43449280753968256,2000,1200
0,3-5,5,nestedness,0.6584201388888887,2000,1200
0,3-5,5,spearman,0.6862118244171143,2000,1200
0,3-5,5,coactivation_cosine,0.8723658456865111,2000,1200
0,3-5,5,top_pair_overlap,0.3333333333333333,2000,1200
0,3-5,6,top1_agreement,0.42373511904761907,2000,1200
0,3-5,6,nestedness,0.6369977678571429,2000,1200
0,3-5,6,spearman,0.6536299586296082,2000,1200
0,3-5,6,coactivation_cosine,0.8044441044740532,2000,1200
0,3-5,6,top_pair_overlap,0.17647058823529413,2000,1200
