seed,pair,source_train_k,target_train_k,layer_id,rank_in_target_logits,count,share,step_source,step_target
0,2-3,2,3,5,3,3135,0.09719122023809523,3000,2000
0,2-3,2,3,5,4,2110,0.06541418650793651,3000,2000
0,2-3,2,3,5,5,1680,0.052083333333333336,3000,2000
0,2-3,2,3,5,6,1454,0.04507688492063492,3000,2000
0,2-3,2,3,5,7,1157,0.03586929563492063,3000,2000
0,2-3,2,3,5,8,987,0.030598958333333332,3000,2000
0,2-3,2,3,5,9,847,0.026258680555555556,3000,2000
0,2-3,2,3,5,10,719,0.022290426587301588,3000,2000
0,2-3,2,3,5,11,577,0.01788814484126984,3000,2000
0,2-3,2,3,5,12,443,0.013733878968253968,3000,2000
0,2-3,2,3,5,13,308,0.009548611111111112,3000,2000
0,2-3,2,3,5,14,298,0.00923859126984127,3000,2000
0,2-3,2,3,5,15,298,0.00923859126984127,3000,2000
0,2-3,2,3,5,16,246,0.007626488095238095,3000,2000
0,2-3,2,3,5,17,261,0.008091517857142858,3000,2000
0,2-3,2,3,5,18,194,0.006014384920634921,3000,2000
0,2-3,2,3,5,19,167,0.005177331349206349,3000,2000
0,2-3,2,3,5,20,158,0.004898313492063492,3000,2000
0,2-3,2,3,5,21,103,0.003193204365079365,3000,2000
0,2-3,2,3,5,22,140,0.004340277777777778,3000,2000
0,2-3,2,3,5,23,80,0.00248015873015873,3000,2000
0,2-3,2,3,5,24,116,0.0035962301587301585,3000,2000
0,2-3,2,3,5,25,15,0.0004650297619047619,3000,2000
0,2-3,2,3,5,26,56,0.001736111111111111,3000,2000
0,2-3,2,3,5,27,68,0.0021081349206349205,3000,2000
0,2-3,2,3,5,28,56,0.001736111111111111,3000,2000
0,2-3,2,3,5,29,22,0.0006820436507936508,3000,2000
0,2-3,2,3,5,30,3,9.300595238095238e-05,3000,2000
0,2-3,2,3,5,31,15,0.0004650297619047619,3000,2000
0,2-3,2,3,5,32,0,0.0,3000,2000
0,2-3,2,3,6,1,11677,0.36201016865079366,3000,2000
0,2-3,2,3,6,2,4949,0.15342881944444445,3000,2000
0,2-3,2,3,6,3,2909,0.09018477182539683,3000,2000
0,2-3,2,3,6,4,2082,0.06454613095238096,3000,2000
0,2-3,2,3,6,5,1785,0.055338541666666664,3000,2000
0,2-3,2,3,6,6,1132,0.03509424603174603,3000,2000
0,2-3,2,3,6,7,1026,0.03180803571428571,3000,2000
0,2-3,2,3,6,8,743,0.023034474206349208,3000,2000
0,2-3,2,3,6,9,905,0.028056795634920636,3000,2000
0,2-3,2,3,6,10,667,0.020678323412698412,3000,2000
0,2-3,2,3,6,11,604,0.018725198412698412,3000,2000
0,2-3,2,3,6,12,567,0.017578125,3000,2000
0,2-3,2,3,6,13,436,0.01351686507936508,3000,2000
0,2-3,2,3,6,14,373,0.01156374007936508,3000,2000
0,2-3,2,3,6,15,291,0.00902157738095238,3000,2000
0,2-3,2,3,6,16,229,0.007099454365079365,3000,2000
0,2-3,2,3,6,17,220,0.006820436507936508,3000,2000
0,2-3,2,3,6,18,182,0.005642361111111111,3000,2000
0,2-3,2,3,6,19,258,0.007998511904761904,3000,2000
0,2-3,2,3,6,20,245,0.007595486111111111,3000,2000
0,2-3,2,3,6,21,162,0.005022321428571429,3000,2000
0,2-3,2,3,6,22,129,0.003999255952380952,3000,2000
0,2-3,2,3,6,23,113,0.0035032242063492065,3000,2000
0,2-3,2,3,6,24,99,0.0030691964285714285,3000,2000
0,2-3,2,3,6,25,101,0.003131200396825397,3000,2000
0,2-3,2,3,6,26,67,0.0020771329365079365,3000,2000
0,2-3,2,3,6,27,55,0.001705109126984127,3000,2000
0,2-3,2,3,6,28,53,0.0016431051587301587,3000,2000
0,2-3,2,3,6,29,107,0.0033172123015873015,3000,2000
0,2-3,2,3,6,30,76,0.0023561507936507935,3000,2000
0,2-3,2,3,6,31,13,0.00040302579365079363,3000,2000
0,2-3,2,3,6,32,1,3.1001984126984125e-05,3000,2000
0,2-3,2,3,7,1,13546,0.419952876984127,3000,2000
0,2-3,2,3,7,2,5031,0.15597098214285715,3000,2000
0,2-3,2,3,7,3,2660,0.08246527777777778,3000,2000
0,2-3,2,3,7,4,2088,0.06473214285714286,3000,2000
0,2-3,2,3,7,5,1337,0.041449652777777776,3000,2000
0,2-3,2,3,7,6,1059,0.03283110119047619,3000,2000
0,2-3,2,3,7,7,828,0.025669642857142856,3000,2000
0,2-3,2,3,7,8,900,0.027901785714285716,3000,2000
0,2-3,2,3,7,9,720,0.022321428571428572,3000,2000
0,2-3,2,3,7,10,521,0.016152033730158732,3000,2000
0,2-3,2,3,7,11,537,0.016648065476190476,3000,2000
0,2-3,2,3,7,12,410,0.012710813492063492,3000,2000
0,2-3,2,3,7,13,311,0.009641617063492064,3000,2000
0,2-3,2,3,7,14,330,0.010230654761904762,3000,2000
0,2-3,2,3,7,15,245,0.007595486111111111,3000,2000
0,2-3,2,3,7,16,209,0.006479414682539683,3000,2000
0,2-3,2,3,7,17,277,0.008587549603174604,3000,2000
0,2-3,2,3,7,18,179,0.005549355158730159,3000,2000
0,2-3,2,3,7,19,193,0.005983382936507937,3000,2000
0,2-3,2,3,7,20,180,0.005580357142857143,3000,2000
0,2-3,2,3,7,21,135,0.004185267857142857,3000,2000
0,2-3,2,3,7,22,83,0.0025731646825396825,3000,2000
0,2-3,2,3,7,23,78,0.002418154761904762,3000,2000
0,2-3,2,3,7,24,80,0.00248015873015873,3000,2000
0,2-3,2,3,7,25,47,0.001457093253968254,3000,2000
0,2-3,2,3,7,26,54,0.0016741071428571428,3000,2000
0,2-3,2,3,7,27,45,0.0013950892857142857,3000,2000
0,2-3,2,3,7,28,32,0.000992063492063492,3000,2000
0,2-3,2,3,7,29,37,0.0011470734126984127,3000,2000
0,2-3,2,3,7,30,24,0.000744047619047619,3000,2000
0,2-3,2,3,7,31,50,0.0015500992063492063,3000,2000
0,2-3,2,3,7,32,30,0.0009300595238095238,3000,2000
0,2-4,2,4,0,1,20422,0.6331225198412699,3000,1500
0,2-4,2,4,0,2,6626,0.20541914682539683,3000,1500
0,2-4,2,4,0,3,2530,0.07843501984126984,3000,1500
0,2-4,2,4,0,4,1192,0.03695436507936508,3000,1500
0,2-4,2,4,0,5,646,0.020027281746031748,3000,1500
0,2-4,2,4,0,6,289,0.008959573412698412,3000,1500
0,2-4,2,4,0,7,141,0.004371279761904762,3000,1500
0,2-4,2,4,0,8,106,0.0032862103174603175,3000,1500
0,2-4,2,4,0,9,44,0.0013640873015873015,3000,1500
0,2-4,2,4,0,10,76,0.0023561507936507935,3000,1500
0,2-4,2,4,0,11,64,0.001984126984126984,3000,1500
0,2-4,2,4,0,12,58,0.0017981150793650793,3000,1500
0,2-4,2,4,0,13,25,0.0007750496031746031,3000,1500
0,2-4,2,4,0,14,10,0.00031001984126984125,3000,1500
0,2-4,2,4,0,15,14,0.00043402777777777775,3000,1500
0,2-4,2,4,0,16,13,0.00040302579365079363,3000,1500
0,2-4,2,4,0,17,0,0.0,3000,1500
0,2-4,2,4,0,18,0,0.0,3000,1500
0,2-4,2,4,0,19,0,0.0,3000,1500
0,2-4,2,4,0,20,0,0.0,3000,1500
0,2-4,2,4,0,21,0,0.0,3000,1500
0,2-4,2,4,0,22,0,0.0,3000,1500
0,2-4,2,4,0,23,0,0.0,3000,1500
0,2-4,2,4,0,24,0,0.0,3000,1500
0,2-4,2,4,0,25,0,0.0,3000,1500
0,2-4,2,4,0,26,0,0.0,3000,1500
0,2-4,2,4,0,27,0,0.0,3000,1500
0,2-4,2,4,0,28,0,0.0,3000,1500
0,2-4,2,4,0,29,0,0.0,3000,1500
0,2-4,2,4,0,30,0,0.0,3000,1500
0,2-4,2,4,0,31,0,0.0,3000,1500
0,2-4,2,4,0,32,0,0.0,3000,1500
0,2-4,2,4,1,1,16174,0.5014260912698413,3000,1500
0,2-4,2,4,1,2,6613,0.20501612103174602,3000,1500
0,2-4,2,4,1,3,3324,0.10305059523809523,3000,1500
0,2-4,2,4,1,4,2040,0.06324404761904762,3000,1500
0,2-4,2,4,1,5,1402,0.043464781746031744,3000,1500
0,2-4,2,4,1,6,796,0.024677579365079364,3000,1500
0,2-4,2,4,1,7,516,0.015997023809523808,3000,1500
0,2-4,2,4,1,8,365,0.011315724206349206,3000,1500
0,2-4,2,4,1,9,281,0.00871155753968254,3000,1500
0,2-4,2,4,1,10,233,0.007223462301587302,3000,1500
0,2-4,2,4,1,11,121,0.0037512400793650795,3000,1500
0,2-4,2,4,1,12,131,0.004061259920634921,3000,1500
0,2-4,2,4,1,13,46,0.0014260912698412698,3000,1500
0,2-4,2,4,1,14,28,0.0008680555555555555,3000,1500
0,2-4,2,4,1,15,57,0.0017671130952380952,3000,1500
0,2-4,2,4,1,16,29,0.0008990575396825396,3000,1500
0,2-4,2,4,1,17,36,0.0011160714285714285,3000,1500
0,2-4,2,4,1,18,13,0.00040302579365079363,3000,1500
0,2-4,2,4,1,19,4,0.0001240079365079365,3000,1500
0,2-4,2,4,1,20,3,9.300595238095238e-05,3000,1500
0,2-4,2,4,1,21,11,0.0003410218253968254,3000,1500
0,2-4,2,4,1,22,30,0.0009300595238095238,3000,1500
0,2-4,2,4,1,23,3,9.300595238095238e-05,3000,1500
0,2-4,2,4,1,24,0,0.0,3000,1500
0,2-4,2,4,1,25,0,0.0,3000,1500
0,2-4,2,4,1,26,0,0.0,3000,1500
0,2-4,2,4,1,27,0,0.0,3000,1500
0,2-4,2,4,1,28,0,0.0,3000,1500
0,2-4,2,4,1,29,0,0.0,3000,1500
0,2-4,2,4,1,30,0,0.0,3000,1500
0,2-4,2,4,1,31,0,0.0,3000,1500
0,2-4,2,4,1,32,0,0.0,3000,1500
0,2-4,2,4,2,1,13608,0.421875,3000,1500
0,2-4,2,4,2,2,5554,0.17218501984126985,3000,1500
0,2-4,2,4,2,3,3591,0.111328125,3000,1500
0,2-4,2,4,2,4,2262,0.0701264880952381,3000,1500
0,2-4,2,4,2,5,1729,0.05360243055555555,3000,1500
0,2-4,2,4,2,6,1158,0.035900297619047616,3000,1500
0,2-4,2,4,2,7,905,0.028056795634920636,3000,1500
0,2-4,2,4,2,8,801,0.024832589285714284,3000,1500
0,2-4,2,4,2,9,530,0.016431051587301588,3000,1500
0,2-4,2,4,2,10,467,0.014477926587301588,3000,1500
0,2-4,2,4,2,11,444,0.013764880952380952,3000,1500
0,2-4,2,4,2,12,236,0.007316468253968254,3000,1500
0,2-4,2,4,2,13,200,0.006200396825396825,3000,1500
0,2-4,2,4,2,14,187,0.005797371031746032,3000,1500
0,2-4,2,4,2,15,124,0.0038442460317460315,3000,1500
0,2-4,2,4,2,16,76,0.0023561507936507935,3000,1500
0,2-4,2,4,2,17,117,0.003627232142857143,3000,1500
0,2-4,2,4,2,18,36,0.0011160714285714285,3000,1500
0,2-4,2,4,2,19,22,0.0006820436507936508,3000,1500
0,2-4,2,4,2,20,61,0.0018911210317460317,3000,1500
0,2-4,2,4,2,21,35,0.0010850694444444445,3000,1500
0,2-4,2,4,2,22,41,0.0012710813492063492,3000,1500
0,2-4,2,4,2,23,15,0.0004650297619047619,3000,1500
0,2-4,2,4,2,24,31,0.0009610615079365079,3000,1500
0,2-4,2,4,2,25,0,0.0,3000,1500
0,2-4,2,4,2,26,6,0.00018601190476190475,3000,1500
0,2-4,2,4,2,27,6,0.00018601190476190475,3000,1500
0,2-4,2,4,2,28,14,0.00043402777777777775,3000,1500
0,2-4,2,4,2,29,0,0.0,3000,1500
0,2-4,2,4,2,30,0,0.0,3000,1500
0,2-4,2,4,2,31,0,0.0,3000,1500
0,2-4,2,4,2,32,0,0.0,3000,1500
0,2-4,2,4,3,1,12104,0.37524801587301587,3000,1500
0,2-4,2,4,3,2,5213,0.16161334325396826,3000,1500
0,2-4,2,4,3,3,3375,0.10463169642857142,3000,1500
0,2-4,2,4,3,4,2453,0.07604786706349206,3000,1500
0,2-4,2,4,3,5,1916,0.059399801587301584,3000,1500
0,2-4,2,4,3,6,1286,0.039868551587301584,3000,1500
0,2-4,2,4,3,7,1199,0.03717137896825397,3000,1500
0,2-4,2,4,3,8,854,0.026475694444444444,3000,1500
0,2-4,2,4,3,9,702,0.021763392857142856,3000,1500
0,2-4,2,4,3,10,531,0.016462053571428572,3000,1500
0,2-4,2,4,3,11,539,0.016710069444444444,3000,1500
0,2-4,2,4,3,12,395,0.01224578373015873,3000,1500
0,2-4,2,4,3,13,294,0.009114583333333334,3000,1500
0,2-4,2,4,3,14,277,0.008587549603174604,3000,1500
0,2-4,2,4,3,15,180,0.005580357142857143,3000,1500
0,2-4,2,4,3,16,220,0.006820436507936508,3000,1500
0,2-4,2,4,3,17,103,0.003193204365079365,3000,1500
0,2-4,2,4,3,18,134,0.004154265873015873,3000,1500
0,2-4,2,4,3,19,125,0.003875248015873016,3000,1500
0,2-4,2,4,3,20,108,0.0033482142857142855,3000,1500
0,2-4,2,4,3,21,82,0.0025421626984126985,3000,1500
0,2-4,2,4,3,22,55,0.001705109126984127,3000,1500
0,2-4,2,4,3,23,55,0.001705109126984127,3000,1500
0,2-4,2,4,3,24,22,0.0006820436507936508,3000,1500
0,2-4,2,4,3,25,9,0.00027901785714285713,3000,1500
0,2-4,2,4,3,26,16,0.000496031746031746,3000,1500
0,2-4,2,4,3,27,3,9.300595238095238e-05,3000,1500
0,2-4,2,4,3,28,2,6.200396825396825e-05,3000,1500
0,2-4,2,4,3,29,0,0.0,3000,1500
0,2-4,2,4,3,30,3,9.300595238095238e-05,3000,1500
0,2-4,2,4,3,31,1,3.1001984126984125e-05,3000,1500
0,2-4,2,4,3,32,0,0.0,3000,1500
0,2-4,2,4,4,1,11952,0.3705357142857143,3000,1500
0,2-4,2,4,4,2,5477,0.16979786706349206,3000,1500
0,2-4,2,4,4,3,3010,0.09331597222222222,3000,1500
0,2-4,2,4,4,4,2010,0.062313988095238096,3000,1500
0,2-4,2,4,4,5,1875,0.05812872023809524,3000,1500
0,2-4,2,4,4,6,1521,0.047154017857142856,3000,1500
0,2-4,2,4,4,7,1028,0.03187003968253968,3000,1500
0,2-4,2,4,4,8,853,0.02644469246031746,3000,1500
0,2-4,2,4,4,9,588,0.018229166666666668,3000,1500
0,2-4,2,4,4,10,666,0.020647321428571428,3000,1500
0,2-4,2,4,4,11,492,0.01525297619047619,3000,1500
0,2-4,2,4,4,12,372,0.011532738095238096,3000,1500
0,2-4,2,4,4,13,370,0.011470734126984126,3000,1500
0,2-4,2,4,4,14,320,0.00992063492063492,3000,1500
0,2-4,2,4,4,15,339,0.01050967261904762,3000,1500
0,2-4,2,4,4,16,190,0.005890376984126984,3000,1500
0,2-4,2,4,4,17,204,0.006324404761904762,3000,1500
0,2-4,2,4,4,18,174,0.005394345238095238,3000,1500
0,2-4,2,4,4,19,121,0.0037512400793650795,3000,1500
0,2-4,2,4,4,20,107,0.0033172123015873015,3000,1500
0,2-4,2,4,4,21,127,0.003937251984126984,3000,1500
0,2-4,2,4,4,22,155,0.00480530753968254,3000,1500
0,2-4,2,4,4,23,79,0.002449156746031746,3000,1500
0,2-4,2,4,4,24,29,0.0008990575396825396,3000,1500
0,2-4,2,4,4,25,81,0.0025111607142857145,3000,1500
0,2-4,2,4,4,26,10,0.00031001984126984125,3000,1500
0,2-4,2,4,4,27,29,0.0008990575396825396,3000,1500
0,2-4,2,4,4,28,30,0.0009300595238095238,3000,1500
0,2-4,2,4,4,29,8,0.000248015873015873,3000,1500
0,2-4,2,4,4,30,18,0.0005580357142857143,3000,1500
0,2-4,2,4,4,31,18,0.0005580357142857143,3000,1500
0,2-4,2,4,4,32,3,9.300595238095238e-05,3000,1500
0,2-4,2,4,5,1,11439,0.35463169642857145,3000,1500
0,2-4,2,4,5,2,4720,0.1463293650793651,3000,1500
0,2-4,2,4,5,3,3080,0.0954861111111111,3000,1500
0,2-4,2,4,5,4,2268,0.0703125,3000,1500
0,2-4,2,4,5,5,1805,0.05595858134920635,3000,1500
0,2-4,2,4,5,6,1503,0.046595982142857144,3000,1500
0,2-4,2,4,5,7,1201,0.037233382936507936,3000,1500
0,2-4,2,4,5,8,949,0.029420882936507936,3000,1500
0,2-4,2,4,5,9,702,0.021763392857142856,3000,1500
0,2-4,2,4,5,10,694,0.021515376984126984,3000,1500
0,2-4,2,4,5,11,553,0.017144097222222224,3000,1500
0,2-4,2,4,5,12,454,0.014074900793650794,3000,1500
0,2-4,2,4,5,13,469,0.014539930555555556,3000,1500
0,2-4,2,4,5,14,355,0.011005704365079366,3000,1500
0,2-4,2,4,5,15,315,0.009765625,3000,1500
0,2-4,2,4,5,16,267,0.008277529761904762,3000,1500
0,2-4,2,4,5,17,228,0.007068452380952381,3000,1500
0,2-4,2,4,5,18,185,0.005735367063492063,3000,1500
0,2-4,2,4,5,19,162,0.005022321428571429,3000,1500
0,2-4,2,4,5,20,141,0.004371279761904762,3000,1500
0,2-4,2,4,5,21,118,0.003658234126984127,3000,1500
0,2-4,2,4,5,22,120,0.003720238095238095,3000,1500
0,2-4,2,4,5,23,119,0.003689236111111111,3000,1500
0,2-4,2,4,5,24,99,0.0030691964285714285,3000,1500
0,2-4,2,4,5,25,78,0.002418154761904762,3000,1500
0,2-4,2,4,5,26,57,0.0017671130952380952,3000,1500
0,2-4,2,4,5,27,31,0.0009610615079365079,3000,1500
0,2-4,2,4,5,28,39,0.001209077380952381,3000,1500
0,2-4,2,4,5,29,49,0.0015190972222222222,3000,1500
0,2-4,2,4,5,30,19,0.0005890376984126984,3000,1500
0,2-4,2,4,5,31,30,0.0009300595238095238,3000,1500
0,2-4,2,4,5,32,7,0.00021701388888888888,3000,1500
0,2-4,2,4,6,1,9878,0.3062375992063492,3000,1500
0,2-4,2,4,6,2,5415,0.16787574404761904,3000,1500
0,2-4,2,4,6,3,2882,0.08934771825396826,3000,1500
0,2-4,2,4,6,4,1967,0.060980902777777776,3000,1500
0,2-4,2,4,6,5,1636,0.05071924603174603,3000,1500
0,2-4,2,4,6,6,1498,0.046440972222222224,3000,1500
0,2-4,2,4,6,7,1258,0.03900049603174603,3000,1500
0,2-4,2,4,6,8,1179,0.03655133928571429,3000,1500
0,2-4,2,4,6,9,779,0.024150545634920636,3000,1500
0,2-4,2,4,6,10,667,0.020678323412698412,3000,1500
0,2-4,2,4,6,11,636,0.019717261904761904,3000,1500
0,2-4,2,4,6,12,536,0.016617063492063492,3000,1500
0,2-4,2,4,6,13,460,0.014260912698412698,3000,1500
0,2-4,2,4,6,14,434,0.013454861111111112,3000,1500
0,2-4,2,4,6,15,434,0.013454861111111112,3000,1500
0,2-4,2,4,6,16,408,0.012648809523809524,3000,1500
0,2-4,2,4,6,17,284,0.008804563492063492,3000,1500
0,2-4,2,4,6,18,250,0.007750496031746032,3000,1500
0,2-4,2,4,6,19,253,0.007843501984126984,3000,1500
0,2-4,2,4,6,20,260,0.008060515873015874,3000,1500
0,2-4,2,4,6,21,245,0.007595486111111111,3000,1500
0,2-4,2,4,6,22,204,0.006324404761904762,3000,1500
0,2-4,2,4,6,23,106,0.0032862103174603175,3000,1500
0,2-4,2,4,6,24,131,0.004061259920634921,3000,1500
0,2-4,2,4,6,25,83,0.0025731646825396825,3000,1500
0,2-4,2,4,6,26,98,0.0030381944444444445,3000,1500
0,2-4,2,4,6,27,84,0.0026041666666666665,3000,1500
0,2-4,2,4,6,28,62,0.0019221230158730158,3000,1500
0,2-4,2,4,6,29,67,0.0020771329365079365,3000,1500
0,2-4,2,4,6,30,30,0.0009300595238095238,3000,1500
0,2-4,2,4,6,31,16,0.000496031746031746,3000,1500
0,2-4,2,4,6,32,16,0.000496031746031746,3000,1500
0,2-4,2,4,7,1,11822,0.36650545634920634,3000,1500
0,2-4,2,4,7,2,4660,0.14446924603174602,3000,1500
0,2-4,2,4,7,3,2708,0.08395337301587301,3000,1500
0,2-4,2,4,7,4,1703,0.05279637896825397,3000,1500
0,2-4,2,4,7,5,1578,0.04892113095238095,3000,1500
0,2-4,2,4,7,6,1121,0.03475322420634921,3000,1500
0,2-4,2,4,7,7,965,0.029916914682539684,3000,1500
0,2-4,2,4,7,8,901,0.0279327876984127,3000,1500
0,2-4,2,4,7,9,883,0.027374751984126984,3000,1500
0,2-4,2,4,7,10,762,0.023623511904761904,3000,1500
0,2-4,2,4,7,11,680,0.021081349206349208,3000,1500
0,2-4,2,4,7,12,564,0.017485119047619048,3000,1500
0,2-4,2,4,7,13,512,0.015873015873015872,3000,1500
0,2-4,2,4,7,14,457,0.014167906746031746,3000,1500
0,2-4,2,4,7,15,377,0.011687748015873016,3000,1500
0,2-4,2,4,7,16,447,0.013857886904761904,3000,1500
0,2-4,2,4,7,17,317,0.009827628968253968,3000,1500
0,2-4,2,4,7,18,290,0.008990575396825396,3000,1500
0,2-4,2,4,7,19,292,0.009052579365079366,3000,1500
0,2-4,2,4,7,20,179,0.005549355158730159,3000,1500
0,2-4,2,4,7,21,176,0.005456349206349206,3000,1500
0,2-4,2,4,7,22,164,0.005084325396825397,3000,1500
0,2-4,2,4,7,23,168,0.005208333333333333,3000,1500
0,2-4,2,4,7,24,103,0.003193204365079365,3000,1500
0,2-4,2,4,7,25,132,0.004092261904761905,3000,1500
0,2-4,2,4,7,26,114,0.0035342261904761905,3000,1500
0,2-4,2,4,7,27,82,0.0025421626984126985,3000,1500
0,2-4,2,4,7,28,38,0.0011780753968253968,3000,1500
0,2-4,2,4,7,29,29,0.0008990575396825396,3000,1500
0,2-4,2,4,7,30,22,0.0006820436507936508,3000,1500
0,2-4,2,4,7,31,3,9.300595238095238e-05,3000,1500
0,2-4,2,4,7,32,7,0.00021701388888888888,3000,1500
0,2-5,2,5,0,1,21114,0.6545758928571429,3000,1200
0,2-5,2,5,0,2,6390,0.19810267857142858,3000,1200
0,2-5,2,5,0,3,2316,0.07180059523809523,3000,1200
0,2-5,2,5,0,4,1162,0.03602430555555555,3000,1200
0,2-5,2,5,0,5,479,0.014849950396825396,3000,1200
0,2-5,2,5,0,6,267,0.008277529761904762,3000,1200
0,2-5,2,5,0,7,278,0.008618551587301588,3000,1200
0,2-5,2,5,0,8,57,0.0017671130952380952,3000,1200
0,2-5,2,5,0,9,62,0.0019221230158730158,3000,1200
0,2-5,2,5,0,10,34,0.0010540674603174603,3000,1200
0,2-5,2,5,0,11,65,0.0020151289682539685,3000,1200
0,2-5,2,5,0,12,14,0.00043402777777777775,3000,1200
0,2-5,2,5,0,13,4,0.0001240079365079365,3000,1200
0,2-5,2,5,0,14,0,0.0,3000,1200
0,2-5,2,5,0,15,14,0.00043402777777777775,3000,1200
0,2-5,2,5,0,16,0,0.0,3000,1200
0,2-5,2,5,0,17,0,0.0,3000,1200
0,2-5,2,5,0,18,0,0.0,3000,1200
0,2-5,2,5,0,19,0,0.0,3000,1200
0,2-5,2,5,0,20,0,0.0,3000,1200
0,2-5,2,5,0,21,0,0.0,3000,1200
0,2-5,2,5,0,22,0,0.0,3000,1200
0,2-5,2,5,0,23,0,0.0,3000,1200
0,2-5,2,5,0,24,0,0.0,3000,1200
0,2-5,2,5,0,25,0,0.0,3000,1200
0,2-5,2,5,0,26,0,0.0,3000,1200
0,2-5,2,5,0,27,0,0.0,3000,1200
0,2-5,2,5,0,28,0,0.0,3000,1200
0,2-5,2,5,0,29,0,0.0,3000,1200
0,2-5,2,5,0,30,0,0.0,3000,1200
0,2-5,2,5,0,31,0,0.0,3000,1200
0,2-5,2,5,0,32,0,0.0,3000,1200
0,2-5,2,5,1,1,16367,0.5074094742063492,3000,1200
0,2-5,2,5,1,2,6223,0.1929253472222222,3000,1200
0,2-5,2,5,1,3,3236,0.10032242063492064,3000,1200
0,2-5,2,5,1,4,2117,0.06563120039682539,3000,1200
0,2-5,2,5,1,5,1156,0.03583829365079365,3000,1200
0,2-5,2,5,1,6,797,0.024708581349206348,3000,1200
0,2-5,2,5,1,7,664,0.02058531746031746,3000,1200
0,2-5,2,5,1,8,482,0.01494295634920635,3000,1200
0,2-5,2,5,1,9,269,0.00833953373015873,3000,1200
0,2-5,2,5,1,10,235,0.00728546626984127,3000,1200
0,2-5,2,5,1,11,166,0.005146329365079365,3000,1200
0,2-5,2,5,1,12,155,0.00480530753968254,3000,1200
0,2-5,2,5,1,13,105,0.0032552083333333335,3000,1200
0,2-5,2,5,1,14,86,0.002666170634920635,3000,1200
0,2-5,2,5,1,15,42,0.0013020833333333333,3000,1200
0,2-5,2,5,1,16,28,0.0008680555555555555,3000,1200
0,2-5,2,5,1,17,18,0.0005580357142857143,3000,1200
0,2-5,2,5,1,18,53,0.0016431051587301587,3000,1200
0,2-5,2,5,1,19,1,3.1001984126984125e-05,3000,1200
0,2-5,2,5,1,20,17,0.0005270337301587301,3000,1200
0,2-5,2,5,1,21,29,0.0008990575396825396,3000,1200
0,2-5,2,5,1,22,7,0.00021701388888888888,3000,1200
0,2-5,2,5,1,23,3,9.300595238095238e-05,3000,1200
0,2-5,2,5,1,24,0,0.0,3000,1200
0,2-5,2,5,1,25,0,0.0,3000,1200
0,2-5,2,5,1,26,0,0.0,3000,1200
0,2-5,2,5,1,27,0,0.0,3000,1200
0,2-5,2,5,1,28,0,0.0,3000,1200
0,2-5,2,5,1,29,0,0.0,3000,1200
0,2-5,2,5,1,30,0,0.0,3000,1200
0,2-5,2,5,1,31,0,0.0,3000,1200
0,2-5,2,5,1,32,0,0.0,3000,1200
0,2-5,2,5,2,1,13611,0.42196800595238093,3000,1200
0,2-5,2,5,2,2,5799,0.17978050595238096,3000,1200
0,2-5,2,5,2,3,3447,0.10686383928571429,3000,1200
0,2-5,2,5,2,4,2243,0.06953745039682539,3000,1200
0,2-5,2,5,2,5,1628,0.05047123015873016,3000,1200
0,2-5,2,5,2,6,1022,0.031684027777777776,3000,1200
0,2-5,2,5,2,7,964,0.0298859126984127,3000,1200
0,2-5,2,5,2,8,924,0.028645833333333332,3000,1200
0,2-5,2,5,2,9,675,0.020926339285714284,3000,1200
0,2-5,2,5,2,10,395,0.01224578373015873,3000,1200
0,2-5,2,5,2,11,336,0.010416666666666666,3000,1200
0,2-5,2,5,2,12,344,0.01066468253968254,3000,1200
0,2-5,2,5,2,13,220,0.006820436507936508,3000,1200
0,2-5,2,5,2,14,176,0.005456349206349206,3000,1200
0,2-5,2,5,2,15,99,0.0030691964285714285,3000,1200
0,2-5,2,5,2,16,64,0.001984126984126984,3000,1200
0,2-5,2,5,2,17,58,0.0017981150793650793,3000,1200
0,2-5,2,5,2,18,68,0.0021081349206349205,3000,1200
0,2-5,2,5,2,19,53,0.0016431051587301587,3000,1200
0,2-5,2,5,2,20,29,0.0008990575396825396,3000,1200
0,2-5,2,5,2,21,5,0.00015500992063492063,3000,1200
0,2-5,2,5,2,22,8,0.000248015873015873,3000,1200
0,2-5,2,5,2,23,48,0.001488095238095238,3000,1200
0,2-5,2,5,2,24,19,0.0005890376984126984,3000,1200
0,2-5,2,5,2,25,1,3.1001984126984125e-05,3000,1200
0,2-5,2,5,2,26,6,0.00018601190476190475,3000,1200
0,2-5,2,5,2,27,6,0.00018601190476190475,3000,1200
0,2-5,2,5,2,28,8,0.000248015873015873,3000,1200
0,2-5,2,5,2,29,0,0.0,3000,1200
0,2-5,2,5,2,30,0,0.0,3000,1200
0,2-5,2,5,2,31,0,0.0,3000,1200
0,2-5,2,5,2,32,0,0.0,3000,1200
0,2-5,2,5,3,1,11909,0.36920262896825395,3000,1200
0,2-5,2,5,3,2,5552,0.17212301587301587,3000,1200
0,2-5,2,5,3,3,3635,0.1126922123015873,3000,1200
0,2-5,2,5,3,4,2416,0.07490079365079365,3000,1200
0,2-5,2,5,3,5,1845,0.05719866071428571,3000,1200
0,2-5,2,5,3,6,1283,0.03977554563492063,3000,1200
0,2-5,2,5,3,7,1130,0.035032242063492064,3000,1200
