seed,pair,layer_id,metric_name,value,step_a,step_b
1,6-8,0,nestedness,0.9639343584656086,1000,750
1,6-8,0,spearman,0.974228024482727,1000,750
1,6-8,0,coactivation_cosine,0.9816516424548866,1000,750
1,6-8,0,top_pair_overlap,0.42857142857142855,1000,750
1,6-8,1,top1_agreement,0.7272755456349206,1000,750
1,6-8,1,nestedness,0.9282562417328043,1000,750
1,6-8,1,spearman,0.950292706489563,1000,750
1,6-8,1,coactivation_cosine,0.9809442221869458,1000,750
1,6-8,1,top_pair_overlap,0.25,1000,750
1,6-8,2,top1_agreement,0.6335255456349206,1000,750
1,6-8,2,nestedness,0.8933428406084658,1000,750
1,6-8,2,spearman,0.918278157711029,1000,750
1,6-8,2,coactivation_cosine,0.9820548085401785,1000,750
1,6-8,2,top_pair_overlap,0.42857142857142855,1000,750
1,6-8,3,top1_agreement,0.619109623015873,1000,750
1,6-8,3,nestedness,0.8585586144179894,1000,750
1,6-8,3,spearman,0.8885067701339722,1000,750
1,6-8,3,coactivation_cosine,0.9743500444757994,1000,750
1,6-8,3,top_pair_overlap,0.5384615384615384,1000,750
1,6-8,4,top1_agreement,0.5556485615079365,1000,750
1,6-8,4,nestedness,0.822585978835979,1000,750
1,6-8,4,spearman,0.850824773311615,1000,750
1,6-8,4,coactivation_cosine,0.9648575626160284,1000,750
1,6-8,4,top_pair_overlap,0.25,1000,750
1,6-8,5,top1_agreement,0.5668402777777778,1000,750
1,6-8,5,nestedness,0.7867838541666667,1000,750
1,6-8,5,spearman,0.8147225379943848,1000,750
1,6-8,5,coactivation_cosine,0.9516456654764698,1000,750
1,6-8,5,top_pair_overlap,0.3333333333333333,1000,750
1,6-8,6,top1_agreement,0.5624069940476191,1000,750
1,6-8,6,nestedness,0.7643539186507936,1000,750
1,6-8,6,spearman,0.7870553731918335,1000,750
1,6-8,6,coactivation_cosine,0.9330817802258602,1000,750
1,6-8,6,top_pair_overlap,0.25,1000,750
1,6-8,7,top1_agreement,0.6648685515873016,1000,750
1,6-8,7,nestedness,0.7696449239417991,1000,750
1,6-8,7,spearman,0.7709150910377502,1000,750
1,6-8,7,coactivation_cosine,0.9127072681749773,1000,750
1,6-8,7,top_pair_overlap,0.25,1000,750
1,7-8,0,top1_agreement,0.8207155257936508,860,750
1,7-8,0,nestedness,0.9476730796485261,860,750
1,7-8,0,spearman,0.981049656867981,860,750
1,7-8,0,coactivation_cosine,0.9894287333426969,860,750
1,7-8,0,top_pair_overlap,0.6666666666666666,860,750
1,7-8,1,top1_agreement,0.7925037202380952,860,750
1,7-8,1,nestedness,0.9249397675736962,860,750
1,7-8,1,spearman,0.9680099487304688,860,750
1,7-8,1,coactivation_cosine,0.9907606452845292,860,750
1,7-8,1,top_pair_overlap,0.25,860,750
1,7-8,2,top1_agreement,0.7124875992063492,860,750
1,7-8,2,nestedness,0.8838311366213153,860,750
1,7-8,2,spearman,0.9390079379081726,860,750
1,7-8,2,coactivation_cosine,0.9875427232940133,860,750
1,7-8,2,top_pair_overlap,0.25,860,750
1,7-8,3,top1_agreement,0.6624193948412699,860,750
1,7-8,3,nestedness,0.8379703443877551,860,750
1,7-8,3,spearman,0.904108464717865,860,750
1,7-8,3,coactivation_cosine,0.9742894038049865,860,750
1,7-8,3,top_pair_overlap,0.42857142857142855,860,750
1,7-8,4,top1_agreement,0.6108010912698413,860,750
1,7-8,4,nestedness,0.8107107426303855,860,750
1,7-8,4,spearman,0.876193106174469,860,750
1,7-8,4,coactivation_cosine,0.9686060350913429,860,750
1,7-8,4,top_pair_overlap,0.3333333333333333,860,750
1,7-8,5,top1_agreement,0.6275111607142857,860,750
1,7-8,5,nestedness,0.7858382936507936,860,750
1,7-8,5,spearman,0.8485429286956787,860,750
1,7-8,5,coactivation_cosine,0.9605823514492826,860,750
1,7-8,5,top_pair_overlap,0.42857142857142855,860,750
1,7-8,6,top1_agreement,0.6461743551587301,860,750
1,7-8,6,nestedness,0.756063102324263,860,750
1,7-8,6,spearman,0.8155954480171204,860,750
1,7-8,6,coactivation_cosine,0.9482719695538032,860,750
1,7-8,6,top_pair_overlap,0.25,860,750
1,7-8,7,top1_agreement,0.7486979166666666,860,750
1,7-8,7,nestedness,0.7682025935374149,860,750
1,7-8,7,spearman,0.8079448938369751,860,750
1,7-8,7,coactivation_cosine,0.9404534261041487,860,750
1,7-8,7,top_pair_overlap,0.25,860,750
2,1-2,0,top1_agreement,0.2693142361111111,6000,3000
2,1-2,0,nestedness,0.4366319444444444,6000,3000
2,1-2,0,spearman,0.6857821941375732,6000,3000
2,1-2,1,top1_agreement,0.20145089285714285,6000,3000
2,1-2,1,nestedness,0.33122519841269843,6000,3000
2,1-2,1,spearman,0.5465891361236572,6000,3000
2,1-2,2,top1_agreement,0.17010788690476192,6000,3000
2,1-2,2,nestedness,0.2779327876984127,6000,3000
2,1-2,2,spearman,0.47196221351623535,6000,3000
2,1-2,3,top1_agreement,0.14015997023809523,6000,3000
2,1-2,3,nestedness,0.24110243055555555,6000,3000
2,1-2,3,spearman,0.3726847767829895,6000,3000
2,1-2,4,top1_agreement,0.1158234126984127,6000,3000
2,1-2,4,nestedness,0.20439608134920634,6000,3000
2,1-2,4,spearman,0.32544055581092834,6000,3000
2,1-2,5,top1_agreement,0.10639880952380952,6000,3000
2,1-2,5,nestedness,0.19112723214285715,6000,3000
2,1-2,5,spearman,0.29740849137306213,6000,3000
2,1-2,6,top1_agreement,0.08801463293650794,6000,3000
2,1-2,6,nestedness,0.15438988095238096,6000,3000
2,1-2,6,spearman,0.28432247042655945,6000,3000
2,1-2,7,top1_agreement,0.14623635912698413,6000,3000
2,1-2,7,nestedness,0.21605282738095238,6000,3000
2,1-2,7,spearman,0.32888463139533997,6000,3000
2,1-3,0,top1_agreement,0.2943018353174603,6000,2000
2,1-3,0,nestedness,0.5810701884920635,6000,2000
2,1-3,0,spearman,0.7055463194847107,6000,2000
2,1-3,1,top1_agreement,0.22219122023809523,6000,2000
2,1-3,1,nestedness,0.47163318452380953,6000,2000
2,1-3,1,spearman,0.5795291662216187,6000,2000
2,1-3,2,top1_agreement,0.1843687996031746,6000,2000
2,1-3,2,nestedness,0.3970114087301587,6000,2000
2,1-3,2,spearman,0.49042436480522156,6000,2000
2,1-3,3,top1_agreement,0.14818948412698413,6000,2000
2,1-3,3,nestedness,0.3256138392857143,6000,2000
2,1-3,3,spearman,0.3803164064884186,6000,2000
2,1-3,4,top1_agreement,0.1177765376984127,6000,2000
2,1-3,4,nestedness,0.2778707837301587,6000,2000
2,1-3,4,spearman,0.33519822359085083,6000,2000
2,1-3,5,top1_agreement,0.11625744047619048,6000,2000
2,1-3,5,nestedness,0.26677207341269843,6000,2000
2,1-3,5,spearman,0.3116196393966675,6000,2000
2,1-3,6,top1_agreement,0.0931609623015873,6000,2000
2,1-3,6,nestedness,0.22643849206349206,6000,2000
2,1-3,6,spearman,0.2834899425506592,6000,2000
2,1-3,7,top1_agreement,0.11938864087301587,6000,2000
2,1-3,7,nestedness,0.28053695436507936,6000,2000
2,1-3,7,spearman,0.3241426348686218,6000,2000
2,1-4,0,top1_agreement,0.2897135416666667,6000,1500
2,1-4,0,nestedness,0.6663256448412699,6000,1500
2,1-4,0,spearman,0.7174658179283142,6000,1500
2,1-4,1,top1_agreement,0.2113095238095238,6000,1500
2,1-4,1,nestedness,0.5505952380952381,6000,1500
2,1-4,1,spearman,0.5908483862876892,6000,1500
2,1-4,2,top1_agreement,0.1840277777777778,6000,1500
2,1-4,2,nestedness,0.4685329861111111,6000,1500
2,1-4,2,spearman,0.5180081725120544,6000,1500
2,1-4,3,top1_agreement,0.15085565476190477,6000,1500
2,1-4,3,nestedness,0.4122953869047619,6000,1500
2,1-4,3,spearman,0.40400949120521545,6000,1500
2,1-4,4,top1_agreement,0.11566840277777778,6000,1500
2,1-4,4,nestedness,0.3345734126984127,6000,1500
2,1-4,4,spearman,0.33403563499450684,6000,1500
2,1-4,5,top1_agreement,0.11548239087301587,6000,1500
2,1-4,5,nestedness,0.3185763888888889,6000,1500
2,1-4,5,spearman,0.30233436822891235,6000,1500
2,1-4,6,top1_agreement,0.08488343253968254,6000,1500
2,1-4,6,nestedness,0.27194940476190477,6000,1500
2,1-4,6,spearman,0.2813648581504822,6000,1500
2,1-4,7,top1_agreement,0.08785962301587301,6000,1500
2,1-4,7,nestedness,0.33742559523809523,6000,1500
2,1-4,7,spearman,0.3183351755142212,6000,1500
2,1-5,0,top1_agreement,0.2906746031746032,6000,1200
2,1-5,0,nestedness,0.7451016865079365,6000,1200
2,1-5,0,spearman,0.725496768951416,6000,1200
2,1-5,1,top1_agreement,0.2254154265873016,6000,1200
2,1-5,1,nestedness,0.6207527281746031,6000,1200
2,1-5,1,spearman,0.5960134863853455,6000,1200
2,1-5,2,top1_agreement,0.19428943452380953,6000,1200
2,1-5,2,nestedness,0.556702628968254,6000,1200
2,1-5,2,spearman,0.533926248550415,6000,1200
2,1-5,3,top1_agreement,0.16387648809523808,6000,1200
2,1-5,3,nestedness,0.49953497023809523,6000,1200
2,1-5,3,spearman,0.4304070770740509,6000,1200
2,1-5,4,top1_agreement,0.11362227182539683,6000,1200
2,1-5,4,nestedness,0.41434151785714285,6000,1200
2,1-5,4,spearman,0.36788538098335266,6000,1200
2,1-5,5,top1_agreement,0.11538938492063493,6000,1200
2,1-5,5,nestedness,0.3814484126984127,6000,1200
2,1-5,5,spearman,0.323884516954422,6000,1200
2,1-5,6,top1_agreement,0.09117683531746032,6000,1200
2,1-5,6,nestedness,0.33621651785714285,6000,1200
2,1-5,6,spearman,0.300624281167984,6000,1200
2,1-5,7,top1_agreement,0.10608878968253968,6000,1200
2,1-5,7,nestedness,0.36604042658730157,6000,1200
2,1-5,7,spearman,0.31596237421035767,6000,1200
2,1-6,0,top1_agreement,0.29423983134920634,6000,1000
2,1-6,0,nestedness,0.816437251984127,6000,1000
2,1-6,0,spearman,0.7290877103805542,6000,1000
2,1-6,1,top1_agreement,0.22023809523809523,6000,1000
2,1-6,1,nestedness,0.6783544146825397,6000,1000
2,1-6,1,spearman,0.5988779664039612,6000,1000
2,1-6,2,top1_agreement,0.19463045634920634,6000,1000
2,1-6,2,nestedness,0.619202628968254,6000,1000
2,1-6,2,spearman,0.5331379175186157,6000,1000
2,1-6,3,top1_agreement,0.16713169642857142,6000,1000
2,1-6,3,nestedness,0.5340401785714286,6000,1000
2,1-6,3,spearman,0.4447096288204193,6000,1000
2,1-6,4,top1_agreement,0.12822420634920634,6000,1000
2,1-6,4,nestedness,0.4937375992063492,6000,1000
2,1-6,4,spearman,0.3774346113204956,6000,1000
2,1-6,5,top1_agreement,0.10993303571428571,6000,1000
2,1-6,5,nestedness,0.44072420634920634,6000,1000
2,1-6,5,spearman,0.32650503516197205,6000,1000
2,1-6,6,top1_agreement,0.09055679563492064,6000,1000
2,1-6,6,nestedness,0.39251612103174605,6000,1000
2,1-6,6,spearman,0.3036539852619171,6000,1000
2,1-6,7,top1_agreement,0.13625372023809523,6000,1000
2,1-6,7,nestedness,0.423797123015873,6000,1000
2,1-6,7,spearman,0.3241787552833557,6000,1000
2,1-7,0,top1_agreement,0.3010912698412698,6000,860
2,1-7,0,nestedness,0.8494543650793651,6000,860
2,1-7,0,spearman,0.7281219959259033,6000,860
2,1-7,1,top1_agreement,0.224609375,6000,860
2,1-7,1,nestedness,0.7261904761904762,6000,860
2,1-7,1,spearman,0.5974411964416504,6000,860
2,1-7,2,top1_agreement,0.19735863095238096,6000,860
2,1-7,2,nestedness,0.6741381448412699,6000,860
2,1-7,2,spearman,0.5349966287612915,6000,860
2,1-7,3,top1_agreement,0.16672867063492064,6000,860
2,1-7,3,nestedness,0.6102740575396826,6000,860
2,1-7,3,spearman,0.45086854696273804,6000,860
2,1-7,4,top1_agreement,0.12546502976190477,6000,860
2,1-7,4,nestedness,0.5257936507936508,6000,860
2,1-7,4,spearman,0.37400394678115845,6000,860
2,1-7,5,top1_agreement,0.11588541666666667,6000,860
2,1-7,5,nestedness,0.47079613095238093,6000,860
2,1-7,5,spearman,0.3183130621910095,6000,860
2,1-7,6,top1_agreement,0.08550347222222222,6000,860
2,1-7,6,nestedness,0.4325086805555556,6000,860
2,1-7,6,spearman,0.3007209897041321,6000,860
2,1-7,7,top1_agreement,0.1072048611111111,6000,860
2,1-7,7,nestedness,0.47485739087301587,6000,860
2,1-7,7,spearman,0.3184433579444885,6000,860
2,1-8,0,top1_agreement,0.2876364087301587,6000,750
2,1-8,0,nestedness,0.8830605158730159,6000,750
2,1-8,0,spearman,0.7274827361106873,6000,750
2,1-8,1,top1_agreement,0.22008308531746032,6000,750
2,1-8,1,nestedness,0.7657800099206349,6000,750
2,1-8,1,spearman,0.5959646105766296,6000,750
2,1-8,2,top1_agreement,0.1978546626984127,6000,750
2,1-8,2,nestedness,0.7104724702380952,6000,750
2,1-8,2,spearman,0.5397451519966125,6000,750
2,1-8,3,top1_agreement,0.17215401785714285,6000,750
2,1-8,3,nestedness,0.6569320436507936,6000,750
2,1-8,3,spearman,0.45270460844039917,6000,750
2,1-8,4,top1_agreement,0.1297123015873016,6000,750
2,1-8,4,nestedness,0.5975632440476191,6000,750
2,1-8,4,spearman,0.37468111515045166,6000,750
2,1-8,5,top1_agreement,0.10980902777777778,6000,750
2,1-8,5,nestedness,0.5275297619047619,6000,750
2,1-8,5,spearman,0.32072386145591736,6000,750
2,1-8,6,top1_agreement,0.08386036706349206,6000,750
2,1-8,6,nestedness,0.49181547619047616,6000,750
2,1-8,6,spearman,0.29958802461624146,6000,750
2,1-8,7,top1_agreement,0.08851066468253968,6000,750
2,1-8,7,nestedness,0.4927765376984127,6000,750
2,1-8,7,spearman,0.30784425139427185,6000,750
2,2-3,0,top1_agreement,0.6394159226190477,3000,2000
2,2-3,0,nestedness,0.8227771577380952,3000,2000
2,2-3,0,spearman,0.916093111038208,3000,2000
2,2-3,0,coactivation_cosine,0.7962056137998608,3000,2000
2,2-3,0,top_pair_overlap,0.17647058823529413,3000,2000
2,2-3,1,top1_agreement,0.5325520833333334,3000,2000
2,2-3,1,nestedness,0.6998387896825397,3000,2000
2,2-3,1,spearman,0.8283926844596863,3000,2000
2,2-3,1,coactivation_cosine,0.801856061964289,3000,2000
2,2-3,1,top_pair_overlap,0.25,3000,2000
2,2-3,2,top1_agreement,0.4280753968253968,3000,2000
2,2-3,2,nestedness,0.5813647073412699,3000,2000
2,2-3,2,spearman,0.7430328130722046,3000,2000
2,2-3,2,coactivation_cosine,0.8221796642778756,3000,2000
2,2-3,2,top_pair_overlap,0.1111111111111111,3000,2000
2,2-3,3,top1_agreement,0.38947792658730157,3000,2000
2,2-3,3,nestedness,0.5391710069444444,3000,2000
2,2-3,3,spearman,0.6904928088188171,3000,2000
2,2-3,3,coactivation_cosine,0.8099248429536678,3000,2000
2,2-3,3,top_pair_overlap,0.1111111111111111,3000,2000
2,2-3,4,top1_agreement,0.3878038194444444,3000,2000
2,2-3,4,nestedness,0.5173611111111112,3000,2000
2,2-3,4,spearman,0.6222794055938721,3000,2000
2,2-3,4,coactivation_cosine,0.787655082463116,3000,2000
2,2-3,4,top_pair_overlap,0.1111111111111111,3000,2000
2,2-3,5,top1_agreement,0.4117993551587302,3000,2000
2,2-3,5,nestedness,0.511687748015873,3000,2000
2,2-3,5,spearman,0.6049286723136902,3000,2000
2,2-3,5,coactivation_cosine,0.776237816149942,3000,2000
2,2-3,5,top_pair_overlap,0.25,3000,2000
2,2-3,6,top1_agreement,0.36377728174603174,3000,2000
2,2-3,6,nestedness,0.45927889384920634,3000,2000
2,2-3,6,spearman,0.5701163411140442,3000,2000
2,2-3,6,coactivation_cosine,0.5616161587986154,3000,2000
2,2-3,6,top_pair_overlap,0.0,3000,2000
2,2-3,7,top1_agreement,0.3951202876984127,3000,2000
2,2-3,7,nestedness,0.48386346726190477,3000,2000
2,2-3,7,spearman,0.5899224877357483,3000,2000
2,2-3,7,coactivation_cosine,0.48384677834179446,3000,2000
2,2-3,7,top_pair_overlap,0.0,3000,2000
2,2-4,0,top1_agreement,0.5797991071428571,3000,1500
2,2-4,0,nestedness,0.8723338293650794,3000,1500
2,2-4,0,spearman,0.9110114574432373,3000,1500
2,2-4,0,coactivation_cosine,0.7489976539128788,3000,1500
2,2-4,0,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,1,top1_agreement,0.5150049603174603,3000,1500
2,2-4,1,nestedness,0.7735150049603174,3000,1500
2,2-4,1,spearman,0.8288564085960388,3000,1500
2,2-4,1,coactivation_cosine,0.7782979202303031,3000,1500
2,2-4,1,top_pair_overlap,0.17647058823529413,3000,1500
2,2-4,2,top1_agreement,0.39673239087301587,3000,1500
2,2-4,2,nestedness,0.6655350942460317,3000,1500
2,2-4,2,spearman,0.7468091249465942,3000,1500
2,2-4,2,coactivation_cosine,0.8154152236159429,3000,1500
2,2-4,2,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,3,top1_agreement,0.3738219246031746,3000,1500
2,2-4,3,nestedness,0.6322854662698413,3000,1500
2,2-4,3,spearman,0.6896337866783142,3000,1500
2,2-4,3,coactivation_cosine,0.8122082958942096,3000,1500
2,2-4,3,top_pair_overlap,0.17647058823529413,3000,1500
2,2-4,4,top1_agreement,0.3894469246031746,3000,1500
2,2-4,4,nestedness,0.6018105158730159,3000,1500
2,2-4,4,spearman,0.6293307542800903,3000,1500
2,2-4,4,coactivation_cosine,0.7403704031672499,3000,1500
2,2-4,4,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,5,top1_agreement,0.35305059523809523,3000,1500
2,2-4,5,nestedness,0.5395740327380952,3000,1500
2,2-4,5,spearman,0.5747866034507751,3000,1500
2,2-4,5,coactivation_cosine,0.6971054762758805,3000,1500
2,2-4,5,top_pair_overlap,0.05263157894736842,3000,1500
2,2-4,6,top1_agreement,0.3482142857142857,3000,1500
2,2-4,6,nestedness,0.5291263640873016,3000,1500
2,2-4,6,spearman,0.5752993226051331,3000,1500
2,2-4,6,coactivation_cosine,0.6316583939653222,3000,1500
2,2-4,6,top_pair_overlap,0.17647058823529413,3000,1500
2,2-4,7,top1_agreement,0.37940228174603174,3000,1500
2,2-4,7,nestedness,0.5605623759920635,3000,1500
2,2-4,7,spearman,0.580595850944519,3000,1500
2,2-4,7,coactivation_cosine,0.5843134206038609,3000,1500
2,2-4,7,top_pair_overlap,0.05263157894736842,3000,1500
2,2-5,0,top1_agreement,0.5999813988095238,3000,1200
2,2-5,0,nestedness,0.9183717757936508,3000,1200
2,2-5,0,spearman,0.9119002223014832,3000,1200
2,2-5,0,coactivation_cosine,0.7273790941445128,3000,1200
2,2-5,0,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,1,top1_agreement,0.5184771825396826,3000,1200
2,2-5,1,nestedness,0.831023685515873,3000,1200
2,2-5,1,spearman,0.8254776000976562,3000,1200
2,2-5,1,coactivation_cosine,0.7669469619500145,3000,1200
2,2-5,1,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,2,top1_agreement,0.41985987103174605,3000,1200
2,2-5,2,nestedness,0.7438306051587301,3000,1200
2,2-5,2,spearman,0.7510401010513306,3000,1200
2,2-5,2,coactivation_cosine,0.8341239531653816,3000,1200
2,2-5,2,top_pair_overlap,0.05263157894736842,3000,1200
2,2-5,3,top1_agreement,0.3641493055555556,3000,1200
2,2-5,3,nestedness,0.6787574404761905,3000,1200
2,2-5,3,spearman,0.6865280270576477,3000,1200
2,2-5,3,coactivation_cosine,0.7945219821192729,3000,1200
2,2-5,3,top_pair_overlap,0.1111111111111111,3000,1200
2,2-5,4,top1_agreement,0.3974454365079365,3000,1200
2,2-5,4,nestedness,0.6787109375,3000,1200
2,2-5,4,spearman,0.6339724063873291,3000,1200
2,2-5,4,coactivation_cosine,0.7870711793187491,3000,1200
2,2-5,4,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,5,top1_agreement,0.36690848214285715,3000,1200
2,2-5,5,nestedness,0.6297898065476191,3000,1200
2,2-5,5,spearman,0.5913212895393372,3000,1200
2,2-5,5,coactivation_cosine,0.7344404908914013,3000,1200
2,2-5,5,top_pair_overlap,0.17647058823529413,3000,1200
2,2-5,6,top1_agreement,0.3523375496031746,3000,1200
2,2-5,6,nestedness,0.6000899057539683,3000,1200
2,2-5,6,spearman,0.5833219289779663,3000,1200
2,2-5,6,coactivation_cosine,0.5898508338132834,3000,1200
2,2-5,6,top_pair_overlap,0.1111111111111111,3000,1200
2,2-5,7,top1_agreement,0.4058469742063492,3000,1200
2,2-5,7,nestedness,0.6254805307539683,3000,1200
2,2-5,7,spearman,0.5858846306800842,3000,1200
2,2-5,7,coactivation_cosine,0.586298632442817,3000,1200
2,2-5,7,top_pair_overlap,0.05263157894736842,3000,1200
2,2-6,0,top1_agreement,0.5803881448412699,3000,1000
2,2-6,0,nestedness,0.9362754216269841,3000,1000
2,2-6,0,spearman,0.9073774218559265,3000,1000
2,2-6,0,coactivation_cosine,0.6939401936158838,3000,1000
2,2-6,0,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,1,top1_agreement,0.4997829861111111,3000,1000
2,2-6,1,nestedness,0.8705047123015873,3000,1000
2,2-6,1,spearman,0.8249658346176147,3000,1000
2,2-6,1,coactivation_cosine,0.7489795998030421,3000,1000
2,2-6,1,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,2,top1_agreement,0.42085193452380953,3000,1000
2,2-6,2,nestedness,0.7898840525793651,3000,1000
2,2-6,2,spearman,0.7488312721252441,3000,1000
2,2-6,2,coactivation_cosine,0.8068933147418464,3000,1000
2,2-6,2,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,3,top1_agreement,0.3773871527777778,3000,1000
2,2-6,3,nestedness,0.7406063988095238,3000,1000
2,2-6,3,spearman,0.6839126348495483,3000,1000
2,2-6,3,coactivation_cosine,0.7994311118337064,3000,1000
2,2-6,3,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,4,top1_agreement,0.3912450396825397,3000,1000
2,2-6,4,nestedness,0.7248573908730159,3000,1000
2,2-6,4,spearman,0.6400439739227295,3000,1000
2,2-6,4,coactivation_cosine,0.7513600591052152,3000,1000
2,2-6,4,top_pair_overlap,0.1111111111111111,3000,1000
2,2-6,5,top1_agreement,0.33640252976190477,3000,1000
2,2-6,5,nestedness,0.6690228174603174,3000,1000
2,2-6,5,spearman,0.5824065208435059,3000,1000
2,2-6,5,coactivation_cosine,0.7289813859566467,3000,1000
2,2-6,5,top_pair_overlap,0.0,3000,1000
2,2-6,6,top1_agreement,0.3406187996031746,3000,1000
2,2-6,6,nestedness,0.6702628968253969,3000,1000
2,2-6,6,spearman,0.578281581401825,3000,1000
2,2-6,6,coactivation_cosine,0.6426326490748805,3000,1000
2,2-6,6,top_pair_overlap,0.05263157894736842,3000,1000
2,2-6,7,top1_agreement,0.412109375,3000,1000
2,2-6,7,nestedness,0.6725260416666666,3000,1000
2,2-6,7,spearman,0.5675802230834961,3000,1000
2,2-6,7,coactivation_cosine,0.6106801606314924,3000,1000
2,2-6,7,top_pair_overlap,0.25,3000,1000
2,2-7,0,top1_agreement,0.5673363095238095,3000,860
2,2-7,0,nestedness,0.9522569444444444,3000,860
2,2-7,0,spearman,0.9027037620544434,3000,860
2,2-7,0,coactivation_cosine,0.673432368804851,3000,860
2,2-7,0,top_pair_overlap,0.1111111111111111,3000,860
2,2-7,1,top1_agreement,0.5044642857142857,3000,860
2,2-7,1,nestedness,0.9003751240079365,3000,860
2,2-7,1,spearman,0.8209453821182251,3000,860
2,2-7,1,coactivation_cosine,0.7286870816570081,3000,860
2,2-7,1,top_pair_overlap,0.1111111111111111,3000,860
2,2-7,2,top1_agreement,0.41747271825396826,3000,860
2,2-7,2,nestedness,0.8338758680555556,3000,860
2,2-7,2,spearman,0.7413556575775146,3000,860
2,2-7,2,coactivation_cosine,0.8055089088362537,3000,860
2,2-7,2,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,3,top1_agreement,0.34976438492063494,3000,860
2,2-7,3,nestedness,0.7752046130952381,3000,860
2,2-7,3,spearman,0.6723029613494873,3000,860
2,2-7,3,coactivation_cosine,0.8046693090550571,3000,860
2,2-7,3,top_pair_overlap,0.1111111111111111,3000,860
2,2-7,4,top1_agreement,0.3689236111111111,3000,860
2,2-7,4,nestedness,0.7497054811507936,3000,860
2,2-7,4,spearman,0.6186255812644958,3000,860
2,2-7,4,coactivation_cosine,0.7318181906292824,3000,860
2,2-7,4,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,5,top1_agreement,0.33739459325396826,3000,860
2,2-7,5,nestedness,0.7099764384920635,3000,860
2,2-7,5,spearman,0.5773619413375854,3000,860
2,2-7,5,coactivation_cosine,0.7391249338092116,3000,860
2,2-7,5,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,6,top1_agreement,0.33286830357142855,3000,860
2,2-7,6,nestedness,0.7059616815476191,3000,860
2,2-7,6,spearman,0.5699875950813293,3000,860
2,2-7,6,coactivation_cosine,0.6286522508159703,3000,860
2,2-7,6,top_pair_overlap,0.05263157894736842,3000,860
2,2-7,7,top1_agreement,0.37121775793650796,3000,860
2,2-7,7,nestedness,0.7142392113095238,3000,860
2,2-7,7,spearman,0.5501483678817749,3000,860
2,2-7,7,coactivation_cosine,0.6125763591316342,3000,860
2,2-7,7,top_pair_overlap,0.1111111111111111,3000,860
2,2-8,0,top1_agreement,0.5584077380952381,3000,750
2,2-8,0,nestedness,0.9668898809523809,3000,750
2,2-8,0,spearman,0.9036470651626587,3000,750
2,2-8,0,coactivation_cosine,0.6614996878492386,3000,750
2,2-8,0,top_pair_overlap,0.05263157894736842,3000,750
2,2-8,1,top1_agreement,0.4996899801587302,3000,750
2,2-8,1,nestedness,0.919890873015873,3000,750
2,2-8,1,spearman,0.8171336054801941,3000,750
2,2-8,1,coactivation_cosine,0.7214445689266299,3000,750
2,2-8,1,top_pair_overlap,0.1111111111111111,3000,750
2,2-8,2,top1_agreement,0.41052827380952384,3000,750
2,2-8,2,nestedness,0.8659474206349206,3000,750
2,2-8,2,spearman,0.7398079633712769,3000,750
2,2-8,2,coactivation_cosine,0.7900049088128179,3000,750
2,2-8,2,top_pair_overlap,0.0,3000,750
2,2-8,3,top1_agreement,0.3469122023809524,3000,750
2,2-8,3,nestedness,0.8103453621031746,3000,750
2,2-8,3,spearman,0.6653909683227539,3000,750
2,2-8,3,coactivation_cosine,0.7885443986762936,3000,750
2,2-8,3,top_pair_overlap,0.1111111111111111,3000,750
2,2-8,4,top1_agreement,0.37121775793650796,3000,750
2,2-8,4,nestedness,0.7947203621031746,3000,750
2,2-8,4,spearman,0.6258460283279419,3000,750
2,2-8,4,coactivation_cosine,0.7331302383948771,3000,750
2,2-8,4,top_pair_overlap,0.1111111111111111,3000,750
2,2-8,5,top1_agreement,0.3333333333333333,3000,750
2,2-8,5,nestedness,0.7390097966269841,3000,750
2,2-8,5,spearman,0.5619173645973206,3000,750
2,2-8,5,coactivation_cosine,0.7095357308502216,3000,750
2,2-8,5,top_pair_overlap,0.0,3000,750
2,2-8,6,top1_agreement,0.3192274305555556,3000,750
2,2-8,6,nestedness,0.7290736607142857,3000,750
2,2-8,6,spearman,0.5558775663375854,3000,750
2,2-8,6,coactivation_cosine,0.6185146618707338,3000,750
2,2-8,6,top_pair_overlap,0.05263157894736842,3000,750
2,2-8,7,top1_agreement,0.3523375496031746,3000,750
2,2-8,7,nestedness,0.7516741071428571,3000,750
2,2-8,7,spearman,0.5458725690841675,3000,750
2,2-8,7,coactivation_cosine,0.5935775998823397,3000,750
2,2-8,7,top_pair_overlap,0.17647058823529413,3000,750
2,3-4,0,top1_agreement,0.6771143353174603,2000,1500
2,3-4,0,nestedness,0.8664641203703703,2000,1500
