seed,pair,layer_id,top_m,overlap_fraction
0,1-2,-1,17,0.7203281377655228
0,1-2,-1,18,0.7391962391148589
0,1-2,-1,19,0.757770688113513
0,1-2,-1,20,0.7760434105282739
0,1-2,-1,21,0.7938510147982805
0,1-2,-1,22,0.8115366485727814
0,1-2,-1,23,0.8291750237232575
0,1-2,-1,24,0.8467315189422123
0,1-2,-1,25,0.8646758742559524
0,1-2,-1,26,0.8821268791971917
0,1-2,-1,27,0.8999673618000441
0,1-2,-1,28,0.9180499918066185
0,1-2,-1,29,0.9364550193281336
0,1-2,-1,30,0.9556958395337302
0,1-2,-1,31,0.9761619743663594
0,1-2,-1,32,1.0
0,1-3,0,1,0.43464781746031744
0,1-3,0,2,0.510711185515873
0,1-3,0,3,0.5544808201058201
0,1-3,0,4,0.5928276909722222
0,1-3,0,5,0.6252852182539682
0,1-3,0,6,0.657205894510582
0,1-3,0,7,0.6794882015306123
0,1-3,0,8,0.7029506138392857
0,1-3,0,9,0.7195939429012346
0,1-3,0,10,0.7367807539682539
0,1-3,0,11,0.7521588654401155
0,1-3,0,12,0.7665421420304233
0,1-3,0,13,0.7823374542124543
0,1-3,0,14,0.7964963329081632
0,1-3,0,15,0.810166583994709
0,1-3,0,16,0.8227868458581349
0,1-3,0,17,0.8353448150093371
0,1-3,0,18,0.8470964919532628
0,1-3,0,19,0.8577792136591479
0,1-3,0,20,0.8692568824404762
0,1-3,0,21,0.8805390211640212
0,1-3,0,22,0.8917114786255411
0,1-3,0,23,0.9021038216011042
0,1-3,0,24,0.9127294146825397
0,1-3,0,25,0.9228125
0,1-3,0,26,0.9315559657356532
0,1-3,0,27,0.9410491530717225
0,1-3,0,28,0.9511176215277778
0,1-3,0,29,0.9616729953475643
0,1-3,0,30,0.9726283482142857
0,1-3,0,31,0.9845610119047619
0,1-3,0,32,1.0
0,1-3,1,1,0.2990141369047619
0,1-3,1,2,0.40142919146825395
0,1-3,1,3,0.462900958994709
0,1-3,1,4,0.5001627604166666
0,1-3,1,5,0.5397011408730159
0,1-3,1,6,0.568307705026455
0,1-3,1,7,0.593608276643991
0,1-3,1,8,0.6170944940476191
0,1-3,1,9,0.6404320987654321
0,1-3,1,10,0.6615296378968254
0,1-3,1,11,0.6808289366883117
0,1-3,1,12,0.6986968832671958
0,1-3,1,13,0.7164701617826618
0,1-3,1,14,0.7321605725623582
0,1-3,1,15,0.7492786871693121
0,1-3,1,16,0.7649274553571429
0,1-3,1,17,0.780671904178338
0,1-3,1,18,0.7947375854276896
0,1-3,1,19,0.8098093541144528
0,1-3,1,20,0.824028087797619
0,1-3,1,21,0.837224820483749
0,1-3,1,22,0.8512073863636364
0,1-3,1,23,0.86425579063147
0,1-3,1,24,0.8785109747023809
0,1-3,1,25,0.8923549107142857
0,1-3,1,26,0.9055357619810744
0,1-3,1,27,0.9188999577454439
0,1-3,1,28,0.9323226686507936
0,1-3,1,29,0.9470828201970444
0,1-3,1,30,0.9623212218915344
0,1-3,1,31,0.9792756736431132
0,1-3,1,32,1.0
0,1-3,2,1,0.21732390873015872
0,1-3,2,2,0.3140500992063492
0,1-3,2,3,0.37861689814814814
0,1-3,2,4,0.4178679935515873
0,1-3,2,5,0.4548797123015873
0,1-3,2,6,0.49215133101851855
0,1-3,2,7,0.5236323696145124
0,1-3,2,8,0.5490025111607143
0,1-3,2,9,0.5748870149911817
0,1-3,2,10,0.5979042658730159
0,1-3,2,11,0.6182866612554112
0,1-3,2,12,0.6374292121362434
0,1-3,2,13,0.6581530448717948
0,1-3,2,14,0.6785825007086168
0,1-3,2,15,0.6972511574074074
0,1-3,2,16,0.7157040550595238
0,1-3,2,17,0.7346959617180205
0,1-3,2,18,0.7522390321869489
0,1-3,2,19,0.7692065450083542
0,1-3,2,20,0.7866071428571428
0,1-3,2,21,0.8020597127739985
0,1-3,2,22,0.8184594268578643
0,1-3,2,23,0.835452251552795
0,1-3,2,24,0.8522316261574074
0,1-3,2,25,0.8687103174603175
0,1-3,2,26,0.8853844722985348
0,1-3,2,27,0.9029867541152263
0,1-3,2,28,0.920613883574263
0,1-3,2,29,0.938245116652983
0,1-3,2,30,0.956619957010582
0,1-3,2,31,0.9762984831029186
0,1-3,2,32,1.0
0,1-3,3,1,0.19205729166666666
0,1-3,3,2,0.26599702380952384
0,1-3,3,3,0.30670262896825395
0,1-3,3,4,0.35044642857142855
0,1-3,3,5,0.38743799603174606
0,1-3,3,6,0.42275338955026454
0,1-3,3,7,0.4563359197845805
0,1-3,3,8,0.4843091207837302
0,1-3,3,9,0.5120287698412699
0,1-3,3,10,0.5394779265873015
0,1-3,3,11,0.5641008297258298
0,1-3,3,12,0.5881748098544973
0,1-3,3,13,0.6105173038766789
0,1-3,3,14,0.6302459785997733
0,1-3,3,15,0.6508308531746032
0,1-3,3,16,0.6736537388392857
0,1-3,3,17,0.6962352649393091
0,1-3,3,18,0.7163731812169312
0,1-3,3,19,0.7357782477025898
0,1-3,3,20,0.7555896577380953
0,1-3,3,21,0.7742317413076342
0,1-3,3,22,0.7941186417748918
0,1-3,3,23,0.8130027713077985
0,1-3,3,24,0.8322082196593915
0,1-3,3,25,0.8514781746031747
0,1-3,3,26,0.870620373550061
0,1-3,3,27,0.8900462962962963
0,1-3,3,28,0.9092018317743764
0,1-3,3,29,0.9296971213054187
0,1-3,3,30,0.9514932622354497
0,1-3,3,31,0.9739173307091654
0,1-3,3,32,1.0
0,1-3,4,1,0.16198536706349206
0,1-3,4,2,0.23344494047619047
0,1-3,4,3,0.2861483134920635
0,1-3,4,4,0.32859002976190477
0,1-3,4,5,0.36415550595238094
0,1-3,4,6,0.3998739252645503
0,1-3,4,7,0.43095415249433106
0,1-3,4,8,0.45977880084325395
0,1-3,4,9,0.488250248015873
0,1-3,4,10,0.5162853422619048
0,1-3,4,11,0.5410917207792207
0,1-3,4,12,0.5653625165343915
0,1-3,4,13,0.5869343330280831
0,1-3,4,14,0.6107789469954649
0,1-3,4,15,0.6327174272486773
0,1-3,4,16,0.6541031125992064
0,1-3,4,17,0.6753891660831
0,1-3,4,18,0.696213279872134
0,1-3,4,19,0.7167234492481203
0,1-3,4,20,0.7367978050595239
0,1-3,4,21,0.7578833616780045
0,1-3,4,22,0.7783499053030303
0,1-3,4,23,0.7984736240510697
0,1-3,4,24,0.8183826264880952
0,1-3,4,25,0.839000496031746
0,1-3,4,26,0.8595955910409036
0,1-3,4,27,0.8811716912845385
0,1-3,4,28,0.902980397888322
0,1-3,4,29,0.9253525673918993
0,1-3,4,30,0.9487092840608465
0,1-3,4,31,0.9731742831541219
0,1-3,4,32,1.0
0,1-3,5,1,0.1578311011904762
0,1-3,5,2,0.22608196924603174
0,1-3,5,3,0.26751612103174605
0,1-3,5,4,0.30947730654761907
0,1-3,5,5,0.34685019841269843
0,1-3,5,6,0.38041501322751325
0,1-3,5,7,0.410718714569161
0,1-3,5,8,0.44047619047619047
0,1-3,5,9,0.4673376873897707
0,1-3,5,10,0.4941964285714286
0,1-3,5,11,0.5205064033189033
0,1-3,5,12,0.5452913153108465
0,1-3,5,13,0.5707131410256411
0,1-3,5,14,0.5943279655612245
0,1-3,5,15,0.6176401289682539
0,1-3,5,16,0.6394914899553571
0,1-3,5,17,0.6611373716153128
0,1-3,5,18,0.6833198991402116
0,1-3,5,19,0.7052315032372598
0,1-3,5,20,0.727312748015873
0,1-3,5,21,0.749447869425548
0,1-3,5,22,0.7714336444805194
0,1-3,5,23,0.7929552708764666
0,1-3,5,24,0.8152501343419312
0,1-3,5,25,0.8367522321428571
0,1-3,5,26,0.8583292792277167
0,1-3,5,27,0.8804437187683716
0,1-3,5,28,0.9023426427862812
0,1-3,5,29,0.9253996048850575
0,1-3,5,30,0.9481739831349206
0,1-3,5,31,0.9725412426395289
0,1-3,5,32,1.0
0,1-3,6,1,0.13699776785714285
0,1-3,6,2,0.20864335317460317
0,1-3,6,3,0.2666067294973545
0,1-3,6,4,0.31210472470238093
0,1-3,6,5,0.34800967261904764
0,1-3,6,6,0.3816757605820106
0,1-3,6,7,0.4134203160430839
0,1-3,6,8,0.44371977306547616
0,1-3,6,9,0.47091324955908287
0,1-3,6,10,0.4986328125
0,1-3,6,11,0.5263995986652237
0,1-3,6,12,0.5521040013227513
0,1-3,6,13,0.5767704517704517
0,1-3,6,14,0.6025922087585034
0,1-3,6,15,0.6244957010582011
0,1-3,6,16,0.6468796502976191
0,1-3,6,17,0.6685213147759104
0,1-3,6,18,0.6907999889770723
0,1-3,6,19,0.7116603357351713
0,1-3,6,20,0.7321847098214286
0,1-3,6,21,0.7520343206727135
0,1-3,6,22,0.7725243506493507
0,1-3,6,23,0.7938637638026225
0,1-3,6,24,0.8150524966931217
0,1-3,6,25,0.836235119047619
0,1-3,6,26,0.8577533577533577
0,1-3,6,27,0.8793529082157554
0,1-3,6,28,0.9015576282596371
0,1-3,6,29,0.9238313321018062
0,1-3,6,30,0.9470165757275132
0,1-3,6,31,0.9722362231182796
0,1-3,6,32,1.0
0,1-3,7,1,0.21754092261904762
0,1-3,7,2,0.27469308035714285
0,1-3,7,3,0.31339905753968256
0,1-3,7,4,0.35764663938492064
0,1-3,7,5,0.39378100198412697
0,1-3,7,6,0.42652013062169314
0,1-3,7,7,0.4552951388888889
0,1-3,7,8,0.48313492063492064
0,1-3,7,9,0.5072475749559083
0,1-3,7,10,0.5330388144841269
0,1-3,7,11,0.5566068046536796
0,1-3,7,12,0.5799231150793651
0,1-3,7,13,0.604071275946276
0,1-3,7,14,0.6276218820861678
0,1-3,7,15,0.6492621527777778
0,1-3,7,16,0.6694568452380952
0,1-3,7,17,0.6908500379318394
0,1-3,7,18,0.7121121307319224
0,1-3,7,19,0.7321738591269841
0,1-3,7,20,0.7525158110119048
0,1-3,7,21,0.7728100788926682
0,1-3,7,22,0.791859724476912
0,1-3,7,23,0.8115092844202898
0,1-3,7,24,0.830649078207672
0,1-3,7,25,0.8508060515873016
0,1-3,7,26,0.8713310344169719
0,1-3,7,27,0.8917043283362728
0,1-3,7,28,0.9111859587585034
0,1-3,7,29,0.9319420925697866
0,1-3,7,30,0.9525338955026456
0,1-3,7,31,0.9740623399897593
0,1-3,7,32,1.0
0,1-3,-1,1,0.22717478918650794
0,1-3,-1,2,0.30438135540674605
0,1-3,-1,3,0.3545464409722222
0,1-3,-1,4,0.3961404467385913
0,1-3,-1,5,0.43251255580357145
0,1-3,-1,6,0.46611289372519843
0,1-3,-1,7,0.4954316361961451
0,1-3,-1,8,0.5225583031063988
0,1-3,-1,9,0.5475863233024691
0,1-3,-1,10,0.5722307477678571
0,1-3,-1,11,0.594997477565837
0,1-3,-1,12,0.6166904994419643
0,1-3,-1,13,0.6382458958142552
0,1-3,-1,14,0.659100798522534
0,1-3,-1,15,0.6789553364748677
0,1-3,-1,16,0.6983753991505456
0,1-3,-1,17,0.7178557295313959
0,1-3,-1,18,0.7366114486882716
0,1-3,-1,19,0.7547953134790101
0,1-3,-1,20,0.7730366055927579
0,1-3,-1,21,0.7907788657997922
0,1-3,-1,22,0.8087080698164683
0,1-3,-1,23,0.826452072280452
0,1-3,-1,24,0.8443768213665674
0,1-3,-1,25,0.8622687251984127
0,1-3,-1,26,0.8800132295005342
0,1-3,-1,27,0.8982068509792034
0,1-3,-1,28,0.9164153291524944
0,1-3,-1,29,0.935402956306445
0,1-3,-1,30,0.9549370659722223
0,1-3,-1,31,0.9757583235327061
0,1-3,-1,32,1.0
0,1-4,0,1,0.4446614583333333
0,1-4,0,2,0.5196862599206349
0,1-4,0,3,0.5662202380952381
0,1-4,0,4,0.6050889756944444
0,1-4,0,5,0.6306857638888889
0,1-4,0,6,0.656384341931217
0,1-4,0,7,0.67992222930839
0,1-4,0,8,0.7039659288194444
0,1-4,0,9,0.7208822475749559
0,1-4,0,10,0.7370039682539683
0,1-4,0,11,0.7523448773448773
0,1-4,0,12,0.7679553158068783
0,1-4,0,13,0.7821204403235653
0,1-4,0,14,0.796374539399093
0,1-4,0,15,0.810166583994709
0,1-4,0,16,0.8233700706845238
0,1-4,0,17,0.8344858776844071
0,1-4,0,18,0.8469432043650794
0,1-4,0,19,0.8579260651629073
0,1-4,0,20,0.869695560515873
0,1-4,0,21,0.8817658139644747
0,1-4,0,22,0.8925978535353535
0,1-4,0,23,0.9038938492063492
0,1-4,0,24,0.9137408544146826
0,1-4,0,25,0.9230431547619048
0,1-4,0,26,0.932257087530525
0,1-4,0,27,0.9414257697677837
0,1-4,0,28,0.9516236181972789
0,1-4,0,29,0.9619915674603174
0,1-4,0,30,0.9728060929232805
0,1-4,0,31,0.9846740191372247
0,1-4,0,32,1.0
0,1-4,1,1,0.3021763392857143
0,1-4,1,2,0.4010571676587302
0,1-4,1,3,0.46631117724867727
0,1-4,1,4,0.5072854662698413
0,1-4,1,5,0.5425409226190476
0,1-4,1,6,0.5721674520502645
0,1-4,1,7,0.5983692956349206
0,1-4,1,8,0.6191987537202381
0,1-4,1,9,0.6443417934303352
0,1-4,1,10,0.6649336557539682
0,1-4,1,11,0.6860400883838383
0,1-4,1,12,0.705401062334656
0,1-4,1,13,0.7230401976495726
0,1-4,1,14,0.7381882440476191
0,1-4,1,15,0.754656498015873
0,1-4,1,16,0.7696533203125
0,1-4,1,17,0.7847787552521008
0,1-4,1,18,0.7976982749118166
0,1-4,1,19,0.8127251723057645
0,1-4,1,20,0.8264834449404762
0,1-4,1,21,0.8403825940098262
0,1-4,1,22,0.8539341517857143
0,1-4,1,23,0.8661765657349897
0,1-4,1,24,0.8800339471726191
0,1-4,1,25,0.8930059523809524
0,1-4,1,26,0.9063251201923077
0,1-4,1,27,0.9198334619341564
0,1-4,1,28,0.9331110048185941
0,1-4,1,29,0.9473051792556103
0,1-4,1,30,0.9626911789021164
0,1-4,1,31,0.9794046818996416
0,1-4,1,32,1.0
0,1-4,2,1,0.23862227182539683
0,1-4,2,2,0.3288845486111111
0,1-4,2,3,0.39053199404761907
0,1-4,2,4,0.42927672371031744
0,1-4,2,5,0.47018229166666664
0,1-4,2,6,0.5023561507936508
0,1-4,2,7,0.5337833049886621
0,1-4,2,8,0.561279296875
0,1-4,2,9,0.5868468915343915
0,1-4,2,10,0.608727058531746
0,1-4,2,11,0.6281960227272727
0,1-4,2,12,0.6489852017195767
0,1-4,2,13,0.6691015148046398
0,1-4,2,14,0.6886072137188208
0,1-4,2,15,0.7076967592592592
0,1-4,2,16,0.7242819165426587
0,1-4,2,17,0.740828883636788
0,1-4,2,18,0.758709835207231
0,1-4,2,19,0.7761134607351713
0,1-4,2,20,0.7924107142857143
0,1-4,2,21,0.8079500897581254
0,1-4,2,22,0.8233281475468975
0,1-4,2,23,0.8390309588509317
0,1-4,2,24,0.8553783275462963
0,1-4,2,25,0.8711966765873016
0,1-4,2,26,0.887952867445055
0,1-4,2,27,0.9048572071575544
0,1-4,2,28,0.9214000053146258
0,1-4,2,29,0.9386780753968254
0,1-4,2,30,0.9572048611111111
0,1-4,2,31,0.9764444924475166
0,1-4,2,32,1.0
0,1-4,3,1,0.19776165674603174
0,1-4,3,2,0.2710348462301587
0,1-4,3,3,0.3194444444444444
0,1-4,3,4,0.36307198660714285
0,1-4,3,5,0.3986359126984127
0,1-4,3,6,0.4304057126322751
0,1-4,3,7,0.46486146541950113
0,1-4,3,8,0.49223787822420634
0,1-4,3,9,0.5184186232363316
0,1-4,3,10,0.5433841765873015
0,1-4,3,11,0.5674969561688312
0,1-4,3,12,0.5920474743716931
0,1-4,3,13,0.6156564789377289
0,1-4,3,14,0.6370486996882087
0,1-4,3,15,0.6580109126984127
0,1-4,3,16,0.6795712425595238
0,1-4,3,17,0.6998570261437909
0,1-4,3,18,0.7202535962301587
0,1-4,3,19,0.7395833333333334
0,1-4,3,20,0.7587844122023809
0,1-4,3,21,0.7771488803854876
0,1-4,3,22,0.7971723372113997
0,1-4,3,23,0.8159331327639752
0,1-4,3,24,0.8347943018353174
0,1-4,3,25,0.8539930555555556
0,1-4,3,26,0.8733807425213675
0,1-4,3,27,0.8918283362727807
0,1-4,3,28,0.9113465047477324
0,1-4,3,29,0.9311403171182266
0,1-4,3,30,0.9521453373015873
0,1-4,3,31,0.9745193692396313
0,1-4,3,32,1.0
0,1-4,4,1,0.16620163690476192
0,1-4,4,2,0.23350694444444445
0,1-4,4,3,0.2837818287037037
0,1-4,4,4,0.3293883308531746
0,1-4,4,5,0.3714967757936508
0,1-4,4,6,0.40692170965608465
0,1-4,4,7,0.4390899589002268
0,1-4,4,8,0.46678912450396826
0,1-4,4,9,0.4937410438712522
0,1-4,4,10,0.5182136656746031
0,1-4,4,11,0.5440848214285714
0,1-4,4,12,0.5675455729166666
0,1-4,4,13,0.590408940018315
0,1-4,4,14,0.6147981327947846
0,1-4,4,15,0.6360945767195767
0,1-4,4,16,0.6580461774553571
0,1-4,4,17,0.6784930117880486
0,1-4,4,18,0.699384093915344
0,1-4,4,19,0.7198497545948204
0,1-4,4,20,0.7395879836309524
0,1-4,4,21,0.7597611961451247
0,1-4,4,22,0.7793926993145743
0,1-4,4,23,0.7995519539337475
0,1-4,4,24,0.8200321903935185
0,1-4,4,25,0.8403335813492063
0,1-4,4,26,0.8607152396214897
0,1-4,4,27,0.8818824404761905
0,1-4,4,28,0.9041573660714286
0,1-4,4,29,0.9261896209633279
0,1-4,4,30,0.9489118303571429
0,1-4,4,31,0.9733022913466461
0,1-4,4,32,1.0
0,1-4,5,1,0.1545138888888889
0,1-4,5,2,0.2302982390873016
0,1-4,5,3,0.28179770171957674
0,1-4,5,4,0.3219246031746032
0,1-4,5,5,0.36024925595238094
