seed,train_k,layer_id,mutual_information,normalized_mutual_information,expert_purity,mean_pairwise_task_js
1,5,4,0.11118379530786843,0.042889689200152584,0.24879092261904762,0.06430705302275926
1,5,5,0.12459253233952203,0.04805321915703549,0.2639074900793651,0.07012485247411991
1,5,6,0.11328299481561774,0.043792415125755664,0.26187375992063494,0.06360481551478776
1,5,7,0.04039105496178287,0.01567448078010992,0.203937251984127,0.023025646783910777
1,6,0,0.004872914391135189,0.0018801322353758673,0.16450169477513227,0.002833520967228224
1,6,1,0.012098699561154818,0.004664496644018977,0.17645295965608465,0.007058814207749743
1,6,2,0.025502974474023526,0.00983686356317927,0.196268394510582,0.014785500590390648
1,6,3,0.04697094263213647,0.01811687653954788,0.21003327546296297,0.027384786481450284
1,6,4,0.08650650561267922,0.03339789902703372,0.237325355489418,0.050004154837618525
1,6,5,0.10014103830229695,0.03864407259446835,0.24880125661375663,0.05657780540675601
1,6,6,0.09738539987494932,0.037659789814693374,0.24525152943121692,0.055153628416680804
1,6,7,0.03781311448790817,0.014682119296821497,0.2072017609126984,0.021887806285054406
1,7,0,0.0037702287801137293,0.0014542536358826354,0.16032454648526076,0.002203106662357463
1,7,1,0.008149000794464465,0.0031410107664555796,0.17056848781179137,0.004749869884002597
1,7,2,0.023369727128996834,0.009015353693961958,0.19139739229024944,0.013611063593427616
1,7,3,0.04062948915659306,0.015678703494848914,0.2086389243197279,0.023787679359941284
1,7,4,0.07672708423868661,0.029586737599992943,0.2269389526643991,0.04535036583257154
1,7,5,0.07085943182425196,0.02732777086494523,0.23107107426303855,0.040838207964404884
1,7,6,0.06666168632036688,0.02573728724603434,0.22555714994331066,0.03765104509997169
1,7,7,0.029654658474000974,0.011489042893858017,0.19676516439909297,0.01661117339651353
1,8,0,0.0033301378980278764,0.0012839549450870229,0.15944707961309523,0.0019477714326320865
1,8,1,0.0072565998887630144,0.0027969420254612626,0.16884068080357142,0.004224218275963512
1,8,2,0.019307443057521113,0.0074420011430062355,0.18836418030753968,0.011186427195588974
1,8,3,0.03362651917415295,0.012967874478242653,0.20111374627976192,0.019551687023810722
1,8,4,0.06949402201524775,0.02679856218697735,0.2218501984126984,0.04080579958631403
1,8,5,0.06177608995298044,0.023820998702944362,0.22723291790674602,0.035294224211461334
1,8,6,0.061089022261541163,0.023581678666750615,0.21739753844246032,0.03509878102135752
1,8,7,0.030624651819044564,0.011862284106172495,0.1981685577876984,0.01728207614937874
2,1,0,0.02845994584970537,0.011049010871451173,0.19593253968253968,0.016562493801979078
2,1,1,0.02915238739496778,0.011297685645225923,0.19993179563492064,0.0168285623618894
2,1,2,0.032079802481223815,0.01241422221610247,0.1982576884920635,0.01861761386807321
2,1,3,0.02942636622106476,0.011384078358035708,0.19788566468253968,0.017011917069954398
2,1,4,0.0342218295761338,0.013289109749463943,0.1964905753968254,0.020258844956872017
2,1,5,0.03327330336217342,0.012908450052557086,0.19459945436507936,0.019576239028729157
2,1,6,0.0339323513458361,0.013147741107700402,0.19655257936507936,0.02009724982487137
2,1,7,0.03294761769930111,0.012814066315660164,0.1959015376984127,0.019286474221582323
2,2,0,0.02120836973916078,0.008233400830118828,0.19002666170634921,0.01234423499615653
2,2,1,0.03311509819330016,0.01282723816586781,0.20259796626984128,0.019085056362691696
2,2,2,0.07148310471909576,0.027707484427577287,0.22828311011904762,0.04122173101738503
2,2,3,0.14033426265616283,0.054318750153487895,0.2709263392857143,0.07887839079234774
2,2,4,0.16345161373026454,0.06354454634973696,0.2847377232142857,0.09048321405873466
2,2,5,0.13781977800028566,0.0534558519153498,0.26706659226190477,0.07843799206843322
2,2,6,0.1167546611195594,0.045442203723169636,0.25404575892857145,0.06614589255364252
2,2,7,0.06922788626447451,0.02694315339086186,0.23130580357142858,0.039569792412842635
2,3,0,0.01223442612640219,0.004727444278949221,0.1769696593915344,0.007142201801875884
2,3,1,0.02358519762578703,0.009130928527797826,0.19087921626984128,0.013628954939135721
2,3,2,0.05170731978444987,0.01996788066442002,0.21342799272486773,0.030062232069680533
2,3,3,0.12179000050604055,0.04714236047194325,0.2635375330687831,0.06833487802770509
2,3,4,0.15368016722914923,0.059643366753085486,0.2916356646825397,0.0848002098402024
2,3,5,0.1773558327956131,0.06862733684928927,0.29758804563492064,0.09809018537100607
2,3,6,0.11236452932994342,0.043453218608576476,0.25735780423280424,0.06345847442712993
2,3,7,0.07472167436817712,0.02907505841190244,0.23157448743386244,0.042981152261415065
2,4,0,0.00901136462708912,0.0034799025806871694,0.17016214037698413,0.005259374248389449
2,4,1,0.01823806191726281,0.0070488382699278075,0.18806578621031747,0.010495006011815043
2,4,2,0.046929990537626774,0.018129029247328957,0.2062562003968254,0.027512978905050882
2,4,3,0.10696053640396361,0.04139869177695082,0.2558206225198413,0.06085388222987734
2,4,4,0.15688229394448816,0.06082142685475712,0.29415457589285715,0.0867480593384896
2,4,5,0.15197367005461976,0.058787977044809626,0.27380952380952384,0.08639543677068924
2,4,6,0.10704870469822797,0.04156537782347372,0.25413101438492064,0.062102012410999136
2,4,7,0.06102158900277739,0.023695538765254338,0.2257021949404762,0.03523515938664318
2,5,0,0.007201256614238082,0.0027772904994334065,0.16908482142857142,0.004195207830605062
2,5,1,0.015821976478597528,0.006103225341395859,0.182452876984127,0.009168795645044074
2,5,2,0.03274996059541818,0.012630194323493256,0.19544270833333333,0.019163053755400672
2,5,3,0.07971780850737355,0.030792315007283223,0.2349454365079365,0.04489445981974009
2,5,4,0.10167238112269691,0.03928185375708802,0.26008184523809524,0.05653099751396453
2,5,5,0.10325105199766577,0.03985143175295727,0.2579613095238095,0.058285165367116205
2,5,6,0.07288212376468903,0.028144855584913465,0.22961309523809523,0.042529417766293154
2,5,7,0.041415691292393,0.016047464828799665,0.20573536706349208,0.023969385816006532
2,6,0,0.005189363895152699,0.002001003898998511,0.16361297123015872,0.0030358403604817193
2,6,1,0.011633968358309162,0.004488290550045391,0.17709366732804233,0.0067185202476353675
2,6,2,0.026885354352818948,0.01036682136880674,0.19069837136243387,0.0157049336542672
2,6,3,0.059805336500142414,0.02309510115773247,0.2193390376984127,0.034096836139708354
2,6,4,0.08476867510792202,0.032735975411103034,0.24920944940476192,0.0476501006889651
2,6,5,0.09730634952594698,0.03754641179658291,0.24967964616402116,0.055231300976084426
2,6,6,0.05699186531785372,0.02199446584249266,0.22320395171957672,0.03292200866445689
2,6,7,0.027649597900491492,0.01069125489125401,0.19480096726190477,0.01600599881709931
2,7,0,0.004035845144391552,0.0015555004357780135,0.16159562783446713,0.002355581208709758
2,7,1,0.00941851029081823,0.003631150556778353,0.1725969033446712,0.005451742022703132
2,7,2,0.02090767340717377,0.00805910012414528,0.18466996173469388,0.012245293912324273
2,7,3,0.04548344090083094,0.017541964051968298,0.21242559523809523,0.02573908763412495
2,7,4,0.06302506507734108,0.024328307049483546,0.23016758786848074,0.03593250009244563
2,7,5,0.0832312886931974,0.03210798628869138,0.23879499716553287,0.04805248136552718
2,7,6,0.042058039973985446,0.016232804642731292,0.21162840136054423,0.024130998530030433
2,7,7,0.02495376566369058,0.009638314515301465,0.19080835459183673,0.014365072307187437
2,8,0,0.00409155591466296,0.001577004424126439,0.16262865823412698,0.0023832264937577847
2,8,1,0.0077653602171187976,0.002993418530928748,0.16999162946428573,0.0044862967476554565
2,8,2,0.02029507307719904,0.007824996515554558,0.18296595982142858,0.011862149518489858
2,8,3,0.049735443554335845,0.01917932055935375,0.2181183345734127,0.028371442324095143
2,8,4,0.07669239288823484,0.029577406826707824,0.23797510540674602,0.043030199476400174
2,8,5,0.08269715959900312,0.03197533334662479,0.23863777281746032,0.04777639646384836
2,8,6,0.04635903920733264,0.01789868237799289,0.20931377108134921,0.027092766741438245
2,8,7,0.028483620275809245,0.011025812609811865,0.19450257316468253,0.016580978105329745
3,1,0,0.027575089527766772,0.010653089199044832,0.1886780753968254,0.016174056816194462
3,1,1,0.03390491909528891,0.01315652830533179,0.1959015376984127,0.019950768480919288
3,1,2,0.030137647032664548,0.01168777928139224,0.19686259920634921,0.017488012518499227
3,1,3,0.032215514758045544,0.012506523818216122,0.20272197420634921,0.018521722448075966
3,1,4,0.03020995710842049,0.0116875486121816,0.1918402777777778,0.01780599923189074
3,1,5,0.039595452783105674,0.015347863074179215,0.20495411706349206,0.023027176656316223
3,1,6,0.028536968005202626,0.011063473625200715,0.19001116071428573,0.016804489942056296
3,1,7,0.027255883215050934,0.01061128011089106,0.18675595238095238,0.016208837419168613
3,2,0,0.021075062621292592,0.008248672967539047,0.18467881944444445,0.012301476259877406
3,2,1,0.03578034417802621,0.01385733039005588,0.20162140376984128,0.020893113555310587
3,2,2,0.07034924921636293,0.027212969018347476,0.23549107142857142,0.040179308323310056
3,2,3,0.1413984938383457,0.05481932327451903,0.26945374503968256,0.07568040644146026
3,2,4,0.13289263044659536,0.05147226895263017,0.27236793154761907,0.07501617383692007
3,2,5,0.15687882815940812,0.060800162390569915,0.2892950148809524,0.08675329948257805
3,2,6,0.10475324156191723,0.04068858007359392,0.2563089037698413,0.05820006474272707
3,2,7,0.06985484427848504,0.027164315265858496,0.2289031498015873,0.03950952109056288
3,3,0,0.011506561856332788,0.00445196142328355,0.17113095238095238,0.006729455368494079
3,3,1,0.025987702996009415,0.010042313093842785,0.19753430886243387,0.015080867028706662
3,3,2,0.05172061979901719,0.019987258090441693,0.21476107804232805,0.0296849856950501
3,3,3,0.10634421618218767,0.04104890613166539,0.2515190972222222,0.06045112930776776
3,3,4,0.1462265651024206,0.05653413590222476,0.27453290343915343,0.08224156084865934
3,3,5,0.1374723161544717,0.05313283939731601,0.2683945105820106,0.07767074681590469
3,3,6,0.12564955861982888,0.0485879208532924,0.2692729001322751,0.06995358627922947
3,3,7,0.05845522296073109,0.0226400005745751,0.21930803571428573,0.03300288694956778
3,4,0,0.0089837826946875,0.0034723509982393535,0.1730065724206349,0.005237165289165549
3,4,1,0.01808047544088867,0.006983380468974893,0.18422154017857142,0.010524985258352338
3,4,2,0.041462655589489694,0.01601446045228882,0.2099454365079365,0.023950365525541733
3,4,3,0.08167640635303478,0.03153673565244713,0.23325117807539683,0.04686524941753002
3,4,4,0.11175481702465617,0.0431905141254463,0.2594943576388889,0.06293178820637682
3,4,5,0.11561339389242163,0.04460255003091269,0.2504727802579365,0.06702720166185826
3,4,6,0.07230217847544382,0.027928172116824895,0.23771546378968253,0.0407851735070898
3,4,7,0.045385105820897054,0.01754827815196482,0.20998418898809523,0.025111853249430226
3,5,0,0.006270501884237243,0.0024203539629615326,0.16605902777777778,0.0036621243060509048
3,5,1,0.014002181110402653,0.005405625307183901,0.17627728174603174,0.00819856244881969
3,5,2,0.03292012765715592,0.012702992186926169,0.1982390873015873,0.019215083145499103
3,5,3,0.0643090291318537,0.024840823941055867,0.21850818452380952,0.03717537637800217
3,5,4,0.11269673394641574,0.04365198325835043,0.2538814484126984,0.06345739216905497
3,5,5,0.1016032092769889,0.03925973697840657,0.24910714285714286,0.0583591301678211
3,5,6,0.07673392378739329,0.029744643019307036,0.23484623015873016,0.04368755044926118
3,5,7,0.050470624149261,0.019565332345933807,0.21325024801587303,0.028810181479890996
3,6,0,0.005267466366948773,0.002031360553705604,0.1656074322089947,0.003074570751650951
3,6,1,0.01017242194688418,0.003923774206168566,0.172810226521164,0.005941905888527273
3,6,2,0.02837651004742335,0.010951380435810168,0.19458395337301587,0.016569787340957817
3,6,3,0.06118124394813011,0.02359508227693376,0.2208581349206349,0.03497895924359316
3,6,4,0.09075756301551079,0.03509923884847564,0.24663111772486773,0.051636813396546036
3,6,5,0.08870164816225146,0.03427611542558962,0.23698950066137567,0.0512700487049745
3,6,6,0.06609566445633755,0.02555639942663178,0.22023809523809523,0.038459547706398076
3,6,7,0.04260702980089298,0.01650574041301772,0.21046213624338625,0.024069943443559564
3,7,0,0.0037622629594524946,0.0014501481501515165,0.16207837301587302,0.0021888297348488794
3,7,1,0.00839856402832808,0.003238933793731916,0.17119295634920634,0.00489362749531608
3,7,2,0.021660467495645576,0.008351667446784776,0.18675595238095238,0.012637534305742184
3,7,3,0.04147305037833819,0.01598934470729298,0.20709325396825398,0.02389461685403696
3,7,4,0.07219744098191166,0.02787763226036134,0.2340251204648526,0.040565503609704366
3,7,5,0.06487136510241387,0.025041593648249896,0.22077398667800455,0.03759092224964347
3,7,6,0.055592405997969024,0.02145617894497409,0.219312464569161,0.031944495642585544
3,7,7,0.03119665229610885,0.012114172575521942,0.19815582482993196,0.017756623700155582
3,8,0,0.002978137468935516,0.0011478609998994724,0.15943157862103174,0.0017322938634483415
3,8,1,0.007379038316039974,0.0028444842041920725,0.16803462921626985,0.004314373520390062
3,8,2,0.020139785151546193,0.00776497816081396,0.1865079365079365,0.011691162753169667
3,8,3,0.04077512691106887,0.015732771719511044,0.20769391741071427,0.023317362135340806
3,8,4,0.06821360904713314,0.02637732756791429,0.2296937003968254,0.038328627125941414
3,8,5,0.07204425532830508,0.027832597885870232,0.21989319816468253,0.04188329545082226
3,8,6,0.05806851795931672,0.02241664165583643,0.21447947668650794,0.033580793520230245
3,8,7,0.031233726858549322,0.01211594757941237,0.19773065476190477,0.017493293554523115
4,1,0,0.022958847789046083,0.008890464616747458,0.18551587301587302,0.01350543204408896
4,1,1,0.029690600984793265,0.011498244178262916,0.19676959325396826,0.0172484138256108
4,1,2,0.027872574471771508,0.010839540911902416,0.1917782738095238,0.01635427631235398
4,1,3,0.031941107199642875,0.012390277716201287,0.19556051587301587,0.01880084258135608
4,1,4,0.03733578400227722,0.014436948437377695,0.20303199404761904,0.021963314523381627
4,1,5,0.029601680501251983,0.011480604513408047,0.1976376488095238,0.017255092597255727
4,1,6,0.03284571760997716,0.012736475151926666,0.19996279761904762,0.019102513926667803
4,1,7,0.037079163669373055,0.014385645261468048,0.2013268849206349,0.02162596115729724
4,2,0,0.018060622553915925,0.00701616570552612,0.18199714781746032,0.010589204624540216
4,2,1,0.033529685385593824,0.013037289623866148,0.19714161706349206,0.019588984955398465
4,2,2,0.09643549789498043,0.03742409100826895,0.244140625,0.05581364090052604
4,2,3,0.10136846500862284,0.03941637600713683,0.2579985119047619,0.057406834353018354
4,2,4,0.17587630416725514,0.06839681781506635,0.2925812251984127,0.09937402799855707
4,2,5,0.172668197297061,0.06704917969599017,0.30319940476190477,0.09531307401863726
4,2,6,0.14421913169203465,0.056165470440902636,0.27945188492063494,0.08147718748424608
4,2,7,0.09002527599947077,0.03503133286030882,0.2478298611111111,0.050070172019942995
4,3,0,0.011875856333256943,0.004583661263969133,0.17430348875661375,0.006956049771857787
4,3,1,0.024614758535431214,0.00951855443417982,0.19096188822751323,0.014339475104728619
4,3,2,0.057075423000465225,0.02205091744971033,0.22191220238095238,0.0331288895453492
4,3,3,0.09076844394470122,0.03511831797213754,0.24524636243386244,0.051436636755079757
4,3,4,0.1602172500257964,0.06184603561697213,0.300739914021164,0.08790784594630435
4,3,5,0.123723340951225,0.047864523664314956,0.2611400462962963,0.07066684501743772
4,3,6,0.13683373174786811,0.05302578170208852,0.2771474041005291,0.0757329189641346
4,3,7,0.05271467059422667,0.02050608926224704,0.20988343253968253,0.03131119142413652
4,4,0,0.007944897535899173,0.0030637918247824283,0.16938709077380953,0.0046481279295496275
4,4,1,0.01723837079951287,0.006658151289620033,0.18388826884920634,0.009988012133291192
4,4,2,0.05390261411817447,0.02081120329885731,0.21812996031746032,0.031145432268141888
4,4,3,0.08833993820089239,0.034136760495445985,0.2388237847222222,0.0505663146424127
4,4,4,0.16907715720523753,0.06546636619239259,0.296355716765873,0.09383092010973033
4,4,5,0.15653857820435652,0.06053690897384211,0.28517950148809523,0.08827709176707543
4,4,6,0.13873956510308377,0.05370580960075213,0.26240079365079366,0.07879686639177956
4,4,7,0.055126526357137,0.02144383342319728,0.21828497023809523,0.031705724800996066
4,5,0,0.004826831119434041,0.0018605933102035061,0.16374627976190476,0.0028152022698842046
4,5,1,0.013876706789978604,0.005352574462704298,0.17922867063492062,0.00807798286112327
4,5,2,0.03983370975455187,0.015376631083151751,0.20414186507936508,0.02312223338908548
4,5,3,0.06171126796183339,0.023853638108175056,0.22222842261904763,0.0355427190642317
4,5,4,0.10891768588679968,0.04210756424086472,0.2618613591269841,0.06245484789282832
4,5,5,0.11019071491331096,0.042623328162226845,0.25818452380952384,0.06347591457353077
4,5,6,0.07503116546507507,0.029039926884020364,0.23196304563492062,0.04342053274268733
4,5,7,0.02893307105578776,0.011245806505819687,0.1941468253968254,0.017015517085233394
4,6,0,0.0036957913451321203,0.0014242237255053666,0.16098813657407407,0.0021572606821310784
4,6,1,0.011920391175609463,0.004596596605036895,0.17608610284391535,0.0069731380762259425
4,6,2,0.03504557226784118,0.013513569107594688,0.20336784887566137,0.020282313250704932
4,6,3,0.055068289647957555,0.021248021617843976,0.22078579695767195,0.031574535600915506
4,6,4,0.09269442108257836,0.035774173276875126,0.24501901455026456,0.05399448982854101
4,6,5,0.08951184408287857,0.034542728104718506,0.2408027447089947,0.05185643752498362
4,6,6,0.06615715588707613,0.02553987635153358,0.2277560763888889,0.03835864473204363
4,6,7,0.024451541941784456,0.009458720182084358,0.1887142443783069,0.014300536647132536
4,7,0,0.0028007760511281838,0.0010790910688611907,0.15891617063492064,0.0016301646779574121
4,7,1,0.010053894618192012,0.003874088656485169,0.17252161281179137,0.00587103420196682
4,7,2,0.028115392034466575,0.010840279008584783,0.1959281108276644,0.016372423902415018
4,7,3,0.055442413238390886,0.021384434879201084,0.21647799744897958,0.03228964627157792
4,7,4,0.10064027618210424,0.03884016980509225,0.24990699404761904,0.05825311038906776
4,7,5,0.0768040906313774,0.029639071595106477,0.23778964710884354,0.04427438503457586
4,7,6,0.060421684501835285,0.023302985828590347,0.22981770833333334,0.03467374370452462
4,7,7,0.030196352708886452,0.011676667180792551,0.1923230229591837,0.017595013146346154
4,8,0,0.0025643381241649663,0.0009880511297732243,0.15783885168650794,0.001498674905137297
4,8,1,0.008120344695350553,0.0031292246602231694,0.1700652591765873,0.004738178048417387
4,8,2,0.02036319801863235,0.007851559885807234,0.18779451884920634,0.011829049982402102
4,8,3,0.03848417237056913,0.01483645606108169,0.20467509920634921,0.022440606145330354
4,8,4,0.08402758411574283,0.03240369025625111,0.24197436135912698,0.048609157249309046
4,8,5,0.0756895425529514,0.02918871278639213,0.23507641989087302,0.04348685727348828
4,8,6,0.06066107823927183,0.02340524297499782,0.22552393353174602,0.03509706559276277
4,8,7,0.026652724976366827,0.010318274629178618,0.1902863033234127,0.01548821172484593
5,1,0,0.028088225013620634,0.010878113858587396,0.19441344246031747,0.01637738911868613
5,1,1,0.026255920406800092,0.010158228833487402,0.19187127976190477,0.015335873459719944
5,1,2,0.03422666608838107,0.013244127259521649,0.1982266865079365,0.02006677648690043
5,1,3,0.03385113993194998,0.01311476008321073,0.19506448412698413,0.020046244945708353
5,1,4,0.0339547130524936,0.013137049147335137,0.19816468253968253,0.02004942187515149
5,1,5,0.03635799555155903,0.014070919723159641,0.20442708333333334,0.021117854614958322
5,1,6,0.04015012238201922,0.015573094966016892,0.20352802579365079,0.023492101629183984
5,1,7,0.03656512024291716,0.014196004395058064,0.20182291666666666,0.021300532085118822
5,2,0,0.017862122909397954,0.0069392083102194965,0.1818421378968254,0.010450498401461394
