seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
0,2,1,4,code,4608,0.9325290322303772,0.43490737676620483,0.20209023356437683,0.9492204189300537
0,2,1,5,reasoning,4608,0.9280785322189331,0.4478408992290497,0.20848894119262695,0.9469273090362549
0,2,1,6,translation,4608,0.9257121682167053,0.4549980163574219,0.21219351887702942,0.94571852684021
0,2,2,0,general_ko,4608,0.9221481680870056,0.48161035776138306,0.21730934083461761,0.9380558729171753
0,2,2,1,general_en,4608,0.9255779981613159,0.46457576751708984,0.21171586215496063,0.9420827031135559
0,2,2,2,math_ko,4608,0.9207658767700195,0.5409825444221497,0.22160156071186066,0.9247902631759644
0,2,2,3,math_en,4608,0.9198266267776489,0.5282806754112244,0.22352531552314758,0.9296219944953918
0,2,2,4,code,4608,0.9241539835929871,0.4777972996234894,0.21262948215007782,0.9377140402793884
0,2,2,5,reasoning,4608,0.9232962131500244,0.4822494685649872,0.2167389988899231,0.9375402927398682
0,2,2,6,translation,4608,0.9229838252067566,0.45952552556991577,0.21691863238811493,0.9430773258209229
0,2,3,0,general_ko,4608,0.9155770540237427,0.5015313625335693,0.22543419897556305,0.931931734085083
0,2,3,1,general_en,4608,0.9149892330169678,0.5116614103317261,0.22650963068008423,0.9295699000358582
0,2,3,2,math_ko,4608,0.9051207304000854,0.5671508312225342,0.24064701795578003,0.9157991409301758
0,2,3,3,math_en,4608,0.9172750115394592,0.49663957953453064,0.2222258448600769,0.9341952204704285
0,2,3,4,code,4608,0.912672758102417,0.4991038739681244,0.22933848202228546,0.9357583522796631
0,2,3,5,reasoning,4608,0.9110892415046692,0.5657336115837097,0.23254792392253876,0.9196218848228455
0,2,3,6,translation,4608,0.9112904667854309,0.5179638266563416,0.2322508990764618,0.9300191402435303
0,2,4,0,general_ko,4608,0.8996162414550781,0.5731583833694458,0.2485535740852356,0.9173102974891663
0,2,4,1,general_en,4608,0.9058840870857239,0.5381823778152466,0.2402462214231491,0.9240216016769409
0,2,4,2,math_ko,4608,0.9104176759719849,0.4910016655921936,0.23449622094631195,0.9345784783363342
0,2,4,3,math_en,4608,0.898494303226471,0.5849336981773376,0.24912013113498688,0.9124600887298584
0,2,4,4,code,4608,0.8921288251876831,0.6744868755340576,0.26054245233535767,0.8894206285476685
0,2,4,5,reasoning,4608,0.9025058746337891,0.5553407669067383,0.24308735132217407,0.9182708263397217
0,2,4,6,translation,4608,0.8963658809661865,0.642668604850769,0.2547700107097626,0.9010012149810791
0,2,5,0,general_ko,4608,0.8879154920578003,0.6111725568771362,0.2660689055919647,0.905893862247467
0,2,5,1,general_en,4608,0.8950363993644714,0.5855617523193359,0.2553223967552185,0.9103532433509827
0,2,5,2,math_ko,4608,0.8995459675788879,0.5782988667488098,0.247561514377594,0.9146702289581299
0,2,5,3,math_en,4608,0.8978373408317566,0.5581298470497131,0.2487013041973114,0.9176825284957886
0,2,5,4,code,4608,0.892089307308197,0.5723342895507812,0.2593584656715393,0.914240300655365
0,2,5,5,reasoning,4608,0.883225679397583,0.6676696538925171,0.2754615545272827,0.8913974761962891
0,2,5,6,translation,4608,0.8950315117835999,0.586688756942749,0.2537747621536255,0.9114706516265869
0,2,6,0,general_ko,4608,0.8911916017532349,0.6578105092048645,0.26130181550979614,0.8912346959114075
0,2,6,1,general_en,4608,0.8945456743240356,0.640700101852417,0.2569490075111389,0.8966507315635681
0,2,6,2,math_ko,4608,0.890038788318634,0.6619427800178528,0.2603537142276764,0.8891534805297852
0,2,6,3,math_en,4608,0.8974822163581848,0.6307370066642761,0.25268304347991943,0.9001004099845886
0,2,6,4,code,4608,0.8898589611053467,0.6856493353843689,0.2654871344566345,0.8883097767829895
0,2,6,5,reasoning,4608,0.8827986121177673,0.7351807951927185,0.2765043079853058,0.8730261921882629
0,2,6,6,translation,4608,0.883094072341919,0.7433644533157349,0.2768501043319702,0.8711032867431641
0,2,7,0,general_ko,4608,0.8775104880332947,0.7185837626457214,0.2825898826122284,0.8801078796386719
0,2,7,1,general_en,4608,0.8720170259475708,0.7482967376708984,0.28679344058036804,0.8696773052215576
0,2,7,2,math_ko,4608,0.8754719495773315,0.7267704010009766,0.28312286734580994,0.8774507641792297
0,2,7,3,math_en,4608,0.8791837692260742,0.7119539976119995,0.27875545620918274,0.8808419704437256
0,2,7,4,code,4608,0.8733557462692261,0.754382848739624,0.2855550944805145,0.8669869303703308
0,2,7,5,reasoning,4608,0.8696620464324951,0.7713719606399536,0.2938098907470703,0.8657187223434448
0,2,7,6,translation,4608,0.871099054813385,0.7458088994026184,0.28867775201797485,0.8722238540649414
0,3,0,0,general_ko,4608,0.942345917224884,0.3381275534629822,0.24642202258110046,0.9670655727386475
0,3,0,1,general_en,4608,0.9420136213302612,0.31789669394493103,0.24752092361450195,0.9695385694503784
0,3,0,2,math_ko,4608,0.9420998692512512,0.3182086944580078,0.24682658910751343,0.97032231092453
0,3,0,3,math_en,4608,0.9424359798431396,0.3278869092464447,0.24584166705608368,0.9690245389938354
0,3,0,4,code,4608,0.9430563449859619,0.3200024962425232,0.24515189230442047,0.9699313044548035
0,3,0,5,reasoning,4608,0.9423227310180664,0.3176672160625458,0.24718359112739563,0.9687315821647644
0,3,0,6,translation,4608,0.9403191804885864,0.33282798528671265,0.2508865296840668,0.9670003056526184
0,3,1,0,general_ko,4608,0.936803936958313,0.3459095358848572,0.25750017166137695,0.9647407531738281
0,3,1,1,general_en,4608,0.9348496198654175,0.36067450046539307,0.25989633798599243,0.9610896706581116
0,3,1,2,math_ko,4608,0.936385452747345,0.3650824725627899,0.2586941719055176,0.9612242579460144
0,3,1,3,math_en,4608,0.9344088435173035,0.3752788007259369,0.2608462870121002,0.9604790806770325
0,3,1,4,code,4608,0.93694007396698,0.37069129943847656,0.25662049651145935,0.9604952335357666
0,3,1,5,reasoning,4608,0.9363877773284912,0.3524036407470703,0.2591383755207062,0.9647915959358215
0,3,1,6,translation,4608,0.9342274069786072,0.35622236132621765,0.2607714533805847,0.9628825783729553
0,3,2,0,general_ko,4608,0.9278138279914856,0.41271987557411194,0.2750484049320221,0.9502179622650146
0,3,2,1,general_en,4608,0.9327042698860168,0.3798888623714447,0.26466846466064453,0.9589856266975403
0,3,2,2,math_ko,4608,0.9312927722930908,0.42748770117759705,0.2672857642173767,0.9515773057937622
0,3,2,3,math_en,4608,0.9236252903938293,0.4451192617416382,0.28053227066993713,0.9462513327598572
0,3,2,4,code,4608,0.9310481548309326,0.4089195430278778,0.2655164897441864,0.9553040266036987
0,3,2,5,reasoning,4608,0.9276055097579956,0.45627912878990173,0.27309125661849976,0.9457056522369385
0,3,2,6,translation,4608,0.9227661490440369,0.46378442645072937,0.27896130084991455,0.9412498474121094
0,3,3,0,general_ko,4608,0.9151718616485596,0.47935453057289124,0.2927277684211731,0.9376256465911865
0,3,3,1,general_en,4608,0.9175400137901306,0.4417465925216675,0.2885408401489258,0.9447629451751709
0,3,3,2,math_ko,4608,0.9130641222000122,0.4264390766620636,0.29676353931427,0.9470441341400146
0,3,3,3,math_en,4608,0.9144304990768433,0.42322880029678345,0.29278188943862915,0.9483082890510559
0,3,3,4,code,4608,0.9101731777191162,0.4315887987613678,0.2985680401325226,0.9477974772453308
0,3,3,5,reasoning,4608,0.9184943437576294,0.4207049608230591,0.28527572751045227,0.9490000605583191
0,3,3,6,translation,4608,0.9079079031944275,0.4566974639892578,0.3003195524215698,0.9437425136566162
0,3,4,0,general_ko,4608,0.8952030539512634,0.5788559317588806,0.32468074560165405,0.9173964262008667
0,3,4,1,general_en,4608,0.9033987522125244,0.5464773178100586,0.31023460626602173,0.9261350631713867
0,3,4,2,math_ko,4608,0.8975694179534912,0.5617370009422302,0.3206905424594879,0.9194194078445435
0,3,4,3,math_en,4608,0.8926108479499817,0.5684810280799866,0.3268777132034302,0.91447913646698
0,3,4,4,code,4608,0.8806970119476318,0.6474376320838928,0.34160706400871277,0.8957430720329285
0,3,4,5,reasoning,4608,0.8970027565956116,0.57918381690979,0.32181835174560547,0.9163839817047119
0,3,4,6,translation,4608,0.8978001475334167,0.5748311281204224,0.31775161623954773,0.9180477857589722
0,3,5,0,general_ko,4608,0.8938467502593994,0.5834255218505859,0.32543718814849854,0.9149273633956909
0,3,5,1,general_en,4608,0.8857688903808594,0.5945147275924683,0.3349266052246094,0.9100432991981506
0,3,5,2,math_ko,4608,0.891088604927063,0.5624845027923584,0.32962727546691895,0.9147758483886719
0,3,5,3,math_en,4608,0.8804636001586914,0.5913560390472412,0.34316200017929077,0.9072151184082031
0,3,5,4,code,4608,0.8870012760162354,0.6254253387451172,0.3368043303489685,0.9038596749305725
0,3,5,5,reasoning,4608,0.8838236927986145,0.6770257949829102,0.34028923511505127,0.8949099779129028
0,3,5,6,translation,4608,0.8769121170043945,0.6294553279876709,0.3484540581703186,0.9040924906730652
0,3,6,0,general_ko,4608,0.8794580698013306,0.7140594124794006,0.34717196226119995,0.8816118240356445
0,3,6,1,general_en,4608,0.8812525868415833,0.6418327689170837,0.34577688574790955,0.8961034417152405
0,3,6,2,math_ko,4608,0.8840544819831848,0.6746443510055542,0.3403724730014801,0.8903493881225586
0,3,6,3,math_en,4608,0.865213930606842,0.7625345587730408,0.37021565437316895,0.8664776682853699
0,3,6,4,code,4608,0.8667616248130798,0.7679066061973572,0.36661818623542786,0.871694803237915
0,3,6,5,reasoning,4608,0.8841540217399597,0.6761969923973083,0.3408295214176178,0.8915104269981384
0,3,6,6,translation,4608,0.8769746422767639,0.6873610019683838,0.3525429368019104,0.8891196846961975
0,3,7,0,general_ko,4608,0.8599098920822144,0.9181838631629944,0.37115371227264404,0.8360130786895752
0,3,7,1,general_en,4608,0.8627537488937378,0.8307228684425354,0.36675941944122314,0.8554856181144714
0,3,7,2,math_ko,4608,0.8569057583808899,0.9347166419029236,0.3734408915042877,0.8352378010749817
0,3,7,3,math_en,4608,0.8603545427322388,0.8163057565689087,0.36507055163383484,0.8567668199539185
0,3,7,4,code,4608,0.8611993789672852,0.8404367566108704,0.37284281849861145,0.8547739386558533
0,3,7,5,reasoning,4608,0.8563336133956909,0.8709596395492554,0.3745023012161255,0.8410837650299072
0,3,7,6,translation,4608,0.863433837890625,0.8705902695655823,0.3628157377243042,0.8476517200469971
0,4,0,0,general_ko,4608,0.9446625113487244,0.3229518532752991,0.2958821654319763,0.9707715511322021
0,4,0,1,general_en,4608,0.9456514716148376,0.29260241985321045,0.2942436635494232,0.9736858010292053
0,4,0,2,math_ko,4608,0.9451796412467957,0.30446475744247437,0.2953455150127411,0.9733915328979492
0,4,0,3,math_en,4608,0.9456729888916016,0.29872941970825195,0.294201135635376,0.9745422005653381
0,4,0,4,code,4608,0.9456063508987427,0.2911008596420288,0.29419758915901184,0.9733333587646484
0,4,0,5,reasoning,4608,0.9453521370887756,0.3033091127872467,0.29438626766204834,0.9722811579704285
0,4,0,6,translation,4608,0.9441804885864258,0.29950109124183655,0.2977290153503418,0.97288578748703
0,4,1,0,general_ko,4608,0.9403934478759766,0.33459341526031494,0.30449992418289185,0.9677040576934814
0,4,1,1,general_en,4608,0.9396765232086182,0.3437170386314392,0.3049851953983307,0.9664226174354553
0,4,1,2,math_ko,4608,0.94009929895401,0.3286702334880829,0.306139200925827,0.9678236842155457
0,4,1,3,math_en,4608,0.9392972588539124,0.32021433115005493,0.3057996332645416,0.9679272770881653
0,4,1,4,code,4608,0.9410623908042908,0.326418936252594,0.30352672934532166,0.9671245217323303
0,4,1,5,reasoning,4608,0.9405102133750916,0.3110238313674927,0.3045591711997986,0.9692622423171997
0,4,1,6,translation,4608,0.936866044998169,0.33636462688446045,0.3098822832107544,0.9635999202728271
0,4,2,0,general_ko,4608,0.9324831366539001,0.3730261027812958,0.32084354758262634,0.9600650072097778
0,4,2,1,general_en,4608,0.9362137913703918,0.3488071858882904,0.3138028383255005,0.9651400446891785
0,4,2,2,math_ko,4608,0.9343504309654236,0.3898025155067444,0.31738224625587463,0.9590235948562622
0,4,2,3,math_en,4608,0.931657075881958,0.3801824748516083,0.3215894103050232,0.9579076766967773
0,4,2,4,code,4608,0.9347599744796753,0.3657035231590271,0.31490734219551086,0.9631267189979553
0,4,2,5,reasoning,4608,0.931900680065155,0.41152089834213257,0.3204657733440399,0.954148530960083
0,4,2,6,translation,4608,0.9297124147415161,0.4092496633529663,0.32417455315589905,0.9544613361358643
0,4,3,0,general_ko,4608,0.9192691445350647,0.3974434435367584,0.3418329656124115,0.9513922929763794
0,4,3,1,general_en,4608,0.9233758449554443,0.444903701543808,0.3353902995586395,0.9481306076049805
0,4,3,2,math_ko,4608,0.9132671356201172,0.4384668171405792,0.3535149097442627,0.9460991621017456
0,4,3,3,math_en,4608,0.9142623543739319,0.43426957726478577,0.3514632284641266,0.9461184740066528
0,4,3,4,code,4608,0.9148881435394287,0.4413715898990631,0.3488119840621948,0.9479266405105591
0,4,3,5,reasoning,4608,0.9220626354217529,0.3840838670730591,0.33839356899261475,0.9556257724761963
0,4,3,6,translation,4608,0.9164750576019287,0.4323829114437103,0.3489116430282593,0.9470528364181519
0,4,4,0,general_ko,4608,0.8997008204460144,0.5366508960723877,0.3762625455856323,0.9273266196250916
0,4,4,1,general_en,4608,0.9094411134719849,0.5088794231414795,0.36020997166633606,0.9332680106163025
0,4,4,2,math_ko,4608,0.9058456420898438,0.507420003414154,0.3672492802143097,0.9344874620437622
0,4,4,3,math_en,4608,0.9038607478141785,0.4930933713912964,0.3687528371810913,0.9352021813392639
0,4,4,4,code,4608,0.8937053680419922,0.5576237440109253,0.382036417722702,0.9207295179367065
0,4,4,5,reasoning,4608,0.9009547829627991,0.5219317674636841,0.37261879444122314,0.9268335700035095
0,4,4,6,translation,4608,0.9086530208587646,0.4587240219116211,0.36198437213897705,0.9399647116661072
0,4,5,0,general_ko,4608,0.9016831517219543,0.5432698726654053,0.3705044984817505,0.928120493888855
0,4,5,1,general_en,4608,0.8828776478767395,0.6418175101280212,0.39644306898117065,0.8994762897491455
0,4,5,2,math_ko,4608,0.8891587853431702,0.5404903888702393,0.3923185467720032,0.9164875745773315
0,4,5,3,math_en,4608,0.8898938298225403,0.558821976184845,0.38736024498939514,0.9139866232872009
0,4,5,4,code,4608,0.8952086567878723,0.5751832127571106,0.3829777240753174,0.9181600213050842
0,4,5,5,reasoning,4608,0.8838444948196411,0.623455286026001,0.3969937860965729,0.9043888449668884
0,4,5,6,translation,4608,0.8883559107780457,0.5858941674232483,0.3917657136917114,0.9129478931427002
0,4,6,0,general_ko,4608,0.877024233341217,0.7080205082893372,0.4085136651992798,0.8850982189178467
0,4,6,1,general_en,4608,0.8831759691238403,0.6786008477210999,0.3976041078567505,0.8949021100997925
0,4,6,2,math_ko,4608,0.8858813047409058,0.6652272343635559,0.3962739408016205,0.896214485168457
0,4,6,3,math_en,4608,0.8770653009414673,0.6647740602493286,0.4057401418685913,0.8915421962738037
0,4,6,4,code,4608,0.8695737719535828,0.7567819356918335,0.41732946038246155,0.8780262470245361
0,4,6,5,reasoning,4608,0.8815465569496155,0.6670714616775513,0.40035536885261536,0.8965561985969543
0,4,6,6,translation,4608,0.8793510794639587,0.6867465972900391,0.40527281165122986,0.8910079598426819
0,4,7,0,general_ko,4608,0.852039098739624,0.9560641050338745,0.4313233196735382,0.8325411081314087
0,4,7,1,general_en,4608,0.8566797375679016,0.9177052974700928,0.42147982120513916,0.8390357494354248
0,4,7,2,math_ko,4608,0.8469101786613464,0.9668430685997009,0.4395308494567871,0.8344175219535828
0,4,7,3,math_en,4608,0.8589685559272766,0.857852578163147,0.41943544149398804,0.8548567295074463
0,4,7,4,code,4608,0.8504252433776855,0.9346714019775391,0.43248382210731506,0.8333294987678528
0,4,7,5,reasoning,4608,0.8452576398849487,0.9215827584266663,0.4388923645019531,0.8303897380828857
0,4,7,6,translation,4608,0.8493102192878723,0.9697792530059814,0.4306480586528778,0.8277044296264648
0,5,0,0,general_ko,4608,0.9451590776443481,0.3138713836669922,0.3448341190814972,0.9715596437454224
0,5,0,1,general_en,4608,0.9454396367073059,0.2934790849685669,0.3442734479904175,0.9722974300384521
0,5,0,2,math_ko,4608,0.9448437094688416,0.3102438151836395,0.3463142514228821,0.9719464182853699
0,5,0,3,math_en,4608,0.9455389380455017,0.30590710043907166,0.34475448727607727,0.9733242392539978
0,5,0,4,code,4608,0.9457643032073975,0.3035522997379303,0.34367334842681885,0.9728982448577881
0,5,0,5,reasoning,4608,0.9450210928916931,0.3098191022872925,0.3448496162891388,0.9708948135375977
0,5,0,6,translation,4608,0.9444695711135864,0.29840436577796936,0.34671300649642944,0.9714989066123962
0,5,1,0,general_ko,4608,0.9409813284873962,0.3285735845565796,0.3536261320114136,0.9680398106575012
0,5,1,1,general_en,4608,0.9405083060264587,0.34799718856811523,0.35283976793289185,0.9661376476287842
0,5,1,2,math_ko,4608,0.9420261383056641,0.3179774880409241,0.352711945772171,0.9702194929122925
0,5,1,3,math_en,4608,0.9407665729522705,0.3325609564781189,0.35305097699165344,0.968260645866394
0,5,1,4,code,4608,0.9421163201332092,0.33296340703964233,0.35140126943588257,0.9667335152626038
0,5,1,5,reasoning,4608,0.9412840604782104,0.32302385568618774,0.3528737425804138,0.967915952205658
0,5,1,6,translation,4608,0.939457893371582,0.33320367336273193,0.35593849420547485,0.9669793248176575
0,5,2,0,general_ko,4608,0.93266761302948,0.35806596279144287,0.37129974365234375,0.9610218405723572
0,5,2,1,general_en,4608,0.9374269843101501,0.35301631689071655,0.3607673645019531,0.96497642993927
0,5,2,2,math_ko,4608,0.9346657991409302,0.36167028546333313,0.36604154109954834,0.9620177149772644
0,5,2,3,math_en,4608,0.9349956512451172,0.362026572227478,0.3653384745121002,0.9625250697135925
0,5,2,4,code,4608,0.9362547397613525,0.3456953465938568,0.36393505334854126,0.9662421345710754
0,5,2,5,reasoning,4608,0.9328868389129639,0.39413726329803467,0.36863744258880615,0.9580591917037964
0,5,2,6,translation,4608,0.9335339665412903,0.3474258780479431,0.3682834506034851,0.9631474018096924
0,5,3,0,general_ko,4608,0.9214537143707275,0.4036804735660553,0.3908455967903137,0.9544773101806641
0,5,3,1,general_en,4608,0.9230747222900391,0.40352141857147217,0.38653120398521423,0.9526845216751099
0,5,3,2,math_ko,4608,0.9175438284873962,0.41755834221839905,0.3977962136268616,0.9499350786209106
0,5,3,3,math_en,4608,0.9196451902389526,0.40946927666664124,0.39276933670043945,0.9539282321929932
0,5,3,4,code,4608,0.9173762202262878,0.40323126316070557,0.3972674310207367,0.9511199593544006
0,5,3,5,reasoning,4608,0.9250575304031372,0.36818021535873413,0.38428008556365967,0.9588807225227356
0,5,3,6,translation,4608,0.9206759929656982,0.4175511598587036,0.39145636558532715,0.9515864849090576
0,5,4,0,general_ko,4608,0.9067310690879822,0.5221550464630127,0.41433990001678467,0.9299958348274231
0,5,4,1,general_en,4608,0.9109097719192505,0.4598107933998108,0.40786850452423096,0.939889669418335
0,5,4,2,math_ko,4608,0.9111773371696472,0.45415782928466797,0.40944328904151917,0.9427413940429688
0,5,4,3,math_en,4608,0.9020497798919678,0.4995113015174866,0.42353901267051697,0.9337113499641418
0,5,4,4,code,4608,0.8892574310302734,0.5643619894981384,0.4405140280723572,0.9183869957923889
0,5,4,5,reasoning,4608,0.9025035500526428,0.5137770175933838,0.4222950041294098,0.9306418299674988
0,5,4,6,translation,4608,0.9074683785438538,0.5039948225021362,0.4111969769001007,0.9349159598350525
0,5,5,0,general_ko,4608,0.9032870531082153,0.47344842553138733,0.4225475788116455,0.9347613453865051
0,5,5,1,general_en,4608,0.8905019760131836,0.5657892823219299,0.43560874462127686,0.9154694676399231
0,5,5,2,math_ko,4608,0.8962967991828918,0.569627046585083,0.4301990568637848,0.9230360388755798
0,5,5,3,math_en,4608,0.889577329158783,0.5681119561195374,0.4392772912979126,0.9168777465820312
0,5,5,4,code,4608,0.8889777660369873,0.5918421149253845,0.4433364272117615,0.9151566028594971
0,5,5,5,reasoning,4608,0.8880507349967957,0.5970580577850342,0.44279158115386963,0.914818525314331
0,5,5,6,translation,4608,0.8869330883026123,0.5642898082733154,0.4478296637535095,0.9176240563392639
0,5,6,0,general_ko,4608,0.8819802403450012,0.6725638508796692,0.4508949816226959,0.8950707912445068
0,5,6,1,general_en,4608,0.8693165183067322,0.7235289812088013,0.4689086675643921,0.8845560550689697
0,5,6,2,math_ko,4608,0.8815089464187622,0.6448217034339905,0.4515273869037628,0.9003556370735168
0,5,6,3,math_en,4608,0.8680965304374695,0.694071888923645,0.46729692816734314,0.8846220970153809
0,5,6,4,code,4608,0.8662588596343994,0.7595893144607544,0.4694660007953644,0.8797041773796082
0,5,6,5,reasoning,4608,0.8721599578857422,0.6914239525794983,0.46732160449028015,0.8887436985969543
0,5,6,6,translation,4608,0.8621004223823547,0.7714364528656006,0.47806739807128906,0.8779979944229126
0,5,7,0,general_ko,4608,0.8317253589630127,1.0777181386947632,0.5035826563835144,0.8071271181106567
0,5,7,1,general_en,4608,0.8429863452911377,0.9686272740364075,0.4909268915653229,0.8288757801055908
0,5,7,2,math_ko,4608,0.8296422362327576,1.0598773956298828,0.5091228485107422,0.8089619874954224
0,5,7,3,math_en,4608,0.8354326486587524,0.9948902130126953,0.49781566858291626,0.8186216354370117
0,5,7,4,code,4608,0.8379148244857788,0.9549916386604309,0.4988521933555603,0.8268139958381653
