seed,pair,layer_id,rbo_p90,rbo_p95,kendall_tau,mean_absolute_rank_displacement,normalized_footrule_similarity,top1_overlap,top4_overlap,top8_overlap,selected_containment_a,selected_containment_b,selected_jaccard,hypergeometric_calibrated_overlap,empirical_observed_overlap,empirical_null_overlap,empirical_ceiling_overlap,empirical_alignment_headroom,frequency_adjusted_overlap,empirical_ceiling_utilization,empirical_num_samples,selected_union_kendall_tau,common_selected_kendall_tau,common_pairwise_order_agreement,common_selected_exact_order_fraction,full_containment_record_fraction,ordered_containment_record_fraction,contained_exact_order_fraction,common_selected_record_mean_tau,common_selected_valid_record_fraction,common_pair_coverage,num_records
0,1-3,4,0.46749087801878475,0.6282807579684464,0.31036376953125,7.660968114459325,0.5211894928462921,0.16198536706349206,0.32859002976190477,0.45977880084325395,0.35305059523809523,0.11768353174603174,0.11768353174603173,0.2861247947454845,0.35305059523809523,0.22764756944444442,0.35670882936507936,0.12906125992063494,0.16236503030546304,0.9716550564496758,336.0,-0.21465773809523805,nan,nan,nan,0.35305059523809523,nan,nan,nan,0.0,nan,32256
0,1-3,5,0.45352106624639743,0.6175673663370613,0.28839111328125,7.911148313492063,0.505553230406746,0.1578311011904762,0.30947730654761907,0.44047619047619047,0.3329923115079365,0.11099743716931217,0.11099743716931215,0.2639915161466886,0.33299231150793646,0.19535009815096252,0.33705357142857145,0.14170347327760893,0.17105851009324718,0.9713397291774306,336.0,-0.21870866402116407,nan,nan,nan,0.3329923115079365,nan,nan,nan,0.0,nan,32256
0,1-3,6,0.4523101524101474,0.6179605139788182,0.2939256237399194,7.8452652219742065,0.5096709236266121,0.13699776785714285,0.31210472470238093,0.44371977306547616,0.30868675595238093,0.10289558531746032,0.1028955853174603,0.23717159277504102,0.30868675595238093,0.18519332045761566,0.31405009920634924,0.12885677874873358,0.1515616386013456,0.9583774846302292,336.0,-0.25927992724867727,nan,nan,nan,0.30868675595238093,nan,nan,nan,0.0,nan,32256
0,1-3,7,0.4929963387411888,0.6460125222630948,0.35015869140625,7.258019825768849,0.546373760889447,0.21754092261904762,0.35764663938492064,0.48313492063492064,0.40531994047619047,0.13510664682539683,0.1351066468253968,0.3438013136288998,0.4053199404761906,0.209832642055049,0.4099082341269842,0.20007559207193518,0.2473998659341743,0.9770671994355816,336.0,-0.13856853505291,nan,nan,nan,0.40531994047619047,nan,nan,nan,0.0,nan,32256
0,1-3,-1,0.522915965261332,0.6687955650783766,0.403198980516003,6.69512455047123,0.581554715595548,0.22717478918650794,0.3961404467385913,0.5225583031063988,0.44744776165674605,0.149149253885582,0.149149253885582,0.39028718527640943,0.44744776165674593,0.27408763469372677,0.44744776165674593,0.17336012696301917,0.23881688100171147,1.0,336.0,-0.12144768931878308,nan,nan,nan,0.44744776165674605,nan,nan,nan,0.0,nan,258048
0,1-4,0,0.6882046812460074,0.7877709511037084,0.658933577998992,3.9960433717757935,0.7502472892640129,0.4446614583333333,0.6050889756944444,0.7039659288194444,0.8180803571428571,0.20452008928571427,0.20452008928571427,0.792091836734694,0.8180803571428571,0.584338589159068,0.8180803571428571,0.2337417679837891,0.5623369451373943,1.0,336.0,0.2597780257936508,nan,nan,nan,0.8180803571428571,nan,nan,nan,0.0,nan,32256
0,1-4,1,0.6076064750530155,0.731219274217764,0.544980941280242,5.2272852337549605,0.673294672890315,0.3021763392857143,0.5072854662698413,0.6191987537202381,0.6633494543650794,0.16583736359126985,0.16583736359126985,0.6152565192743763,0.6633494543650794,0.41925698138297873,0.6633494543650794,0.24409247298210068,0.4203106454269246,1.0,336.0,0.10002480158730157,nan,nan,nan,0.6633494543650794,nan,nan,nan,0.0,nan,32256
0,1-4,2,0.5503825743323223,0.6896789855743558,0.4549068327872984,6.184791201636905,0.6134505498976934,0.23862227182539683,0.42927672371031744,0.561279296875,0.5666852678571429,0.14167131696428573,0.14167131696428573,0.504783163265306,0.5666852678571429,0.35049128250591016,0.5671812996031746,0.2166900170972645,0.3328577115721314,0.9977108694130146,336.0,0.0070911871693121594,nan,nan,nan,0.5666852678571429,nan,nan,nan,0.0,nan,32256
0,1-4,3,0.49641072294740335,0.6497495864303436,0.36261183215725806,7.11176021515377,0.5555149865528894,0.19776165674603174,0.36307198660714285,0.49223787822420634,0.4855840773809524,0.1213960193452381,0.1213960193452381,0.4120960884353741,0.4855840773809524,0.31987847222222227,0.48787822420634913,0.16799975198412687,0.2436411705716109,0.9863443439749036,336.0,-0.06907035383597884,nan,nan,nan,0.4855840773809524,nan,nan,nan,0.0,nan,32256
0,1-4,4,0.47058324372320787,0.6307189638853777,0.320344002016129,7.596206907242063,0.525237068297371,0.16620163690476192,0.3293883308531746,0.46678912450396826,0.41511656746031744,0.10377914186507936,0.10377914186507936,0.33156179138321995,0.4151165674603175,0.27947826958797706,0.4182787698412698,0.13880050025329277,0.1882501139761282,0.9772176442074653,336.0,-0.11086309523809523,nan,nan,nan,0.41511656746031744,nan,nan,nan,0.0,nan,32256
0,1-4,5,0.4623228176416296,0.6245819230575204,0.30828069871471775,7.72150142609127,0.5174061608692957,0.1545138888888889,0.3219246031746032,0.4517182849702381,0.4103732638888889,0.10259331597222222,0.10259331597222222,0.32614087301587297,0.41037326388888884,0.24950001055386697,0.41421750992063494,0.16471749936676797,0.21435477094909205,0.9766615809095892,336.0,-0.117177166005291,nan,nan,nan,0.4103732638888889,nan,nan,nan,0.0,nan,32256
0,1-4,6,0.4569759399449647,0.6213362584947398,0.3022264049899194,7.753119574652778,0.5154300265842013,0.14527529761904762,0.3146391369047619,0.4471997457837302,0.3869357638888889,0.09673394097222222,0.09673394097222222,0.29935515873015867,0.38693576388888884,0.23673049117696726,0.392547123015873,0.15581663183890576,0.1967919207771567,0.9639874186679532,336.0,-0.13494750330687835,nan,nan,nan,0.3869357638888889,nan,nan,nan,0.0,nan,32256
0,1-4,7,0.4820227906307091,0.6381950537644017,0.3351341985887097,7.426513671875,0.5358428955078125,0.19639756944444445,0.3446258060515873,0.46989319816468256,0.46589781746031744,0.11647445436507936,0.11647445436507936,0.3895975056689342,0.46589781746031744,0.25556320710908476,0.47042410714285704,0.21486090003377228,0.2825419328542695,0.9789338605496479,336.0,-0.0734643683862434,nan,nan,nan,0.46589781746031744,nan,nan,nan,0.0,nan,32256
0,1-4,-1,0.5268136556899073,0.6716563745660264,0.41092731106665825,6.627152700272817,0.585802956232949,0.23070126488095238,0.40191262865823413,0.5265352763826885,0.5265028211805556,0.1316257052951389,0.1316257052951389,0.4588603670634921,0.5265028211805556,0.33690466296225935,0.5265028211805556,0.18959815821829623,0.2859289571621661,1.0,336.0,-0.017328559027777787,nan,nan,nan,0.5265028211805556,nan,nan,nan,0.0,nan,258048
0,1-5,0,0.6894805769828396,0.7891246493428243,0.6633537046370968,3.945742652529762,0.7533910842168898,0.43737599206349204,0.6024848090277778,0.7051633804563492,0.8673425099206349,0.17346850198412697,0.173468501984127,0.8427763080540858,0.8673425099206349,0.6380782199848025,0.8673425099206349,0.22926428993583237,0.633463644896434,1.0,336.0,0.2999462632275133,nan,nan,nan,0.8673425099206349,nan,nan,nan,0.0,nan,32256
0,1-5,1,0.6097534896836934,0.7327232805651596,0.5465009135584677,5.198635525173611,0.6750852796766493,0.3021143353174603,0.5110909598214286,0.6251007564484127,0.7494109623015873,0.14988219246031745,0.14988219246031748,0.7030055849500293,0.7494109623015872,0.48830697505065856,0.7494419642857143,0.26113498923505574,0.510274665707586,0.999881279853696,336.0,0.15714699074074073,nan,nan,nan,0.7494109623015873,nan,nan,nan,0.0,nan,32256
0,1-5,2,0.5452102880409158,0.6863609348611222,0.449951171875,6.221222408234127,0.6111735994853671,0.23477802579365079,0.42321583581349204,0.5566561259920635,0.6225508432539683,0.12451016865079365,0.12451016865079365,0.5526528512639622,0.6225508432539683,0.4024130097517731,0.622984871031746,0.22057186127997297,0.36837788823139184,0.998032261344402,336.0,0.057260664682539694,nan,nan,nan,0.6225508432539683,nan,nan,nan,0.0,nan,32256
0,1-5,3,0.4969616262614073,0.6502982151463919,0.36455511277721775,7.083649166046627,0.5572719271220858,0.19931175595238096,0.36267671130952384,0.49292767237103174,0.5357762896825397,0.10715525793650793,0.10715525793650793,0.4498089359200471,0.5357762896825398,0.36969338378081723,0.5382254464285715,0.16853206264775428,0.26349541894062695,0.98546771037182,336.0,0.005656828703703707,nan,nan,nan,0.5357762896825397,nan,nan,nan,0.0,nan,32256
0,1-5,4,0.46794177027333506,0.6289809012612376,0.3148606823336694,7.618253193204365,0.5238591754247273,0.15708705357142858,0.33080667162698413,0.46120489211309523,0.47265625,0.09453125,0.09453124999999998,0.375,0.47265625,0.3305411759118541,0.47563244047619047,0.14509126456433635,0.21228351763339215,0.9794874592545111,336.0,-0.05224041005291005,nan,nan,nan,0.47265625,nan,nan,nan,0.0,nan,32256
0,1-5,5,0.4581242785087891,0.621567688649462,0.3018523185483871,7.774167984250992,0.514114500984313,0.15395585317460317,0.3174215649801587,0.44358413938492064,0.46986607142857145,0.09397321428571428,0.09397321428571428,0.37169312169312163,0.4698660714285715,0.2966619438112124,0.4736483134920636,0.17698636968085119,0.2462601391938164,0.9786297551031055,336.0,-0.052521494708994705,nan,nan,nan,0.46986607142857145,nan,nan,nan,0.0,nan,32256
0,1-5,6,0.4573252723046924,0.6209001731594346,0.2965521043346774,7.802736312624008,0.5123289804609995,0.15364583333333334,0.3180338541666667,0.4444793216765873,0.46369667658730157,0.09273933531746031,0.09273933531746031,0.3643812463256908,0.4636966765873016,0.2927840573286052,0.4683159722222222,0.17553191489361702,0.2416696357453445,0.9736840127465131,336.0,-0.0499979332010582,nan,nan,nan,0.46369667658730157,nan,nan,nan,0.0,nan,32256
0,1-5,7,0.4907204086823719,0.6431629358540926,0.3359808152721774,7.402859157986111,0.5373213026258681,0.22216021825396826,0.35735987103174605,0.47643849206349204,0.5346912202380952,0.10693824404761905,0.10693824404761906,0.4485229276895945,0.5346912202380953,0.2982166603343465,0.5392485119047619,0.24103185157041535,0.336962345125507,0.981092574956488,336.0,0.015190972222222227,nan,nan,nan,0.5346912202380952,nan,nan,nan,0.0,nan,32256
0,1-5,-1,0.5269397138422556,0.6716398473549655,0.40920085291708663,6.6309083000062,0.5855682312496124,0.23255363343253968,0.4028862847222222,0.5256943475632441,0.5894988529265873,0.11789977058531746,0.11789977058531748,0.5134801219870663,0.5894988529265873,0.38958692824425867,0.5894988529265873,0.19991192468232866,0.32750269273775323,1.0,336.0,0.04755523520171958,nan,nan,nan,0.5894988529265873,nan,nan,nan,0.0,nan,258048
0,1-6,0,0.6845696764088303,0.7857836529685196,0.6587051883820565,4.007372659350199,0.7495392087906125,0.4281374007936508,0.5969277033730159,0.7016562810019841,0.9010726686507936,0.1501787781084656,0.15017877810846558,0.8782432844932846,0.9010726686507935,0.6861095280310705,0.9010726686507935,0.214963140619723,0.6848348701740815,1.0,336.0,0.31619307445200306,nan,nan,nan,0.9010726686507936,nan,nan,nan,0.0,nan,32256
0,1-6,1,0.6152419328121748,0.7366454661643311,0.5542996314264113,5.110886346726191,0.6805696033296131,0.30735367063492064,0.5208953373015873,0.6293751550099206,0.8013082837301587,0.1335513806216931,0.13355138062169314,0.7554563492063493,0.8013082837301588,0.5438440613390746,0.8013392857142857,0.2574952243752111,0.5644215071426818,0.9998796017122178,336.0,0.21663536942554798,nan,nan,nan,0.8013082837301587,nan,nan,nan,0.0,nan,32256
0,1-6,2,0.553364370547081,0.6918466665314194,0.45710212953629037,6.134637741815476,0.6165851411365327,0.24308655753968253,0.4373527405753968,0.5648561507936508,0.7001488095238095,0.11669146825396826,0.11669146825396826,0.6309523809523809,0.7001488095238095,0.4654136588145896,0.7005518353174603,0.23513817650287072,0.4390967980751435,0.9982860044266529,336.0,0.11998889833711261,nan,nan,nan,0.7001488095238095,nan,nan,nan,0.0,nan,32256
0,1-6,3,0.5005312775936989,0.6527851086420833,0.3713319839969758,7.040157257564484,0.5599901714022197,0.2032800099206349,0.3653816344246032,0.4982522631448413,0.609343998015873,0.10155733300264551,0.10155733300264551,0.519192612942613,0.6093439980158729,0.4259369195373185,0.6117311507936508,0.18579423125633232,0.31948941626891,0.9871516313416403,336.0,0.05245299508692366,nan,nan,nan,0.609343998015873,nan,nan,nan,0.0,nan,32256
0,1-6,4,0.47464492788721174,0.6340307380161813,0.32798717867943544,7.4915054563492065,0.5317809089781746,0.16412450396825398,0.3377821180555556,0.469513423859127,0.5443638392857143,0.09072730654761904,0.09072730654761903,0.43921703296703285,0.5443638392857143,0.3824226665400203,0.5479600694444444,0.16553740290442415,0.262220071838482,0.9782754223780684,336.0,0.0036712254346182908,nan,nan,nan,0.5443638392857143,nan,nan,nan,0.0,nan,32256
0,1-6,5,0.45720014210754095,0.620765417564179,0.3000606413810484,7.803666372147817,0.5122708517407615,0.15321180555555555,0.31698753720238093,0.4432779947916667,0.5283668154761905,0.08806113591269842,0.0880611359126984,0.4195283882783883,0.5283668154761905,0.338514622382641,0.531498015873016,0.19298339349037502,0.2870089037756037,0.9837747676616447,336.0,-0.003304516250944823,nan,nan,nan,0.5283668154761905,nan,nan,nan,0.0,nan,32256
0,1-6,6,0.4610321005162825,0.6232770827821001,0.29895216418850806,7.780294751364087,0.5137315780397446,0.14955357142857142,0.3234747023809524,0.45090448288690477,0.5270027281746031,0.08783378802910052,0.08783378802910052,0.41784951159951167,0.5270027281746033,0.3398463884667342,0.5316840277777778,0.19183763931104358,0.2835042275587673,0.9755975958629041,336.0,0.00854178476946334,nan,nan,nan,0.5270027281746031,nan,nan,nan,0.0,nan,32256
0,1-6,7,0.4852179821171585,0.6393645128934723,0.3327735162550403,7.469619993179563,0.5331487504262773,0.21568080357142858,0.3531746031746032,0.46532428075396826,0.5639260912698413,0.09398768187830688,0.09398768187830688,0.46329365079365065,0.5639260912698413,0.32871601654846333,0.5675533234126984,0.23883730686423504,0.3503883311977738,0.9848129582832762,336.0,0.06679244614512471,nan,nan,nan,0.5639260912698413,nan,nan,nan,0.0,nan,32256
0,1-6,-1,0.5289753012487473,0.6730623306952858,0.41265155423072075,6.604767572312128,0.587202026730492,0.2330535404265873,0.4064970470610119,0.5278950040302579,0.646941654265873,0.10782360904431217,0.10782360904431218,0.5654666514041514,0.646941654265873,0.43885048270748905,0.646941654265873,0.20809117155838397,0.37083017118575207,1.0,336.0,0.09762140967498112,nan,nan,nan,0.646941654265873,nan,nan,nan,0.0,nan,258048
0,1-7,0,0.6869078150959151,0.7875460269577157,0.6612292874243952,3.9717513795882935,0.7517655387757316,0.43018353174603174,0.6037868923611112,0.7057562934027778,0.9233940972222222,0.13191344246031747,0.13191344246031744,0.9019444444444445,0.9233940972222221,0.7294780057413036,0.9234250992063492,0.19394709346504557,0.7168219057836727,0.9998401523654044,336.0,0.34391239134542706,nan,nan,nan,0.9233940972222222,nan,nan,nan,0.0,nan,32256
0,1-7,1,0.6126691167265021,0.734673527287972,0.5513463174143145,5.158112056671627,0.6776179964580233,0.3084077380952381,0.5177486359126984,0.6248643663194444,0.8422929067460317,0.12032755810657596,0.12032755810657592,0.7981349206349208,0.8422929067460316,0.5878510479989868,0.8423239087301587,0.2544728607311719,0.6173541325574433,0.9998781717467317,336.0,0.24123234363189716,nan,nan,nan,0.8422929067460317,nan,nan,nan,0.0,nan,32256
0,1-7,2,0.55299101835039,0.691825541543411,0.4605299426663306,6.1058252728174605,0.6183859204489087,0.24801587301587302,0.42913721478174605,0.562468998015873,0.7366381448412699,0.10523402069160998,0.10523402069160993,0.6628968253968253,0.7366381448412698,0.5111376277017899,0.7373821924603176,0.2262445647585276,0.461276076698991,0.9967113127343328,336.0,0.14299148478835977,nan,nan,nan,0.7366381448412699,nan,nan,nan,0.0,nan,32256
0,1-7,3,0.5021121348623523,0.6536747941863474,0.37121778918850806,7.046295650421627,0.5596065218486483,0.20340401785714285,0.3725973462301587,0.5022941468253969,0.6643105158730159,0.0949015022675737,0.09490150226757367,0.5703174603174602,0.6643105158730159,0.47463180196724075,0.6661086309523808,0.19147682898514007,0.3610395806522491,0.9906092288612924,336.0,0.08795115268329555,nan,nan,nan,0.6643105158730159,nan,nan,nan,0.0,nan,32256
0,1-7,4,0.4689015189396058,0.6298115752066651,0.32135600428427413,7.579948304191468,0.5262532309880332,0.15845114087301587,0.3296983506944444,0.4610227554563492,0.5886966765873016,0.08409952522675737,0.08409952522675736,0.4735317460317461,0.5886966765873015,0.4239204713356974,0.5922309027777777,0.1683104314420803,0.2860303084083791,0.9790017400573751,336.0,0.04082296981292518,nan,nan,nan,0.5886966765873016,nan,nan,nan,0.0,nan,32256
0,1-7,5,0.45691096669203607,0.6207610394211319,0.3010273595010081,7.793784489707341,0.5128884693932911,0.15811011904761904,0.31335255456349204,0.44495210193452384,0.5678323412698413,0.08111890589569161,0.08111890589569158,0.4468253968253967,0.5678323412698413,0.38179603069064505,0.5719246031746031,0.1901285724839581,0.3009303074954893,0.9784763444478755,336.0,0.029743451199924414,nan,nan,nan,0.5678323412698413,nan,nan,nan,0.0,nan,32256
0,1-7,6,0.4612074074619099,0.6239259930237916,0.3029214182207661,7.733460441468254,0.5166587224082342,0.15091765873015872,0.32231212797619047,0.44922262524801587,0.5728546626984127,0.08183638038548753,0.0818363803854875,0.45325396825396835,0.5728546626984128,0.3727606013593381,0.5778459821428571,0.205085380783519,0.3190074822670797,0.9756622367456168,336.0,0.036535838293650785,nan,nan,nan,0.5728546626984127,nan,nan,nan,0.0,nan,32256
0,1-7,7,0.48919463881861747,0.6421974898747546,0.3339784683719758,7.433839828249008,0.535385010734437,0.20917038690476192,0.35945250496031744,0.4741055927579365,0.6178385416666666,0.08826264880952381,0.08826264880952378,0.5108333333333335,0.6178385416666666,0.3747467071935157,0.6222718253968254,0.24752511820330964,0.3887893710755519,0.9820895601935745,336.0,0.09226190476190478,nan,nan,nan,0.6178385416666666,nan,nan,nan,0.0,nan,32256
0,1-7,-1,0.528861827118416,0.6730519984377237,0.4129508233839466,6.602877177889385,0.5873201763819134,0.23333255828373015,0.4060107034350198,0.5280858599950397,0.6892322358630952,0.09846174798044217,0.09846174798044216,0.602217261904762,0.6892322358630952,0.48204028674856464,0.6892322358630952,0.2071919491145306,0.4000155684192229,1.0,336.0,0.1269314420646731,nan,nan,nan,0.6892322358630952,nan,nan,nan,0.0,nan,258048
0,1-8,0,0.6839185648574394,0.7849143935246565,0.6532986548639113,4.045693049355159,0.7471441844153026,0.4328497023809524,0.59765625,0.6992148747519841,0.9406001984126984,0.1175750248015873,0.1175750248015873,0.9208002645502645,0.9406001984126985,0.7608612483113814,0.9406622023809526,0.1798009540695712,0.751609468696041,0.9996551521732745,336.0,0.36066920981355505,nan,nan,nan,0.9406001984126984,nan,nan,nan,0.0,nan,32256
0,1-8,1,0.6111881087099823,0.7338304808928204,0.551149429813508,5.166627914186508,0.6770857553633433,0.30310639880952384,0.5137648809523809,0.627166263640873,0.8608320932539683,0.10760401165674603,0.10760401165674603,0.8144427910052908,0.8608320932539681,0.6207527281746033,0.8608630952380952,0.24011036706349198,0.6330417722553744,0.9998708844415748,336.0,0.259520561696901,nan,nan,nan,0.8608320932539683,nan,nan,nan,0.0,nan,32256
0,1-8,2,0.5552284893891325,0.6934544799981034,0.4615675403225806,6.074552021329365,0.6203404986669148,0.25158110119047616,0.4310825892857143,0.5667860243055556,0.7882564484126984,0.0985320560515873,0.0985320560515873,0.7176752645502645,0.7882564484126983,0.5609611142772712,0.788845486111111,0.2278843718338398,0.517711167568363,0.99741519045965,336.0,0.16825982418430335,nan,nan,nan,0.7882564484126984,nan,nan,nan,0.0,nan,32256
0,1-8,3,0.5038396695575649,0.6546983876614613,0.37207031250000006,7.030290876116071,0.5606068202427456,0.21196056547619047,0.37152002728174605,0.4996899801587302,0.6970796130952381,0.08713495163690477,0.08713495163690477,0.5961061507936508,0.6970796130952381,0.5105604631036812,0.6984747023809524,0.18791423927727124,0.38108721492818126,0.9925759256399095,336.0,0.12208753582451497,nan,nan,nan,0.6970796130952381,nan,nan,nan,0.0,nan,32256
0,1-8,4,0.47220524481577025,0.6325747489849745,0.32860737462197576,7.496436709449405,0.5314727056594122,0.16003224206349206,0.3328993055555556,0.4661652095734127,0.6314484126984127,0.07893105158730158,0.07893105158730158,0.5085978835978837,0.6314484126984127,0.46526524506079026,0.6340215773809523,0.16875633232016207,0.31077682178431554,0.9847521888680427,336.0,0.07197036800831444,nan,nan,nan,0.6314484126984127,nan,nan,nan,0.0,nan,32256
0,1-8,5,0.4592167909376393,0.6222828182397253,0.3024626701108871,7.771143353174603,0.5143035404265873,0.15504092261904762,0.3180881076388889,0.4479709201388889,0.5989893353174603,0.07487366691468254,0.07487366691468254,0.46531911375661367,0.5989893353174602,0.41746348362039853,0.6026475694444444,0.18518408582404589,0.3116128287119653,0.9802454184402213,336.0,0.06267198719765683,nan,nan,nan,0.5989893353174603,nan,nan,nan,0.0,nan,32256
0,1-8,6,0.46363990840834574,0.6254519483879946,0.3048962008568548,7.712320963541667,0.5179799397786458,0.1605282738095238,0.32560608878968256,0.45215231274801587,0.6174975198412699,0.07718718998015874,0.07718718998015874,0.489996693121693,0.6174975198412698,0.41603805196724075,0.6216517857142858,0.20561373374704506,0.3449873207538644,0.9797957762970892,336.0,0.06538539895124715,nan,nan,nan,0.6174975198412699,nan,nan,nan,0.0,nan,32256
