seed,pair,layer_id,intersection_size,count,share
0,1-7,1,1,27169,0.8422929067460317
0,1-7,2,0,8495,0.2633618551587302
0,1-7,2,1,23761,0.7366381448412699
0,1-7,3,0,10828,0.33568948412698413
0,1-7,3,1,21428,0.6643105158730159
0,1-7,4,0,13267,0.41130332341269843
0,1-7,4,1,18989,0.5886966765873016
0,1-7,5,0,13940,0.4321676587301587
0,1-7,5,1,18316,0.5678323412698413
0,1-7,6,0,13778,0.4271453373015873
0,1-7,6,1,18478,0.5728546626984127
0,1-7,7,0,12327,0.3821614583333333
0,1-7,7,1,19929,0.6178385416666666
0,1-7,-1,0,80193,0.31076776413690477
0,1-7,-1,1,177855,0.6892322358630952
0,1-8,0,0,1916,0.059399801587301584
0,1-8,0,1,30340,0.9406001984126984
0,1-8,1,0,4489,0.13916790674603174
0,1-8,1,1,27767,0.8608320932539683
0,1-8,2,0,6830,0.2117435515873016
0,1-8,2,1,25426,0.7882564484126984
0,1-8,3,0,9771,0.3029203869047619
0,1-8,3,1,22485,0.6970796130952381
0,1-8,4,0,11888,0.3685515873015873
0,1-8,4,1,20368,0.6314484126984127
0,1-8,5,0,12935,0.4010106646825397
0,1-8,5,1,19321,0.5989893353174603
0,1-8,6,0,12338,0.3825024801587302
0,1-8,6,1,19918,0.6174975198412699
0,1-8,7,0,11327,0.3511594742063492
0,1-8,7,1,20929,0.6488405257936508
0,1-8,-1,0,71494,0.2770569816468254
0,1-8,-1,1,186554,0.7229430183531746
0,2-3,0,0,321,0.009951636904761904
0,2-3,0,1,7850,0.2433655753968254
0,2-3,0,2,24085,0.7466827876984127
0,2-3,1,0,1584,0.049107142857142856
0,2-3,1,1,13403,0.41551959325396826
0,2-3,1,2,17269,0.5353732638888888
0,2-3,2,0,2970,0.09207589285714286
0,2-3,2,1,16296,0.5052083333333334
0,2-3,2,2,12990,0.40271577380952384
0,2-3,3,0,4992,0.15476190476190477
0,2-3,3,1,17720,0.5493551587301587
0,2-3,3,2,9544,0.2958829365079365
0,2-3,4,0,4745,0.14710441468253968
0,2-3,4,1,17825,0.5526103670634921
0,2-3,4,2,9686,0.30028521825396826
0,2-3,5,0,6404,0.19853670634920634
0,2-3,5,1,17867,0.5539124503968254
0,2-3,5,2,7985,0.24755084325396826
0,2-3,6,0,6525,0.20228794642857142
0,2-3,6,1,18437,0.5715835813492064
0,2-3,6,2,7294,0.2261284722222222
0,2-3,7,0,4983,0.15448288690476192
0,2-3,7,1,18745,0.5811321924603174
0,2-3,7,2,8528,0.26438492063492064
0,2-3,-1,0,32524,0.12603856646825398
0,2-3,-1,1,128143,0.49658590649801587
0,2-3,-1,2,97381,0.3773755270337302
0,2-4,0,0,153,0.004743303571428571
0,2-4,0,1,5214,0.16164434523809523
0,2-4,0,2,26889,0.8336123511904762
0,2-4,1,0,867,0.02687872023809524
0,2-4,1,1,10070,0.3121899801587302
0,2-4,1,2,21319,0.6609312996031746
0,2-4,2,0,1829,0.05670262896825397
0,2-4,2,1,13506,0.4187127976190476
0,2-4,2,2,16921,0.5245845734126984
0,2-4,3,0,3193,0.09898933531746032
0,2-4,3,1,15572,0.4827628968253968
0,2-4,3,2,13491,0.41824776785714285
0,2-4,4,0,3747,0.11616443452380952
0,2-4,4,1,16593,0.5144159226190477
0,2-4,4,2,11916,0.36941964285714285
0,2-4,5,0,5090,0.15780009920634921
0,2-4,5,1,16689,0.5173921130952381
0,2-4,5,2,10477,0.3248077876984127
0,2-4,6,0,5912,0.18328373015873015
0,2-4,6,1,17261,0.535125248015873
0,2-4,6,2,9083,0.2815910218253968
0,2-4,7,0,3671,0.11380828373015874
0,2-4,7,1,17522,0.5432167658730159
0,2-4,7,2,11063,0.3429749503968254
0,2-4,-1,0,24462,0.09479631696428571
0,2-4,-1,1,112427,0.4356825086805556
0,2-4,-1,2,121159,0.4695211743551587
0,2-5,0,0,36,0.0011160714285714285
0,2-5,0,1,3072,0.09523809523809523
0,2-5,0,2,29148,0.9036458333333334
0,2-5,1,0,590,0.018291170634920636
0,2-5,1,1,7944,0.24627976190476192
0,2-5,1,2,23722,0.7354290674603174
0,2-5,2,0,1122,0.03478422619047619
0,2-5,2,1,11322,0.3510044642857143
0,2-5,2,2,19812,0.6142113095238095
0,2-5,3,0,2205,0.068359375
0,2-5,3,1,12656,0.3923611111111111
0,2-5,3,2,17395,0.5392795138888888
0,2-5,4,0,3070,0.09517609126984126
0,2-5,4,1,14790,0.45851934523809523
0,2-5,4,2,14396,0.4463045634920635
0,2-5,5,0,3223,0.09991939484126984
0,2-5,5,1,15603,0.4837239583333333
0,2-5,5,2,13430,0.4163566468253968
0,2-5,6,0,4827,0.14964657738095238
0,2-5,6,1,16628,0.5155009920634921
0,2-5,6,2,10801,0.3348524305555556
0,2-5,7,0,3008,0.09325396825396826
0,2-5,7,1,16135,0.5002170138888888
0,2-5,7,2,13113,0.40652901785714285
0,2-5,-1,0,18081,0.070068359375
0,2-5,-1,1,98150,0.3803555927579365
0,2-5,-1,2,141817,0.5495760478670635
0,2-6,0,0,16,0.000496031746031746
0,2-6,0,1,2281,0.0707155257936508
0,2-6,0,2,29959,0.9287884424603174
0,2-6,1,0,308,0.009548611111111112
0,2-6,1,1,6169,0.1912512400793651
0,2-6,1,2,25779,0.7992001488095238
0,2-6,2,0,838,0.0259796626984127
0,2-6,2,1,9490,0.29420882936507936
0,2-6,2,2,21928,0.6798115079365079
0,2-6,3,0,1868,0.05791170634920635
0,2-6,3,1,12268,0.3803323412698413
0,2-6,3,2,18120,0.5617559523809523
0,2-6,4,0,2284,0.07080853174603174
0,2-6,4,1,12828,0.3976934523809524
0,2-6,4,2,17144,0.5314980158730159
0,2-6,5,0,2620,0.08122519841269842
0,2-6,5,1,13468,0.4175347222222222
0,2-6,5,2,16168,0.5012400793650794
0,2-6,6,0,4118,0.12766617063492064
0,2-6,6,1,15446,0.4788566468253968
0,2-6,6,2,12692,0.39347718253968256
0,2-6,7,0,2671,0.08280629960317461
0,2-6,7,1,16042,0.49733382936507936
0,2-6,7,2,13543,0.41985987103174605
0,2-6,-1,0,14723,0.057055276537698416
0,2-6,-1,1,87992,0.34099082341269843
0,2-6,-1,2,155333,0.6019539000496031
0,2-7,0,0,0,0.0
0,2-7,0,1,1294,0.040116567460317464
0,2-7,0,2,30962,0.9598834325396826
0,2-7,1,0,191,0.005921378968253968
0,2-7,1,1,4449,0.13792782738095238
0,2-7,1,2,27616,0.8561507936507936
0,2-7,2,0,534,0.016555059523809524
0,2-7,2,1,7945,0.2463107638888889
0,2-7,2,2,23777,0.7371341765873016
0,2-7,3,0,1332,0.041294642857142856
0,2-7,3,1,10516,0.32601686507936506
0,2-7,3,2,20408,0.6326884920634921
0,2-7,4,0,1759,0.05453249007936508
0,2-7,4,1,11960,0.3707837301587302
0,2-7,4,2,18537,0.5746837797619048
0,2-7,5,0,2080,0.06448412698412699
0,2-7,5,1,12526,0.3883308531746032
0,2-7,5,2,17650,0.5471850198412699
0,2-7,6,0,2956,0.09164186507936507
0,2-7,6,1,14543,0.4508618551587302
0,2-7,6,2,14757,0.45749627976190477
0,2-7,7,0,2046,0.06343005952380952
0,2-7,7,1,13116,0.40662202380952384
0,2-7,7,2,17094,0.5299479166666666
0,2-7,-1,0,10898,0.04223245287698413
0,2-7,-1,1,76349,0.2958713107638889
0,2-7,-1,2,170801,0.661896236359127
0,2-8,0,0,0,0.0
0,2-8,0,1,724,0.022445436507936508
0,2-8,0,2,31532,0.9775545634920635
0,2-8,1,0,258,0.007998511904761904
0,2-8,1,1,3427,0.10624379960317461
0,2-8,1,2,28571,0.8857576884920635
0,2-8,2,0,398,0.012338789682539682
0,2-8,2,1,6251,0.1937934027777778
0,2-8,2,2,25607,0.7938678075396826
0,2-8,3,0,869,0.026940724206349208
0,2-8,3,1,9681,0.3001302083333333
0,2-8,3,2,21706,0.6729290674603174
0,2-8,4,0,1204,0.03732638888888889
0,2-8,4,1,10586,0.32818700396825395
0,2-8,4,2,20466,0.6344866071428571
0,2-8,5,0,1491,0.046223958333333336
0,2-8,5,1,11598,0.3595610119047619
0,2-8,5,2,19167,0.5942150297619048
0,2-8,6,0,2505,0.07765997023809523
0,2-8,6,1,14474,0.44872271825396826
0,2-8,6,2,15277,0.4736173115079365
0,2-8,7,0,1826,0.056609623015873016
0,2-8,7,1,12991,0.4027467757936508
0,2-8,7,2,17439,0.5406436011904762
0,2-8,-1,0,8551,0.03313724578373016
0,2-8,-1,1,69732,0.27022879464285715
0,2-8,-1,2,179765,0.6966339595734127
0,3-4,0,0,5,0.00015500992063492063
0,3-4,0,1,712,0.0220734126984127
0,3-4,0,2,9908,0.3071676587301587
0,3-4,0,3,21631,0.6706039186507936
0,3-4,1,0,117,0.003627232142857143
0,3-4,1,1,2178,0.06752232142857142
0,3-4,1,2,14012,0.43439980158730157
0,3-4,1,3,15949,0.4944506448412698
0,3-4,2,0,349,0.01081969246031746
0,3-4,2,1,4980,0.15438988095238096
0,3-4,2,2,16092,0.49888392857142855
0,3-4,2,3,10835,0.335906498015873
0,3-4,3,0,882,0.02734375
0,3-4,3,1,7226,0.2240203373015873
0,3-4,3,2,16433,0.5094556051587301
0,3-4,3,3,7715,0.23918030753968253
0,3-4,4,0,1001,0.031032986111111112
0,3-4,4,1,8429,0.2613157242063492
0,3-4,4,2,16270,0.5044022817460317
0,3-4,4,3,6556,0.20324900793650794
0,3-4,5,0,1439,0.04461185515873016
0,3-4,5,1,9254,0.2868923611111111
0,3-4,5,2,15833,0.4908544146825397
0,3-4,5,3,5730,0.17764136904761904
0,3-4,6,0,1598,0.04954117063492063
0,3-4,6,1,9427,0.29225570436507936
0,3-4,6,2,16335,0.5064174107142857
0,3-4,6,3,4896,0.15178571428571427
0,3-4,7,0,1324,0.041046626984126984
0,3-4,7,1,10470,0.32459077380952384
0,3-4,7,2,15720,0.48735119047619047
0,3-4,7,3,4742,0.14701140873015872
0,3-4,-1,0,6715,0.0260222904265873
0,3-4,-1,1,52676,0.20413256448412698
0,3-4,-1,2,120603,0.4673665364583333
0,3-4,-1,3,78054,0.3024786086309524
0,3-5,0,0,0,0.0
0,3-5,0,1,347,0.010757688492063492
0,3-5,0,2,6259,0.19404141865079366
0,3-5,0,3,25650,0.7952008928571429
0,3-5,1,0,31,0.0009610615079365079
0,3-5,1,1,1307,0.040519593253968256
0,3-5,1,2,10344,0.32068452380952384
0,3-5,1,3,20574,0.6378348214285714
0,3-5,2,0,242,0.007502480158730159
0,3-5,2,1,3456,0.10714285714285714
0,3-5,2,2,14036,0.4351438492063492
0,3-5,2,3,14522,0.4502108134920635
0,3-5,3,0,432,0.013392857142857142
0,3-5,3,1,5182,0.16065228174603174
0,3-5,3,2,15585,0.4831659226190476
0,3-5,3,3,11057,0.3427889384920635
0,3-5,4,0,895,0.027746775793650792
0,3-5,4,1,6645,0.20600818452380953
0,3-5,4,2,15972,0.49516369047619047
0,3-5,4,3,8744,0.2710813492063492
0,3-5,5,0,892,0.02765376984126984
0,3-5,5,1,7804,0.24193948412698413
0,3-5,5,2,15488,0.4801587301587302
0,3-5,5,3,8072,0.25024801587301587
0,3-5,6,0,1169,0.03624131944444445
0,3-5,6,1,8189,0.253875248015873
0,3-5,6,2,15367,0.47640749007936506
0,3-5,6,3,7531,0.23347594246031747
0,3-5,7,0,765,0.023716517857142856
0,3-5,7,1,7833,0.24283854166666666
0,3-5,7,2,16901,0.5239645337301587
0,3-5,7,3,6757,0.20948040674603174
0,3-5,-1,0,4426,0.017151847718253968
0,3-5,-1,1,40763,0.15796673487103174
0,3-5,-1,2,109952,0.4260912698412698
0,3-5,-1,3,102907,0.3987901475694444
0,3-6,0,0,0,0.0
0,3-6,0,1,249,0.007719494047619048
0,3-6,0,2,4513,0.13991195436507936
0,3-6,0,3,27494,0.8523685515873016
0,3-6,1,0,35,0.0010850694444444445
0,3-6,1,1,845,0.026196676587301588
0,3-6,1,2,8374,0.25961061507936506
0,3-6,1,3,23002,0.7131076388888888
0,3-6,2,0,230,0.007130456349206349
0,3-6,2,1,2293,0.07108754960317461
0,3-6,2,2,11266,0.3492683531746032
0,3-6,2,3,18467,0.5725136408730159
0,3-6,3,0,433,0.013423859126984126
0,3-6,3,1,3856,0.1195436507936508
0,3-6,3,2,14312,0.4437003968253968
0,3-6,3,3,13655,0.42333209325396826
0,3-6,4,0,485,0.015035962301587302
0,3-6,4,1,4614,0.14304315476190477
0,3-6,4,2,15049,0.46654885912698413
0,3-6,4,3,12108,0.37537202380952384
0,3-6,5,0,614,0.019035218253968252
0,3-6,5,1,5949,0.18443080357142858
0,3-6,5,2,14680,0.455109126984127
0,3-6,5,3,11013,0.34142485119047616
0,3-6,6,0,789,0.024460565476190476
0,3-6,6,1,6303,0.19540550595238096
0,3-6,6,2,15773,0.48899429563492064
0,3-6,6,3,9391,0.29113963293650796
0,3-6,7,0,668,0.020709325396825396
0,3-6,7,1,6858,0.21261160714285715
0,3-6,7,2,16276,0.5045882936507936
0,3-6,7,3,8454,0.26209077380952384
0,3-6,-1,0,3254,0.012610057043650794
0,3-6,-1,1,30967,0.12000480530753968
0,3-6,-1,2,100243,0.3884664868551587
0,3-6,-1,3,123584,0.4789186507936508
0,3-7,0,0,0,0.0
0,3-7,0,1,52,0.0016121031746031745
0,3-7,0,2,2480,0.07688492063492064
0,3-7,0,3,29724,0.9215029761904762
0,3-7,1,0,3,9.300595238095238e-05
0,3-7,1,1,535,0.016586061507936508
0,3-7,1,2,6217,0.19273933531746032
0,3-7,1,3,25501,0.7905815972222222
0,3-7,2,0,108,0.0033482142857142855
0,3-7,2,1,1812,0.05617559523809524
0,3-7,2,2,9959,0.30874875992063494
0,3-7,2,3,20377,0.6317274305555556
0,3-7,3,0,219,0.006789434523809524
0,3-7,3,1,2820,0.08742559523809523
0,3-7,3,2,13183,0.40869915674603174
0,3-7,3,3,16034,0.4970858134920635
0,3-7,4,0,381,0.011811755952380952
0,3-7,4,1,3647,0.1130642361111111
0,3-7,4,2,13716,0.4252232142857143
0,3-7,4,3,14512,0.44990079365079366
0,3-7,5,0,393,0.012183779761904762
0,3-7,5,1,4815,0.14927455357142858
0,3-7,5,2,14808,0.45907738095238093
0,3-7,5,3,12240,0.3794642857142857
0,3-7,6,0,482,0.01494295634920635
0,3-7,6,1,5079,0.15745907738095238
0,3-7,6,2,14986,0.46459573412698413
0,3-7,6,3,11709,0.36300223214285715
0,3-7,7,0,617,0.019128224206349208
0,3-7,7,1,4966,0.15395585317460317
0,3-7,7,2,15567,0.4826078869047619
0,3-7,7,3,11106,0.3443080357142857
0,3-7,-1,0,2203,0.008537171378968254
0,3-7,-1,1,23726,0.09194413442460317
0,3-7,-1,2,90916,0.3523220486111111
0,3-7,-1,3,141203,0.5471966455853174
0,3-8,0,0,0,0.0
0,3-8,0,1,27,0.0008370535714285714
0,3-8,0,2,2061,0.06389508928571429
0,3-8,0,3,30168,0.9352678571428571
0,3-8,1,0,14,0.00043402777777777775
0,3-8,1,1,282,0.008742559523809524
0,3-8,1,2,5070,0.15718005952380953
0,3-8,1,3,26890,0.8336433531746031
0,3-8,2,0,85,0.002635168650793651
0,3-8,2,1,986,0.030567956349206348
0,3-8,2,2,8669,0.2687562003968254
0,3-8,2,3,22516,0.6980406746031746
0,3-8,3,0,215,0.006665426587301587
0,3-8,3,1,2386,0.07397073412698413
0,3-8,3,2,12130,0.37605406746031744
0,3-8,3,3,17525,0.5433097718253969
0,3-8,4,0,234,0.007254464285714286
0,3-8,4,1,2853,0.08844866071428571
0,3-8,4,2,12569,0.3896639384920635
0,3-8,4,3,16600,0.5146329365079365
0,3-8,5,0,336,0.010416666666666666
0,3-8,5,1,3828,0.11867559523809523
0,3-8,5,2,14066,0.4360739087301587
0,3-8,5,3,14026,0.43483382936507936
0,3-8,6,0,359,0.011129712301587302
0,3-8,6,1,4913,0.15231274801587302
0,3-8,6,2,14187,0.43982514880952384
0,3-8,6,3,12797,0.39673239087301587
0,3-8,7,0,226,0.007006448412698413
0,3-8,7,1,4389,0.13606770833333334
0,3-8,7,2,15265,0.4732452876984127
0,3-8,7,3,12376,0.3836805555555556
0,3-8,-1,0,1469,0.00569273933531746
0,3-8,-1,1,19664,0.07620287698412699
0,3-8,-1,2,84017,0.3255867125496032
0,3-8,-1,3,152898,0.5925176711309523
0,4-5,0,0,0,0.0
0,4-5,0,1,30,0.0009300595238095238
0,4-5,0,2,804,0.02492559523809524
0,4-5,0,3,9799,0.30378844246031744
0,4-5,0,4,21623,0.6703559027777778
0,4-5,1,0,0,0.0
0,4-5,1,1,152,0.004712301587301587
0,4-5,1,2,3189,0.09886532738095238
0,4-5,1,3,13983,0.43350074404761907
0,4-5,1,4,14932,0.462921626984127
0,4-5,2,0,53,0.0016431051587301587
0,4-5,2,1,881,0.027312748015873016
0,4-5,2,2,5999,0.1859809027777778
0,4-5,2,3,15528,0.48139880952380953
0,4-5,2,4,9795,0.30366443452380953
0,4-5,3,0,92,0.0028521825396825395
0,4-5,3,1,1505,0.04665798611111111
0,4-5,3,2,8131,0.25207713293650796
0,4-5,3,3,15714,0.48716517857142855
0,4-5,3,4,6814,0.21124751984126985
0,4-5,4,0,145,0.004495287698412698
0,4-5,4,1,2505,0.07765997023809523
0,4-5,4,2,10135,0.31420510912698413
0,4-5,4,3,14439,0.44763764880952384
0,4-5,4,4,5032,0.15600198412698413
0,4-5,5,0,178,0.005518353174603175
0,4-5,5,1,2703,0.0837983630952381
0,4-5,5,2,11331,0.35128348214285715
0,4-5,5,3,13869,0.42996651785714285
0,4-5,5,4,4175,0.12943328373015872
0,4-5,6,0,289,0.008959573412698412
0,4-5,6,1,2917,0.0904327876984127
0,4-5,6,2,12078,0.3744419642857143
0,4-5,6,3,13244,0.4105902777777778
0,4-5,6,4,3728,0.11557539682539683
0,4-5,7,0,104,0.003224206349206349
0,4-5,7,1,3033,0.09402901785714286
0,4-5,7,2,12141,0.3763950892857143
0,4-5,7,3,13549,0.42004588293650796
0,4-5,7,4,3429,0.10630580357142858
0,4-5,-1,0,861,0.0033365885416666665
0,4-5,-1,1,13726,0.053191654265873016
0,4-5,-1,2,63808,0.2472718253968254
0,4-5,-1,3,110125,0.42676168774801587
0,4-5,-1,4,69528,0.26943824404761907
0,4-6,0,0,0,0.0
0,4-6,0,1,26,0.0008060515873015873
0,4-6,0,2,477,0.014787946428571428
0,4-6,0,3,5652,0.17522321428571427
0,4-6,0,4,26101,0.8091827876984127
0,4-6,1,0,0,0.0
0,4-6,1,1,92,0.0028521825396825395
0,4-6,1,2,1537,0.0476500496031746
0,4-6,1,3,10965,0.33993675595238093
0,4-6,1,4,19662,0.6095610119047619
0,4-6,2,0,45,0.0013950892857142857
0,4-6,2,1,308,0.009548611111111112
0,4-6,2,2,3979,0.12335689484126984
0,4-6,2,3,13691,0.4244481646825397
0,4-6,2,4,14233,0.44125124007936506
0,4-6,3,0,64,0.001984126984126984
0,4-6,3,1,983,0.030474950396825396
0,4-6,3,2,6109,0.18939112103174602
0,4-6,3,3,14821,0.45948040674603174
0,4-6,3,4,10279,0.3186693948412698
0,4-6,4,0,85,0.002635168650793651
0,4-6,4,1,1275,0.03952752976190476
0,4-6,4,2,7645,0.23701016865079366
0,4-6,4,3,14485,0.44906374007936506
0,4-6,4,4,8766,0.27176339285714285
0,4-6,5,0,132,0.004092261904761905
0,4-6,5,1,2192,0.0679563492063492
0,4-6,5,2,9003,0.2791108630952381
0,4-6,5,3,14013,0.43443080357142855
0,4-6,5,4,6916,0.2144097222222222
0,4-6,6,0,210,0.006510416666666667
0,4-6,6,1,2298,0.07124255952380952
0,4-6,6,2,10133,0.3141431051587302
0,4-6,6,3,13999,0.4339967757936508
0,4-6,6,4,5616,0.17410714285714285
0,4-6,7,0,115,0.0035652281746031745
0,4-6,7,1,2706,0.08389136904761904
0,4-6,7,2,10624,0.32936507936507936
0,4-6,7,3,13516,0.41902281746031744
0,4-6,7,4,5295,0.16415550595238096
0,4-6,-1,0,651,0.0025227864583333335
0,4-6,-1,1,9880,0.0382874503968254
0,4-6,-1,2,49507,0.1918519035218254
0,4-6,-1,3,101142,0.39195033482142855
0,4-6,-1,4,96868,0.3753875248015873
0,4-7,0,0,0,0.0
0,4-7,0,1,21,0.0006510416666666666
0,4-7,0,2,182,0.005642361111111111
0,4-7,0,3,3747,0.11616443452380952
0,4-7,0,4,28306,0.8775421626984127
0,4-7,1,0,0,0.0
0,4-7,1,1,25,0.0007750496031746031
0,4-7,1,2,1072,0.033234126984126984
0,4-7,1,3,8479,0.26286582341269843
0,4-7,1,4,22680,0.703125
0,4-7,2,0,0,0.0
0,4-7,2,1,310,0.00961061507936508
0,4-7,2,2,3144,0.0974702380952381
0,4-7,2,3,11600,0.35962301587301587
0,4-7,2,4,17202,0.5332961309523809
0,4-7,3,0,23,0.0007130456349206349
0,4-7,3,1,683,0.02117435515873016
0,4-7,3,2,4456,0.13814484126984128
0,4-7,3,3,13302,0.41238839285714285
0,4-7,3,4,13792,0.42757936507936506
0,4-7,4,0,63,0.001953125
0,4-7,4,1,926,0.0287078373015873
0,4-7,4,2,6382,0.1978546626984127
0,4-7,4,3,14192,0.4399801587301587
0,4-7,4,4,10693,0.3315042162698413
0,4-7,5,0,77,0.002387152777777778
0,4-7,5,1,1156,0.03583829365079365
0,4-7,5,2,7144,0.2214781746031746
0,4-7,5,3,14704,0.4558531746031746
0,4-7,5,4,9175,0.28444320436507936
0,4-7,6,0,70,0.002170138888888889
0,4-7,6,1,1400,0.043402777777777776
0,4-7,6,2,7774,0.2410094246031746
0,4-7,6,3,14773,0.4579923115079365
0,4-7,6,4,8239,0.2554253472222222
0,4-7,7,0,39,0.001209077380952381
0,4-7,7,1,1603,0.04969618055555555
0,4-7,7,2,8268,0.25632440476190477
0,4-7,7,3,14292,0.44308035714285715
0,4-7,7,4,8054,0.24968998015873015
0,4-7,-1,0,272,0.0010540674603174603
0,4-7,-1,1,6124,0.023732018849206348
0,4-7,-1,2,38422,0.14889477926587302
0,4-7,-1,3,95089,0.3684934585813492
0,4-7,-1,4,118141,0.45782567584325395
0,4-8,0,0,0,0.0
0,4-8,0,1,7,0.00021701388888888888
0,4-8,0,2,120,0.003720238095238095
0,4-8,0,3,2910,0.09021577380952381
0,4-8,0,4,29219,0.9058469742063492
0,4-8,1,0,0,0.0
0,4-8,1,1,21,0.0006510416666666666
0,4-8,1,2,492,0.01525297619047619
0,4-8,1,3,7131,0.2210751488095238
0,4-8,1,4,24612,0.7630208333333334
0,4-8,2,0,0,0.0
0,4-8,2,1,165,0.005115327380952381
0,4-8,2,2,1925,0.05967881944444445
0,4-8,2,3,9912,0.3072916666666667
0,4-8,2,4,20254,0.6279141865079365
0,4-8,3,0,10,0.00031001984126984125
0,4-8,3,1,286,0.00886656746031746
0,4-8,3,2,4193,0.12999131944444445
0,4-8,3,3,12865,0.3988405257936508
0,4-8,3,4,14902,0.46199156746031744
0,4-8,4,0,13,0.00040302579365079363
0,4-8,4,1,538,0.01667906746031746
0,4-8,4,2,5048,0.15649801587301587
0,4-8,4,3,13653,0.4232700892857143
0,4-8,4,4,13004,0.40314980158730157
0,4-8,5,0,8,0.000248015873015873
0,4-8,5,1,867,0.02687872023809524
0,4-8,5,2,5973,0.1851748511904762
0,4-8,5,3,14407,0.4466455853174603
0,4-8,5,4,11001,0.3410528273809524
0,4-8,6,0,70,0.002170138888888889
0,4-8,6,1,1454,0.04507688492063492
0,4-8,6,2,7225,0.22398933531746032
0,4-8,6,3,13989,0.43368675595238093
0,4-8,6,4,9518,0.29507688492063494
0,4-8,7,0,38,0.0011780753968253968
0,4-8,7,1,1402,0.043464781746031744
