seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
0,2,8,1500,0,general_ko,4608,0.5723053572906388
0,2,8,1500,1,general_en,4608,0.5953910392191675
0,2,8,1500,2,math_ko,4608,0.5168793011042807
0,2,8,1500,3,math_en,4608,0.6973057430651453
0,2,8,1500,4,code,4608,0.6098296650581889
0,2,8,1500,5,reasoning,4608,0.578398309648037
0,2,8,1500,6,translation,4608,0.637763938970036
0,3,1,0,0,general_ko,4608,5.679443187183804
0,3,1,0,1,general_en,4608,5.720122456550598
0,3,1,0,2,math_ko,4608,5.69287923971812
0,3,1,0,3,math_en,4608,5.737981292936537
0,3,1,0,4,code,4608,5.725954400168525
0,3,1,0,5,reasoning,4608,5.705779247813755
0,3,1,0,6,translation,4608,5.7009036673439875
0,3,2,0,0,general_ko,4608,5.672622111108568
0,3,2,0,1,general_en,4608,5.713210463523865
0,3,2,0,2,math_ko,4608,5.69502321879069
0,3,2,0,3,math_en,4608,5.731670260429382
0,3,2,0,4,code,4608,5.727201143900554
0,3,2,0,5,reasoning,4608,5.709014998541938
0,3,2,0,6,translation,4608,5.6867772870593605
0,3,3,0,0,general_ko,4608,5.671132352617052
0,3,3,0,1,general_en,4608,5.719486647182041
0,3,3,0,2,math_ko,4608,5.69482061598036
0,3,3,0,3,math_en,4608,5.729529036415948
0,3,3,0,4,code,4608,5.7220958603752985
0,3,3,0,5,reasoning,4608,5.708650999599033
0,3,3,0,6,translation,4608,5.6803327269024315
0,3,4,0,0,general_ko,4608,5.671623521380955
0,3,4,0,1,general_en,4608,5.719564596811931
0,3,4,0,2,math_ko,4608,5.69804232650333
0,3,4,0,3,math_en,4608,5.731296843952602
0,3,4,0,4,code,4608,5.720533755090502
0,3,4,0,5,reasoning,4608,5.707507570584615
0,3,4,0,6,translation,4608,5.678405231899685
0,3,5,0,0,general_ko,4608,5.670493112670051
0,3,5,0,1,general_en,4608,5.719591935475667
0,3,5,0,2,math_ko,4608,5.701600591341655
0,3,5,0,3,math_en,4608,5.730306320720249
0,3,5,0,4,code,4608,5.723747160699633
0,3,5,0,5,reasoning,4608,5.710303889380561
0,3,5,0,6,translation,4608,5.68030940161811
0,3,6,0,0,general_ko,4608,5.671461184819539
0,3,6,0,1,general_en,4608,5.721741345193651
0,3,6,0,2,math_ko,4608,5.7008680899937945
0,3,6,0,3,math_en,4608,5.728590581152174
0,3,6,0,4,code,4608,5.72293417983585
0,3,6,0,5,reasoning,4608,5.710867895020379
0,3,6,0,6,translation,4608,5.683302468723721
0,3,7,0,0,general_ko,4608,5.673107862472534
0,3,7,0,1,general_en,4608,5.7223519749111595
0,3,7,0,2,math_ko,4608,5.701830996407403
0,3,7,0,3,math_en,4608,5.728105849689907
0,3,7,0,4,code,4608,5.721768922275967
0,3,7,0,5,reasoning,4608,5.709584010971917
0,3,7,0,6,translation,4608,5.684349338213603
0,3,8,0,0,general_ko,4608,5.673274172676934
0,3,8,0,1,general_en,4608,5.721874250306024
0,3,8,0,2,math_ko,4608,5.701538377337986
0,3,8,0,3,math_en,4608,5.727320432662964
0,3,8,0,4,code,4608,5.7210818661583795
0,3,8,0,5,reasoning,4608,5.710145658916897
0,3,8,0,6,translation,4608,5.684339072969225
0,3,1,1500,0,general_ko,4608,0.9882551704843839
0,3,1,1500,1,general_en,4608,0.9888710387878947
0,3,1,1500,2,math_ko,4608,0.6738568105631404
0,3,1,1500,3,math_en,4608,1.0243685709105597
0,3,1,1500,4,code,4608,0.9629328333669238
0,3,1,1500,5,reasoning,4608,0.8176766261458397
0,3,1,1500,6,translation,4608,0.8507313190235032
0,3,2,1500,0,general_ko,4608,0.4286886391540368
0,3,2,1500,1,general_en,4608,0.48065602572427857
0,3,2,1500,2,math_ko,4608,0.39109282402528656
0,3,2,1500,3,math_en,4608,0.5176492788725429
0,3,2,1500,4,code,4608,0.4294787471493085
0,3,2,1500,5,reasoning,4608,0.3772386722266674
0,3,2,1500,6,translation,4608,0.4089428550667233
0,3,3,1500,0,general_ko,4608,0.39548302276266944
0,3,3,1500,1,general_en,4608,0.4354354780581262
0,3,3,1500,2,math_ko,4608,0.3527679219841957
0,3,3,1500,3,math_en,4608,0.4581203924285041
0,3,3,1500,4,code,4608,0.37260642482174766
0,3,3,1500,5,reasoning,4608,0.3515692258046733
0,3,3,1500,6,translation,4608,0.3932226366466946
0,3,4,1500,0,general_ko,4608,0.35966439959075713
0,3,4,1500,1,general_en,4608,0.42121243104338646
0,3,4,1500,2,math_ko,4608,0.3534203867117564
0,3,4,1500,3,math_en,4608,0.43939981278445983
0,3,4,1500,4,code,4608,0.3651016329725583
0,3,4,1500,5,reasoning,4608,0.37064141738745904
0,3,4,1500,6,translation,4608,0.3694298196997907
0,3,5,1500,0,general_ko,4608,0.35733003293474513
0,3,5,1500,1,general_en,4608,0.4247642850710286
0,3,5,1500,2,math_ko,4608,0.3681482623020808
0,3,5,1500,3,math_en,4608,0.45431557007961804
0,3,5,1500,4,code,4608,0.37629632610413766
0,3,5,1500,5,reasoning,4608,0.40228420082065797
0,3,5,1500,6,translation,4608,0.3722928675512473
0,3,6,1500,0,general_ko,4608,0.3760661983655559
0,3,6,1500,1,general_en,4608,0.45076173336969483
0,3,6,1500,2,math_ko,4608,0.38440776326590115
0,3,6,1500,3,math_en,4608,0.47814562461442417
0,3,6,1500,4,code,4608,0.4008774956067403
0,3,6,1500,5,reasoning,4608,0.4187279844449626
0,3,6,1500,6,translation,4608,0.3935188634528054
0,3,7,1500,0,general_ko,4608,0.4004177579449283
0,3,7,1500,1,general_en,4608,0.4759399915734927
0,3,7,1500,2,math_ko,4608,0.4076768441332711
0,3,7,1500,3,math_en,4608,0.5110486464367973
0,3,7,1500,4,code,4608,0.4303094546000163
0,3,7,1500,5,reasoning,4608,0.46802236719263923
0,3,7,1500,6,translation,4608,0.41707094262043637
0,3,8,1500,0,general_ko,4608,0.42118297186162734
0,3,8,1500,1,general_en,4608,0.5175054930150509
0,3,8,1500,2,math_ko,4608,0.4345398400392797
0,3,8,1500,3,math_en,4608,0.5546296230620809
0,3,8,1500,4,code,4608,0.4845645742283927
0,3,8,1500,5,reasoning,4608,0.5079192742705345
0,3,8,1500,6,translation,4608,0.4452483711971177
0,4,1,0,0,general_ko,4608,5.679443187183804
0,4,1,0,1,general_en,4608,5.720122456550598
0,4,1,0,2,math_ko,4608,5.69287923971812
0,4,1,0,3,math_en,4608,5.737981292936537
0,4,1,0,4,code,4608,5.725954400168525
0,4,1,0,5,reasoning,4608,5.705779247813755
0,4,1,0,6,translation,4608,5.7009036673439875
0,4,2,0,0,general_ko,4608,5.672622111108568
0,4,2,0,1,general_en,4608,5.713210463523865
0,4,2,0,2,math_ko,4608,5.69502321879069
0,4,2,0,3,math_en,4608,5.731670260429382
0,4,2,0,4,code,4608,5.727201143900554
0,4,2,0,5,reasoning,4608,5.709014998541938
0,4,2,0,6,translation,4608,5.6867772870593605
0,4,3,0,0,general_ko,4608,5.671132352617052
0,4,3,0,1,general_en,4608,5.719486647182041
0,4,3,0,2,math_ko,4608,5.69482061598036
0,4,3,0,3,math_en,4608,5.729529036415948
0,4,3,0,4,code,4608,5.7220958603752985
0,4,3,0,5,reasoning,4608,5.708650999599033
0,4,3,0,6,translation,4608,5.6803327269024315
0,4,4,0,0,general_ko,4608,5.671623521380955
0,4,4,0,1,general_en,4608,5.719564596811931
0,4,4,0,2,math_ko,4608,5.69804232650333
0,4,4,0,3,math_en,4608,5.731296843952602
0,4,4,0,4,code,4608,5.720533755090502
0,4,4,0,5,reasoning,4608,5.707507570584615
0,4,4,0,6,translation,4608,5.678405231899685
0,4,5,0,0,general_ko,4608,5.670493112670051
0,4,5,0,1,general_en,4608,5.719591935475667
0,4,5,0,2,math_ko,4608,5.701600591341655
0,4,5,0,3,math_en,4608,5.730306320720249
0,4,5,0,4,code,4608,5.723747160699633
0,4,5,0,5,reasoning,4608,5.710303889380561
0,4,5,0,6,translation,4608,5.68030940161811
0,4,6,0,0,general_ko,4608,5.671461184819539
0,4,6,0,1,general_en,4608,5.721741345193651
0,4,6,0,2,math_ko,4608,5.7008680899937945
0,4,6,0,3,math_en,4608,5.728590581152174
0,4,6,0,4,code,4608,5.72293417983585
0,4,6,0,5,reasoning,4608,5.710867895020379
0,4,6,0,6,translation,4608,5.683302468723721
0,4,7,0,0,general_ko,4608,5.673107862472534
0,4,7,0,1,general_en,4608,5.7223519749111595
0,4,7,0,2,math_ko,4608,5.701830996407403
0,4,7,0,3,math_en,4608,5.728105849689907
0,4,7,0,4,code,4608,5.721768922275967
0,4,7,0,5,reasoning,4608,5.709584010971917
0,4,7,0,6,translation,4608,5.684349338213603
0,4,8,0,0,general_ko,4608,5.673274172676934
0,4,8,0,1,general_en,4608,5.721874250306024
0,4,8,0,2,math_ko,4608,5.701538377337986
0,4,8,0,3,math_en,4608,5.727320432662964
0,4,8,0,4,code,4608,5.7210818661583795
0,4,8,0,5,reasoning,4608,5.710145658916897
0,4,8,0,6,translation,4608,5.684339072969225
0,4,1,1500,0,general_ko,4608,1.1307481080293655
0,4,1,1500,1,general_en,4608,1.5589186284277174
0,4,1,1500,2,math_ko,4608,1.0659495641787846
0,4,1,1500,3,math_en,4608,1.3076005942291684
0,4,1,1500,4,code,4608,1.5104819420311186
0,4,1,1500,5,reasoning,4608,1.1848785893784628
0,4,1,1500,6,translation,4608,1.46986043618785
0,4,2,1500,0,general_ko,4608,0.44342131167650223
0,4,2,1500,1,general_en,4608,0.6066585973733001
0,4,2,1500,2,math_ko,4608,0.39937324242459404
0,4,2,1500,3,math_en,4608,0.5785297171937095
0,4,2,1500,4,code,4608,0.5456737404068311
0,4,2,1500,5,reasoning,4608,0.4963647483123673
0,4,2,1500,6,translation,4608,0.4960080919166406
0,4,3,1500,0,general_ko,4608,0.38802171788281864
0,4,3,1500,1,general_en,4608,0.5111208723651038
0,4,3,1500,2,math_ko,4608,0.3337075412273407
0,4,3,1500,3,math_en,4608,0.4615231470929252
0,4,3,1500,4,code,4608,0.4575151205062866
0,4,3,1500,5,reasoning,4608,0.3728637107544475
0,4,3,1500,6,translation,4608,0.3680926449596882
0,4,4,1500,0,general_ko,4608,0.36548954538173145
0,4,4,1500,1,general_en,4608,0.49568017779125106
0,4,4,1500,2,math_ko,4608,0.3187059441374408
0,4,4,1500,3,math_en,4608,0.42575748016436893
0,4,4,1500,4,code,4608,0.41341348447733456
0,4,4,1500,5,reasoning,4608,0.33020769763324
0,4,4,1500,6,translation,4608,0.35045909095141625
0,4,5,1500,0,general_ko,4608,0.3551005046400759
0,4,5,1500,1,general_en,4608,0.48727809886137646
0,4,5,1500,2,math_ko,4608,0.31958551704883575
0,4,5,1500,3,math_en,4608,0.418116704457336
0,4,5,1500,4,code,4608,0.3917156652443939
0,4,5,1500,5,reasoning,4608,0.3364254418346617
0,4,5,1500,6,translation,4608,0.3392810991240872
0,4,6,1500,0,general_ko,4608,0.35580630807412994
0,4,6,1500,1,general_en,4608,0.5001658391621377
0,4,6,1500,2,math_ko,4608,0.3221953921020031
0,4,6,1500,3,math_en,4608,0.42568985455565983
0,4,6,1500,4,code,4608,0.3847802115811242
0,4,6,1500,5,reasoning,4608,0.3439819866584407
0,4,6,1500,6,translation,4608,0.3427717602915234
0,4,7,1500,0,general_ko,4608,0.3682593136197991
0,4,7,1500,1,general_en,4608,0.5145491237441698
0,4,7,1500,2,math_ko,4608,0.33308161050081253
0,4,7,1500,3,math_en,4608,0.44158854625291294
0,4,7,1500,4,code,4608,0.4007295055521859
0,4,7,1500,5,reasoning,4608,0.365791492164135
0,4,7,1500,6,translation,4608,0.3649676338666015
0,4,8,1500,0,general_ko,4608,0.3772057373490598
0,4,8,1500,1,general_en,4608,0.5417824875977304
0,4,8,1500,2,math_ko,4608,0.3444848524199592
0,4,8,1500,3,math_en,4608,0.4563771602180269
0,4,8,1500,4,code,4608,0.41721634111470646
0,4,8,1500,5,reasoning,4608,0.3941166301568349
0,4,8,1500,6,translation,4608,0.39441440130273503
0,5,1,0,0,general_ko,4608,5.679443187183804
0,5,1,0,1,general_en,4608,5.720122456550598
0,5,1,0,2,math_ko,4608,5.69287923971812
0,5,1,0,3,math_en,4608,5.737981292936537
0,5,1,0,4,code,4608,5.725954400168525
0,5,1,0,5,reasoning,4608,5.705779247813755
0,5,1,0,6,translation,4608,5.7009036673439875
0,5,2,0,0,general_ko,4608,5.672622111108568
0,5,2,0,1,general_en,4608,5.713210463523865
0,5,2,0,2,math_ko,4608,5.69502321879069
0,5,2,0,3,math_en,4608,5.731670260429382
0,5,2,0,4,code,4608,5.727201143900554
0,5,2,0,5,reasoning,4608,5.709014998541938
0,5,2,0,6,translation,4608,5.6867772870593605
0,5,3,0,0,general_ko,4608,5.671132352617052
0,5,3,0,1,general_en,4608,5.719486647182041
0,5,3,0,2,math_ko,4608,5.69482061598036
0,5,3,0,3,math_en,4608,5.729529036415948
0,5,3,0,4,code,4608,5.7220958603752985
0,5,3,0,5,reasoning,4608,5.708650999599033
0,5,3,0,6,translation,4608,5.6803327269024315
0,5,4,0,0,general_ko,4608,5.671623521380955
0,5,4,0,1,general_en,4608,5.719564596811931
0,5,4,0,2,math_ko,4608,5.69804232650333
0,5,4,0,3,math_en,4608,5.731296843952602
0,5,4,0,4,code,4608,5.720533755090502
0,5,4,0,5,reasoning,4608,5.707507570584615
0,5,4,0,6,translation,4608,5.678405231899685
0,5,5,0,0,general_ko,4608,5.670493112670051
0,5,5,0,1,general_en,4608,5.719591935475667
0,5,5,0,2,math_ko,4608,5.701600591341655
0,5,5,0,3,math_en,4608,5.730306320720249
0,5,5,0,4,code,4608,5.723747160699633
0,5,5,0,5,reasoning,4608,5.710303889380561
0,5,5,0,6,translation,4608,5.68030940161811
0,5,6,0,0,general_ko,4608,5.671461184819539
0,5,6,0,1,general_en,4608,5.721741345193651
0,5,6,0,2,math_ko,4608,5.7008680899937945
0,5,6,0,3,math_en,4608,5.728590581152174
0,5,6,0,4,code,4608,5.72293417983585
0,5,6,0,5,reasoning,4608,5.710867895020379
0,5,6,0,6,translation,4608,5.683302468723721
0,5,7,0,0,general_ko,4608,5.673107862472534
0,5,7,0,1,general_en,4608,5.7223519749111595
0,5,7,0,2,math_ko,4608,5.701830996407403
0,5,7,0,3,math_en,4608,5.728105849689907
0,5,7,0,4,code,4608,5.721768922275967
0,5,7,0,5,reasoning,4608,5.709584010971917
0,5,7,0,6,translation,4608,5.684349338213603
0,5,8,0,0,general_ko,4608,5.673274172676934
0,5,8,0,1,general_en,4608,5.721874250306024
0,5,8,0,2,math_ko,4608,5.701538377337986
0,5,8,0,3,math_en,4608,5.727320432662964
0,5,8,0,4,code,4608,5.7210818661583795
0,5,8,0,5,reasoning,4608,5.710145658916897
0,5,8,0,6,translation,4608,5.684339072969225
0,5,1,1500,0,general_ko,4608,1.1942134019401338
0,5,1,1500,1,general_en,4608,1.3737729390462239
0,5,1,1500,2,math_ko,4608,1.2396293332179387
0,5,1,1500,3,math_en,4608,1.6368464529514313
0,5,1,1500,4,code,4608,1.3489508661958907
0,5,1,1500,5,reasoning,4608,1.1681249390045803
0,5,1,1500,6,translation,4608,1.1746730051106877
0,5,2,1500,0,general_ko,4608,0.5008455241719881
0,5,2,1500,1,general_en,4608,0.5406361892819405
0,5,2,1500,2,math_ko,4608,0.41877756433354485
0,5,2,1500,3,math_en,4608,0.6208266450299157
0,5,2,1500,4,code,4608,0.596164443426662
0,5,2,1500,5,reasoning,4608,0.493980190406243
0,5,2,1500,6,translation,4608,0.4876749979125129
0,5,3,1500,0,general_ko,4608,0.4224669796725114
0,5,3,1500,1,general_en,4608,0.46092045969433254
0,5,3,1500,2,math_ko,4608,0.34941023339827854
0,5,3,1500,3,math_en,4608,0.5103232314189275
0,5,3,1500,4,code,4608,0.4394085705280304
0,5,3,1500,5,reasoning,4608,0.4087591821120845
0,5,3,1500,6,translation,4608,0.39485008559293217
0,5,4,1500,0,general_ko,4608,0.4077657361825307
0,5,4,1500,1,general_en,4608,0.40443257863322896
0,5,4,1500,2,math_ko,4608,0.32335730724864536
0,5,4,1500,3,math_en,4608,0.49852901241845554
0,5,4,1500,4,code,4608,0.38926055530707043
0,5,4,1500,5,reasoning,4608,0.3637438619302379
0,5,4,1500,6,translation,4608,0.3654617422984706
0,5,5,1500,0,general_ko,4608,0.38526489916774964
0,5,5,1500,1,general_en,4608,0.3934029878841506
0,5,5,1500,2,math_ko,4608,0.32025517109367585
