seed,pair,layer_id,metric_name,value,step_a,step_b
1,1-4,3,top1_agreement,0.18823660714285714,6000,1500
1,1-4,3,nestedness,0.62828125,6000,1500
1,1-4,3,spearman,0.157075896859169,6000,1500
1,2-4,0,top1_agreement,0.7591294642857143,3000,1500
1,2-4,0,nestedness,0.9793638392857142,3000,1500
1,2-4,0,spearman,0.8861278295516968,3000,1500
1,2-4,0,coactivation_cosine,0.9641569876004388,3000,1500
1,2-4,0,top_pair_overlap,0.42857142857142855,3000,1500
1,2-4,1,top1_agreement,0.6277901785714286,3000,1500
1,2-4,1,nestedness,0.9250111607142857,3000,1500
1,2-4,1,spearman,0.7602843642234802,3000,1500
1,2-4,1,coactivation_cosine,0.9694137486499093,3000,1500
1,2-4,1,top_pair_overlap,0.3333333333333333,3000,1500
1,2-4,2,top1_agreement,0.6060714285714286,3000,1500
1,2-4,2,nestedness,0.8720424107142857,3000,1500
1,2-4,2,spearman,0.6506531834602356,3000,1500
1,2-4,2,coactivation_cosine,0.9750243286605161,3000,1500
1,2-4,2,top_pair_overlap,0.42857142857142855,3000,1500
1,2-4,3,top1_agreement,0.5389955357142857,3000,1500
1,2-4,3,nestedness,0.8203236607142858,3000,1500
1,2-4,3,spearman,0.5719100832939148,3000,1500
1,2-4,3,coactivation_cosine,0.902843468041001,3000,1500
1,2-4,3,top_pair_overlap,0.3333333333333333,3000,1500
2,1-2,0,top1_agreement,0.4161607142857143,6000,3000
2,1-2,0,nestedness,0.6267857142857143,6000,3000
2,1-2,0,spearman,0.5548427104949951,6000,3000
2,1-2,1,top1_agreement,0.40736607142857145,6000,3000
2,1-2,1,nestedness,0.6144642857142857,6000,3000
2,1-2,1,spearman,0.5078273415565491,6000,3000
2,1-2,2,top1_agreement,0.31357142857142856,6000,3000
2,1-2,2,nestedness,0.4881026785714286,6000,3000
2,1-2,2,spearman,0.3569929599761963,6000,3000
2,1-2,3,top1_agreement,0.16899553571428572,6000,3000
2,1-2,3,nestedness,0.3413839285714286,6000,3000
2,1-2,3,spearman,0.1818590611219406,6000,3000
2,1-4,0,top1_agreement,0.44504464285714285,6000,1500
2,1-4,0,nestedness,0.8790401785714286,6000,1500
2,1-4,0,spearman,0.5686282515525818,6000,1500
2,1-4,1,top1_agreement,0.4042410714285714,6000,1500
2,1-4,1,nestedness,0.8544196428571429,6000,1500
2,1-4,1,spearman,0.5151185393333435,6000,1500
2,1-4,2,top1_agreement,0.31131696428571426,6000,1500
2,1-4,2,nestedness,0.7383258928571429,6000,1500
2,1-4,2,spearman,0.3411760926246643,6000,1500
2,1-4,3,top1_agreement,0.13694196428571428,6000,1500
2,1-4,3,nestedness,0.5905580357142857,6000,1500
2,1-4,3,spearman,0.13788370788097382,6000,1500
2,2-4,0,top1_agreement,0.723125,3000,1500
2,2-4,0,nestedness,0.9728013392857143,3000,1500
2,2-4,0,spearman,0.8742766380310059,3000,1500
2,2-4,0,coactivation_cosine,0.9544104303654072,3000,1500
2,2-4,0,top_pair_overlap,0.3333333333333333,3000,1500
2,2-4,1,top1_agreement,0.7265401785714286,3000,1500
2,2-4,1,nestedness,0.9427232142857143,3000,1500
2,2-4,1,spearman,0.7907254695892334,3000,1500
2,2-4,1,coactivation_cosine,0.9670836081076234,3000,1500
2,2-4,1,top_pair_overlap,0.5384615384615384,3000,1500
2,2-4,2,top1_agreement,0.6162946428571429,3000,1500
2,2-4,2,nestedness,0.886328125,3000,1500
2,2-4,2,spearman,0.6917829513549805,3000,1500
2,2-4,2,coactivation_cosine,0.9753084582196857,3000,1500
2,2-4,2,top_pair_overlap,0.5384615384615384,3000,1500
2,2-4,3,top1_agreement,0.5631026785714286,3000,1500
2,2-4,3,nestedness,0.8164285714285714,3000,1500
2,2-4,3,spearman,0.5433200597763062,3000,1500
2,2-4,3,coactivation_cosine,0.8747399289623079,3000,1500
2,2-4,3,top_pair_overlap,0.3333333333333333,3000,1500
3,1-2,0,top1_agreement,0.3652901785714286,6000,3000
3,1-2,0,nestedness,0.6089285714285714,6000,3000
3,1-2,0,spearman,0.5658503174781799,6000,3000
3,1-2,1,top1_agreement,0.3459598214285714,6000,3000
3,1-2,1,nestedness,0.5608258928571429,6000,3000
3,1-2,1,spearman,0.46532419323921204,6000,3000
3,1-2,2,top1_agreement,0.2936830357142857,6000,3000
3,1-2,2,nestedness,0.4614285714285714,6000,3000
3,1-2,2,spearman,0.33268705010414124,6000,3000
3,1-2,3,top1_agreement,0.20002232142857143,6000,3000
3,1-2,3,nestedness,0.36935267857142856,6000,3000
3,1-2,3,spearman,0.22657206654548645,6000,3000
3,1-4,0,top1_agreement,0.36598214285714287,6000,1500
3,1-4,0,nestedness,0.8561830357142857,6000,1500
3,1-4,0,spearman,0.5582998394966125,6000,1500
3,1-4,1,top1_agreement,0.3429464285714286,6000,1500
3,1-4,1,nestedness,0.8064285714285714,6000,1500
3,1-4,1,spearman,0.47524338960647583,6000,1500
3,1-4,2,top1_agreement,0.28285714285714286,6000,1500
3,1-4,2,nestedness,0.71546875,6000,1500
3,1-4,2,spearman,0.32063403725624084,6000,1500
3,1-4,3,top1_agreement,0.1774330357142857,6000,1500
3,1-4,3,nestedness,0.6174776785714285,6000,1500
3,1-4,3,spearman,0.18384991586208344,6000,1500
3,2-4,0,top1_agreement,0.74125,3000,1500
3,2-4,0,nestedness,0.9749665178571428,3000,1500
3,2-4,0,spearman,0.8587160110473633,3000,1500
3,2-4,0,coactivation_cosine,0.9535503842567241,3000,1500
3,2-4,0,top_pair_overlap,0.6666666666666666,3000,1500
3,2-4,1,top1_agreement,0.6407589285714286,3000,1500
3,2-4,1,nestedness,0.9283370535714286,3000,1500
3,2-4,1,spearman,0.767348051071167,3000,1500
3,2-4,1,coactivation_cosine,0.9531954225097123,3000,1500
3,2-4,1,top_pair_overlap,0.42857142857142855,3000,1500
3,2-4,2,top1_agreement,0.6129910714285715,3000,1500
3,2-4,2,nestedness,0.8776116071428571,3000,1500
3,2-4,2,spearman,0.6580139398574829,3000,1500
3,2-4,2,coactivation_cosine,0.9634087547857233,3000,1500
3,2-4,2,top_pair_overlap,0.5384615384615384,3000,1500
3,2-4,3,top1_agreement,0.683125,3000,1500
3,2-4,3,nestedness,0.8613839285714285,3000,1500
3,2-4,3,spearman,0.6157860159873962,3000,1500
3,2-4,3,coactivation_cosine,0.8850550021995948,3000,1500
3,2-4,3,top_pair_overlap,0.3333333333333333,3000,1500
4,1-2,0,top1_agreement,0.3697544642857143,6000,3000
4,1-2,0,nestedness,0.62125,6000,3000
4,1-2,0,spearman,0.6264206171035767,6000,3000
4,1-2,1,top1_agreement,0.37899553571428574,6000,3000
4,1-2,1,nestedness,0.5936383928571428,6000,3000
4,1-2,1,spearman,0.4998272657394409,6000,3000
4,1-2,2,top1_agreement,0.29555803571428574,6000,3000
4,1-2,2,nestedness,0.47933035714285716,6000,3000
4,1-2,2,spearman,0.3539009392261505,6000,3000
4,1-2,3,top1_agreement,0.193125,6000,3000
4,1-2,3,nestedness,0.3419419642857143,6000,3000
4,1-2,3,spearman,0.17478369176387787,6000,3000
4,1-4,0,top1_agreement,0.37363839285714284,6000,1500
4,1-4,0,nestedness,0.8759598214285714,6000,1500
4,1-4,0,spearman,0.6121801137924194,6000,1500
4,1-4,1,top1_agreement,0.35861607142857144,6000,1500
4,1-4,1,nestedness,0.8188616071428572,6000,1500
4,1-4,1,spearman,0.49189096689224243,6000,1500
4,1-4,2,top1_agreement,0.25734375,6000,1500
4,1-4,2,nestedness,0.7240401785714285,6000,1500
4,1-4,2,spearman,0.29977306723594666,6000,1500
4,1-4,3,top1_agreement,0.18191964285714285,6000,1500
4,1-4,3,nestedness,0.6111160714285714,6000,1500
4,1-4,3,spearman,0.1750260442495346,6000,1500
4,2-4,0,top1_agreement,0.7620535714285714,3000,1500
4,2-4,0,nestedness,0.9682924107142857,3000,1500
4,2-4,0,spearman,0.8506351113319397,3000,1500
4,2-4,0,coactivation_cosine,0.9566269802573055,3000,1500
4,2-4,0,top_pair_overlap,0.42857142857142855,3000,1500
4,2-4,1,top1_agreement,0.6277901785714286,3000,1500
4,2-4,1,nestedness,0.919140625,3000,1500
4,2-4,1,spearman,0.7480393648147583,3000,1500
4,2-4,1,coactivation_cosine,0.9620205001809885,3000,1500
4,2-4,1,top_pair_overlap,0.42857142857142855,3000,1500
4,2-4,2,top1_agreement,0.5876116071428571,3000,1500
4,2-4,2,nestedness,0.8528571428571429,3000,1500
4,2-4,2,spearman,0.6429485082626343,3000,1500
4,2-4,2,coactivation_cosine,0.9422934901663625,3000,1500
4,2-4,2,top_pair_overlap,0.5384615384615384,3000,1500
4,2-4,3,top1_agreement,0.5495982142857143,3000,1500
4,2-4,3,nestedness,0.7791964285714286,3000,1500
4,2-4,3,spearman,0.499420166015625,3000,1500
4,2-4,3,coactivation_cosine,0.9146376165592273,3000,1500
4,2-4,3,top_pair_overlap,0.3333333333333333,3000,1500
5,1-2,0,top1_agreement,0.39377232142857144,6000,3000
5,1-2,0,nestedness,0.6364508928571428,6000,3000
5,1-2,0,spearman,0.589878261089325,6000,3000
5,1-2,1,top1_agreement,0.36113839285714283,6000,3000
5,1-2,1,nestedness,0.5673214285714285,6000,3000
5,1-2,1,spearman,0.4967097342014313,6000,3000
5,1-2,2,top1_agreement,0.25214285714285717,6000,3000
5,1-2,2,nestedness,0.44301339285714286,6000,3000
5,1-2,2,spearman,0.2943744659423828,6000,3000
5,1-2,3,top1_agreement,0.21433035714285714,6000,3000
5,1-2,3,nestedness,0.3772767857142857,6000,3000
5,1-2,3,spearman,0.21395568549633026,6000,3000
5,1-4,0,top1_agreement,0.40194196428571427,6000,1500
5,1-4,0,nestedness,0.8960044642857142,6000,1500
5,1-4,0,spearman,0.5877423286437988,6000,1500
5,1-4,1,top1_agreement,0.3432142857142857,6000,1500
5,1-4,1,nestedness,0.8384151785714286,6000,1500
5,1-4,1,spearman,0.4997406303882599,6000,1500
5,1-4,2,top1_agreement,0.25176339285714283,6000,1500
5,1-4,2,nestedness,0.6779017857142857,6000,1500
5,1-4,2,spearman,0.2757929265499115,6000,1500
5,1-4,3,top1_agreement,0.17276785714285714,6000,1500
5,1-4,3,nestedness,0.6019866071428571,6000,1500
5,1-4,3,spearman,0.1785358041524887,6000,1500
5,2-4,0,top1_agreement,0.7799553571428571,3000,1500
5,2-4,0,nestedness,0.9743415178571428,3000,1500
5,2-4,0,spearman,0.8843564391136169,3000,1500
5,2-4,0,coactivation_cosine,0.9285154886929601,3000,1500
5,2-4,0,top_pair_overlap,0.42857142857142855,3000,1500
5,2-4,1,top1_agreement,0.7237276785714286,3000,1500
5,2-4,1,nestedness,0.9486049107142858,3000,1500
5,2-4,1,spearman,0.795282244682312,3000,1500
5,2-4,1,coactivation_cosine,0.9502014509397563,3000,1500
5,2-4,1,top_pair_overlap,0.3333333333333333,3000,1500
5,2-4,2,top1_agreement,0.5632589285714286,3000,1500
5,2-4,2,nestedness,0.8494754464285714,3000,1500
5,2-4,2,spearman,0.6225165128707886,3000,1500
5,2-4,2,coactivation_cosine,0.9682232298536227,3000,1500
5,2-4,2,top_pair_overlap,0.5384615384615384,3000,1500
5,2-4,3,top1_agreement,0.5596428571428571,3000,1500
5,2-4,3,nestedness,0.8144419642857142,3000,1500
5,2-4,3,spearman,0.5433933734893799,3000,1500
5,2-4,3,coactivation_cosine,0.8900609187958836,3000,1500
5,2-4,3,top_pair_overlap,0.3333333333333333,3000,1500
6,1-2,0,top1_agreement,0.45564732142857145,6000,3000
6,1-2,0,nestedness,0.7088169642857143,6000,3000
6,1-2,0,spearman,0.6294275522232056,6000,3000
6,1-2,1,top1_agreement,0.37674107142857144,6000,3000
6,1-2,1,nestedness,0.56734375,6000,3000
6,1-2,1,spearman,0.4915466010570526,6000,3000
6,1-2,2,top1_agreement,0.27479910714285716,6000,3000
6,1-2,2,nestedness,0.45712053571428574,6000,3000
6,1-2,2,spearman,0.3149245083332062,6000,3000
6,1-2,3,top1_agreement,0.1589955357142857,6000,3000
6,1-2,3,nestedness,0.30618303571428573,6000,3000
6,1-2,3,spearman,0.15669696033000946,6000,3000
6,1-4,0,top1_agreement,0.4405357142857143,6000,1500
6,1-4,0,nestedness,0.9049553571428571,6000,1500
6,1-4,0,spearman,0.61250901222229,6000,1500
6,1-4,1,top1_agreement,0.3494866071428571,6000,1500
6,1-4,1,nestedness,0.815625,6000,1500
6,1-4,1,spearman,0.47486981749534607,6000,1500
6,1-4,2,top1_agreement,0.25966517857142857,6000,1500
6,1-4,2,nestedness,0.7015848214285715,6000,1500
6,1-4,2,spearman,0.3213239014148712,6000,1500
6,1-4,3,top1_agreement,0.14046875,6000,1500
6,1-4,3,nestedness,0.5990401785714285,6000,1500
6,1-4,3,spearman,0.13740593194961548,6000,1500
6,2-4,0,top1_agreement,0.7849553571428571,3000,1500
6,2-4,0,nestedness,0.9730022321428572,3000,1500
6,2-4,0,spearman,0.8814318180084229,3000,1500
6,2-4,0,coactivation_cosine,0.9342633638092871,3000,1500
6,2-4,0,top_pair_overlap,0.17647058823529413,3000,1500
6,2-4,1,top1_agreement,0.6720089285714286,3000,1500
6,2-4,1,nestedness,0.9183705357142857,3000,1500
6,2-4,1,spearman,0.7589970827102661,3000,1500
6,2-4,1,coactivation_cosine,0.9633417585251115,3000,1500
6,2-4,1,top_pair_overlap,0.25,3000,1500
6,2-4,2,top1_agreement,0.58703125,3000,1500
6,2-4,2,nestedness,0.8773883928571429,3000,1500
6,2-4,2,spearman,0.6454176306724548,3000,1500
6,2-4,2,coactivation_cosine,0.9576352261213039,3000,1500
6,2-4,2,top_pair_overlap,0.5384615384615384,3000,1500
6,2-4,3,top1_agreement,0.5899107142857143,3000,1500
6,2-4,3,nestedness,0.8388169642857143,3000,1500
6,2-4,3,spearman,0.5878141522407532,3000,1500
6,2-4,3,coactivation_cosine,0.8861846612042059,3000,1500
6,2-4,3,top_pair_overlap,0.3333333333333333,3000,1500
7,1-2,0,top1_agreement,0.41897321428571427,6000,3000
7,1-2,0,nestedness,0.6621428571428571,6000,3000
7,1-2,0,spearman,0.6147788763046265,6000,3000
7,1-2,1,top1_agreement,0.3365625,6000,3000
7,1-2,1,nestedness,0.5581919642857143,6000,3000
7,1-2,1,spearman,0.47176551818847656,6000,3000
7,1-2,2,top1_agreement,0.26803571428571427,6000,3000
7,1-2,2,nestedness,0.4542857142857143,6000,3000
7,1-2,2,spearman,0.3339673578739166,6000,3000
7,1-2,3,top1_agreement,0.2003125,6000,3000
7,1-2,3,nestedness,0.3792857142857143,6000,3000
7,1-2,3,spearman,0.2061612606048584,6000,3000
7,1-4,0,top1_agreement,0.4508482142857143,6000,1500
7,1-4,0,nestedness,0.9006026785714286,6000,1500
7,1-4,0,spearman,0.6389780044555664,6000,1500
7,1-4,1,top1_agreement,0.34104910714285713,6000,1500
7,1-4,1,nestedness,0.8097544642857143,6000,1500
7,1-4,1,spearman,0.47785449028015137,6000,1500
7,1-4,2,top1_agreement,0.25941964285714286,6000,1500
7,1-4,2,nestedness,0.7554241071428571,6000,1500
7,1-4,2,spearman,0.3605011999607086,6000,1500
7,1-4,3,top1_agreement,0.1533482142857143,6000,1500
7,1-4,3,nestedness,0.5982366071428571,6000,1500
7,1-4,3,spearman,0.13770726323127747,6000,1500
7,2-4,0,top1_agreement,0.7934598214285714,3000,1500
7,2-4,0,nestedness,0.9726897321428571,3000,1500
7,2-4,0,spearman,0.8714004158973694,3000,1500
7,2-4,0,coactivation_cosine,0.9406281163989865,3000,1500
7,2-4,0,top_pair_overlap,0.17647058823529413,3000,1500
7,2-4,1,top1_agreement,0.6660267857142858,3000,1500
7,2-4,1,nestedness,0.9440848214285714,3000,1500
7,2-4,1,spearman,0.7814104557037354,3000,1500
7,2-4,1,coactivation_cosine,0.9728541577121275,3000,1500
7,2-4,1,top_pair_overlap,0.3333333333333333,3000,1500
7,2-4,2,top1_agreement,0.6211383928571429,3000,1500
7,2-4,2,nestedness,0.8958816964285714,3000,1500
7,2-4,2,spearman,0.685534656047821,3000,1500
7,2-4,2,coactivation_cosine,0.9665734017081732,3000,1500
7,2-4,2,top_pair_overlap,0.6666666666666666,3000,1500
7,2-4,3,top1_agreement,0.6259821428571428,3000,1500
7,2-4,3,nestedness,0.8616183035714285,3000,1500
7,2-4,3,spearman,0.6223628520965576,3000,1500
7,2-4,3,coactivation_cosine,0.9137117878282793,3000,1500
7,2-4,3,top_pair_overlap,0.5384615384615384,3000,1500
8,1-2,0,top1_agreement,0.3868526785714286,6000,3000
8,1-2,0,nestedness,0.6603571428571429,6000,3000
8,1-2,0,spearman,0.6162499785423279,6000,3000
8,1-2,1,top1_agreement,0.33651785714285715,6000,3000
8,1-2,1,nestedness,0.54453125,6000,3000
8,1-2,1,spearman,0.45269447565078735,6000,3000
8,1-2,2,top1_agreement,0.2624107142857143,6000,3000
8,1-2,2,nestedness,0.46113839285714286,6000,3000
8,1-2,2,spearman,0.34403377771377563,6000,3000
8,1-2,3,top1_agreement,0.21660714285714286,6000,3000
8,1-2,3,nestedness,0.39140625,6000,3000
8,1-2,3,spearman,0.21564997732639313,6000,3000
8,1-4,0,top1_agreement,0.4111830357142857,6000,1500
8,1-4,0,nestedness,0.8819642857142858,6000,1500
8,1-4,0,spearman,0.6090523600578308,6000,1500
8,1-4,1,top1_agreement,0.3393526785714286,6000,1500
8,1-4,1,nestedness,0.8047321428571429,6000,1500
8,1-4,1,spearman,0.4648655354976654,6000,1500
8,1-4,2,top1_agreement,0.2537723214285714,6000,1500
8,1-4,2,nestedness,0.71140625,6000,1500
8,1-4,2,spearman,0.3324543237686157,6000,1500
8,1-4,3,top1_agreement,0.20350446428571428,6000,1500
8,1-4,3,nestedness,0.6139955357142857,6000,1500
8,1-4,3,spearman,0.18795013427734375,6000,1500
8,2-4,0,top1_agreement,0.7086383928571428,3000,1500
8,2-4,0,nestedness,0.965625,3000,1500
8,2-4,0,spearman,0.869354248046875,3000,1500
8,2-4,0,coactivation_cosine,0.9571082739817082,3000,1500
8,2-4,0,top_pair_overlap,0.3333333333333333,3000,1500
8,2-4,1,top1_agreement,0.7343303571428571,3000,1500
8,2-4,1,nestedness,0.9410267857142857,3000,1500
8,2-4,1,spearman,0.7728358507156372,3000,1500
8,2-4,1,coactivation_cosine,0.9594562271227395,3000,1500
8,2-4,1,top_pair_overlap,0.42857142857142855,3000,1500
8,2-4,2,top1_agreement,0.5350892857142857,3000,1500
8,2-4,2,nestedness,0.8617075892857143,3000,1500
8,2-4,2,spearman,0.6191129684448242,3000,1500
8,2-4,2,coactivation_cosine,0.9616581255923908,3000,1500
8,2-4,2,top_pair_overlap,0.42857142857142855,3000,1500
8,2-4,3,top1_agreement,0.5271205357142857,3000,1500
8,2-4,3,nestedness,0.8188169642857143,3000,1500
8,2-4,3,spearman,0.5403507947921753,3000,1500
8,2-4,3,coactivation_cosine,0.9036195532459628,3000,1500
8,2-4,3,top_pair_overlap,0.5384615384615384,3000,1500
