seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
0,1,5,0,general_ko,4608,0.9743620753288269,0.16714154183864594,0.06975299119949341,0.0
0,1,5,1,general_en,4608,0.9742141366004944,0.18155840039253235,0.07029706984758377,0.0
0,1,5,2,math_ko,4608,0.9742138981819153,0.1675536334514618,0.07005415856838226,0.0
0,1,5,3,math_en,4608,0.9734801054000854,0.19172467291355133,0.07187706977128983,0.0
0,1,5,4,code,4608,0.9743602275848389,0.1774270236492157,0.07005895674228668,0.0
0,1,5,5,reasoning,4608,0.9740426540374756,0.17211095988750458,0.0701993778347969,0.0
0,1,5,6,translation,4608,0.9747799634933472,0.1651839166879654,0.06891962885856628,0.0
0,1,6,0,general_ko,4608,0.9760293960571289,0.16499537229537964,0.06814581900835037,0.0
0,1,6,1,general_en,4608,0.976059079170227,0.1657002568244934,0.0677725225687027,0.0
0,1,6,2,math_ko,4608,0.9766966700553894,0.1571078598499298,0.06722629070281982,0.0
0,1,6,3,math_en,4608,0.975885272026062,0.1774941086769104,0.06882115453481674,0.0
0,1,6,4,code,4608,0.9757251739501953,0.16279244422912598,0.0682038962841034,0.0
0,1,6,5,reasoning,4608,0.9763023853302002,0.17133362591266632,0.06892936676740646,0.0
0,1,6,6,translation,4608,0.9773746132850647,0.17883679270744324,0.06777523458003998,0.0
0,1,7,0,general_ko,4608,0.9744291305541992,0.16695339977741241,0.0692073404788971,0.0
0,1,7,1,general_en,4608,0.9754310250282288,0.1606837958097458,0.06770800799131393,0.0
0,1,7,2,math_ko,4608,0.9746787548065186,0.17596107721328735,0.06890754401683807,0.0
0,1,7,3,math_en,4608,0.9744001030921936,0.16635757684707642,0.06871876120567322,0.0
0,1,7,4,code,4608,0.9741234183311462,0.1774066835641861,0.06979431211948395,0.0
0,1,7,5,reasoning,4608,0.9747491478919983,0.17033427953720093,0.06875871121883392,0.0
0,1,7,6,translation,4608,0.9758470058441162,0.15389946103096008,0.06720802932977676,0.0
0,2,0,0,general_ko,4608,0.9428863525390625,0.3611726760864258,0.18238401412963867,0.9647557735443115
0,2,0,1,general_en,4608,0.9431898593902588,0.33450043201446533,0.18214356899261475,0.9687718152999878
0,2,0,2,math_ko,4608,0.9430378675460815,0.3343450725078583,0.18081484735012054,0.968444287776947
0,2,0,3,math_en,4608,0.9428951740264893,0.3447762131690979,0.18135212361812592,0.9679175615310669
0,2,0,4,code,4608,0.9441773891448975,0.3345593810081482,0.17878541350364685,0.9685347080230713
0,2,0,5,reasoning,4608,0.9432069063186646,0.3476695418357849,0.18134178221225739,0.9666760563850403
0,2,0,6,translation,4608,0.9416366219520569,0.3439983129501343,0.18466268479824066,0.9666245579719543
0,2,1,0,general_ko,4608,0.9357483983039856,0.4237907826900482,0.19607064127922058,0.9497931003570557
0,2,1,1,general_en,4608,0.934805154800415,0.42458784580230713,0.19801300764083862,0.9513072967529297
0,2,1,2,math_ko,4608,0.9372943043708801,0.41272372007369995,0.19411489367485046,0.9552195072174072
0,2,1,3,math_en,4608,0.9356833696365356,0.42747390270233154,0.1962677389383316,0.9514007568359375
0,2,1,4,code,4608,0.9392313361167908,0.4017704427242279,0.19086971879005432,0.9566022157669067
0,2,1,5,reasoning,4608,0.9365831017494202,0.4115667939186096,0.194688081741333,0.9548386335372925
0,2,1,6,translation,4608,0.9350208640098572,0.38940322399139404,0.1967407912015915,0.957716703414917
0,2,2,0,general_ko,4608,0.9316715598106384,0.4241991639137268,0.20193083584308624,0.9518947601318359
0,2,2,1,general_en,4608,0.9348273873329163,0.4016120135784149,0.19910386204719543,0.9554023742675781
0,2,2,2,math_ko,4608,0.9326080679893494,0.45846864581108093,0.2025059014558792,0.9424148201942444
0,2,2,3,math_en,4608,0.9292758107185364,0.4760235548019409,0.20849476754665375,0.9401558637619019
0,2,2,4,code,4608,0.9323129653930664,0.41038745641708374,0.19973580539226532,0.9510596394538879
0,2,2,5,reasoning,4608,0.9311563968658447,0.44560787081718445,0.20395289361476898,0.9470977783203125
0,2,2,6,translation,4608,0.9307469129562378,0.4529479444026947,0.2050018012523651,0.9461197257041931
0,2,3,0,general_ko,4608,0.9263060092926025,0.45270320773124695,0.20923031866550446,0.943430483341217
0,2,3,1,general_en,4608,0.9247362613677979,0.48688051104545593,0.2132663130760193,0.9356222152709961
0,2,3,2,math_ko,4608,0.9227389097213745,0.440968781709671,0.21568678319454193,0.9476956129074097
0,2,3,3,math_en,4608,0.92244952917099,0.45386505126953125,0.21454855799674988,0.9425861835479736
0,2,3,4,code,4608,0.9210277199745178,0.46970129013061523,0.21488314867019653,0.941085159778595
0,2,3,5,reasoning,4608,0.9255041480064392,0.46975353360176086,0.21142145991325378,0.94093257188797
0,2,3,6,translation,4608,0.9220638275146484,0.4554138779640198,0.21377965807914734,0.943144679069519
0,2,4,0,general_ko,4608,0.9078366756439209,0.5347058176994324,0.23772162199020386,0.9274641871452332
0,2,4,1,general_en,4608,0.9135960340499878,0.49799782037734985,0.22932025790214539,0.9317569732666016
0,2,4,2,math_ko,4608,0.9159587025642395,0.5213639140129089,0.2262101173400879,0.9294983744621277
0,2,4,3,math_en,4608,0.9122772216796875,0.5711978077888489,0.2338770180940628,0.9178292155265808
0,2,4,4,code,4608,0.8988929390907288,0.6343203783035278,0.25242921710014343,0.9014613032341003
0,2,4,5,reasoning,4608,0.9130696058273315,0.5445314049720764,0.2310401052236557,0.9237022399902344
0,2,4,6,translation,4608,0.9022613167762756,0.572981595993042,0.24919599294662476,0.9146041870117188
0,2,5,0,general_ko,4608,0.9026516675949097,0.5782284736633301,0.2454906553030014,0.9139643907546997
0,2,5,1,general_en,4608,0.9080344438552856,0.5643017888069153,0.23800066113471985,0.9188815355300903
0,2,5,2,math_ko,4608,0.9082902073860168,0.5292025208473206,0.23541943728923798,0.9258511066436768
0,2,5,3,math_en,4608,0.9085438847541809,0.5387450456619263,0.2356492131948471,0.92421555519104
0,2,5,4,code,4608,0.8995144367218018,0.557861328125,0.25007200241088867,0.9192377924919128
0,2,5,5,reasoning,4608,0.9061107635498047,0.5685318112373352,0.2423052042722702,0.9178116917610168
0,2,5,6,translation,4608,0.9104745388031006,0.5148372650146484,0.2340145707130432,0.9293267726898193
0,2,6,0,general_ko,4608,0.9091055393218994,0.5897504091262817,0.2379642128944397,0.9113472700119019
0,2,6,1,general_en,4608,0.903639554977417,0.6381470561027527,0.24710474908351898,0.9004408717155457
0,2,6,2,math_ko,4608,0.9008368253707886,0.6608518958091736,0.25203442573547363,0.8951390385627747
0,2,6,3,math_en,4608,0.9008704423904419,0.6181066036224365,0.2518238127231598,0.9045434594154358
0,2,6,4,code,4608,0.9049090147018433,0.6069797873497009,0.24650155007839203,0.9089423418045044
0,2,6,5,reasoning,4608,0.8993790745735168,0.6662271022796631,0.2557445764541626,0.8928520679473877
0,2,6,6,translation,4608,0.8911892771720886,0.727556049823761,0.2650158107280731,0.8800442218780518
0,2,7,0,general_ko,4608,0.8829890489578247,0.7860337495803833,0.2794959843158722,0.8654921054840088
0,2,7,1,general_en,4608,0.8846648335456848,0.7260043621063232,0.2761910855770111,0.8795674443244934
0,2,7,2,math_ko,4608,0.8872433304786682,0.7134535312652588,0.27206864953041077,0.8844667077064514
0,2,7,3,math_en,4608,0.8974789381027222,0.6382153630256653,0.25561240315437317,0.9014312028884888
0,2,7,4,code,4608,0.8856666684150696,0.6850193738937378,0.2723536193370819,0.8891065120697021
0,2,7,5,reasoning,4608,0.8843643665313721,0.7266631126403809,0.27124398946762085,0.8727708458900452
0,2,7,6,translation,4608,0.886673629283905,0.7163977026939392,0.2684728503227234,0.8775110244750977
0,3,0,0,general_ko,4608,0.9436866044998169,0.3356185555458069,0.24309948086738586,0.9694478511810303
0,3,0,1,general_en,4608,0.9433383941650391,0.31759560108184814,0.24429744482040405,0.9708454608917236
0,3,0,2,math_ko,4608,0.9437773823738098,0.30312579870224,0.24257530272006989,0.9727213382720947
0,3,0,3,math_en,4608,0.9437586665153503,0.3174222707748413,0.2423747330904007,0.9716584086418152
0,3,0,4,code,4608,0.9444363713264465,0.31450286507606506,0.24091455340385437,0.9715819954872131
0,3,0,5,reasoning,4608,0.9434338808059692,0.32183149456977844,0.24383682012557983,0.968957245349884
0,3,0,6,translation,4608,0.9416855573654175,0.34024545550346375,0.24724997580051422,0.9679391384124756
0,3,1,0,general_ko,4608,0.9398292899131775,0.3217611312866211,0.250820130109787,0.9681596755981445
0,3,1,1,general_en,4608,0.9379631876945496,0.33959946036338806,0.2533518970012665,0.9658136367797852
0,3,1,2,math_ko,4608,0.9396505355834961,0.33881017565727234,0.2518792748451233,0.965728759765625
0,3,1,3,math_en,4608,0.9376246333122253,0.3480783998966217,0.254209041595459,0.9645062685012817
0,3,1,4,code,4608,0.9402537941932678,0.3544774055480957,0.25008824467658997,0.9642775058746338
0,3,1,5,reasoning,4608,0.9396652579307556,0.3374212086200714,0.25223198533058167,0.9667302370071411
0,3,1,6,translation,4608,0.9365615844726562,0.3435724973678589,0.2564208209514618,0.9645981192588806
0,3,2,0,general_ko,4608,0.9298839569091797,0.3967580199241638,0.2701224088668823,0.9533112645149231
0,3,2,1,general_en,4608,0.9364749193191528,0.36130237579345703,0.25779712200164795,0.9639144539833069
0,3,2,2,math_ko,4608,0.9342869520187378,0.41597190499305725,0.26196861267089844,0.9540981650352478
0,3,2,3,math_en,4608,0.927918553352356,0.44401299953460693,0.2720801532268524,0.9469166994094849
0,3,2,4,code,4608,0.935558557510376,0.372559130191803,0.2569633722305298,0.9606426954269409
0,3,2,5,reasoning,4608,0.9312015175819397,0.4214063286781311,0.2673243284225464,0.9522103071212769
0,3,2,6,translation,4608,0.9283412098884583,0.4440730810165405,0.26955169439315796,0.9477726817131042
0,3,3,0,general_ko,4608,0.9206544160842896,0.4378089904785156,0.2828977406024933,0.9489472508430481
0,3,3,1,general_en,4608,0.9225455522537231,0.39854696393013,0.280021607875824,0.9513282775878906
0,3,3,2,math_ko,4608,0.9162306189537048,0.4211031496524811,0.29096174240112305,0.9477803707122803
0,3,3,3,math_en,4608,0.9194323420524597,0.4199495315551758,0.2835574746131897,0.9502326250076294
0,3,3,4,code,4608,0.9163074493408203,0.413452684879303,0.28770095109939575,0.9525011777877808
0,3,3,5,reasoning,4608,0.9216649532318115,0.4290383756160736,0.279457151889801,0.9482046961784363
0,3,3,6,translation,4608,0.9159206748008728,0.4338224232196808,0.2882438600063324,0.9482733607292175
0,3,4,0,general_ko,4608,0.904133677482605,0.5297645926475525,0.31103548407554626,0.9269892573356628
0,3,4,1,general_en,4608,0.9098178148269653,0.5014566779136658,0.29970601201057434,0.9342685341835022
0,3,4,2,math_ko,4608,0.9061943888664246,0.5502541661262512,0.3075087368488312,0.924999475479126
0,3,4,3,math_en,4608,0.9007378816604614,0.5485387444496155,0.3148714303970337,0.920404851436615
0,3,4,4,code,4608,0.8902365565299988,0.5995604991912842,0.3297756016254425,0.9090277552604675
0,3,4,5,reasoning,4608,0.9048506617546082,0.5413195490837097,0.3093237280845642,0.9266124367713928
0,3,4,6,translation,4608,0.9055445790290833,0.5181770324707031,0.3059181272983551,0.9302639365196228
0,3,5,0,general_ko,4608,0.8927246928215027,0.5824841260910034,0.32728198170661926,0.914713978767395
0,3,5,1,general_en,4608,0.8891083598136902,0.6024925708770752,0.33244556188583374,0.9093192219734192
0,3,5,2,math_ko,4608,0.8999684453010559,0.5283501744270325,0.31675469875335693,0.9235606789588928
0,3,5,3,math_en,4608,0.885977029800415,0.6406099796295166,0.3378600478172302,0.9034388661384583
0,3,5,4,code,4608,0.8950282335281372,0.5914031267166138,0.32597339153289795,0.9148578643798828
0,3,5,5,reasoning,4608,0.880025327205658,0.6729504466056824,0.3452550172805786,0.8946820497512817
0,3,5,6,translation,4608,0.8867079019546509,0.6069697141647339,0.33482471108436584,0.9117662906646729
0,3,6,0,general_ko,4608,0.8843355774879456,0.7205173969268799,0.34103715419769287,0.883129358291626
0,3,6,1,general_en,4608,0.8865450620651245,0.6560678482055664,0.3340262174606323,0.893736720085144
0,3,6,2,math_ko,4608,0.8913154602050781,0.6192444562911987,0.32937315106391907,0.9032717943191528
0,3,6,3,math_en,4608,0.8722425699234009,0.754069447517395,0.35762229561805725,0.8701069355010986
0,3,6,4,code,4608,0.8684235215187073,0.8053361773490906,0.3616042733192444,0.865180253982544
0,3,6,5,reasoning,4608,0.8911775946617126,0.6319175958633423,0.3306080400943756,0.9007945656776428
0,3,6,6,translation,4608,0.8833472728729248,0.7058032155036926,0.34342342615127563,0.8866698145866394
0,3,7,0,general_ko,4608,0.8704507350921631,0.8866654634475708,0.3574187457561493,0.8467618823051453
0,3,7,1,general_en,4608,0.8796752095222473,0.7252494096755981,0.34607458114624023,0.8807189464569092
0,3,7,2,math_ko,4608,0.8692803978919983,0.810234010219574,0.36137303709983826,0.8622123599052429
0,3,7,3,math_en,4608,0.8795562386512756,0.7694377899169922,0.34255707263946533,0.8733015060424805
0,3,7,4,code,4608,0.8705694079399109,0.8463454246520996,0.35606786608695984,0.8542603254318237
0,3,7,5,reasoning,4608,0.8758914470672607,0.7841159701347351,0.34986379742622375,0.8664294481277466
0,3,7,6,translation,4608,0.8703679442405701,0.8801332712173462,0.35341909527778625,0.8482542037963867
0,4,0,0,general_ko,4608,0.9446625113487244,0.3229518532752991,0.2958821654319763,0.9707715511322021
0,4,0,1,general_en,4608,0.9456514716148376,0.29260241985321045,0.2942436635494232,0.9736858010292053
0,4,0,2,math_ko,4608,0.9451796412467957,0.30446475744247437,0.2953455150127411,0.9733915328979492
0,4,0,3,math_en,4608,0.9456729888916016,0.29872941970825195,0.294201135635376,0.9745422005653381
0,4,0,4,code,4608,0.9456063508987427,0.2911008596420288,0.29419758915901184,0.9733333587646484
0,4,0,5,reasoning,4608,0.9453521370887756,0.3033091127872467,0.29438626766204834,0.9722811579704285
0,4,0,6,translation,4608,0.9441804885864258,0.29950109124183655,0.2977290153503418,0.97288578748703
0,4,1,0,general_ko,4608,0.9403934478759766,0.33459341526031494,0.30449992418289185,0.9677040576934814
0,4,1,1,general_en,4608,0.9396765232086182,0.3437170386314392,0.3049851953983307,0.9664226174354553
0,4,1,2,math_ko,4608,0.94009929895401,0.3286702334880829,0.306139200925827,0.9678236842155457
0,4,1,3,math_en,4608,0.9392972588539124,0.32021433115005493,0.3057996332645416,0.9679272770881653
0,4,1,4,code,4608,0.9410623908042908,0.326418936252594,0.30352672934532166,0.9671245217323303
0,4,1,5,reasoning,4608,0.9405102133750916,0.3110238313674927,0.3045591711997986,0.9692622423171997
0,4,1,6,translation,4608,0.936866044998169,0.33636462688446045,0.3098822832107544,0.9635999202728271
0,4,2,0,general_ko,4608,0.9324831366539001,0.3730261027812958,0.32084354758262634,0.9600650072097778
0,4,2,1,general_en,4608,0.9362137913703918,0.3488071858882904,0.3138028383255005,0.9651400446891785
0,4,2,2,math_ko,4608,0.9343504309654236,0.3898025155067444,0.31738224625587463,0.9590235948562622
0,4,2,3,math_en,4608,0.931657075881958,0.3801824748516083,0.3215894103050232,0.9579076766967773
0,4,2,4,code,4608,0.9347599744796753,0.3657035231590271,0.31490734219551086,0.9631267189979553
0,4,2,5,reasoning,4608,0.931900680065155,0.41152089834213257,0.3204657733440399,0.954148530960083
0,4,2,6,translation,4608,0.9297124147415161,0.4092496633529663,0.32417455315589905,0.9544613361358643
0,4,3,0,general_ko,4608,0.9192691445350647,0.3974434435367584,0.3418329656124115,0.9513922929763794
0,4,3,1,general_en,4608,0.9233758449554443,0.444903701543808,0.3353902995586395,0.9481306076049805
0,4,3,2,math_ko,4608,0.9132671356201172,0.4384668171405792,0.3535149097442627,0.9460991621017456
0,4,3,3,math_en,4608,0.9142623543739319,0.43426957726478577,0.3514632284641266,0.9461184740066528
0,4,3,4,code,4608,0.9148881435394287,0.4413715898990631,0.3488119840621948,0.9479266405105591
0,4,3,5,reasoning,4608,0.9220626354217529,0.3840838670730591,0.33839356899261475,0.9556257724761963
0,4,3,6,translation,4608,0.9164750576019287,0.4323829114437103,0.3489116430282593,0.9470528364181519
0,4,4,0,general_ko,4608,0.8997008204460144,0.5366508960723877,0.3762625455856323,0.9273266196250916
0,4,4,1,general_en,4608,0.9094411134719849,0.5088794231414795,0.36020997166633606,0.9332680106163025
0,4,4,2,math_ko,4608,0.9058456420898438,0.507420003414154,0.3672492802143097,0.9344874620437622
0,4,4,3,math_en,4608,0.9038607478141785,0.4930933713912964,0.3687528371810913,0.9352021813392639
0,4,4,4,code,4608,0.8937053680419922,0.5576237440109253,0.382036417722702,0.9207295179367065
0,4,4,5,reasoning,4608,0.9009547829627991,0.5219317674636841,0.37261879444122314,0.9268335700035095
0,4,4,6,translation,4608,0.9086530208587646,0.4587240219116211,0.36198437213897705,0.9399647116661072
0,4,5,0,general_ko,4608,0.9016831517219543,0.5432698726654053,0.3705044984817505,0.928120493888855
0,4,5,1,general_en,4608,0.8828776478767395,0.6418175101280212,0.39644306898117065,0.8994762897491455
0,4,5,2,math_ko,4608,0.8891587853431702,0.5404903888702393,0.3923185467720032,0.9164875745773315
0,4,5,3,math_en,4608,0.8898938298225403,0.558821976184845,0.38736024498939514,0.9139866232872009
0,4,5,4,code,4608,0.8952086567878723,0.5751832127571106,0.3829777240753174,0.9181600213050842
0,4,5,5,reasoning,4608,0.8838444948196411,0.623455286026001,0.3969937860965729,0.9043888449668884
0,4,5,6,translation,4608,0.8883559107780457,0.5858941674232483,0.3917657136917114,0.9129478931427002
0,4,6,0,general_ko,4608,0.877024233341217,0.7080205082893372,0.4085136651992798,0.8850982189178467
0,4,6,1,general_en,4608,0.8831759691238403,0.6786008477210999,0.3976041078567505,0.8949021100997925
0,4,6,2,math_ko,4608,0.8858813047409058,0.6652272343635559,0.3962739408016205,0.896214485168457
0,4,6,3,math_en,4608,0.8770653009414673,0.6647740602493286,0.4057401418685913,0.8915421962738037
0,4,6,4,code,4608,0.8695737719535828,0.7567819356918335,0.41732946038246155,0.8780262470245361
0,4,6,5,reasoning,4608,0.8815465569496155,0.6670714616775513,0.40035536885261536,0.8965561985969543
0,4,6,6,translation,4608,0.8793510794639587,0.6867465972900391,0.40527281165122986,0.8910079598426819
0,4,7,0,general_ko,4608,0.852039098739624,0.9560641050338745,0.4313233196735382,0.8325411081314087
0,4,7,1,general_en,4608,0.8566797375679016,0.9177052974700928,0.42147982120513916,0.8390357494354248
0,4,7,2,math_ko,4608,0.8469101786613464,0.9668430685997009,0.4395308494567871,0.8344175219535828
0,4,7,3,math_en,4608,0.8589685559272766,0.857852578163147,0.41943544149398804,0.8548567295074463
0,4,7,4,code,4608,0.8504252433776855,0.9346714019775391,0.43248382210731506,0.8333294987678528
0,4,7,5,reasoning,4608,0.8452576398849487,0.9215827584266663,0.4388923645019531,0.8303897380828857
0,4,7,6,translation,4608,0.8493102192878723,0.9697792530059814,0.4306480586528778,0.8277044296264648
0,5,0,0,general_ko,4608,0.9449928998947144,0.3193763494491577,0.34575000405311584,0.971930205821991
0,5,0,1,general_en,4608,0.9447852373123169,0.30553877353668213,0.3463113009929657,0.9715317487716675
0,5,0,2,math_ko,4608,0.9447218775749207,0.29962506890296936,0.3470017611980438,0.9728758931159973
0,5,0,3,math_en,4608,0.9452453255653381,0.30642789602279663,0.3454367220401764,0.9729082584381104
0,5,0,4,code,4608,0.9457927346229553,0.298738956451416,0.3441429138183594,0.9736111760139465
0,5,0,5,reasoning,4608,0.9446918964385986,0.2999386191368103,0.3462609052658081,0.9711562395095825
0,5,0,6,translation,4608,0.944084882736206,0.30964532494544983,0.34782764315605164,0.9713643193244934
0,5,1,0,general_ko,4608,0.9409069418907166,0.33803993463516235,0.35360977053642273,0.968867301940918
0,5,1,1,general_en,4608,0.9394673109054565,0.3491819202899933,0.3553338944911957,0.9659400582313538
0,5,1,2,math_ko,4608,0.9413634538650513,0.32685041427612305,0.3537805378437042,0.9689481258392334
0,5,1,3,math_en,4608,0.9401426315307617,0.3529379665851593,0.3543342053890228,0.9664389491081238
0,5,1,4,code,4608,0.9427306056022644,0.3299826979637146,0.35047346353530884,0.9684072136878967
0,5,1,5,reasoning,4608,0.9412667751312256,0.32228708267211914,0.3530888557434082,0.968281626701355
0,5,1,6,translation,4608,0.9388926029205322,0.34026411175727844,0.3573077917098999,0.9664449691772461
0,5,2,0,general_ko,4608,0.9310076832771301,0.35822513699531555,0.37445273995399475,0.9602978229522705
0,5,2,1,general_en,4608,0.9357624053955078,0.3644925653934479,0.3645130395889282,0.9630899429321289
0,5,2,2,math_ko,4608,0.9347021579742432,0.35997751355171204,0.3661462962627411,0.9626230597496033
0,5,2,3,math_en,4608,0.9350983500480652,0.34680959582328796,0.3657230734825134,0.9644777774810791
0,5,2,4,code,4608,0.935531497001648,0.3310549557209015,0.36466968059539795,0.9671624302864075
0,5,2,5,reasoning,4608,0.9325315952301025,0.39684730768203735,0.3697778880596161,0.9579154253005981
0,5,2,6,translation,4608,0.932880699634552,0.3554893136024475,0.3706419765949249,0.9625754952430725
0,5,3,0,general_ko,4608,0.920048177242279,0.42040586471557617,0.3933242857456207,0.9521452784538269
0,5,3,1,general_en,4608,0.9238448739051819,0.4093490242958069,0.3854544162750244,0.9514033198356628
0,5,3,2,math_ko,4608,0.9140323996543884,0.4476009011268616,0.4037414789199829,0.9430732727050781
0,5,3,3,math_en,4608,0.9166630506515503,0.41749846935272217,0.398503839969635,0.9487939476966858
0,5,3,4,code,4608,0.9164369106292725,0.4108082950115204,0.3974026143550873,0.9517208933830261
0,5,3,5,reasoning,4608,0.9237132668495178,0.37734454870224,0.38760432600975037,0.9562066197395325
0,5,3,6,translation,4608,0.9192261099815369,0.4154024124145508,0.3942030668258667,0.9507092237472534
0,5,4,0,general_ko,4608,0.9012470245361328,0.524006187915802,0.42351293563842773,0.929438054561615
0,5,4,1,general_en,4608,0.905577540397644,0.49241024255752563,0.41467154026031494,0.9339670538902283
0,5,4,2,math_ko,4608,0.9065953493118286,0.4756656289100647,0.417785108089447,0.9394506812095642
0,5,4,3,math_en,4608,0.9003115892410278,0.49918925762176514,0.4264320135116577,0.9323616027832031
0,5,4,4,code,4608,0.8868277072906494,0.5489686131477356,0.44841867685317993,0.9214990139007568
0,5,4,5,reasoning,4608,0.8969039916992188,0.51909339427948,0.4318198561668396,0.9255561828613281
0,5,4,6,translation,4608,0.9003440141677856,0.5432412624359131,0.4229232668876648,0.9296027421951294
0,5,5,0,general_ko,4608,0.9023150205612183,0.4810637831687927,0.42282533645629883,0.9325994849205017
0,5,5,1,general_en,4608,0.8858668804168701,0.6369736194610596,0.44280052185058594,0.907048761844635
0,5,5,2,math_ko,4608,0.8920983076095581,0.5800325870513916,0.4367985129356384,0.9186562299728394
0,5,5,3,math_en,4608,0.8945338129997253,0.5514905452728271,0.43247121572494507,0.9205533266067505
0,5,5,4,code,4608,0.8889769315719604,0.6074820756912231,0.4437594413757324,0.9147864580154419
0,5,5,5,reasoning,4608,0.8890618085861206,0.5591978430747986,0.44337010383605957,0.919437825679779
0,5,5,6,translation,4608,0.8932026624679565,0.5584329962730408,0.4377923309803009,0.9235905408859253
0,5,6,0,general_ko,4608,0.8730058670043945,0.6914366483688354,0.46562254428863525,0.8867796659469604
0,5,6,1,general_en,4608,0.8619710206985474,0.7654327750205994,0.47705188393592834,0.8770166039466858
0,5,6,2,math_ko,4608,0.8723506927490234,0.6954742074012756,0.4651297926902771,0.8893771767616272
0,5,6,3,math_en,4608,0.8684074878692627,0.665457010269165,0.4706864356994629,0.890021562576294
0,5,6,4,code,4608,0.8658894300460815,0.7505471110343933,0.47164976596832275,0.8798724412918091
0,5,6,5,reasoning,4608,0.8707413077354431,0.714288055896759,0.46865665912628174,0.8875687122344971
0,5,6,6,translation,4608,0.8547722697257996,0.7772805690765381,0.48916590213775635,0.8716275691986084
0,5,7,0,general_ko,4608,0.8420344591140747,0.966282308101654,0.4929155707359314,0.8340046405792236
0,5,7,1,general_en,4608,0.8515323400497437,0.8584717512130737,0.4824313521385193,0.8539206385612488
0,5,7,2,math_ko,4608,0.8382694721221924,0.9412727355957031,0.5001416802406311,0.8348724842071533
0,5,7,3,math_en,4608,0.8474299311637878,0.9022829532623291,0.48380395770072937,0.8427956104278564
0,5,7,4,code,4608,0.8371918201446533,0.9409961700439453,0.4987765848636627,0.8343353271484375
