seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
6,1,2,6000,0,general_ko,4608,0.3243838892214828
6,1,2,6000,1,general_en,4608,0.2885347997976674
6,1,2,6000,2,math_ko,4608,0.28389669251110816
6,1,2,6000,3,math_en,4608,0.2752868781487147
6,1,2,6000,4,code,4608,0.3553115415076415
6,1,2,6000,5,reasoning,4608,0.2814496300286717
6,1,2,6000,6,translation,4608,0.30070442747738624
6,1,3,6000,0,general_ko,4608,0.31488403181235
6,1,3,6000,1,general_en,4608,0.3023211616608832
6,1,3,6000,2,math_ko,4608,0.28616072568628526
6,1,3,6000,3,math_en,4608,0.3004169600705306
6,1,3,6000,4,code,4608,0.377765233318011
6,1,3,6000,5,reasoning,4608,0.29330747450391453
6,1,3,6000,6,translation,4608,0.29431503680017257
6,1,4,6000,0,general_ko,4608,0.34082581599553424
6,1,4,6000,1,general_en,4608,0.33255105714003247
6,1,4,6000,2,math_ko,4608,0.29476605438523823
6,1,4,6000,3,math_en,4608,0.3513247345884641
6,1,4,6000,4,code,4608,0.411512837641769
6,1,4,6000,5,reasoning,4608,0.31690238540371257
6,1,4,6000,6,translation,4608,0.3351869670053323
6,1,5,6000,0,general_ko,4608,0.3593934372895294
6,1,5,6000,1,general_en,4608,0.39201460282007855
6,1,5,6000,2,math_ko,4608,0.32844871406753856
6,1,5,6000,3,math_en,4608,0.38222914520237183
6,1,5,6000,4,code,4608,0.44438062111536664
6,1,5,6000,5,reasoning,4608,0.3444187761180931
6,1,5,6000,6,translation,4608,0.36347221127814716
6,1,6,6000,0,general_ko,4608,0.4028625177840392
6,1,6,6000,1,general_en,4608,0.4131697975099087
6,1,6,6000,2,math_ko,4608,0.3411760280529658
6,1,6,6000,3,math_en,4608,0.41244804941945606
6,1,6,6000,4,code,4608,0.46104780087868374
6,1,6,6000,5,reasoning,4608,0.36391382043560344
6,1,6,6000,6,translation,4608,0.4125941726896498
6,1,7,6000,0,general_ko,4608,0.4204125706520345
6,1,7,6000,1,general_en,4608,0.42806266537970966
6,1,7,6000,2,math_ko,4608,0.36207448980874485
6,1,7,6000,3,math_en,4608,0.43555373408728176
6,1,7,6000,4,code,4608,0.47998318614231217
6,1,7,6000,5,reasoning,4608,0.38889286501540077
6,1,7,6000,6,translation,4608,0.4500014844040076
6,1,8,6000,0,general_ko,4608,0.4626317818959554
6,1,8,6000,1,general_en,4608,0.4529802356329229
6,1,8,6000,2,math_ko,4608,0.38037360376781887
6,1,8,6000,3,math_en,4608,0.45393535329235923
6,1,8,6000,4,code,4608,0.4974425389534897
6,1,8,6000,5,reasoning,4608,0.3981197290122509
6,1,8,6000,6,translation,4608,0.4971315869026714
6,2,1,0,0,general_ko,4608,5.8062564267052545
6,2,1,0,1,general_en,4608,5.831365876727634
6,2,1,0,2,math_ko,4608,5.80320045683119
6,2,1,0,3,math_en,4608,5.724840230411953
6,2,1,0,4,code,4608,5.748527765274048
6,2,1,0,5,reasoning,4608,5.771408730083042
6,2,1,0,6,translation,4608,5.746660219298469
6,2,2,0,0,general_ko,4608,5.817632635434468
6,2,2,0,1,general_en,4608,5.843160854445563
6,2,2,0,2,math_ko,4608,5.797711690266927
6,2,2,0,3,math_en,4608,5.717187113232082
6,2,2,0,4,code,4608,5.76372766494751
6,2,2,0,5,reasoning,4608,5.769555118348864
6,2,2,0,6,translation,4608,5.753025266859266
6,2,3,0,0,general_ko,4608,5.820627252260844
6,2,3,0,1,general_en,4608,5.837559885448879
6,2,3,0,2,math_ko,4608,5.800528883934021
6,2,3,0,3,math_en,4608,5.712279068099128
6,2,3,0,4,code,4608,5.759365095032586
6,2,3,0,5,reasoning,4608,5.76420783996582
6,2,3,0,6,translation,4608,5.75345500310262
6,2,4,0,0,general_ko,4608,5.818671027819316
6,2,4,0,1,general_en,4608,5.835533698399861
6,2,4,0,2,math_ko,4608,5.801797721121046
6,2,4,0,3,math_en,4608,5.714784132109748
6,2,4,0,4,code,4608,5.760769976509942
6,2,4,0,5,reasoning,4608,5.765478597746955
6,2,4,0,6,translation,4608,5.755087865723504
6,2,5,0,0,general_ko,4608,5.818517274326748
6,2,5,0,1,general_en,4608,5.836332930458917
6,2,5,0,2,math_ko,4608,5.801951103740269
6,2,5,0,3,math_en,4608,5.71724538008372
6,2,5,0,4,code,4608,5.761330525080363
6,2,5,0,5,reasoning,4608,5.764537056287129
6,2,5,0,6,translation,4608,5.754127171304491
6,2,6,0,0,general_ko,4608,5.819844630029467
6,2,6,0,1,general_en,4608,5.836780905723572
6,2,6,0,2,math_ko,4608,5.800011780526903
6,2,6,0,3,math_en,4608,5.717646201451619
6,2,6,0,4,code,4608,5.762254092428419
6,2,6,0,5,reasoning,4608,5.763926532533434
6,2,6,0,6,translation,4608,5.752918230162726
6,2,7,0,0,general_ko,4608,5.82148101594713
6,2,7,0,1,general_en,4608,5.837685094939338
6,2,7,0,2,math_ko,4608,5.800981375906202
6,2,7,0,3,math_en,4608,5.720001048511929
6,2,7,0,4,code,4608,5.763177911440532
6,2,7,0,5,reasoning,4608,5.764843278461033
6,2,7,0,6,translation,4608,5.75595157676273
6,2,8,0,0,general_ko,4608,5.820647239685059
6,2,8,0,1,general_en,4608,5.838435186280145
6,2,8,0,2,math_ko,4608,5.800070630179511
6,2,8,0,3,math_en,4608,5.720137264993456
6,2,8,0,4,code,4608,5.763113405969408
6,2,8,0,5,reasoning,4608,5.762633257442051
6,2,8,0,6,translation,4608,5.75547468662262
6,2,1,3000,0,general_ko,4608,0.5061291145781676
6,2,1,3000,1,general_en,4608,0.6759594302210543
6,2,1,3000,2,math_ko,4608,0.6279619360963503
6,2,1,3000,3,math_en,4608,0.45806656032800674
6,2,1,3000,4,code,4608,0.6370157570474677
6,2,1,3000,5,reasoning,4608,0.41552864015102386
6,2,1,3000,6,translation,4608,0.4805293194949627
6,2,2,3000,0,general_ko,4608,0.3058118973341253
6,2,2,3000,1,general_en,4608,0.4161788477665848
6,2,2,3000,2,math_ko,4608,0.3273332176936997
6,2,2,3000,3,math_en,4608,0.2868687729868624
6,2,2,3000,4,code,4608,0.40862706634733414
6,2,2,3000,5,reasoning,4608,0.280650960902373
6,2,2,3000,6,translation,4608,0.27943482415543663
6,2,3,3000,0,general_ko,4608,0.3003360794650184
6,2,3,3000,1,general_en,4608,0.3873370823760827
6,2,3,3000,2,math_ko,4608,0.31207840227418476
6,2,3,3000,3,math_en,4608,0.295187062687344
6,2,3,3000,4,code,4608,0.39988082605931496
6,2,3,3000,5,reasoning,4608,0.28573838869730633
6,2,3,3000,6,translation,4608,0.2870565644568867
6,2,4,3000,0,general_ko,4608,0.3042819860080878
6,2,4,3000,1,general_en,4608,0.37831999527083504
6,2,4,3000,2,math_ko,4608,0.3155322302546766
6,2,4,3000,3,math_en,4608,0.29703933704230523
6,2,4,3000,4,code,4608,0.41038651060726905
6,2,4,3000,5,reasoning,4608,0.29396698623895645
6,2,4,3000,6,translation,4608,0.2914894459148248
6,2,5,3000,0,general_ko,4608,0.3019263785746362
6,2,5,3000,1,general_en,4608,0.381673698210054
6,2,5,3000,2,math_ko,4608,0.34618205163213944
6,2,5,3000,3,math_en,4608,0.307771525449223
6,2,5,3000,4,code,4608,0.44957492666112053
6,2,5,3000,5,reasoning,4608,0.30385943460795617
6,2,5,3000,6,translation,4608,0.30903802439570427
6,2,6,3000,0,general_ko,4608,0.3110733694500393
6,2,6,3000,1,general_en,4608,0.38896559385789764
6,2,6,3000,2,math_ko,4608,0.3786817081272602
6,2,6,3000,3,math_en,4608,0.33127247128221726
6,2,6,3000,4,code,4608,0.48850588997205097
6,2,6,3000,5,reasoning,4608,0.32607348470224273
6,2,6,3000,6,translation,4608,0.3369737019141515
6,2,7,3000,0,general_ko,4608,0.327199250459671
6,2,7,3000,1,general_en,4608,0.3987407568428252
6,2,7,3000,2,math_ko,4608,0.4179416489269998
6,2,7,3000,3,math_en,4608,0.36295420676469803
6,2,7,3000,4,code,4608,0.526271778676245
6,2,7,3000,5,reasoning,4608,0.3546712539262242
6,2,7,3000,6,translation,4608,0.3665066812601354
6,2,8,3000,0,general_ko,4608,0.34912794166141087
6,2,8,3000,1,general_en,4608,0.4127068416111999
6,2,8,3000,2,math_ko,4608,0.45887739459673565
6,2,8,3000,3,math_en,4608,0.4012618574003379
6,2,8,3000,4,code,4608,0.570289585325453
6,2,8,3000,5,reasoning,4608,0.39749760387672317
6,2,8,3000,6,translation,4608,0.39669417838255566
6,3,1,0,0,general_ko,4608,5.8062564267052545
6,3,1,0,1,general_en,4608,5.831365876727634
6,3,1,0,2,math_ko,4608,5.80320045683119
6,3,1,0,3,math_en,4608,5.724840230411953
6,3,1,0,4,code,4608,5.748527765274048
6,3,1,0,5,reasoning,4608,5.771408730083042
6,3,1,0,6,translation,4608,5.746660219298469
6,3,2,0,0,general_ko,4608,5.817632635434468
6,3,2,0,1,general_en,4608,5.843160854445563
6,3,2,0,2,math_ko,4608,5.797711690266927
6,3,2,0,3,math_en,4608,5.717187113232082
6,3,2,0,4,code,4608,5.76372766494751
6,3,2,0,5,reasoning,4608,5.769555118348864
6,3,2,0,6,translation,4608,5.753025266859266
6,3,3,0,0,general_ko,4608,5.820627252260844
6,3,3,0,1,general_en,4608,5.837559885448879
6,3,3,0,2,math_ko,4608,5.800528883934021
6,3,3,0,3,math_en,4608,5.712279068099128
6,3,3,0,4,code,4608,5.759365095032586
6,3,3,0,5,reasoning,4608,5.76420783996582
6,3,3,0,6,translation,4608,5.75345500310262
6,3,4,0,0,general_ko,4608,5.818671027819316
6,3,4,0,1,general_en,4608,5.835533698399861
6,3,4,0,2,math_ko,4608,5.801797721121046
6,3,4,0,3,math_en,4608,5.714784132109748
6,3,4,0,4,code,4608,5.760769976509942
6,3,4,0,5,reasoning,4608,5.765478597746955
6,3,4,0,6,translation,4608,5.755087865723504
6,3,5,0,0,general_ko,4608,5.818517274326748
6,3,5,0,1,general_en,4608,5.836332930458917
6,3,5,0,2,math_ko,4608,5.801951103740269
6,3,5,0,3,math_en,4608,5.71724538008372
6,3,5,0,4,code,4608,5.761330525080363
6,3,5,0,5,reasoning,4608,5.764537056287129
6,3,5,0,6,translation,4608,5.754127171304491
6,3,6,0,0,general_ko,4608,5.819844630029467
6,3,6,0,1,general_en,4608,5.836780905723572
6,3,6,0,2,math_ko,4608,5.800011780526903
6,3,6,0,3,math_en,4608,5.717646201451619
6,3,6,0,4,code,4608,5.762254092428419
6,3,6,0,5,reasoning,4608,5.763926532533434
6,3,6,0,6,translation,4608,5.752918230162726
6,3,7,0,0,general_ko,4608,5.82148101594713
6,3,7,0,1,general_en,4608,5.837685094939338
6,3,7,0,2,math_ko,4608,5.800981375906202
6,3,7,0,3,math_en,4608,5.720001048511929
6,3,7,0,4,code,4608,5.763177911440532
6,3,7,0,5,reasoning,4608,5.764843278461033
6,3,7,0,6,translation,4608,5.75595157676273
6,3,8,0,0,general_ko,4608,5.820647239685059
6,3,8,0,1,general_en,4608,5.838435186280145
6,3,8,0,2,math_ko,4608,5.800070630179511
6,3,8,0,3,math_en,4608,5.720137264993456
6,3,8,0,4,code,4608,5.763113405969408
6,3,8,0,5,reasoning,4608,5.762633257442051
6,3,8,0,6,translation,4608,5.75547468662262
6,3,1,2000,0,general_ko,4608,1.0322283713354006
6,3,1,2000,1,general_en,4608,1.0407165818744235
6,3,1,2000,2,math_ko,4608,0.7348495307895873
6,3,1,2000,3,math_en,4608,0.7990440759393904
6,3,1,2000,4,code,4608,0.8489336669445038
6,3,1,2000,5,reasoning,4608,0.9858039824499024
6,3,1,2000,6,translation,4608,0.7928545731637213
6,3,2,2000,0,general_ko,4608,0.4688016399741173
6,3,2,2000,1,general_en,4608,0.475460906409555
6,3,2,2000,2,math_ko,4608,0.3689602141578992
6,3,2,2000,3,math_en,4608,0.38504335656762123
6,3,2,2000,4,code,4608,0.3869522205657429
6,3,2,2000,5,reasoning,4608,0.4579475306802326
6,3,2,2000,6,translation,4608,0.4244314001666175
6,3,3,2000,0,general_ko,4608,0.40793225003613365
6,3,3,2000,1,general_en,4608,0.4183804463181231
6,3,3,2000,2,math_ko,4608,0.3289261009130213
6,3,3,2000,3,math_en,4608,0.34670885072814095
6,3,3,2000,4,code,4608,0.34908336732122636
6,3,3,2000,5,reasoning,4608,0.38824870189030963
6,3,3,2000,6,translation,4608,0.3763309477104081
6,3,4,2000,0,general_ko,4608,0.4014008579154809
6,3,4,2000,1,general_en,4608,0.3990301564335823
6,3,4,2000,2,math_ko,4608,0.32737530685133404
6,3,4,2000,3,math_en,4608,0.33099086748229134
6,3,4,2000,4,code,4608,0.3469466124143865
6,3,4,2000,5,reasoning,4608,0.3792474973532889
6,3,4,2000,6,translation,4608,0.3872574315302902
6,3,5,2000,0,general_ko,4608,0.40594110844863784
6,3,5,2000,1,general_en,4608,0.4095829952922132
6,3,5,2000,2,math_ko,4608,0.3240569569170475
6,3,5,2000,3,math_en,4608,0.33436759519908166
6,3,5,2000,4,code,4608,0.3549847987790902
6,3,5,2000,5,reasoning,4608,0.3769209368361367
6,3,5,2000,6,translation,4608,0.3789864348040687
6,3,6,2000,0,general_ko,4608,0.42075132371650803
6,3,6,2000,1,general_en,4608,0.41545064995686215
6,3,6,2000,2,math_ko,4608,0.3370749221907722
6,3,6,2000,3,math_en,4608,0.3457233202126291
6,3,6,2000,4,code,4608,0.36888779948155087
6,3,6,2000,5,reasoning,4608,0.3860880107515388
6,3,6,2000,6,translation,4608,0.3832983180052704
6,3,7,2000,0,general_ko,4608,0.42935733538534904
6,3,7,2000,1,general_en,4608,0.44162459547321004
6,3,7,2000,2,math_ko,4608,0.3524424342645539
6,3,7,2000,3,math_en,4608,0.3618495360844665
6,3,7,2000,4,code,4608,0.392509033696519
6,3,7,2000,5,reasoning,4608,0.4095880463719368
6,3,7,2000,6,translation,4608,0.39444966862599057
6,3,8,2000,0,general_ko,4608,0.4539625574317243
6,3,8,2000,1,general_en,4608,0.4640909665160709
6,3,8,2000,2,math_ko,4608,0.3809466233683957
6,3,8,2000,3,math_en,4608,0.386468303286367
6,3,8,2000,4,code,4608,0.41918258037832046
6,3,8,2000,5,reasoning,4608,0.43357236062486965
6,3,8,2000,6,translation,4608,0.4209834175805251
6,4,1,0,0,general_ko,4608,5.8062564267052545
6,4,1,0,1,general_en,4608,5.831365876727634
6,4,1,0,2,math_ko,4608,5.80320045683119
6,4,1,0,3,math_en,4608,5.724840230411953
6,4,1,0,4,code,4608,5.748527765274048
6,4,1,0,5,reasoning,4608,5.771408730083042
6,4,1,0,6,translation,4608,5.746660219298469
6,4,2,0,0,general_ko,4608,5.817632635434468
6,4,2,0,1,general_en,4608,5.843160854445563
6,4,2,0,2,math_ko,4608,5.797711690266927
6,4,2,0,3,math_en,4608,5.717187113232082
6,4,2,0,4,code,4608,5.76372766494751
6,4,2,0,5,reasoning,4608,5.769555118348864
6,4,2,0,6,translation,4608,5.753025266859266
6,4,3,0,0,general_ko,4608,5.820627252260844
6,4,3,0,1,general_en,4608,5.837559885448879
6,4,3,0,2,math_ko,4608,5.800528883934021
6,4,3,0,3,math_en,4608,5.712279068099128
6,4,3,0,4,code,4608,5.759365095032586
6,4,3,0,5,reasoning,4608,5.76420783996582
6,4,3,0,6,translation,4608,5.75345500310262
6,4,4,0,0,general_ko,4608,5.818671027819316
6,4,4,0,1,general_en,4608,5.835533698399861
6,4,4,0,2,math_ko,4608,5.801797721121046
6,4,4,0,3,math_en,4608,5.714784132109748
6,4,4,0,4,code,4608,5.760769976509942
6,4,4,0,5,reasoning,4608,5.765478597746955
6,4,4,0,6,translation,4608,5.755087865723504
6,4,5,0,0,general_ko,4608,5.818517274326748
6,4,5,0,1,general_en,4608,5.836332930458917
6,4,5,0,2,math_ko,4608,5.801951103740269
6,4,5,0,3,math_en,4608,5.71724538008372
6,4,5,0,4,code,4608,5.761330525080363
6,4,5,0,5,reasoning,4608,5.764537056287129
6,4,5,0,6,translation,4608,5.754127171304491
6,4,6,0,0,general_ko,4608,5.819844630029467
6,4,6,0,1,general_en,4608,5.836780905723572
6,4,6,0,2,math_ko,4608,5.800011780526903
6,4,6,0,3,math_en,4608,5.717646201451619
6,4,6,0,4,code,4608,5.762254092428419
6,4,6,0,5,reasoning,4608,5.763926532533434
6,4,6,0,6,translation,4608,5.752918230162726
6,4,7,0,0,general_ko,4608,5.82148101594713
6,4,7,0,1,general_en,4608,5.837685094939338
6,4,7,0,2,math_ko,4608,5.800981375906202
6,4,7,0,3,math_en,4608,5.720001048511929
6,4,7,0,4,code,4608,5.763177911440532
6,4,7,0,5,reasoning,4608,5.764843278461033
6,4,7,0,6,translation,4608,5.75595157676273
6,4,8,0,0,general_ko,4608,5.820647239685059
6,4,8,0,1,general_en,4608,5.838435186280145
6,4,8,0,2,math_ko,4608,5.800070630179511
6,4,8,0,3,math_en,4608,5.720137264993456
6,4,8,0,4,code,4608,5.763113405969408
6,4,8,0,5,reasoning,4608,5.762633257442051
6,4,8,0,6,translation,4608,5.75547468662262
6,4,1,1500,0,general_ko,4608,1.0982902811633215
6,4,1,1500,1,general_en,4608,1.4776360773377948
6,4,1,1500,2,math_ko,4608,1.219580728146765
6,4,1,1500,3,math_en,4608,1.1907221923271816
6,4,1,1500,4,code,4608,1.1254279928074942
6,4,1,1500,5,reasoning,4608,1.127373322016663
6,4,1,1500,6,translation,4608,1.2848067151175604
6,4,2,1500,0,general_ko,4608,0.4504320025444031
6,4,2,1500,1,general_en,4608,0.6206187879045805
6,4,2,1500,2,math_ko,4608,0.46997669463356334
6,4,2,1500,3,math_en,4608,0.40546736410922474
6,4,2,1500,4,code,4608,0.4562721827791797
6,4,2,1500,5,reasoning,4608,0.43366800041662323
6,4,2,1500,6,translation,4608,0.5305972041355239
6,4,3,1500,0,general_ko,4608,0.36344314946068657
6,4,3,1500,1,general_en,4608,0.50268730852339
6,4,3,1500,2,math_ko,4608,0.3425779172943698
6,4,3,1500,3,math_en,4608,0.33989796539147693
6,4,3,1500,4,code,4608,0.3857234935793612
6,4,3,1500,5,reasoning,4608,0.36864881465832394
6,4,3,1500,6,translation,4608,0.3915508029361566
6,4,4,1500,0,general_ko,4608,0.345198433018393
6,4,4,1500,1,general_en,4608,0.48420120320386356
6,4,4,1500,2,math_ko,4608,0.326020448986027
6,4,4,1500,3,math_en,4608,0.3238895415431923
6,4,4,1500,4,code,4608,0.37386108852095074
6,4,4,1500,5,reasoning,4608,0.3582572328547637
6,4,4,1500,6,translation,4608,0.371724652333392
6,4,5,1500,0,general_ko,4608,0.3359124842617247
6,4,5,1500,1,general_en,4608,0.4822351278530227
6,4,5,1500,2,math_ko,4608,0.3206355894605319
6,4,5,1500,3,math_en,4608,0.31908366994725335
6,4,5,1500,4,code,4608,0.37210244147313964
6,4,5,1500,5,reasoning,4608,0.3624037442107995
6,4,5,1500,6,translation,4608,0.37034064696894753
6,4,6,1500,0,general_ko,4608,0.33990275901224876
6,4,6,1500,1,general_en,4608,0.4778235364291403
6,4,6,1500,2,math_ko,4608,0.32622864387101597
6,4,6,1500,3,math_en,4608,0.328402122689618
6,4,6,1500,4,code,4608,0.3680199513004886
6,4,6,1500,5,reasoning,4608,0.3669516717394193
6,4,6,1500,6,translation,4608,0.3702504150569439
6,4,7,1500,0,general_ko,4608,0.34542571587695015
6,4,7,1500,1,general_en,4608,0.46745244827535415
6,4,7,1500,2,math_ko,4608,0.33549466149674523
6,4,7,1500,3,math_en,4608,0.34613090546594727
6,4,7,1500,4,code,4608,0.3789953721894158
6,4,7,1500,5,reasoning,4608,0.38379157417350346
6,4,7,1500,6,translation,4608,0.3760707179705302
6,4,8,1500,0,general_ko,4608,0.36143841014968026
6,4,8,1500,1,general_en,4608,0.47337214110626114
6,4,8,1500,2,math_ko,4608,0.3470294036799007
6,4,8,1500,3,math_en,4608,0.3701061974796984
6,4,8,1500,4,code,4608,0.3912268827358882
6,4,8,1500,5,reasoning,4608,0.3993167504668236
6,4,8,1500,6,translation,4608,0.38555222211612594
6,5,1,0,0,general_ko,4608,5.8062564267052545
6,5,1,0,1,general_en,4608,5.831365876727634
6,5,1,0,2,math_ko,4608,5.80320045683119
6,5,1,0,3,math_en,4608,5.724840230411953
6,5,1,0,4,code,4608,5.748527765274048
6,5,1,0,5,reasoning,4608,5.771408730083042
6,5,1,0,6,translation,4608,5.746660219298469
6,5,2,0,0,general_ko,4608,5.817632635434468
6,5,2,0,1,general_en,4608,5.843160854445563
6,5,2,0,2,math_ko,4608,5.797711690266927
6,5,2,0,3,math_en,4608,5.717187113232082
6,5,2,0,4,code,4608,5.76372766494751
6,5,2,0,5,reasoning,4608,5.769555118348864
6,5,2,0,6,translation,4608,5.753025266859266
6,5,3,0,0,general_ko,4608,5.820627252260844
6,5,3,0,1,general_en,4608,5.837559885448879
6,5,3,0,2,math_ko,4608,5.800528883934021
6,5,3,0,3,math_en,4608,5.712279068099128
6,5,3,0,4,code,4608,5.759365095032586
6,5,3,0,5,reasoning,4608,5.76420783996582
6,5,3,0,6,translation,4608,5.75345500310262
6,5,4,0,0,general_ko,4608,5.818671027819316
6,5,4,0,1,general_en,4608,5.835533698399861
6,5,4,0,2,math_ko,4608,5.801797721121046
6,5,4,0,3,math_en,4608,5.714784132109748
6,5,4,0,4,code,4608,5.760769976509942
6,5,4,0,5,reasoning,4608,5.765478597746955
6,5,4,0,6,translation,4608,5.755087865723504
6,5,5,0,0,general_ko,4608,5.818517274326748
6,5,5,0,1,general_en,4608,5.836332930458917
6,5,5,0,2,math_ko,4608,5.801951103740269
6,5,5,0,3,math_en,4608,5.71724538008372
6,5,5,0,4,code,4608,5.761330525080363
6,5,5,0,5,reasoning,4608,5.764537056287129
6,5,5,0,6,translation,4608,5.754127171304491
6,5,6,0,0,general_ko,4608,5.819844630029467
6,5,6,0,1,general_en,4608,5.836780905723572
6,5,6,0,2,math_ko,4608,5.800011780526903
6,5,6,0,3,math_en,4608,5.717646201451619
6,5,6,0,4,code,4608,5.762254092428419
6,5,6,0,5,reasoning,4608,5.763926532533434
6,5,6,0,6,translation,4608,5.752918230162726
6,5,7,0,0,general_ko,4608,5.82148101594713
6,5,7,0,1,general_en,4608,5.837685094939338
6,5,7,0,2,math_ko,4608,5.800981375906202
6,5,7,0,3,math_en,4608,5.720001048511929
6,5,7,0,4,code,4608,5.763177911440532
6,5,7,0,5,reasoning,4608,5.764843278461033
6,5,7,0,6,translation,4608,5.75595157676273
6,5,8,0,0,general_ko,4608,5.820647239685059
6,5,8,0,1,general_en,4608,5.838435186280145
6,5,8,0,2,math_ko,4608,5.800070630179511
6,5,8,0,3,math_en,4608,5.720137264993456
6,5,8,0,4,code,4608,5.763113405969408
6,5,8,0,5,reasoning,4608,5.762633257442051
6,5,8,0,6,translation,4608,5.75547468662262
6,5,1,1200,0,general_ko,4608,1.3909466001722548
6,5,1,1200,1,general_en,4608,1.7309563358624775
6,5,1,1200,2,math_ko,4608,1.1610849781168833
6,5,1,1200,3,math_en,4608,1.4380919767750635
6,5,1,1200,4,code,4608,1.4979768329196506
6,5,1,1200,5,reasoning,4608,1.7880947722329035
6,5,1,1200,6,translation,4608,1.4824711018138461
6,5,2,1200,0,general_ko,4608,0.3898666919105583
6,5,2,1200,1,general_en,4608,0.8083501640293334
6,5,2,1200,2,math_ko,4608,0.4447432570159435
6,5,2,1200,3,math_en,4608,0.5640443199210696
6,5,2,1200,4,code,4608,0.5523389039768113
6,5,2,1200,5,reasoning,4608,0.6776175523797671
6,5,2,1200,6,translation,4608,0.5563071274922954
6,5,3,1200,0,general_ko,4608,0.3265087554852168
6,5,3,1200,1,general_en,4608,0.633899963564343
6,5,3,1200,2,math_ko,4608,0.3672766536474228
6,5,3,1200,3,math_en,4608,0.41834503701991504
6,5,3,1200,4,code,4608,0.441480843971173
6,5,3,1200,5,reasoning,4608,0.4971525656680266
6,5,3,1200,6,translation,4608,0.43783457121915287
6,5,4,1200,0,general_ko,4608,0.32093558170729214
6,5,4,1200,1,general_en,4608,0.5459303143951628
6,5,4,1200,2,math_ko,4608,0.3374702450301912
6,5,4,1200,3,math_en,4608,0.38900886517432
6,5,4,1200,4,code,4608,0.3852669956783454
6,5,4,1200,5,reasoning,4608,0.45022361104687053
6,5,4,1200,6,translation,4608,0.3836629055440426
6,5,5,1200,0,general_ko,4608,0.3149503370126088
6,5,5,1200,1,general_en,4608,0.5030014051331414
6,5,5,1200,2,math_ko,4608,0.33095283309618634
6,5,5,1200,3,math_en,4608,0.3854420789413982
6,5,5,1200,4,code,4608,0.3771284284691016
6,5,5,1200,5,reasoning,4608,0.4334453017347389
6,5,5,1200,6,translation,4608,0.37494204565882683
