seed,pair,layer_id,metric_name,value,step_a,step_b
1,1-2,3,nestedness,0.41629464285714285,6000,3000
1,1-2,3,spearman,0.24703267216682434,6000,3000
1,1-4,0,top1_agreement,0.45089285714285715,6000,1500
1,1-4,0,nestedness,0.8958333333333334,6000,1500
1,1-4,0,spearman,0.6341943144798279,6000,1500
1,1-4,1,top1_agreement,0.359375,6000,1500
1,1-4,1,nestedness,0.8247767857142857,6000,1500
1,1-4,1,spearman,0.4941716492176056,6000,1500
1,1-4,2,top1_agreement,0.31026785714285715,6000,1500
1,1-4,2,nestedness,0.7779017857142857,6000,1500
1,1-4,2,spearman,0.41252127289772034,6000,1500
1,1-4,3,top1_agreement,0.20572916666666666,6000,1500
1,1-4,3,nestedness,0.6391369047619048,6000,1500
1,1-4,3,spearman,0.189980149269104,6000,1500
1,2-4,0,top1_agreement,0.7652529761904762,3000,1500
1,2-4,0,nestedness,0.9767485119047619,3000,1500
1,2-4,0,spearman,0.8828479051589966,3000,1500
1,2-4,0,coactivation_cosine,0.9697446784978694,3000,1500
1,2-4,0,top_pair_overlap,0.6666666666666666,3000,1500
1,2-4,1,top1_agreement,0.6543898809523809,3000,1500
1,2-4,1,nestedness,0.9332217261904762,3000,1500
1,2-4,1,spearman,0.7882652282714844,3000,1500
1,2-4,1,coactivation_cosine,0.9791644246046743,3000,1500
1,2-4,1,top_pair_overlap,0.42857142857142855,3000,1500
1,2-4,2,top1_agreement,0.5822172619047619,3000,1500
1,2-4,2,nestedness,0.8837425595238095,3000,1500
1,2-4,2,spearman,0.6781994104385376,3000,1500
1,2-4,2,coactivation_cosine,0.9661533965933092,3000,1500
1,2-4,2,top_pair_overlap,0.42857142857142855,3000,1500
1,2-4,3,top1_agreement,0.42224702380952384,3000,1500
1,2-4,3,nestedness,0.8091517857142857,3000,1500
1,2-4,3,spearman,0.5594529509544373,3000,1500
1,2-4,3,coactivation_cosine,0.9567208358602975,3000,1500
1,2-4,3,top_pair_overlap,0.25,3000,1500
2,1-2,0,top1_agreement,0.4453125,6000,3000
2,1-2,0,nestedness,0.6674107142857143,6000,3000
2,1-2,0,spearman,0.6099684834480286,6000,3000
2,1-2,1,top1_agreement,0.38058035714285715,6000,3000
2,1-2,1,nestedness,0.6164434523809523,6000,3000
2,1-2,1,spearman,0.5517113208770752,6000,3000
2,1-2,2,top1_agreement,0.3549107142857143,6000,3000
2,1-2,2,nestedness,0.5390625,6000,3000
2,1-2,2,spearman,0.4252586364746094,6000,3000
2,1-2,3,top1_agreement,0.2507440476190476,6000,3000
2,1-2,3,nestedness,0.42931547619047616,6000,3000
2,1-2,3,spearman,0.3065033257007599,6000,3000
2,1-4,0,top1_agreement,0.4523809523809524,6000,1500
2,1-4,0,nestedness,0.890625,6000,1500
2,1-4,0,spearman,0.6185515522956848,6000,1500
2,1-4,1,top1_agreement,0.40401785714285715,6000,1500
2,1-4,1,nestedness,0.8523065476190477,6000,1500
2,1-4,1,spearman,0.5587886571884155,6000,1500
2,1-4,2,top1_agreement,0.3288690476190476,6000,1500
2,1-4,2,nestedness,0.7615327380952381,6000,1500
2,1-4,2,spearman,0.3855229318141937,6000,1500
2,1-4,3,top1_agreement,0.24293154761904762,6000,1500
2,1-4,3,nestedness,0.6629464285714286,6000,1500
2,1-4,3,spearman,0.2553766369819641,6000,1500
2,2-4,0,top1_agreement,0.7302827380952381,3000,1500
2,2-4,0,nestedness,0.9732142857142857,3000,1500
2,2-4,0,spearman,0.888702929019928,3000,1500
2,2-4,0,coactivation_cosine,0.960616680053037,3000,1500
2,2-4,0,top_pair_overlap,0.3333333333333333,3000,1500
2,2-4,1,top1_agreement,0.7254464285714286,3000,1500
2,2-4,1,nestedness,0.9471726190476191,3000,1500
2,2-4,1,spearman,0.8088240623474121,3000,1500
2,2-4,1,coactivation_cosine,0.9731375376111049,3000,1500
2,2-4,1,top_pair_overlap,0.42857142857142855,3000,1500
2,2-4,2,top1_agreement,0.5736607142857143,3000,1500
2,2-4,2,nestedness,0.9090401785714286,3000,1500
2,2-4,2,spearman,0.7126559019088745,3000,1500
2,2-4,2,coactivation_cosine,0.9737948233700118,3000,1500
2,2-4,2,top_pair_overlap,0.42857142857142855,3000,1500
2,2-4,3,top1_agreement,0.43005952380952384,3000,1500
2,2-4,3,nestedness,0.8117559523809523,3000,1500
2,2-4,3,spearman,0.5452097654342651,3000,1500
2,2-4,3,coactivation_cosine,0.9365773405510497,3000,1500
2,2-4,3,top_pair_overlap,0.42857142857142855,3000,1500
