seed,pair,source_train_k,target_train_k,layer_id,rank_in_target_logits,count,share,step_source,step_target
0,2-6,2,6,0,24,0,0.0,1500,1500
0,2-6,2,6,0,25,0,0.0,1500,1500
0,2-6,2,6,0,26,0,0.0,1500,1500
0,2-6,2,6,0,27,0,0.0,1500,1500
0,2-6,2,6,0,28,0,0.0,1500,1500
0,2-6,2,6,0,29,0,0.0,1500,1500
0,2-6,2,6,0,30,0,0.0,1500,1500
0,2-6,2,6,0,31,0,0.0,1500,1500
0,2-6,2,6,0,32,0,0.0,1500,1500
0,2-6,2,6,1,1,16941,0.5252046130952381,1500,1500
0,2-6,2,6,1,2,6157,0.19087921626984128,1500,1500
0,2-6,2,6,1,3,2689,0.08336433531746032,1500,1500
0,2-6,2,6,1,4,2098,0.0650421626984127,1500,1500
0,2-6,2,6,1,5,1336,0.04141865079365079,1500,1500
0,2-6,2,6,1,6,838,0.0259796626984127,1500,1500
0,2-6,2,6,1,7,467,0.014477926587301588,1500,1500
0,2-6,2,6,1,8,371,0.011501736111111112,1500,1500
0,2-6,2,6,1,9,271,0.008401537698412698,1500,1500
0,2-6,2,6,1,10,236,0.007316468253968254,1500,1500
0,2-6,2,6,1,11,135,0.004185267857142857,1500,1500
0,2-6,2,6,1,12,133,0.004123263888888889,1500,1500
0,2-6,2,6,1,13,123,0.0038132440476190475,1500,1500
0,2-6,2,6,1,14,91,0.0028211805555555555,1500,1500
0,2-6,2,6,1,15,92,0.0028521825396825395,1500,1500
0,2-6,2,6,1,16,47,0.001457093253968254,1500,1500
0,2-6,2,6,1,17,72,0.002232142857142857,1500,1500
0,2-6,2,6,1,18,24,0.000744047619047619,1500,1500
0,2-6,2,6,1,19,44,0.0013640873015873015,1500,1500
0,2-6,2,6,1,20,34,0.0010540674603174603,1500,1500
0,2-6,2,6,1,21,36,0.0011160714285714285,1500,1500
0,2-6,2,6,1,22,21,0.0006510416666666666,1500,1500
0,2-6,2,6,1,23,0,0.0,1500,1500
0,2-6,2,6,1,24,0,0.0,1500,1500
0,2-6,2,6,1,25,0,0.0,1500,1500
0,2-6,2,6,1,26,0,0.0,1500,1500
0,2-6,2,6,1,27,0,0.0,1500,1500
0,2-6,2,6,1,28,0,0.0,1500,1500
0,2-6,2,6,1,29,0,0.0,1500,1500
0,2-6,2,6,1,30,0,0.0,1500,1500
0,2-6,2,6,1,31,0,0.0,1500,1500
0,2-6,2,6,1,32,0,0.0,1500,1500
0,2-6,2,6,2,1,14656,0.45436507936507936,1500,1500
0,2-6,2,6,2,2,5302,0.16437251984126985,1500,1500
0,2-6,2,6,2,3,3775,0.11703249007936507,1500,1500
0,2-6,2,6,2,4,2513,0.0779079861111111,1500,1500
0,2-6,2,6,2,5,1585,0.04913814484126984,1500,1500
0,2-6,2,6,2,6,1078,0.03342013888888889,1500,1500
0,2-6,2,6,2,7,847,0.026258680555555556,1500,1500
0,2-6,2,6,2,8,615,0.01906622023809524,1500,1500
0,2-6,2,6,2,9,454,0.014074900793650794,1500,1500
0,2-6,2,6,2,10,405,0.012555803571428572,1500,1500
0,2-6,2,6,2,11,255,0.007905505952380952,1500,1500
0,2-6,2,6,2,12,216,0.006696428571428571,1500,1500
0,2-6,2,6,2,13,168,0.005208333333333333,1500,1500
0,2-6,2,6,2,14,105,0.0032552083333333335,1500,1500
0,2-6,2,6,2,15,99,0.0030691964285714285,1500,1500
0,2-6,2,6,2,16,24,0.000744047619047619,1500,1500
0,2-6,2,6,2,17,42,0.0013020833333333333,1500,1500
0,2-6,2,6,2,18,32,0.000992063492063492,1500,1500
0,2-6,2,6,2,19,35,0.0010850694444444445,1500,1500
0,2-6,2,6,2,20,15,0.0004650297619047619,1500,1500
0,2-6,2,6,2,21,25,0.0007750496031746031,1500,1500
0,2-6,2,6,2,22,10,0.00031001984126984125,1500,1500
0,2-6,2,6,2,23,0,0.0,1500,1500
0,2-6,2,6,2,24,0,0.0,1500,1500
0,2-6,2,6,2,25,0,0.0,1500,1500
0,2-6,2,6,2,26,0,0.0,1500,1500
0,2-6,2,6,2,27,0,0.0,1500,1500
0,2-6,2,6,2,28,0,0.0,1500,1500
0,2-6,2,6,2,29,0,0.0,1500,1500
0,2-6,2,6,2,30,0,0.0,1500,1500
0,2-6,2,6,2,31,0,0.0,1500,1500
0,2-6,2,6,2,32,0,0.0,1500,1500
0,2-6,2,6,3,1,12353,0.38296750992063494,1500,1500
0,2-6,2,6,3,2,5595,0.1734561011904762,1500,1500
0,2-6,2,6,3,3,3493,0.10828993055555555,1500,1500
0,2-6,2,6,3,4,2206,0.06839037698412699,1500,1500
0,2-6,2,6,3,5,1805,0.05595858134920635,1500,1500
0,2-6,2,6,3,6,1401,0.04343377976190476,1500,1500
0,2-6,2,6,3,7,1058,0.03280009920634921,1500,1500
0,2-6,2,6,3,8,829,0.02570064484126984,1500,1500
0,2-6,2,6,3,9,650,0.020151289682539684,1500,1500
0,2-6,2,6,3,10,531,0.016462053571428572,1500,1500
0,2-6,2,6,3,11,463,0.01435391865079365,1500,1500
0,2-6,2,6,3,12,352,0.010912698412698412,1500,1500
0,2-6,2,6,3,13,273,0.008463541666666666,1500,1500
0,2-6,2,6,3,14,214,0.006634424603174603,1500,1500
0,2-6,2,6,3,15,221,0.006851438492063492,1500,1500
0,2-6,2,6,3,16,193,0.005983382936507937,1500,1500
0,2-6,2,6,3,17,125,0.003875248015873016,1500,1500
0,2-6,2,6,3,18,134,0.004154265873015873,1500,1500
0,2-6,2,6,3,19,74,0.0022941468253968255,1500,1500
0,2-6,2,6,3,20,93,0.002883184523809524,1500,1500
0,2-6,2,6,3,21,49,0.0015190972222222222,1500,1500
0,2-6,2,6,3,22,39,0.001209077380952381,1500,1500
0,2-6,2,6,3,23,32,0.000992063492063492,1500,1500
0,2-6,2,6,3,24,25,0.0007750496031746031,1500,1500
0,2-6,2,6,3,25,10,0.00031001984126984125,1500,1500
0,2-6,2,6,3,26,2,6.200396825396825e-05,1500,1500
0,2-6,2,6,3,27,4,0.0001240079365079365,1500,1500
0,2-6,2,6,3,28,16,0.000496031746031746,1500,1500
0,2-6,2,6,3,29,3,9.300595238095238e-05,1500,1500
0,2-6,2,6,3,30,0,0.0,1500,1500
0,2-6,2,6,3,31,13,0.00040302579365079363,1500,1500
0,2-6,2,6,3,32,0,0.0,1500,1500
0,2-6,2,6,4,1,12014,0.3724578373015873,1500,1500
0,2-6,2,6,4,2,5207,0.16142733134920634,1500,1500
0,2-6,2,6,4,3,3515,0.1089719742063492,1500,1500
0,2-6,2,6,4,4,2294,0.07111855158730158,1500,1500
0,2-6,2,6,4,5,1816,0.056299603174603176,1500,1500
0,2-6,2,6,4,6,1434,0.04445684523809524,1500,1500
0,2-6,2,6,4,7,1000,0.031001984126984128,1500,1500
0,2-6,2,6,4,8,850,0.026351686507936508,1500,1500
0,2-6,2,6,4,9,667,0.020678323412698412,1500,1500
0,2-6,2,6,4,10,543,0.01683407738095238,1500,1500
0,2-6,2,6,4,11,438,0.013578869047619048,1500,1500
0,2-6,2,6,4,12,400,0.01240079365079365,1500,1500
0,2-6,2,6,4,13,379,0.011749751984126984,1500,1500
0,2-6,2,6,4,14,303,0.00939360119047619,1500,1500
0,2-6,2,6,4,15,246,0.007626488095238095,1500,1500
0,2-6,2,6,4,16,155,0.00480530753968254,1500,1500
0,2-6,2,6,4,17,172,0.00533234126984127,1500,1500
0,2-6,2,6,4,18,164,0.005084325396825397,1500,1500
0,2-6,2,6,4,19,121,0.0037512400793650795,1500,1500
0,2-6,2,6,4,20,169,0.005239335317460317,1500,1500
0,2-6,2,6,4,21,90,0.0027901785714285715,1500,1500
0,2-6,2,6,4,22,53,0.0016431051587301587,1500,1500
0,2-6,2,6,4,23,14,0.00043402777777777775,1500,1500
0,2-6,2,6,4,24,47,0.001457093253968254,1500,1500
0,2-6,2,6,4,25,39,0.001209077380952381,1500,1500
0,2-6,2,6,4,26,42,0.0013020833333333333,1500,1500
0,2-6,2,6,4,27,34,0.0010540674603174603,1500,1500
0,2-6,2,6,4,28,16,0.000496031746031746,1500,1500
0,2-6,2,6,4,29,16,0.000496031746031746,1500,1500
0,2-6,2,6,4,30,8,0.000248015873015873,1500,1500
0,2-6,2,6,4,31,3,9.300595238095238e-05,1500,1500
0,2-6,2,6,4,32,7,0.00021701388888888888,1500,1500
0,2-6,2,6,5,1,11229,0.34812127976190477,1500,1500
0,2-6,2,6,5,2,5175,0.16043526785714285,1500,1500
0,2-6,2,6,5,3,3170,0.09827628968253968,1500,1500
0,2-6,2,6,5,4,2455,0.07610987103174603,1500,1500
0,2-6,2,6,5,5,1991,0.0617249503968254,1500,1500
0,2-6,2,6,5,6,1329,0.041201636904761904,1500,1500
0,2-6,2,6,5,7,1072,0.033234126984126984,1500,1500
0,2-6,2,6,5,8,975,0.030226934523809524,1500,1500
0,2-6,2,6,5,9,743,0.023034474206349208,1500,1500
0,2-6,2,6,5,10,534,0.016555059523809524,1500,1500
0,2-6,2,6,5,11,516,0.015997023809523808,1500,1500
0,2-6,2,6,5,12,428,0.013268849206349206,1500,1500
0,2-6,2,6,5,13,373,0.01156374007936508,1500,1500
0,2-6,2,6,5,14,361,0.01119171626984127,1500,1500
0,2-6,2,6,5,15,212,0.006572420634920635,1500,1500
0,2-6,2,6,5,16,329,0.010199652777777778,1500,1500
0,2-6,2,6,5,17,267,0.008277529761904762,1500,1500
0,2-6,2,6,5,18,164,0.005084325396825397,1500,1500
0,2-6,2,6,5,19,136,0.004216269841269841,1500,1500
0,2-6,2,6,5,20,86,0.002666170634920635,1500,1500
0,2-6,2,6,5,21,116,0.0035962301587301585,1500,1500
0,2-6,2,6,5,22,132,0.004092261904761905,1500,1500
0,2-6,2,6,5,23,110,0.003410218253968254,1500,1500
0,2-6,2,6,5,24,59,0.0018291170634920635,1500,1500
0,2-6,2,6,5,25,104,0.003224206349206349,1500,1500
0,2-6,2,6,5,26,37,0.0011470734126984127,1500,1500
0,2-6,2,6,5,27,44,0.0013640873015873015,1500,1500
0,2-6,2,6,5,28,32,0.000992063492063492,1500,1500
0,2-6,2,6,5,29,49,0.0015190972222222222,1500,1500
0,2-6,2,6,5,30,12,0.0003720238095238095,1500,1500
0,2-6,2,6,5,31,16,0.000496031746031746,1500,1500
0,2-6,2,6,5,32,0,0.0,1500,1500
0,2-6,2,6,6,1,8652,0.2682291666666667,1500,1500
0,2-6,2,6,6,2,5045,0.1564050099206349,1500,1500
0,2-6,2,6,6,3,3013,0.09340897817460317,1500,1500
0,2-6,2,6,6,4,2522,0.07818700396825397,1500,1500
0,2-6,2,6,6,5,2006,0.06218998015873016,1500,1500
0,2-6,2,6,6,6,1393,0.04318576388888889,1500,1500
0,2-6,2,6,6,7,1270,0.03937251984126984,1500,1500
0,2-6,2,6,6,8,1170,0.03627232142857143,1500,1500
0,2-6,2,6,6,9,987,0.030598958333333332,1500,1500
0,2-6,2,6,6,10,932,0.028893849206349208,1500,1500
0,2-6,2,6,6,11,666,0.020647321428571428,1500,1500
0,2-6,2,6,6,12,532,0.016493055555555556,1500,1500
0,2-6,2,6,6,13,615,0.01906622023809524,1500,1500
0,2-6,2,6,6,14,493,0.015283978174603174,1500,1500
0,2-6,2,6,6,15,392,0.012152777777777778,1500,1500
0,2-6,2,6,6,16,430,0.013330853174603174,1500,1500
0,2-6,2,6,6,17,308,0.009548611111111112,1500,1500
0,2-6,2,6,6,18,242,0.007502480158730159,1500,1500
0,2-6,2,6,6,19,207,0.006417410714285714,1500,1500
0,2-6,2,6,6,20,210,0.006510416666666667,1500,1500
0,2-6,2,6,6,21,204,0.006324404761904762,1500,1500
0,2-6,2,6,6,22,218,0.00675843253968254,1500,1500
0,2-6,2,6,6,23,142,0.004402281746031746,1500,1500
0,2-6,2,6,6,24,134,0.004154265873015873,1500,1500
0,2-6,2,6,6,25,106,0.0032862103174603175,1500,1500
0,2-6,2,6,6,26,96,0.002976190476190476,1500,1500
0,2-6,2,6,6,27,79,0.002449156746031746,1500,1500
0,2-6,2,6,6,28,48,0.001488095238095238,1500,1500
0,2-6,2,6,6,29,52,0.0016121031746031745,1500,1500
0,2-6,2,6,6,30,42,0.0013020833333333333,1500,1500
0,2-6,2,6,6,31,46,0.0014260912698412698,1500,1500
0,2-6,2,6,6,32,4,0.0001240079365079365,1500,1500
0,2-6,2,6,7,1,14013,0.43443080357142855,1500,1500
0,2-6,2,6,7,2,4279,0.1326574900793651,1500,1500
0,2-6,2,6,7,3,2585,0.08014012896825397,1500,1500
0,2-6,2,6,7,4,1634,0.050657242063492064,1500,1500
0,2-6,2,6,7,5,1308,0.04055059523809524,1500,1500
0,2-6,2,6,7,6,1073,0.03326512896825397,1500,1500
0,2-6,2,6,7,7,779,0.024150545634920636,1500,1500
0,2-6,2,6,7,8,659,0.02043030753968254,1500,1500
0,2-6,2,6,7,9,613,0.019004216269841268,1500,1500
0,2-6,2,6,7,10,553,0.017144097222222224,1500,1500
0,2-6,2,6,7,11,591,0.01832217261904762,1500,1500
0,2-6,2,6,7,12,709,0.021980406746031748,1500,1500
0,2-6,2,6,7,13,534,0.016555059523809524,1500,1500
0,2-6,2,6,7,14,531,0.016462053571428572,1500,1500
0,2-6,2,6,7,15,378,0.01171875,1500,1500
0,2-6,2,6,7,16,288,0.008928571428571428,1500,1500
0,2-6,2,6,7,17,267,0.008277529761904762,1500,1500
0,2-6,2,6,7,18,199,0.006169394841269841,1500,1500
0,2-6,2,6,7,19,204,0.006324404761904762,1500,1500
0,2-6,2,6,7,20,183,0.005673363095238095,1500,1500
0,2-6,2,6,7,21,151,0.004681299603174603,1500,1500
0,2-6,2,6,7,22,112,0.003472222222222222,1500,1500
0,2-6,2,6,7,23,114,0.0035342261904761905,1500,1500
0,2-6,2,6,7,24,142,0.004402281746031746,1500,1500
0,2-6,2,6,7,25,74,0.0022941468253968255,1500,1500
0,2-6,2,6,7,26,97,0.0030071924603174605,1500,1500
0,2-6,2,6,7,27,60,0.0018601190476190475,1500,1500
0,2-6,2,6,7,28,38,0.0011780753968253968,1500,1500
0,2-6,2,6,7,29,48,0.001488095238095238,1500,1500
0,2-6,2,6,7,30,8,0.000248015873015873,1500,1500
0,2-6,2,6,7,31,5,0.00015500992063492063,1500,1500
0,2-6,2,6,7,32,27,0.0008370535714285714,1500,1500
0,2-7,2,7,0,1,20691,0.6414620535714286,1500,1500
0,2-7,2,7,0,2,6541,0.20278397817460317,1500,1500
0,2-7,2,7,0,3,2534,0.07855902777777778,1500,1500
0,2-7,2,7,0,4,1336,0.04141865079365079,1500,1500
0,2-7,2,7,0,5,614,0.019035218253968252,1500,1500
0,2-7,2,7,0,6,189,0.005859375,1500,1500
0,2-7,2,7,0,7,156,0.004836309523809524,1500,1500
0,2-7,2,7,0,8,82,0.0025421626984126985,1500,1500
0,2-7,2,7,0,9,24,0.000744047619047619,1500,1500
0,2-7,2,7,0,10,31,0.0009610615079365079,1500,1500
0,2-7,2,7,0,11,21,0.0006510416666666666,1500,1500
0,2-7,2,7,0,12,7,0.00021701388888888888,1500,1500
0,2-7,2,7,0,13,30,0.0009300595238095238,1500,1500
0,2-7,2,7,0,14,0,0.0,1500,1500
0,2-7,2,7,0,15,0,0.0,1500,1500
0,2-7,2,7,0,16,0,0.0,1500,1500
0,2-7,2,7,0,17,0,0.0,1500,1500
0,2-7,2,7,0,18,0,0.0,1500,1500
0,2-7,2,7,0,19,0,0.0,1500,1500
0,2-7,2,7,0,20,0,0.0,1500,1500
0,2-7,2,7,0,21,0,0.0,1500,1500
0,2-7,2,7,0,22,0,0.0,1500,1500
0,2-7,2,7,0,23,0,0.0,1500,1500
0,2-7,2,7,0,24,0,0.0,1500,1500
0,2-7,2,7,0,25,0,0.0,1500,1500
0,2-7,2,7,0,26,0,0.0,1500,1500
0,2-7,2,7,0,27,0,0.0,1500,1500
0,2-7,2,7,0,28,0,0.0,1500,1500
0,2-7,2,7,0,29,0,0.0,1500,1500
0,2-7,2,7,0,30,0,0.0,1500,1500
0,2-7,2,7,0,31,0,0.0,1500,1500
0,2-7,2,7,0,32,0,0.0,1500,1500
0,2-7,2,7,1,1,16514,0.5119667658730159,1500,1500
0,2-7,2,7,1,2,6080,0.1884920634920635,1500,1500
0,2-7,2,7,1,3,3525,0.10928199404761904,1500,1500
0,2-7,2,7,1,4,2019,0.06259300595238096,1500,1500
0,2-7,2,7,1,5,1330,0.04123263888888889,1500,1500
0,2-7,2,7,1,6,986,0.030567956349206348,1500,1500
0,2-7,2,7,1,7,429,0.01329985119047619,1500,1500
0,2-7,2,7,1,8,314,0.009734623015873016,1500,1500
0,2-7,2,7,1,9,232,0.007192460317460317,1500,1500
0,2-7,2,7,1,10,177,0.00548735119047619,1500,1500
0,2-7,2,7,1,11,155,0.00480530753968254,1500,1500
0,2-7,2,7,1,12,78,0.002418154761904762,1500,1500
0,2-7,2,7,1,13,100,0.0031001984126984125,1500,1500
0,2-7,2,7,1,14,69,0.002139136904761905,1500,1500
0,2-7,2,7,1,15,79,0.002449156746031746,1500,1500
0,2-7,2,7,1,16,53,0.0016431051587301587,1500,1500
0,2-7,2,7,1,17,28,0.0008680555555555555,1500,1500
0,2-7,2,7,1,18,21,0.0006510416666666666,1500,1500
0,2-7,2,7,1,19,17,0.0005270337301587301,1500,1500
0,2-7,2,7,1,20,32,0.000992063492063492,1500,1500
0,2-7,2,7,1,21,8,0.000248015873015873,1500,1500
0,2-7,2,7,1,22,0,0.0,1500,1500
0,2-7,2,7,1,23,0,0.0,1500,1500
0,2-7,2,7,1,24,0,0.0,1500,1500
0,2-7,2,7,1,25,10,0.00031001984126984125,1500,1500
0,2-7,2,7,1,26,0,0.0,1500,1500
0,2-7,2,7,1,27,0,0.0,1500,1500
0,2-7,2,7,1,28,0,0.0,1500,1500
0,2-7,2,7,1,29,0,0.0,1500,1500
0,2-7,2,7,1,30,0,0.0,1500,1500
0,2-7,2,7,1,31,0,0.0,1500,1500
0,2-7,2,7,1,32,0,0.0,1500,1500
0,2-7,2,7,2,1,14598,0.4525669642857143,1500,1500
0,2-7,2,7,2,2,6162,0.1910342261904762,1500,1500
0,2-7,2,7,2,3,3457,0.10717385912698413,1500,1500
0,2-7,2,7,2,4,2080,0.06448412698412699,1500,1500
0,2-7,2,7,2,5,1418,0.043960813492063495,1500,1500
0,2-7,2,7,2,6,1099,0.03407118055555555,1500,1500
0,2-7,2,7,2,7,778,0.024119543650793652,1500,1500
0,2-7,2,7,2,8,617,0.019128224206349208,1500,1500
0,2-7,2,7,2,9,428,0.013268849206349206,1500,1500
0,2-7,2,7,2,10,454,0.014074900793650794,1500,1500
0,2-7,2,7,2,11,224,0.006944444444444444,1500,1500
0,2-7,2,7,2,12,196,0.006076388888888889,1500,1500
0,2-7,2,7,2,13,179,0.005549355158730159,1500,1500
0,2-7,2,7,2,14,143,0.00443328373015873,1500,1500
0,2-7,2,7,2,15,157,0.004867311507936508,1500,1500
0,2-7,2,7,2,16,72,0.002232142857142857,1500,1500
0,2-7,2,7,2,17,32,0.000992063492063492,1500,1500
0,2-7,2,7,2,18,29,0.0008990575396825396,1500,1500
0,2-7,2,7,2,19,15,0.0004650297619047619,1500,1500
0,2-7,2,7,2,20,13,0.00040302579365079363,1500,1500
0,2-7,2,7,2,21,24,0.000744047619047619,1500,1500
0,2-7,2,7,2,22,7,0.00021701388888888888,1500,1500
0,2-7,2,7,2,23,25,0.0007750496031746031,1500,1500
0,2-7,2,7,2,24,14,0.00043402777777777775,1500,1500
0,2-7,2,7,2,25,7,0.00021701388888888888,1500,1500
0,2-7,2,7,2,26,25,0.0007750496031746031,1500,1500
0,2-7,2,7,2,27,0,0.0,1500,1500
0,2-7,2,7,2,28,0,0.0,1500,1500
0,2-7,2,7,2,29,0,0.0,1500,1500
0,2-7,2,7,2,30,0,0.0,1500,1500
0,2-7,2,7,2,31,2,6.200396825396825e-05,1500,1500
0,2-7,2,7,2,32,1,3.1001984126984125e-05,1500,1500
0,2-7,2,7,3,1,11471,0.35562375992063494,1500,1500
0,2-7,2,7,3,2,5647,0.17506820436507936,1500,1500
0,2-7,2,7,3,3,3551,0.11008804563492064,1500,1500
0,2-7,2,7,3,4,2436,0.07552083333333333,1500,1500
0,2-7,2,7,3,5,1972,0.061135912698412696,1500,1500
0,2-7,2,7,3,6,1476,0.04575892857142857,1500,1500
0,2-7,2,7,3,7,1337,0.041449652777777776,1500,1500
0,2-7,2,7,3,8,802,0.024863591269841268,1500,1500
0,2-7,2,7,3,9,739,0.022910466269841268,1500,1500
0,2-7,2,7,3,10,416,0.012896825396825396,1500,1500
0,2-7,2,7,3,11,390,0.01209077380952381,1500,1500
0,2-7,2,7,3,12,334,0.010354662698412698,1500,1500
0,2-7,2,7,3,13,385,0.011935763888888888,1500,1500
0,2-7,2,7,3,14,220,0.006820436507936508,1500,1500
0,2-7,2,7,3,15,223,0.00691344246031746,1500,1500
0,2-7,2,7,3,16,165,0.005115327380952381,1500,1500
0,2-7,2,7,3,17,177,0.00548735119047619,1500,1500
0,2-7,2,7,3,18,125,0.003875248015873016,1500,1500
0,2-7,2,7,3,19,79,0.002449156746031746,1500,1500
0,2-7,2,7,3,20,94,0.002914186507936508,1500,1500
0,2-7,2,7,3,21,38,0.0011780753968253968,1500,1500
0,2-7,2,7,3,22,53,0.0016431051587301587,1500,1500
0,2-7,2,7,3,23,47,0.001457093253968254,1500,1500
0,2-7,2,7,3,24,3,9.300595238095238e-05,1500,1500
0,2-7,2,7,3,25,21,0.0006510416666666666,1500,1500
0,2-7,2,7,3,26,30,0.0009300595238095238,1500,1500
0,2-7,2,7,3,27,4,0.0001240079365079365,1500,1500
0,2-7,2,7,3,28,7,0.00021701388888888888,1500,1500
0,2-7,2,7,3,29,14,0.00043402777777777775,1500,1500
0,2-7,2,7,3,30,0,0.0,1500,1500
0,2-7,2,7,3,31,0,0.0,1500,1500
0,2-7,2,7,3,32,0,0.0,1500,1500
0,2-7,2,7,4,1,11662,0.3615451388888889,1500,1500
0,2-7,2,7,4,2,5450,0.1689608134920635,1500,1500
0,2-7,2,7,4,3,3207,0.0994233630952381,1500,1500
0,2-7,2,7,4,4,2330,0.07223462301587301,1500,1500
0,2-7,2,7,4,5,1881,0.058314732142857144,1500,1500
0,2-7,2,7,4,6,1138,0.035280257936507936,1500,1500
0,2-7,2,7,4,7,1190,0.03689236111111111,1500,1500
0,2-7,2,7,4,8,819,0.025390625,1500,1500
0,2-7,2,7,4,9,634,0.019655257936507936,1500,1500
0,2-7,2,7,4,10,702,0.021763392857142856,1500,1500
0,2-7,2,7,4,11,492,0.01525297619047619,1500,1500
0,2-7,2,7,4,12,470,0.01457093253968254,1500,1500
0,2-7,2,7,4,13,336,0.010416666666666666,1500,1500
0,2-7,2,7,4,14,314,0.009734623015873016,1500,1500
0,2-7,2,7,4,15,241,0.007471478174603175,1500,1500
0,2-7,2,7,4,16,260,0.008060515873015874,1500,1500
0,2-7,2,7,4,17,156,0.004836309523809524,1500,1500
0,2-7,2,7,4,18,208,0.006448412698412698,1500,1500
0,2-7,2,7,4,19,138,0.00427827380952381,1500,1500
0,2-7,2,7,4,20,114,0.0035342261904761905,1500,1500
0,2-7,2,7,4,21,90,0.0027901785714285715,1500,1500
0,2-7,2,7,4,22,95,0.002945188492063492,1500,1500
0,2-7,2,7,4,23,107,0.0033172123015873015,1500,1500
0,2-7,2,7,4,24,48,0.001488095238095238,1500,1500
0,2-7,2,7,4,25,23,0.0007130456349206349,1500,1500
0,2-7,2,7,4,26,28,0.0008680555555555555,1500,1500
0,2-7,2,7,4,27,25,0.0007750496031746031,1500,1500
0,2-7,2,7,4,28,19,0.0005890376984126984,1500,1500
0,2-7,2,7,4,29,39,0.001209077380952381,1500,1500
0,2-7,2,7,4,30,9,0.00027901785714285713,1500,1500
0,2-7,2,7,4,31,20,0.0006200396825396825,1500,1500
0,2-7,2,7,4,32,11,0.0003410218253968254,1500,1500
0,2-7,2,7,5,1,10840,0.33606150793650796,1500,1500
0,2-7,2,7,5,2,4743,0.14704241071428573,1500,1500
0,2-7,2,7,5,3,3606,0.11179315476190477,1500,1500
0,2-7,2,7,5,4,2314,0.07173859126984126,1500,1500
0,2-7,2,7,5,5,1699,0.05267237103174603,1500,1500
0,2-7,2,7,5,6,1570,0.04867311507936508,1500,1500
0,2-7,2,7,5,7,1363,0.04225570436507937,1500,1500
0,2-7,2,7,5,8,878,0.027219742063492064,1500,1500
0,2-7,2,7,5,9,882,0.02734375,1500,1500
0,2-7,2,7,5,10,688,0.02132936507936508,1500,1500
0,2-7,2,7,5,11,504,0.015625,1500,1500
0,2-7,2,7,5,12,581,0.018012152777777776,1500,1500
0,2-7,2,7,5,13,444,0.013764880952380952,1500,1500
0,2-7,2,7,5,14,369,0.011439732142857142,1500,1500
0,2-7,2,7,5,15,340,0.010540674603174604,1500,1500
0,2-7,2,7,5,16,277,0.008587549603174604,1500,1500
0,2-7,2,7,5,17,234,0.007254464285714286,1500,1500
0,2-7,2,7,5,18,169,0.005239335317460317,1500,1500
0,2-7,2,7,5,19,111,0.003441220238095238,1500,1500
0,2-7,2,7,5,20,85,0.002635168650793651,1500,1500
0,2-7,2,7,5,21,97,0.0030071924603174605,1500,1500
0,2-7,2,7,5,22,84,0.0026041666666666665,1500,1500
0,2-7,2,7,5,23,80,0.00248015873015873,1500,1500
0,2-7,2,7,5,24,76,0.0023561507936507935,1500,1500
0,2-7,2,7,5,25,22,0.0006820436507936508,1500,1500
0,2-7,2,7,5,26,64,0.001984126984126984,1500,1500
0,2-7,2,7,5,27,50,0.0015500992063492063,1500,1500
0,2-7,2,7,5,28,22,0.0006820436507936508,1500,1500
0,2-7,2,7,5,29,30,0.0009300595238095238,1500,1500
0,2-7,2,7,5,30,12,0.0003720238095238095,1500,1500
0,2-7,2,7,5,31,9,0.00027901785714285713,1500,1500
0,2-7,2,7,5,32,13,0.00040302579365079363,1500,1500
0,2-7,2,7,6,1,8343,0.25864955357142855,1500,1500
0,2-7,2,7,6,2,5022,0.15569196428571427,1500,1500
0,2-7,2,7,6,3,3722,0.11538938492063493,1500,1500
0,2-7,2,7,6,4,2432,0.07539682539682539,1500,1500
0,2-7,2,7,6,5,2079,0.064453125,1500,1500
0,2-7,2,7,6,6,1500,0.04650297619047619,1500,1500
0,2-7,2,7,6,7,1433,0.044425843253968256,1500,1500
0,2-7,2,7,6,8,1152,0.03571428571428571,1500,1500
0,2-7,2,7,6,9,959,0.029730902777777776,1500,1500
0,2-7,2,7,6,10,828,0.025669642857142856,1500,1500
0,2-7,2,7,6,11,640,0.01984126984126984,1500,1500
0,2-7,2,7,6,12,522,0.016183035714285716,1500,1500
0,2-7,2,7,6,13,517,0.016028025793650792,1500,1500
0,2-7,2,7,6,14,460,0.014260912698412698,1500,1500
0,2-7,2,7,6,15,347,0.010757688492063492,1500,1500
0,2-7,2,7,6,16,359,0.011129712301587302,1500,1500
0,2-7,2,7,6,17,349,0.01081969246031746,1500,1500
0,2-7,2,7,6,18,222,0.006882440476190476,1500,1500
0,2-7,2,7,6,19,242,0.007502480158730159,1500,1500
0,2-7,2,7,6,20,222,0.006882440476190476,1500,1500
0,2-7,2,7,6,21,197,0.006107390873015873,1500,1500
0,2-7,2,7,6,22,186,0.005766369047619048,1500,1500
0,2-7,2,7,6,23,100,0.0031001984126984125,1500,1500
0,2-7,2,7,6,24,117,0.003627232142857143,1500,1500
0,2-7,2,7,6,25,89,0.0027591765873015875,1500,1500
0,2-7,2,7,6,26,44,0.0013640873015873015,1500,1500
0,2-7,2,7,6,27,45,0.0013950892857142857,1500,1500
0,2-7,2,7,6,28,63,0.001953125,1500,1500
0,2-7,2,7,6,29,21,0.0006510416666666666,1500,1500
0,2-7,2,7,6,30,31,0.0009610615079365079,1500,1500
