pair,metric_name,target,n,pearson,spearman,mean_metric,mean_target
1-4,spearman,down_delta_loss,8,-0.07359432265916237,-0.19047619047619047,0.5582465976476669,0.8900024320871112
1-4,spearman,mean_abs_delta_loss,8,-0.16797871055712607,-0.19047619047619047,0.5582465976476669,0.48830010883864905
1-4,top1_agreement,up_delta_loss,8,-0.02212189485270675,-0.09523809523809523,0.22851610940600198,0.08659778559018694
1-4,top1_agreement,down_delta_loss,8,-0.0816955299587718,0.07142857142857142,0.22851610940600198,0.8900024320871112
1-4,top1_agreement,mean_abs_delta_loss,8,-0.093299149462963,0.07142857142857142,0.22851610940600198,0.48830010883864905
1-4,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-4,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-4,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
1-5,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-5,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-5,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-5,nestedness,up_delta_loss,8,-0.43160354040801013,-0.5952380952380952,0.5966341533358135,0.14104947447776794
1-5,nestedness,down_delta_loss,8,0.3644896365415511,0.023809523809523808,0.5966341533358135,1.0692274589387196
1-5,nestedness,mean_abs_delta_loss,8,0.23121584793186958,0.0,0.5966341533358135,0.6051384667082438
1-5,spearman,up_delta_loss,8,-0.32300282454312007,-0.47619047619047616,0.5612589940428734,0.14104947447776794
1-5,spearman,down_delta_loss,8,0.49705516705577496,0.11904761904761904,0.5612589940428734,1.0692274589387196
1-5,spearman,mean_abs_delta_loss,8,0.38453652044243447,0.11904761904761904,0.5612589940428734,0.6051384667082438
1-5,top1_agreement,up_delta_loss,8,-0.29125640537450187,-0.2857142857142857,0.2293735080295139,0.14104947447776794
1-5,top1_agreement,down_delta_loss,8,-0.10283508896342936,-0.09523809523809523,0.2293735080295139,1.0692274589387196
1-5,top1_agreement,mean_abs_delta_loss,8,-0.1728967440176536,-0.21428571428571427,0.2293735080295139,0.6051384667082438
1-5,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-5,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-5,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
1-6,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-6,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-6,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-6,nestedness,up_delta_loss,8,0.11637412523917172,-0.023809523809523808,0.6509903196304564,0.19904744152038817
1-6,nestedness,down_delta_loss,8,0.7596141412701785,0.6190476190476191,0.6509903196304564,1.2434396708295459
1-6,nestedness,mean_abs_delta_loss,8,0.7323259043074688,0.7142857142857143,0.6509903196304564,0.721243556174967
1-6,spearman,up_delta_loss,8,-0.15954775772224164,-0.3333333333333333,0.5637551844120026,0.19904744152038817
1-6,spearman,down_delta_loss,8,0.6878365426470462,0.47619047619047616,0.5637551844120026,1.2434396708295459
1-6,spearman,mean_abs_delta_loss,8,0.5446728318540427,0.47619047619047616,0.5637551844120026,0.721243556174967
1-6,top1_agreement,up_delta_loss,8,-0.25330983839110743,-0.40476190476190477,0.2307991148933532,0.19904744152038817
1-6,top1_agreement,down_delta_loss,8,0.3922223562556522,0.35714285714285715,0.2307991148933532,1.2434396708295459
1-6,top1_agreement,mean_abs_delta_loss,8,0.2380046625082272,0.30952380952380953,0.2307991148933532,0.721243556174967
1-6,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-6,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-6,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
1-7,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-7,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-7,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-7,nestedness,up_delta_loss,8,0.02821160143524728,-0.14285714285714285,0.6955755324590774,0.24992315281951236
1-7,nestedness,down_delta_loss,8,0.39163876579753604,0.42857142857142855,0.6955755324590774,1.3764910386904838
1-7,nestedness,mean_abs_delta_loss,8,0.3898912547390913,0.38095238095238093,0.6955755324590774,0.813207095754998
1-7,spearman,up_delta_loss,8,-0.34658617982604667,-0.35714285714285715,0.5656165257096291,0.24992315281951236
1-7,spearman,down_delta_loss,8,0.3035487001272562,0.19047619047619047,0.5656165257096291,1.3764910386904838
1-7,spearman,mean_abs_delta_loss,8,0.19313499081912952,0.14285714285714285,0.5656165257096291,0.813207095754998
1-7,top1_agreement,up_delta_loss,8,-0.06727700103503836,-0.23809523809523808,0.23166620163690477,0.24992315281951236
1-7,top1_agreement,down_delta_loss,8,-0.20832942349037278,-0.30952380952380953,0.23166620163690477,1.3764910386904838
1-7,top1_agreement,mean_abs_delta_loss,8,-0.22287141115574452,-0.4523809523809524,0.23166620163690477,0.813207095754998
1-7,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-7,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-7,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
1-8,coactivation_cosine,up_delta_loss,0,nan,nan,nan,nan
1-8,coactivation_cosine,down_delta_loss,0,nan,nan,nan,nan
1-8,coactivation_cosine,mean_abs_delta_loss,0,nan,nan,nan,nan
1-8,nestedness,up_delta_loss,8,0.2903368791065071,0.11904761904761904,0.7316032288566467,0.2995733862358426
1-8,nestedness,down_delta_loss,8,0.5071866209709089,0.7380952380952381,0.7316032288566467,1.507346238527033
1-8,nestedness,mean_abs_delta_loss,8,0.6180245812816584,0.7142857142857143,0.7316032288566467,0.9034598123814378
1-8,spearman,up_delta_loss,8,0.3307728914717371,0.2857142857142857,0.5648012012243271,0.2995733862358426
1-8,spearman,down_delta_loss,8,0.5377534354518801,0.6666666666666666,0.5648012012243271,1.507346238527033
1-8,spearman,mean_abs_delta_loss,8,0.663974155013529,0.7380952380952381,0.5648012012243271,0.9034598123814378
1-8,top1_agreement,up_delta_loss,8,0.04215005928060698,0.2857142857142857,0.2312777080233135,0.2995733862358426
1-8,top1_agreement,down_delta_loss,8,-0.03568403550208632,-0.11904761904761904,0.2312777080233135,1.507346238527033
1-8,top1_agreement,mean_abs_delta_loss,8,-0.019740152914043314,-0.023809523809523808,0.2312777080233135,0.9034598123814378
1-8,top_pair_overlap,up_delta_loss,0,nan,nan,nan,nan
1-8,top_pair_overlap,down_delta_loss,0,nan,nan,nan,nan
1-8,top_pair_overlap,mean_abs_delta_loss,0,nan,nan,nan,nan
2-3,coactivation_cosine,up_delta_loss,8,-0.3741871116142265,-0.42857142857142855,0.9406298940629709,-0.011885657433479552
2-3,coactivation_cosine,down_delta_loss,8,0.1983486374046625,0.047619047619047616,0.9406298940629709,0.04573209832111993
2-3,coactivation_cosine,mean_abs_delta_loss,8,0.3301560864094281,0.2857142857142857,0.9406298940629709,0.02880887787729974
2-3,nestedness,up_delta_loss,8,-0.612999939822111,-0.5476190476190477,0.6275574214874753,-0.011885657433479552
2-3,nestedness,down_delta_loss,8,0.46128969447771584,0.40476190476190477,0.6275574214874753,0.04573209832111993
2-3,nestedness,mean_abs_delta_loss,8,0.6124895612833832,0.40476190476190477,0.6275574214874753,0.02880887787729974
2-3,spearman,up_delta_loss,8,0.2703623556204779,0.09523809523809523,0.7440774366259575,-0.011885657433479552
2-3,spearman,down_delta_loss,8,0.3613867634811946,0.35714285714285715,0.7440774366259575,0.04573209832111993
2-3,spearman,mean_abs_delta_loss,8,0.026557900921372137,-0.047619047619047616,0.7440774366259575,0.02880887787729974
2-3,top1_agreement,up_delta_loss,8,-0.5232056274486869,-0.38095238095238093,0.48415847051711314,-0.011885657433479552
2-3,top1_agreement,down_delta_loss,8,0.640106052652359,0.6428571428571429,0.48415847051711314,0.04573209832111993
2-3,top1_agreement,mean_abs_delta_loss,8,0.6521913081392243,0.47619047619047616,0.48415847051711314,0.02880887787729974
2-3,top_pair_overlap,up_delta_loss,8,0.3608958038929576,0.45643546458763845,0.1732456140350877,-0.011885657433479552
2-3,top_pair_overlap,down_delta_loss,8,-0.5007335152671155,-0.5477225575051661,0.1732456140350877,0.04573209832111993
2-3,top_pair_overlap,mean_abs_delta_loss,8,-0.48096483024646564,-0.45643546458763845,0.1732456140350877,0.02880887787729974
2-4,coactivation_cosine,up_delta_loss,8,-0.18747437543022602,0.07142857142857142,0.9342080737795077,0.0008297046971699543
2-4,coactivation_cosine,down_delta_loss,8,-0.39946414197122226,-0.5952380952380952,0.9342080737795077,0.12317874164335313
2-4,coactivation_cosine,mean_abs_delta_loss,8,-0.23080836474499342,-0.3333333333333333,0.9342080737795077,0.06516902887868505
2-4,nestedness,up_delta_loss,8,-0.6432950603424381,-0.4523809523809524,0.6902071029420882,0.0008297046971699543
2-4,nestedness,down_delta_loss,8,-0.651352085721129,-0.8095238095238095,0.6902071029420882,0.12317874164335313
2-4,nestedness,mean_abs_delta_loss,8,-0.6277516487036836,-0.7857142857142857,0.6902071029420882,0.06516902887868505
2-4,spearman,up_delta_loss,8,0.08073765846867835,0.07142857142857142,0.7313335165381432,0.0008297046971699543
2-4,spearman,down_delta_loss,8,-0.7821773375665236,-0.7857142857142857,0.7313335165381432,0.12317874164335313
2-4,spearman,mean_abs_delta_loss,8,-0.708086069523602,-0.7142857142857143,0.7313335165381432,0.06516902887868505
2-4,top1_agreement,up_delta_loss,8,-0.45164422848145935,-0.40476190476190477,0.45741344633556547,0.0008297046971699543
2-4,top1_agreement,down_delta_loss,8,-0.4155499305825576,-0.47619047619047616,0.45741344633556547,0.12317874164335313
2-4,top1_agreement,mean_abs_delta_loss,8,-0.4101809515039333,-0.42857142857142855,0.45741344633556547,0.06516902887868505
2-4,top_pair_overlap,up_delta_loss,8,0.7156018211510964,0.7119914934033427,0.1008234434124527,0.0008297046971699543
2-4,top_pair_overlap,down_delta_loss,8,0.11424737373005499,0.09820572322804726,0.1008234434124527,0.12317874164335313
2-4,top_pair_overlap,mean_abs_delta_loss,8,0.09197650407436224,-0.036827146210517726,0.1008234434124527,0.06516902887868505
2-5,coactivation_cosine,up_delta_loss,8,-0.3379641166000774,-0.30952380952380953,0.9293085414391576,0.029978798258872258
2-5,coactivation_cosine,down_delta_loss,8,-0.7472681610514104,-0.7380952380952381,0.9293085414391576,0.17287974780987178
2-5,coactivation_cosine,mean_abs_delta_loss,8,-0.8164582590060113,-0.7857142857142857,0.9293085414391576,0.10142927303437202
2-5,nestedness,up_delta_loss,8,-0.14593996587940916,-0.14285714285714285,0.7402169363839286,0.029978798258872258
2-5,nestedness,down_delta_loss,8,-0.5299892648075339,-0.5952380952380952,0.7402169363839286,0.17287974780987178
2-5,nestedness,mean_abs_delta_loss,8,-0.5291355231724966,-0.5714285714285714,0.7402169363839286,0.10142927303437202
2-5,spearman,up_delta_loss,8,0.20139271614766951,0.23809523809523808,0.7226961329579353,0.029978798258872258
2-5,spearman,down_delta_loss,8,-0.8249565122894578,-0.8095238095238095,0.7226961329579353,0.17287974780987178
2-5,spearman,mean_abs_delta_loss,8,-0.595418670047291,-0.6666666666666666,0.7226961329579353,0.10142927303437202
2-5,top1_agreement,up_delta_loss,8,0.004241609968910418,-0.21428571428571427,0.4395693824404762,0.029978798258872258
2-5,top1_agreement,down_delta_loss,8,-0.5539032415064956,-0.6428571428571429,0.4395693824404762,0.17287974780987178
2-5,top1_agreement,mean_abs_delta_loss,8,-0.469531706136221,-0.5238095238095238,0.4395693824404762,0.10142927303437202
2-5,top_pair_overlap,up_delta_loss,8,0.6461851797552229,0.629940788348712,0.05482456140350877,0.029978798258872258
2-5,top_pair_overlap,down_delta_loss,8,0.1394739880553316,0.06299407883487121,0.05482456140350877,0.17287974780987178
2-5,top_pair_overlap,mean_abs_delta_loss,8,0.46289571379765904,0.44095855184409843,0.05482456140350877,0.10142927303437202
2-6,coactivation_cosine,up_delta_loss,8,-0.6810408237731862,-0.6190476190476191,0.923968441308946,0.07538085667386889
2-6,coactivation_cosine,down_delta_loss,8,-0.16882440925677852,0.11904761904761904,0.923968441308946,0.2406588810540381
2-6,coactivation_cosine,mean_abs_delta_loss,8,-0.4214838089606256,-0.07142857142857142,0.923968441308946,0.1580198688639535
2-6,nestedness,up_delta_loss,8,-0.6893047634297031,-0.7380952380952381,0.7784685407366072,0.07538085667386889
2-6,nestedness,down_delta_loss,8,-0.14683389373949526,0.0,0.7784685407366072,0.2406588810540381
2-6,nestedness,mean_abs_delta_loss,8,-0.4109764415761285,-0.2857142857142857,0.7784685407366072,0.1580198688639535
2-6,spearman,up_delta_loss,8,-0.3899431104582541,-0.5238095238095238,0.7162835001945496,0.07538085667386889
2-6,spearman,down_delta_loss,8,0.3006429173114158,0.3333333333333333,0.7162835001945496,0.2406588810540381
2-6,spearman,mean_abs_delta_loss,8,0.016860562915995206,0.09523809523809523,0.7162835001945496,0.1580198688639535
2-6,top1_agreement,up_delta_loss,8,-0.4479376041086394,-0.38095238095238093,0.42821054609995035,0.07538085667386889
2-6,top1_agreement,down_delta_loss,8,0.02680546761377572,0.35714285714285715,0.42821054609995035,0.2406588810540381
2-6,top1_agreement,mean_abs_delta_loss,8,-0.1876416960444986,0.11904761904761904,0.42821054609995035,0.1580198688639535
2-6,top_pair_overlap,up_delta_loss,8,0.4895312984945966,0.5773502691896257,0.04678362573099415,0.07538085667386889
2-6,top_pair_overlap,down_delta_loss,8,-0.13025835921812068,-0.041239304942116126,0.04678362573099415,0.2406588810540381
2-6,top_pair_overlap,mean_abs_delta_loss,8,0.1394541058282029,0.3161680045562236,0.04678362573099415,0.1580198688639535
2-7,coactivation_cosine,up_delta_loss,8,-0.4650885268292888,-0.4523809523809524,0.9215776059609528,0.12507106198204887
2-7,coactivation_cosine,down_delta_loss,8,-0.09919208488585106,0.21428571428571427,0.9215776059609528,0.28409662121345125
2-7,coactivation_cosine,mean_abs_delta_loss,8,-0.3696596362048276,-0.23809523809523808,0.9215776059609528,0.20458384159775006
2-7,nestedness,up_delta_loss,8,-0.3332445740704289,-0.42857142857142855,0.8106842041015625,0.12507106198204887
2-7,nestedness,down_delta_loss,8,-0.6243642422601607,-0.5238095238095238,0.8106842041015625,0.28409662121345125
2-7,nestedness,mean_abs_delta_loss,8,-0.6301298022836032,-0.5,0.8106842041015625,0.20458384159775006
2-7,spearman,up_delta_loss,8,-0.24989485023569788,-0.35714285714285715,0.7110946103930473,0.12507106198204887
2-7,spearman,down_delta_loss,8,-0.4367374882803104,-0.16666666666666666,0.7110946103930473,0.28409662121345125
2-7,spearman,mean_abs_delta_loss,8,-0.45175345695128405,-0.19047619047619047,0.7110946103930473,0.20458384159775006
2-7,top1_agreement,up_delta_loss,8,-0.18260733152321984,-0.35714285714285715,0.42003619481646826,0.12507106198204887
2-7,top1_agreement,down_delta_loss,8,-0.3241562377905417,-0.23809523809523808,0.42003619481646826,0.28409662121345125
2-7,top1_agreement,mean_abs_delta_loss,8,-0.33342428167302185,-0.38095238095238093,0.42003619481646826,0.20458384159775006
2-7,top_pair_overlap,up_delta_loss,8,0.2522675712436853,0.3343239249178658,0.06871345029239766,0.12507106198204887
2-7,top_pair_overlap,down_delta_loss,8,0.21407360424450575,0.1543033499620919,0.06871345029239766,0.28409662121345125
2-7,top_pair_overlap,mean_abs_delta_loss,8,0.3063110547434243,0.3343239249178658,0.06871345029239766,0.20458384159775006
2-8,coactivation_cosine,up_delta_loss,8,-0.42897920199456185,-0.40476190476190477,0.9216331467090371,0.17812055869707988
2-8,coactivation_cosine,down_delta_loss,8,-0.2505248697800409,0.07142857142857142,0.9216331467090371,0.36259624350165565
2-8,coactivation_cosine,mean_abs_delta_loss,8,-0.5064059980544958,-0.3333333333333333,0.9216331467090371,0.2703584010993677
2-8,nestedness,up_delta_loss,8,-0.5863056336810837,-0.6904761904761905,0.8371347094339038,0.17812055869707988
2-8,nestedness,down_delta_loss,8,-0.2499610765463741,-0.3333333333333333,0.8371347094339038,0.36259624350165565
2-8,nestedness,mean_abs_delta_loss,8,-0.6110093824469972,-0.6190476190476191,0.8371347094339038,0.2703584010993677
2-8,spearman,up_delta_loss,8,-0.5559612452638674,-0.42857142857142855,0.7060398459434509,0.17812055869707988
2-8,spearman,down_delta_loss,8,-0.2434618017527679,-0.5476190476190477,0.7060398459434509,0.36259624350165565
2-8,spearman,mean_abs_delta_loss,8,-0.5850354019873735,-0.6904761904761905,0.7060398459434509,0.2703584010993677
2-8,top1_agreement,up_delta_loss,8,-0.24721721775458383,-0.23809523809523808,0.4159478081597222,0.17812055869707988
2-8,top1_agreement,down_delta_loss,8,-0.17461753322993986,-0.16666666666666666,0.4159478081597222,0.36259624350165565
2-8,top1_agreement,mean_abs_delta_loss,8,-0.31837523636572107,-0.2857142857142857,0.4159478081597222,0.2703584010993677
2-8,top_pair_overlap,up_delta_loss,8,0.29366130912511607,0.36514837167011077,0.033625730994152045,0.17812055869707988
2-8,top_pair_overlap,down_delta_loss,8,-0.14321874645393146,0.11736911946539275,0.033625730994152045,0.36259624350165565
2-8,top_pair_overlap,mean_abs_delta_loss,8,0.0704981675149234,0.07824607964359516,0.033625730994152045,0.2703584010993677
3-4,coactivation_cosine,up_delta_loss,8,-0.3635465930006032,-0.40476190476190477,0.9751847369612393,-0.00765545063075565
3-4,coactivation_cosine,down_delta_loss,8,-0.28592132619686766,-0.30952380952380953,0.9751847369612393,0.023330202651402322
3-4,coactivation_cosine,mean_abs_delta_loss,8,-0.09831959891424281,-0.23809523809523808,0.9751847369612393,0.015492826641078986
3-4,nestedness,up_delta_loss,8,0.2442190679045869,0.2857142857142857,0.6889394931692295,-0.00765545063075565
3-4,nestedness,down_delta_loss,8,-0.6954953337928482,-0.7619047619047619,0.6889394931692295,0.023330202651402322
3-4,nestedness,mean_abs_delta_loss,8,-0.7244281386932666,-0.7142857142857143,0.6889394931692295,0.015492826641078986
3-4,spearman,up_delta_loss,8,0.002509255243191933,0.14285714285714285,0.789160318672657,-0.00765545063075565
3-4,spearman,down_delta_loss,8,-0.8910441022953314,-0.9285714285714286,0.789160318672657,0.023330202651402322
3-4,spearman,mean_abs_delta_loss,8,-0.7946507624594302,-0.8095238095238095,0.789160318672657,0.015492826641078986
3-4,top1_agreement,up_delta_loss,8,0.36823571449973247,0.47619047619047616,0.5439908466641865,-0.00765545063075565
3-4,top1_agreement,down_delta_loss,8,-0.252685118674705,-0.4523809523809524,0.5439908466641865,0.023330202651402322
3-4,top1_agreement,mean_abs_delta_loss,8,-0.3833843966512281,-0.40476190476190477,0.5439908466641865,0.015492826641078986
3-4,top_pair_overlap,up_delta_loss,8,-0.3734539559612664,-0.3582705030528656,0.20955882352941174,-0.00765545063075565
3-4,top_pair_overlap,down_delta_loss,8,0.14292215794221808,0.14824986333222023,0.20955882352941174,0.023330202651402322
3-4,top_pair_overlap,mean_abs_delta_loss,8,0.2878723652936371,0.19766648444296034,0.20955882352941174,0.015492826641078986
3-5,coactivation_cosine,up_delta_loss,8,-0.38618637528079125,-0.2857142857142857,0.9718082218448683,0.0004183936213690079
3-5,coactivation_cosine,down_delta_loss,8,-0.2971103030698613,-0.047619047619047616,0.9718082218448683,0.045091979205608375
3-5,coactivation_cosine,mean_abs_delta_loss,8,-0.421550222434883,-0.11904761904761904,0.9718082218448683,0.024980645508520194
3-5,nestedness,up_delta_loss,8,0.1708315123451749,0.23809523809523808,0.7416472258391202,0.0004183936213690079
3-5,nestedness,down_delta_loss,8,-0.23369800776914776,-0.11904761904761904,0.7416472258391202,0.045091979205608375
3-5,nestedness,mean_abs_delta_loss,8,-0.3959837829287571,-0.40476190476190477,0.7416472258391202,0.024980645508520194
3-5,spearman,up_delta_loss,8,-0.04210741576067848,-0.11904761904761904,0.7771954387426376,0.0004183936213690079
3-5,spearman,down_delta_loss,8,-0.6119086372458852,-0.35714285714285715,0.7771954387426376,0.045091979205608375
3-5,spearman,mean_abs_delta_loss,8,-0.6812192972138762,-0.5238095238095238,0.7771954387426376,0.024980645508520194
3-5,top1_agreement,up_delta_loss,8,0.022016212069690993,-0.023809523809523808,0.5170171828497023,0.0004183936213690079
3-5,top1_agreement,down_delta_loss,8,-0.23892640621295705,-0.14285714285714285,0.5170171828497023,0.045091979205608375
3-5,top1_agreement,mean_abs_delta_loss,8,-0.4506554649891946,-0.4523809523809524,0.5170171828497023,0.024980645508520194
3-5,top_pair_overlap,up_delta_loss,8,0.3845356290808755,0.11118739749916519,0.10711214310285518,0.0004183936213690079
3-5,top_pair_overlap,down_delta_loss,8,0.15177569188132062,0.11118739749916519,0.10711214310285518,0.045091979205608375
3-5,top_pair_overlap,mean_abs_delta_loss,8,0.014501412367407134,-0.18531232916527532,0.10711214310285518,0.024980645508520194
3-6,coactivation_cosine,up_delta_loss,8,-0.30099222758855376,-0.3333333333333333,0.9686889817169161,0.01668553349990693
3-6,coactivation_cosine,down_delta_loss,8,0.1742550302879289,0.23809523809523808,0.9686889817169161,0.0721349511591215
3-6,coactivation_cosine,mean_abs_delta_loss,8,-0.09359731995708359,0.047619047619047616,0.9686889817169161,0.04441024232951421
3-6,nestedness,up_delta_loss,8,-0.26711356969867245,-0.3333333333333333,0.780605740017361,0.01668553349990693
3-6,nestedness,down_delta_loss,8,0.31902071861899434,0.4523809523809524,0.780605740017361,0.0721349511591215
3-6,nestedness,mean_abs_delta_loss,8,0.010697611734828402,0.19047619047619047,0.780605740017361,0.04441024232951421
3-6,spearman,up_delta_loss,8,-0.30700199143105034,-0.23809523809523808,0.7665271013975143,0.01668553349990693
3-6,spearman,down_delta_loss,8,0.01344210995094117,0.30952380952380953,0.7665271013975143,0.0721349511591215
3-6,spearman,mean_abs_delta_loss,8,-0.18917641332260854,0.09523809523809523,0.7665271013975143,0.04441024232951421
3-6,top1_agreement,up_delta_loss,8,-0.5453934164558041,-0.5714285714285714,0.49979897150917657,0.01668553349990693
3-6,top1_agreement,down_delta_loss,8,-0.06615671718856167,-0.11904761904761904,0.49979897150917657,0.0721349511591215
3-6,top1_agreement,mean_abs_delta_loss,8,-0.3874305115851767,-0.2619047619047619,0.49979897150917657,0.04441024232951421
3-6,top_pair_overlap,up_delta_loss,8,-0.26453735339076023,-0.4341880276029774,0.09996345029239764,0.01668553349990693
3-6,top_pair_overlap,down_delta_loss,8,0.39818296046212803,0.3703368470731278,0.09996345029239764,0.0721349511591215
3-6,top_pair_overlap,mean_abs_delta_loss,8,0.05750261933485811,-0.29371543043730824,0.09996345029239764,0.04441024232951421
3-7,coactivation_cosine,up_delta_loss,8,0.1351335249221729,0.2857142857142857,0.9673485075038841,0.042101565689321545
3-7,coactivation_cosine,down_delta_loss,8,-0.339524737989899,0.023809523809523808,0.9673485075038841,0.0928692381296839
3-7,coactivation_cosine,mean_abs_delta_loss,8,-0.04953646657025324,-0.047619047619047616,0.9673485075038841,0.06748540190950272
3-7,nestedness,up_delta_loss,8,-0.2809616243091572,-0.23809523809523808,0.8138440651868386,0.042101565689321545
3-7,nestedness,down_delta_loss,8,-0.30621450426857694,-0.4523809523809524,0.8138440651868386,0.0928692381296839
3-7,nestedness,mean_abs_delta_loss,8,-0.3468757889238053,-0.47619047619047616,0.8138440651868386,0.06748540190950272
3-7,spearman,up_delta_loss,8,-0.2570146243114381,-0.19047619047619047,0.7595050856471062,0.042101565689321545
3-7,spearman,down_delta_loss,8,-0.4572862932610984,-0.38095238095238093,0.7595050856471062,0.0928692381296839
3-7,spearman,mean_abs_delta_loss,8,-0.3960590456960777,-0.5,0.7595050856471062,0.06748540190950272
3-7,top1_agreement,up_delta_loss,8,-0.25836185533660466,-0.16666666666666666,0.48858933221726186,0.042101565689321545
3-7,top1_agreement,down_delta_loss,8,-0.3546843364003129,-0.38095238095238093,0.48858933221726186,0.0928692381296839
3-7,top1_agreement,mean_abs_delta_loss,8,-0.3514656301421425,-0.30952380952380953,0.48858933221726186,0.06748540190950272
3-7,top_pair_overlap,up_delta_loss,8,0.3652352220629525,0.49705186109309374,0.09424449604403165,0.042101565689321545
