seed,pair,layer_id,metric_name,value,step_a,step_b
0,1-3,6,nestedness,0.30908978174603174,1500,1500
0,1-3,6,spearman,0.41387999057769775,1500,1500
0,1-3,7,top1_agreement,0.21747891865079366,1500,1500
0,1-3,7,nestedness,0.4046068948412698,1500,1500
0,1-3,7,spearman,0.4859844446182251,1500,1500
0,1-4,0,top1_agreement,0.4447234623015873,1500,1500
0,1-4,0,nestedness,0.8180183531746031,1500,1500
0,1-4,0,spearman,0.8263540863990784,1500,1500
0,1-4,1,top1_agreement,0.3021143353174603,1500,1500
0,1-4,1,nestedness,0.6634734623015873,1500,1500
0,1-4,1,spearman,0.7194767594337463,1500,1500
0,1-4,2,top1_agreement,0.23859126984126985,1500,1500
0,1-4,2,nestedness,0.566468253968254,1500,1500
0,1-4,2,spearman,0.6194648146629333,1500,1500
0,1-4,3,top1_agreement,0.1978546626984127,1500,1500
0,1-4,3,nestedness,0.4855530753968254,1500,1500
0,1-4,3,spearman,0.5089490413665771,1500,1500
0,1-4,4,top1_agreement,0.16610863095238096,1500,1500
0,1-4,4,nestedness,0.41496155753968256,1500,1500
0,1-4,4,spearman,0.4464130103588104,1500,1500
0,1-4,5,top1_agreement,0.15442088293650794,1500,1500
0,1-4,5,nestedness,0.41040426587301587,1500,1500
0,1-4,5,spearman,0.42989811301231384,1500,1500
0,1-4,6,top1_agreement,0.1453062996031746,1500,1500
0,1-4,6,nestedness,0.3869047619047619,1500,1500
0,1-4,6,spearman,0.4258311986923218,1500,1500
0,1-4,7,top1_agreement,0.19633556547619047,1500,1500
0,1-4,7,nestedness,0.4658358134920635,1500,1500
0,1-4,7,spearman,0.4677180349826813,1500,1500
0,1-5,0,top1_agreement,0.4375,1500,1500
0,1-5,0,nestedness,0.8679005456349206,1500,1500
0,1-5,0,spearman,0.8298889398574829,1500,1500
0,1-5,1,top1_agreement,0.3020833333333333,1500,1500
0,1-5,1,nestedness,0.7494729662698413,1500,1500
0,1-5,1,spearman,0.7212547659873962,1500,1500
0,1-5,2,top1_agreement,0.23465401785714285,1500,1500
0,1-5,2,nestedness,0.6224888392857143,1500,1500
0,1-5,2,spearman,0.6148526072502136,1500,1500
0,1-5,3,top1_agreement,0.19934275793650794,1500,1500
0,1-5,3,nestedness,0.5359933035714286,1500,1500
0,1-5,3,spearman,0.5120278596878052,1500,1500
0,1-5,4,top1_agreement,0.15708705357142858,1500,1500
0,1-5,4,nestedness,0.4729972718253968,1500,1500
0,1-5,4,spearman,0.44270750880241394,1500,1500
0,1-5,5,top1_agreement,0.15398685515873015,1500,1500
0,1-5,5,nestedness,0.46986607142857145,1500,1500
0,1-5,5,spearman,0.42331764101982117,1500,1500
0,1-5,6,top1_agreement,0.1537078373015873,1500,1500
0,1-5,6,nestedness,0.46372767857142855,1500,1500
0,1-5,6,spearman,0.41889312863349915,1500,1500
0,1-5,7,top1_agreement,0.22200520833333334,1500,1500
0,1-5,7,nestedness,0.5346602182539683,1500,1500
0,1-5,7,spearman,0.4659039378166199,1500,1500
0,1-6,0,top1_agreement,0.4282924107142857,1500,1500
0,1-6,0,nestedness,0.9011036706349206,1500,1500
0,1-6,0,spearman,0.8260486125946045,1500,1500
0,1-6,1,top1_agreement,0.30735367063492064,1500,1500
0,1-6,1,nestedness,0.8013392857142857,1500,1500
0,1-6,1,spearman,0.730604887008667,1500,1500
0,1-6,2,top1_agreement,0.24302455357142858,1500,1500
0,1-6,2,nestedness,0.7001488095238095,1500,1500
0,1-6,2,spearman,0.6242668628692627,1500,1500
0,1-6,3,top1_agreement,0.20343501984126985,1500,1500
0,1-6,3,nestedness,0.6094990079365079,1500,1500
0,1-6,3,spearman,0.5168408751487732,1500,1500
0,1-6,4,top1_agreement,0.16341145833333334,1500,1500
0,1-6,4,nestedness,0.5443638392857143,1500,1500
0,1-6,4,spearman,0.45756828784942627,1500,1500
0,1-6,5,top1_agreement,0.1533048115079365,1500,1500
0,1-6,5,nestedness,0.5283978174603174,1500,1500
0,1-6,5,spearman,0.42046058177948,1500,1500
0,1-6,6,top1_agreement,0.14952256944444445,1500,1500
0,1-6,6,nestedness,0.5270647321428571,1500,1500
0,1-6,6,spearman,0.4211590588092804,1500,1500
0,1-6,7,top1_agreement,0.21558779761904762,1500,1500
0,1-6,7,nestedness,0.5638020833333334,1500,1500
0,1-6,7,spearman,0.4617271423339844,1500,1500
0,1-7,0,top1_agreement,0.4302455357142857,1500,1500
0,1-7,0,nestedness,0.9233320932539683,1500,1500
0,1-7,0,spearman,0.8282646536827087,1500,1500
0,1-7,1,top1_agreement,0.30831473214285715,1500,1500
0,1-7,1,nestedness,0.8422309027777778,1500,1500
0,1-7,1,spearman,0.7258007526397705,1500,1500
0,1-7,2,top1_agreement,0.24786086309523808,1500,1500
0,1-7,2,nestedness,0.7367001488095238,1500,1500
0,1-7,2,spearman,0.6279824376106262,1500,1500
0,1-7,3,top1_agreement,0.20346602182539683,1500,1500
0,1-7,3,nestedness,0.6644345238095238,1500,1500
0,1-7,3,spearman,0.5165959000587463,1500,1500
0,1-7,4,top1_agreement,0.15848214285714285,1500,1500
0,1-7,4,nestedness,0.5887276785714286,1500,1500
0,1-7,4,spearman,0.44798049330711365,1500,1500
0,1-7,5,top1_agreement,0.15817212301587302,1500,1500
0,1-7,5,nestedness,0.5678323412698413,1500,1500
0,1-7,5,spearman,0.4207570552825928,1500,1500
0,1-7,6,top1_agreement,0.15094866071428573,1500,1500
0,1-7,6,nestedness,0.5727306547619048,1500,1500
0,1-7,6,spearman,0.4287259578704834,1500,1500
0,1-7,7,top1_agreement,0.20907738095238096,1500,1500
0,1-7,7,nestedness,0.6178385416666666,1500,1500
0,1-7,7,spearman,0.4644402861595154,1500,1500
0,1-8,0,top1_agreement,0.43309771825396826,1500,1500
0,1-8,0,nestedness,0.9405381944444444,1500,1500
0,1-8,0,spearman,0.8222927451133728,1500,1500
0,1-8,1,top1_agreement,0.30310639880952384,1500,1500
0,1-8,1,nestedness,0.8608940972222222,1500,1500
0,1-8,1,spearman,0.7256444096565247,1500,1500
0,1-8,2,top1_agreement,0.25167410714285715,1500,1500
0,1-8,2,nestedness,0.7882564484126984,1500,1500
0,1-8,2,spearman,0.630412757396698,1500,1500
0,1-8,3,top1_agreement,0.21205357142857142,1500,1500
0,1-8,3,nestedness,0.697234623015873,1500,1500
0,1-8,3,spearman,0.5181074142456055,1500,1500
0,1-8,4,top1_agreement,0.1599392361111111,1500,1500
0,1-8,4,nestedness,0.6314174107142857,1500,1500
0,1-8,4,spearman,0.4587855935096741,1500,1500
0,1-8,5,top1_agreement,0.15504092261904762,1500,1500
0,1-8,5,nestedness,0.5990823412698413,1500,1500
0,1-8,5,spearman,0.42412808537483215,1500,1500
0,1-8,6,top1_agreement,0.16055927579365079,1500,1500
0,1-8,6,nestedness,0.6179315476190477,1500,1500
0,1-8,6,spearman,0.43119388818740845,1500,1500
0,1-8,7,top1_agreement,0.2170138888888889,1500,1500
0,1-8,7,nestedness,0.6486545138888888,1500,1500
0,1-8,7,spearman,0.46684443950653076,1500,1500
0,2-3,0,top1_agreement,0.7066592261904762,1500,1500
0,2-3,0,nestedness,0.8683190724206349,1500,1500
0,2-3,0,spearman,0.9510664343833923,1500,1500
0,2-3,0,coactivation_cosine,0.8710072328641486,1500,1500
0,2-3,0,top_pair_overlap,0.42857142857142855,1500,1500
0,2-3,1,top1_agreement,0.5481770833333334,1500,1500
0,2-3,1,nestedness,0.7432880704365079,1500,1500
0,2-3,1,spearman,0.8839332461357117,1500,1500
0,2-3,1,coactivation_cosine,0.8117446237325957,1500,1500
0,2-3,1,top_pair_overlap,0.17647058823529413,1500,1500
0,2-3,2,top1_agreement,0.48335193452380953,1500,1500
0,2-3,2,nestedness,0.6552269345238095,1500,1500
0,2-3,2,spearman,0.7971607446670532,1500,1500
0,2-3,2,coactivation_cosine,0.8175721392969906,1500,1500
0,2-3,2,top_pair_overlap,0.1111111111111111,1500,1500
0,2-3,3,top1_agreement,0.41322544642857145,1500,1500
0,2-3,3,nestedness,0.5705295138888888,1500,1500
0,2-3,3,spearman,0.733155369758606,1500,1500
0,2-3,3,coactivation_cosine,0.7924741351832096,1500,1500
0,2-3,3,top_pair_overlap,0.17647058823529413,1500,1500
0,2-3,4,top1_agreement,0.43322172619047616,1500,1500
0,2-3,4,nestedness,0.5766524057539683,1500,1500
0,2-3,4,spearman,0.6984754204750061,1500,1500
0,2-3,4,coactivation_cosine,0.7961765018899419,1500,1500
0,2-3,4,top_pair_overlap,0.1111111111111111,1500,1500
0,2-3,5,top1_agreement,0.3860987103174603,1500,1500
0,2-3,5,nestedness,0.5246620783730159,1500,1500
0,2-3,5,spearman,0.6531001329421997,1500,1500
0,2-3,5,coactivation_cosine,0.7811638862596818,1500,1500
0,2-3,5,top_pair_overlap,0.17647058823529413,1500,1500
0,2-3,6,top1_agreement,0.36204117063492064,1500,1500
0,2-3,6,nestedness,0.5121062748015873,1500,1500
0,2-3,6,spearman,0.6083903908729553,1500,1500
0,2-3,6,coactivation_cosine,0.7396607150189127,1500,1500
0,2-3,6,top_pair_overlap,0.1111111111111111,1500,1500
0,2-3,7,top1_agreement,0.47588045634920634,1500,1500
0,2-3,7,nestedness,0.5550595238095238,1500,1500
0,2-3,7,spearman,0.6519525647163391,1500,1500
0,2-3,7,coactivation_cosine,0.6550440589078809,1500,1500
0,2-3,7,top_pair_overlap,0.1111111111111111,1500,1500
0,2-4,0,top1_agreement,0.6831907242063492,1500,1500
0,2-4,0,nestedness,0.9144655257936508,1500,1500
0,2-4,0,spearman,0.9451013803482056,1500,1500
0,2-4,0,coactivation_cosine,0.8105130583599388,1500,1500
0,2-4,0,top_pair_overlap,0.25,1500,1500
0,2-4,1,top1_agreement,0.5369543650793651,1500,1500
0,2-4,1,nestedness,0.8169642857142857,1500,1500
0,2-4,1,spearman,0.8773645162582397,1500,1500
0,2-4,1,coactivation_cosine,0.7988452538467564,1500,1500
0,2-4,1,top_pair_overlap,0.25,1500,1500
0,2-4,2,top1_agreement,0.47061011904761907,1500,1500
0,2-4,2,nestedness,0.7338944692460317,1500,1500
0,2-4,2,spearman,0.7901759743690491,1500,1500
0,2-4,2,coactivation_cosine,0.8014214633723882,1500,1500
0,2-4,2,top_pair_overlap,0.05263157894736842,1500,1500
0,2-4,3,top1_agreement,0.40531994047619047,1500,1500
0,2-4,3,nestedness,0.6595827132936508,1500,1500
0,2-4,3,spearman,0.7351336479187012,1500,1500
0,2-4,3,coactivation_cosine,0.7881653888824449,1500,1500
0,2-4,3,top_pair_overlap,0.17647058823529413,1500,1500
0,2-4,4,top1_agreement,0.4015997023809524,1500,1500
0,2-4,4,nestedness,0.6266431051587301,1500,1500
0,2-4,4,spearman,0.6755329370498657,1500,1500
0,2-4,4,coactivation_cosine,0.7332200636245374,1500,1500
0,2-4,4,top_pair_overlap,0.1111111111111111,1500,1500
0,2-4,5,top1_agreement,0.35943700396825395,1500,1500
0,2-4,5,nestedness,0.583953373015873,1500,1500
0,2-4,5,spearman,0.6371726393699646,1500,1500
0,2-4,5,coactivation_cosine,0.776246510739041,1500,1500
0,2-4,5,top_pair_overlap,0.17647058823529413,1500,1500
0,2-4,6,top1_agreement,0.3240327380952381,1500,1500
0,2-4,6,nestedness,0.5489521329365079,1500,1500
0,2-4,6,spearman,0.5783834457397461,1500,1500
0,2-4,6,coactivation_cosine,0.713158896566394,1500,1500
0,2-4,6,top_pair_overlap,0.17647058823529413,1500,1500
0,2-4,7,top1_agreement,0.4083891369047619,1500,1500
0,2-4,7,nestedness,0.6144748263888888,1500,1500
0,2-4,7,spearman,0.6340031623840332,1500,1500
0,2-4,7,coactivation_cosine,0.6003425078086385,1500,1500
0,2-4,7,top_pair_overlap,0.05263157894736842,1500,1500
0,2-5,0,top1_agreement,0.6815166170634921,1500,1500
0,2-5,0,nestedness,0.9515593998015873,1500,1500
0,2-5,0,spearman,0.9419314861297607,1500,1500
0,2-5,0,coactivation_cosine,0.7958703694992375,1500,1500
0,2-5,0,top_pair_overlap,0.25,1500,1500
0,2-5,1,top1_agreement,0.5193142361111112,1500,1500
0,2-5,1,nestedness,0.8586309523809523,1500,1500
0,2-5,1,spearman,0.8706327080726624,1500,1500
0,2-5,1,coactivation_cosine,0.7724851079830172,1500,1500
0,2-5,1,top_pair_overlap,0.17647058823529413,1500,1500
0,2-5,2,top1_agreement,0.4505828373015873,1500,1500
0,2-5,2,nestedness,0.7898065476190477,1500,1500
0,2-5,2,spearman,0.7885569930076599,1500,1500
0,2-5,2,coactivation_cosine,0.7936276174975996,1500,1500
0,2-5,2,top_pair_overlap,0.05263157894736842,1500,1500
0,2-5,3,top1_agreement,0.39499627976190477,1500,1500
0,2-5,3,nestedness,0.735413566468254,1500,1500
0,2-5,3,spearman,0.7349365949630737,1500,1500
0,2-5,3,coactivation_cosine,0.8074333827313103,1500,1500
0,2-5,3,top_pair_overlap,0.1111111111111111,1500,1500
0,2-5,4,top1_agreement,0.3849516369047619,1500,1500
0,2-5,4,nestedness,0.6758277529761905,1500,1500
0,2-5,4,spearman,0.6560970544815063,1500,1500
0,2-5,4,coactivation_cosine,0.7762266599073702,1500,1500
0,2-5,4,top_pair_overlap,0.25,1500,1500
0,2-5,5,top1_agreement,0.35367063492063494,1500,1500
0,2-5,5,nestedness,0.658141121031746,1500,1500
0,2-5,5,spearman,0.634546160697937,1500,1500
0,2-5,5,coactivation_cosine,0.7922845152909584,1500,1500
0,2-5,5,top_pair_overlap,0.17647058823529413,1500,1500
0,2-5,6,top1_agreement,0.30248635912698413,1500,1500
0,2-5,6,nestedness,0.5925719246031746,1500,1500
0,2-5,6,spearman,0.5667657852172852,1500,1500
0,2-5,6,coactivation_cosine,0.6769094418471445,1500,1500
0,2-5,6,top_pair_overlap,0.05263157894736842,1500,1500
0,2-5,7,top1_agreement,0.431671626984127,1500,1500
0,2-5,7,nestedness,0.6566375248015873,1500,1500
0,2-5,7,spearman,0.6255691647529602,1500,1500
0,2-5,7,coactivation_cosine,0.5746032412360206,1500,1500
0,2-5,7,top_pair_overlap,0.05263157894736842,1500,1500
0,2-6,0,top1_agreement,0.6492125496031746,1500,1500
0,2-6,0,nestedness,0.9641617063492064,1500,1500
0,2-6,0,spearman,0.939530074596405,1500,1500
0,2-6,0,coactivation_cosine,0.7505916400339989,1500,1500
0,2-6,0,top_pair_overlap,0.1111111111111111,1500,1500
0,2-6,1,top1_agreement,0.5251736111111112,1500,1500
0,2-6,1,nestedness,0.8948412698412699,1500,1500
0,2-6,1,spearman,0.8706279397010803,1500,1500
0,2-6,1,coactivation_cosine,0.7512412841297033,1500,1500
0,2-6,1,top_pair_overlap,0.1111111111111111,1500,1500
0,2-6,2,top1_agreement,0.45439608134920634,1500,1500
0,2-6,2,nestedness,0.8269624255952381,1500,1500
0,2-6,2,spearman,0.7844579815864563,1500,1500
0,2-6,2,coactivation_cosine,0.7762609244435824,1500,1500
0,2-6,2,top_pair_overlap,0.05263157894736842,1500,1500
0,2-6,3,top1_agreement,0.382843501984127,1500,1500
0,2-6,3,nestedness,0.751891121031746,1500,1500
0,2-6,3,spearman,0.7200912237167358,1500,1500
0,2-6,3,coactivation_cosine,0.7636897357643865,1500,1500
0,2-6,3,top_pair_overlap,0.05263157894736842,1500,1500
0,2-6,4,top1_agreement,0.37199280753968256,1500,1500
0,2-6,4,nestedness,0.7300347222222222,1500,1500
0,2-6,4,spearman,0.6584635376930237,1500,1500
0,2-6,4,coactivation_cosine,0.7720498118533041,1500,1500
0,2-6,4,top_pair_overlap,0.1111111111111111,1500,1500
0,2-6,5,top1_agreement,0.34858630952380953,1500,1500
0,2-6,5,nestedness,0.7100074404761905,1500,1500
0,2-6,5,spearman,0.6296362280845642,1500,1500
0,2-6,5,coactivation_cosine,0.7531649827409251,1500,1500
0,2-6,5,top_pair_overlap,0.17647058823529413,1500,1500
0,2-6,6,top1_agreement,0.26807415674603174,1500,1500
0,2-6,6,nestedness,0.6329210069444444,1500,1500
0,2-6,6,spearman,0.5667427182197571,1500,1500
0,2-6,6,coactivation_cosine,0.6898719691273817,1500,1500
0,2-6,6,top_pair_overlap,0.1111111111111111,1500,1500
0,2-6,7,top1_agreement,0.43449280753968256,1500,1500
0,2-6,7,nestedness,0.6685422867063492,1500,1500
0,2-6,7,spearman,0.6047107577323914,1500,1500
0,2-6,7,coactivation_cosine,0.531332381293807,1500,1500
0,2-6,7,top_pair_overlap,0.05263157894736842,1500,1500
0,2-7,0,top1_agreement,0.6412450396825397,1500,1500
0,2-7,0,nestedness,0.9799572172619048,1500,1500
0,2-7,0,spearman,0.9387333989143372,1500,1500
0,2-7,0,coactivation_cosine,0.741357571446504,1500,1500
0,2-7,0,top_pair_overlap,0.1111111111111111,1500,1500
0,2-7,1,top1_agreement,0.5119667658730159,1500,1500
0,2-7,1,nestedness,0.9251612103174603,1500,1500
0,2-7,1,spearman,0.8631027340888977,1500,1500
0,2-7,1,coactivation_cosine,0.7403165352489545,1500,1500
0,2-7,1,top_pair_overlap,0.17647058823529413,1500,1500
0,2-7,2,top1_agreement,0.4525669642857143,1500,1500
0,2-7,2,nestedness,0.860382564484127,1500,1500
0,2-7,2,spearman,0.778748095035553,1500,1500
0,2-7,2,coactivation_cosine,0.7749705713947186,1500,1500
0,2-7,2,top_pair_overlap,0.17647058823529413,1500,1500
0,2-7,3,top1_agreement,0.35553075396825395,1500,1500
0,2-7,3,nestedness,0.7956969246031746,1500,1500
0,2-7,3,spearman,0.7164461612701416,1500,1500
0,2-7,3,coactivation_cosine,0.7658897351236874,1500,1500
0,2-7,3,top_pair_overlap,0.05263157894736842,1500,1500
0,2-7,4,top1_agreement,0.3616381448412698,1500,1500
0,2-7,4,nestedness,0.7600136408730159,1500,1500
0,2-7,4,spearman,0.644525408744812,1500,1500
0,2-7,4,coactivation_cosine,0.7342688597196908,1500,1500
0,2-7,4,top_pair_overlap,0.05263157894736842,1500,1500
0,2-7,5,top1_agreement,0.33606150793650796,1500,1500
0,2-7,5,nestedness,0.7413659474206349,1500,1500
0,2-7,5,spearman,0.6228413581848145,1500,1500
0,2-7,5,coactivation_cosine,0.7824897883225428,1500,1500
0,2-7,5,top_pair_overlap,0.25,1500,1500
0,2-7,6,top1_agreement,0.2587735615079365,1500,1500
0,2-7,6,nestedness,0.6828962053571429,1500,1500
0,2-7,6,spearman,0.5626497864723206,1500,1500
0,2-7,6,coactivation_cosine,0.6887670587959737,1500,1500
0,2-7,6,top_pair_overlap,0.1111111111111111,1500,1500
0,2-7,7,top1_agreement,0.4151475694444444,1500,1500
0,2-7,7,nestedness,0.7333054315476191,1500,1500
0,2-7,7,spearman,0.6030600070953369,1500,1500
0,2-7,7,coactivation_cosine,0.524831519580489,1500,1500
0,2-7,7,top_pair_overlap,0.0,1500,1500
0,2-8,0,top1_agreement,0.6596912202380952,1500,1500
0,2-8,0,nestedness,0.9887927827380952,1500,1500
0,2-8,0,spearman,0.9359712600708008,1500,1500
0,2-8,0,coactivation_cosine,0.7312088851657181,1500,1500
0,2-8,0,top_pair_overlap,0.17647058823529413,1500,1500
0,2-8,1,top1_agreement,0.5047123015873016,1500,1500
0,2-8,1,nestedness,0.9389415922619048,1500,1500
0,2-8,1,spearman,0.8604487776756287,1500,1500
0,2-8,1,coactivation_cosine,0.725911707103422,1500,1500
0,2-8,1,top_pair_overlap,0.05263157894736842,1500,1500
0,2-8,2,top1_agreement,0.41886780753968256,1500,1500
0,2-8,2,nestedness,0.8908265128968254,1500,1500
0,2-8,2,spearman,0.7705495953559875,1500,1500
0,2-8,2,coactivation_cosine,0.7580176671367596,1500,1500
0,2-8,2,top_pair_overlap,0.05263157894736842,1500,1500
0,2-8,3,top1_agreement,0.37028769841269843,1500,1500
0,2-8,3,nestedness,0.8230096726190477,1500,1500
0,2-8,3,spearman,0.705480694770813,1500,1500
0,2-8,3,coactivation_cosine,0.7701364216036858,1500,1500
0,2-8,3,top_pair_overlap,0.0,1500,1500
0,2-8,4,top1_agreement,0.3658234126984127,1500,1500
0,2-8,4,nestedness,0.7985956101190477,1500,1500
0,2-8,4,spearman,0.6506250500679016,1500,1500
0,2-8,4,coactivation_cosine,0.7523196998029115,1500,1500
0,2-8,4,top_pair_overlap,0.1111111111111111,1500,1500
0,2-8,5,top1_agreement,0.32803199404761907,1500,1500
0,2-8,5,nestedness,0.7739490327380952,1500,1500
0,2-8,5,spearman,0.6086207628250122,1500,1500
0,2-8,5,coactivation_cosine,0.7728465746748306,1500,1500
0,2-8,5,top_pair_overlap,0.1111111111111111,1500,1500
0,2-8,6,top1_agreement,0.23781622023809523,1500,1500
0,2-8,6,nestedness,0.6979941716269841,1500,1500
0,2-8,6,spearman,0.5421786308288574,1500,1500
0,2-8,6,coactivation_cosine,0.6893719898744134,1500,1500
0,2-8,6,top_pair_overlap,0.05263157894736842,1500,1500
0,2-8,7,top1_agreement,0.40935019841269843,1500,1500
0,2-8,7,nestedness,0.7420014880952381,1500,1500
0,2-8,7,spearman,0.5884273648262024,1500,1500
0,2-8,7,coactivation_cosine,0.4847980160429151,1500,1500
0,2-8,7,top_pair_overlap,0.0,1500,1500
0,3-4,0,top1_agreement,0.7282676091269841,1500,1500
0,3-4,0,nestedness,0.88270916005291,1500,1500
0,3-4,0,spearman,0.9597059488296509,1500,1500
0,3-4,0,coactivation_cosine,0.9236842901529504,1500,1500
0,3-4,0,top_pair_overlap,0.25,1500,1500
0,3-4,1,top1_agreement,0.6084449404761905,1500,1500
0,3-4,1,nestedness,0.8066922949735449,1500,1500
0,3-4,1,spearman,0.9101688265800476,1500,1500
0,3-4,1,coactivation_cosine,0.9071808483090091,1500,1500
0,3-4,1,top_pair_overlap,0.25,1500,1500
0,3-4,2,top1_agreement,0.5445498511904762,1500,1500
0,3-4,2,nestedness,0.7200107473544973,1500,1500
0,3-4,2,spearman,0.8423762917518616,1500,1500
0,3-4,2,coactivation_cosine,0.9218604319677414,1500,1500
0,3-4,2,top_pair_overlap,0.1111111111111111,1500,1500
0,3-4,3,top1_agreement,0.45210193452380953,1500,1500
0,3-4,3,nestedness,0.6535114914021163,1500,1500
0,3-4,3,spearman,0.7820160984992981,1500,1500
0,3-4,3,coactivation_cosine,0.8967768650941295,1500,1500
0,3-4,3,top_pair_overlap,0.3333333333333333,1500,1500
0,3-4,4,top1_agreement,0.4779885912698413,1500,1500
0,3-4,4,nestedness,0.6267154431216931,1500,1500
0,3-4,4,spearman,0.7453685998916626,1500,1500
0,3-4,4,coactivation_cosine,0.8657943206648196,1500,1500
0,3-4,4,top_pair_overlap,0.17647058823529413,1500,1500
0,3-4,5,top1_agreement,0.4652777777777778,1500,1500
0,3-4,5,nestedness,0.6004567625661374,1500,1500
0,3-4,5,spearman,0.703809380531311,1500,1500
0,3-4,5,coactivation_cosine,0.858612812672656,1500,1500
0,3-4,5,top_pair_overlap,0.3333333333333333,1500,1500
0,3-4,6,top1_agreement,0.47978670634920634,1500,1500
0,3-4,6,nestedness,0.5866815476190477,1500,1500
0,3-4,6,spearman,0.6655236482620239,1500,1500
0,3-4,6,coactivation_cosine,0.8465474238816156,1500,1500
0,3-4,6,top_pair_overlap,0.25,1500,1500
0,3-4,7,top1_agreement,0.49538070436507936,1500,1500
0,3-4,7,nestedness,0.5797474371693121,1500,1500
0,3-4,7,spearman,0.6873213648796082,1500,1500
0,3-4,7,coactivation_cosine,0.7109587627399793,1500,1500
0,3-4,7,top_pair_overlap,0.1111111111111111,1500,1500
0,3-5,0,top1_agreement,0.7303447420634921,1500,1500
0,3-5,0,nestedness,0.9283234126984127,1500,1500
0,3-5,0,spearman,0.9538387060165405,1500,1500
0,3-5,0,coactivation_cosine,0.9053935949452298,1500,1500
0,3-5,0,top_pair_overlap,0.1111111111111111,1500,1500
0,3-5,1,top1_agreement,0.5726376488095238,1500,1500
0,3-5,1,nestedness,0.865182705026455,1500,1500
0,3-5,1,spearman,0.9052659273147583,1500,1500
0,3-5,1,coactivation_cosine,0.9044739966741255,1500,1500
0,3-5,1,top_pair_overlap,0.25,1500,1500
0,3-5,2,top1_agreement,0.5065414186507936,1500,1500
0,3-5,2,nestedness,0.7760106646825397,1500,1500
0,3-5,2,spearman,0.8349300622940063,1500,1500
0,3-5,2,coactivation_cosine,0.9126194737216069,1500,1500
0,3-5,2,top_pair_overlap,0.17647058823529413,1500,1500
0,3-5,3,top1_agreement,0.45123387896825395,1500,1500
0,3-5,3,nestedness,0.718460648148148,1500,1500
0,3-5,3,spearman,0.7792279720306396,1500,1500
0,3-5,3,coactivation_cosine,0.8969267785169548,1500,1500
0,3-5,3,top_pair_overlap,0.5384615384615384,1500,1500
0,3-5,4,top1_agreement,0.44056919642857145,1500,1500
0,3-5,4,nestedness,0.6699632109788358,1500,1500
0,3-5,4,spearman,0.7196983098983765,1500,1500
0,3-5,4,coactivation_cosine,0.8792181274535643,1500,1500
0,3-5,4,top_pair_overlap,0.1111111111111111,1500,1500
0,3-5,5,top1_agreement,0.4443204365079365,1500,1500
0,3-5,5,nestedness,0.6508969907407407,1500,1500
0,3-5,5,spearman,0.6921852827072144,1500,1500
0,3-5,5,coactivation_cosine,0.8342525443430499,1500,1500
0,3-5,5,top_pair_overlap,0.25,1500,1500
0,3-5,6,top1_agreement,0.42692832341269843,1500,1500
