seed,pair,layer_id,top_m,overlap_fraction
0,1-3,-1,28,0.9045920858577806
0,1-3,-1,29,0.9264709105175835
0,1-3,-1,30,0.9492514312582672
0,1-3,-1,31,0.9731352806579621
0,1-3,-1,32,1.0
0,1-4,0,1,0.298828125
0,1-4,0,2,0.38797433035714285
0,1-4,0,3,0.4513992228835979
0,1-4,0,4,0.49854290674603174
0,1-4,0,5,0.5351066468253968
0,1-4,0,6,0.5668351107804233
0,1-4,0,7,0.5914912840136054
0,1-4,0,8,0.6169976128472222
0,1-4,0,9,0.638509975749559
0,1-4,0,10,0.656897941468254
0,1-4,0,11,0.6755755095598845
0,1-4,0,12,0.6956586888227513
0,1-4,0,13,0.712356436965812
0,1-4,0,14,0.7290603741496599
0,1-4,0,15,0.7460524140211641
0,1-4,0,16,0.7621179005456349
0,1-4,0,17,0.7777978378851541
0,1-4,0,18,0.7935061177248677
0,1-4,0,19,0.8086214886173768
0,1-4,0,20,0.8242016989087302
0,1-4,0,21,0.8391912320483749
0,1-4,0,22,0.8530322758838383
0,1-4,0,23,0.8672400685817805
0,1-4,0,24,0.8806966145833334
0,1-4,0,25,0.8940488591269842
0,1-4,0,26,0.9070775144993894
0,1-4,0,27,0.9195888907260436
0,1-4,0,28,0.9341960742630385
0,1-4,0,29,0.9479733254652436
0,1-4,0,30,0.962365658068783
0,1-4,0,31,0.9792186699948797
0,1-4,0,32,1.0
0,1-4,1,1,0.22014508928571427
0,1-4,1,2,0.3235522073412698
0,1-4,1,3,0.37329489087301587
0,1-4,1,4,0.4117296006944444
0,1-4,1,5,0.45200892857142855
0,1-4,1,6,0.48802806712962965
0,1-4,1,7,0.5189333545918368
0,1-4,1,8,0.5464719742063492
0,1-4,1,9,0.5730888999118166
0,1-4,1,10,0.5972935267857142
0,1-4,1,11,0.6186812319624819
0,1-4,1,12,0.6394856770833334
0,1-4,1,13,0.6588565514346765
0,1-4,1,14,0.6773357780612245
0,1-4,1,15,0.6967840608465609
0,1-4,1,16,0.7148999410962301
0,1-4,1,17,0.7324547006302521
0,1-4,1,18,0.7502049575617284
0,1-4,1,19,0.7688084142648287
0,1-4,1,20,0.7861607142857143
0,1-4,1,21,0.8028864323507181
0,1-4,1,22,0.8199320211038961
0,1-4,1,23,0.8362569552277432
0,1-4,1,24,0.8522794208829365
0,1-4,1,25,0.8695138888888889
0,1-4,1,26,0.8855657146672772
0,1-4,1,27,0.9023311195620224
0,1-4,1,28,0.9192586539824263
0,1-4,1,29,0.9367121219896004
0,1-4,1,30,0.9554925181878307
0,1-4,1,31,0.9758804563492064
0,1-4,1,32,1.0
0,1-4,2,1,0.16589161706349206
0,1-4,2,2,0.2527281746031746
0,1-4,2,3,0.3118799603174603
0,1-4,2,4,0.35646856398809523
0,1-4,2,5,0.389812748015873
0,1-4,2,6,0.4233010912698413
0,1-4,2,7,0.4542322137188209
0,1-4,2,8,0.48201109871031744
0,1-4,2,9,0.5114466214726632
0,1-4,2,10,0.538702876984127
0,1-4,2,11,0.5636837121212122
0,1-4,2,12,0.5889421089616402
0,1-4,2,13,0.6128281440781441
0,1-4,2,14,0.6353369472789115
0,1-4,2,15,0.6584821428571429
0,1-4,2,16,0.6781160869295635
0,1-4,2,17,0.6973878092903828
0,1-4,2,18,0.717711433531746
0,1-4,2,19,0.7374980419799498
0,1-4,2,20,0.7561941964285714
0,1-4,2,21,0.7748739252645502
0,1-4,2,22,0.794007316468254
0,1-4,2,23,0.813342445220842
0,1-4,2,24,0.8328799293154762
0,1-4,2,25,0.8514719742063492
0,1-4,2,26,0.8716112446581197
0,1-4,2,27,0.8911233281893004
0,1-4,2,28,0.9109014048327665
0,1-4,2,29,0.9308474018199234
0,1-4,2,30,0.9517051091269841
0,1-4,2,31,0.9744603654633897
0,1-4,2,32,1.0
0,1-4,3,1,0.1591641865079365
0,1-4,3,2,0.21585131448412698
0,1-4,3,3,0.2648912863756614
0,1-4,3,4,0.3087022569444444
0,1-4,3,5,0.3425533234126984
0,1-4,3,6,0.3745659722222222
0,1-4,3,7,0.40910218253968256
0,1-4,3,8,0.44105747767857145
0,1-4,3,9,0.4712990520282187
0,1-4,3,10,0.5000465029761905
0,1-4,3,11,0.5271633748196248
0,1-4,3,12,0.5533595816798942
0,1-4,3,13,0.5782990880647131
0,1-4,3,14,0.6004154265873016
0,1-4,3,15,0.6236503802910053
0,1-4,3,16,0.6446688213045635
0,1-4,3,17,0.6673760650093371
0,1-4,3,18,0.6894824046516755
0,1-4,3,19,0.7107645415622389
0,1-4,3,20,0.7328466021825397
0,1-4,3,21,0.7540642124905518
0,1-4,3,22,0.7748551361832612
0,1-4,3,23,0.796742904589372
0,1-4,3,24,0.8170792514054233
0,1-4,3,25,0.8380853174603174
0,1-4,3,26,0.8588896997100122
0,1-4,3,27,0.8804689796443269
0,1-4,3,28,0.9027412397250567
0,1-4,3,29,0.9246470049945266
0,1-4,3,30,0.9481057787698413
0,1-4,3,31,0.9724742383512545
0,1-4,3,32,1.0
0,1-4,4,1,0.13647073412698413
0,1-4,4,2,0.19456845238095238
0,1-4,4,3,0.24188781415343916
0,1-4,4,4,0.28469122023809523
0,1-4,4,5,0.323828125
0,1-4,4,6,0.3571376901455027
0,1-4,4,7,0.3901732568027211
0,1-4,4,8,0.4205070374503968
0,1-4,4,9,0.44838514109347444
0,1-4,4,10,0.4752387152777778
0,1-4,4,11,0.5011583468614719
0,1-4,4,12,0.5251141906415344
0,1-4,4,13,0.5503090659340659
0,1-4,4,14,0.576147516298186
0,1-4,4,15,0.5998801256613756
0,1-4,4,16,0.6235913473462301
0,1-4,4,17,0.6463311887254902
0,1-4,4,18,0.6686835179673721
0,1-4,4,19,0.6917081114243944
0,1-4,4,20,0.7143694196428572
0,1-4,4,21,0.7368241567460317
0,1-4,4,22,0.7593217329545454
0,1-4,4,23,0.7816880715148378
0,1-4,4,24,0.8045144055886243
0,1-4,4,25,0.8267125496031746
0,1-4,4,26,0.8499658978174603
0,1-4,4,27,0.8727839322457378
0,1-4,4,28,0.8968630420918368
0,1-4,4,29,0.9213618637110016
0,1-4,4,30,0.9459966104497355
0,1-4,4,31,0.9716431851638505
