seed,pair,layer_id,top_m,overlap_fraction
0,1-2,3,16,0.6291852678571429
0,1-2,3,17,0.6529929680205415
0,1-2,3,18,0.6756899663800705
0,1-2,3,19,0.6988809915413534
0,1-2,3,20,0.7215231274801587
0,1-2,3,21,0.7437892691798942
0,1-2,3,22,0.7655179022366523
0,1-2,3,23,0.7876444962042788
0,1-2,3,24,0.8096504009589947
0,1-2,3,25,0.8311532738095239
0,1-2,3,26,0.8525462168040293
0,1-2,3,27,0.8750401877572016
0,1-2,3,28,0.8981053358843537
0,1-2,3,29,0.9217285423508483
0,1-2,3,30,0.9464719742063492
0,1-2,3,31,0.9720032082053252
0,1-2,3,32,1.0
0,1-2,4,1,0.10289558531746032
0,1-2,4,2,0.16596912202380953
0,1-2,4,3,0.21437872023809523
0,1-2,4,4,0.25657242063492064
0,1-2,4,5,0.295250496031746
0,1-2,4,6,0.3312148644179894
0,1-2,4,7,0.36619100765306123
0,1-2,4,8,0.39733305431547616
0,1-2,4,9,0.4268008708112875
0,1-2,4,10,0.45490761408730157
0,1-2,4,11,0.4826135236291486
0,1-2,4,12,0.5084842096560847
0,1-2,4,13,0.533038576007326
0,1-2,4,14,0.5591451424319728
0,1-2,4,15,0.5838851686507937
0,1-2,4,16,0.6087685236855159
0,1-2,4,17,0.6327486723856209
0,1-2,4,18,0.6567787560626103
0,1-2,4,19,0.6803450684001671
0,1-2,4,20,0.7041434151785714
0,1-2,4,21,0.7272032076719577
0,1-2,4,22,0.7508990575396826
0,1-2,4,23,0.7749040286404417
0,1-2,4,24,0.7979226087136243
0,1-2,4,25,0.821328125
0,1-2,4,26,0.8456780849358975
0,1-2,4,27,0.8694449037330981
0,1-2,4,28,0.8939399978741497
0,1-2,4,29,0.9189800561029009
0,1-2,4,30,0.9445240162037037
0,1-2,4,31,0.971212157578085
0,1-2,4,32,1.0
0,1-2,5,1,0.11117311507936507
0,1-2,5,2,0.16841827876984128
0,1-2,5,3,0.21196056547619047
0,1-2,5,4,0.2547355530753968
0,1-2,5,5,0.2937251984126984
0,1-2,5,6,0.32886388062169314
0,1-2,5,7,0.35929085175736963
0,1-2,5,8,0.3893461681547619
0,1-2,5,9,0.4185543430335097
0,1-2,5,10,0.4470424107142857
0,1-2,5,11,0.4733354752886003
0,1-2,5,12,0.5008293030753969
0,1-2,5,13,0.5281903426434676
0,1-2,5,14,0.5550285218253969
0,1-2,5,15,0.5805452215608465
0,1-2,5,16,0.6058892144097222
0,1-2,5,17,0.6294496965452848
0,1-2,5,18,0.6540660824514991
0,1-2,5,19,0.6779954443400167
0,1-2,5,20,0.7014074900793651
0,1-2,5,21,0.7245931358654573
0,1-2,5,22,0.748307573502886
0,1-2,5,23,0.7718698779330573
0,1-2,5,24,0.7957460110780423
0,1-2,5,25,0.8200979662698412
0,1-2,5,26,0.8439157413766789
0,1-2,5,27,0.8682151583627278
0,1-2,5,28,0.8924031852324263
0,1-2,5,29,0.9181258979885057
0,1-2,5,30,0.9437448330026456
0,1-2,5,31,0.9708341333845366
0,1-2,5,32,1.0
0,1-2,6,1,0.10639880952380952
0,1-2,6,2,0.16186135912698413
0,1-2,6,3,0.20980076058201058
0,1-2,6,4,0.24686104910714285
0,1-2,6,5,0.28046875
0,1-2,6,6,0.3141689401455027
0,1-2,6,7,0.3463763109410431
0,1-2,6,8,0.3774801587301587
0,1-2,6,9,0.4064670138888889
0,1-2,6,10,0.43521515376984127
0,1-2,6,11,0.46356421356421357
0,1-2,6,12,0.4900225281084656
0,1-2,6,13,0.51727048992674
0,1-2,6,14,0.542164912840136
0,1-2,6,15,0.567702132936508
0,1-2,6,16,0.5922309027777778
0,1-2,6,17,0.6179589023109243
0,1-2,6,18,0.6430844907407407
0,1-2,6,19,0.6678055816624896
0,1-2,6,20,0.6923564608134921
0,1-2,6,21,0.7179099938586546
0,1-2,6,22,0.742682122564935
0,1-2,6,23,0.7669365187198067
0,1-2,6,24,0.7914884052579365
0,1-2,6,25,0.8160863095238096
0,1-2,6,26,0.8410194406288156
0,1-2,6,27,0.865831450249853
0,1-2,6,28,0.8911918934240363
0,1-2,6,29,0.9171787339217297
0,1-2,6,30,0.9437117642195767
0,1-2,6,31,0.9707361271121352
0,1-2,6,32,1.0
0,1-2,7,1,0.14366319444444445
0,1-2,7,2,0.1929253472222222
0,1-2,7,3,0.2277405753968254
0,1-2,7,4,0.2688414558531746
0,1-2,7,5,0.30559895833333334
0,1-2,7,6,0.33728608630952384
0,1-2,7,7,0.3691893424036281
0,1-2,7,8,0.3981391059027778
0,1-2,7,9,0.42817873677248675
0,1-2,7,10,0.4552610367063492
0,1-2,7,11,0.4819822104978355
0,1-2,7,12,0.5074611441798942
0,1-2,7,13,0.5336681547619048
0,1-2,7,14,0.560163779053288
0,1-2,7,15,0.5859788359788359
0,1-2,7,16,0.6095086960565477
0,1-2,7,17,0.6345030199579832
0,1-2,7,18,0.6588903356481481
0,1-2,7,19,0.6836427005012531
0,1-2,7,20,0.7074761284722222
0,1-2,7,21,0.732359871031746
0,1-2,7,22,0.7564878697691197
0,1-2,7,23,0.7798252566425121
0,1-2,7,24,0.8035520523313492
0,1-2,7,25,0.8268328373015873
0,1-2,7,26,0.851059313949939
0,1-2,7,27,0.874382256760729
0,1-2,7,28,0.8979569692460317
0,1-2,7,29,0.9221347752463054
0,1-2,7,30,0.946937003968254
0,1-2,7,31,0.9722162218381977
0,1-2,7,32,1.0
0,1-2,-1,1,0.15580047123015872
0,1-2,-1,2,0.22157505580357142
0,1-2,-1,3,0.26983481109457674
0,1-2,-1,4,0.31128317212301587
0,1-2,-1,5,0.34925052703373016
0,1-2,-1,6,0.3837838955026455
0,1-2,-1,7,0.41441127232142855
0,1-2,-1,8,0.4440171983506944
0,1-2,-1,9,0.47248703083664023
0,1-2,-1,10,0.4986808655753968
0,1-2,-1,11,0.52432281802399
0,1-2,-1,12,0.5491216750372023
0,1-2,-1,13,0.5736970819978633
0,1-2,-1,14,0.5976188815369898
0,1-2,-1,15,0.6212660693617725
0,1-2,-1,16,0.6436985560825893
0,1-2,-1,17,0.66596752633345
0,1-2,-1,18,0.6880548063409392
0,1-2,-1,19,0.7100490484022557
0,1-2,-1,20,0.7317634703621032
0,1-2,-1,21,0.7534987953514739
0,1-2,-1,22,0.7748694041418651
0,1-2,-1,23,0.7961627968103002
0,1-2,-1,24,0.8172638100921792
0,1-2,-1,25,0.8383944072420635
0,1-2,-1,26,0.859826913537851
0,1-2,-1,27,0.8812741700654027
0,1-2,-1,28,0.9031329165780896
0,1-2,-1,29,0.9256961281728927
0,1-2,-1,30,0.9487329230737434
0,1-2,-1,31,0.9730335241455453
0,1-2,-1,32,1.0
0,1-3,0,1,0.29138764880952384
0,1-3,0,2,0.3725043402777778
0,1-3,0,3,0.43249834656084657
0,1-3,0,4,0.4852973090277778
0,1-3,0,5,0.5221912202380953
0,1-3,0,6,0.5569351438492064
0,1-3,0,7,0.5855123299319728
0,1-3,0,8,0.6088634672619048
0,1-3,0,9,0.6303220072751323
0,1-3,0,10,0.6506572420634921
0,1-3,0,11,0.6712155032467533
0,1-3,0,12,0.6900137442129629
0,1-3,0,13,0.7082403273809523
0,1-3,0,14,0.7260487528344671
0,1-3,0,15,0.7433676421957672
0,1-3,0,16,0.7600930834573413
0,1-3,0,17,0.7766015260270775
0,1-3,0,18,0.7916477210097002
0,1-3,0,19,0.8066177814327485
0,1-3,0,20,0.8213758680555555
0,1-3,0,21,0.8366269250755858
0,1-3,0,22,0.8508353625541125
0,1-3,0,23,0.8645644625603864
0,1-3,0,24,0.8783314215443122
0,1-3,0,25,0.8919518849206349
0,1-3,0,26,0.905468988476801
0,1-3,0,27,0.9184039259994121
0,1-3,0,28,0.9330966110402494
0,1-3,0,29,0.9469352935139573
0,1-3,0,30,0.9621848131613756
0,1-3,0,31,0.9787616407450077
0,1-3,0,32,1.0
0,1-3,1,1,0.20374503968253968
0,1-3,1,2,0.30090525793650796
0,1-3,1,3,0.35392898478835977
0,1-3,1,4,0.40056113591269843
0,1-3,1,5,0.4406994047619048
0,1-3,1,6,0.4790168237433862
0,1-3,1,7,0.5100712159863946
0,1-3,1,8,0.5381440662202381
0,1-3,1,9,0.5639295359347443
0,1-3,1,10,0.5877728174603175
0,1-3,1,11,0.6100091314935064
0,1-3,1,12,0.6308438740079365
0,1-3,1,13,0.6506314865689866
0,1-3,1,14,0.6708829365079365
0,1-3,1,15,0.6900648974867725
0,1-3,1,16,0.7089901878720238
0,1-3,1,17,0.7268688725490197
0,1-3,1,18,0.7444403108465608
0,1-3,1,19,0.7618998668546366
0,1-3,1,20,0.7804547991071429
0,1-3,1,21,0.7978818263416477
0,1-3,1,22,0.8143009334415584
0,1-3,1,23,0.8312993335921325
0,1-3,1,24,0.8488485346395502
0,1-3,1,25,0.8659213789682539
0,1-3,1,26,0.8822890434218559
0,1-3,1,27,0.9002298739711934
0,1-3,1,28,0.9175590809240363
0,1-3,1,29,0.9351139162561576
0,1-3,1,30,0.954234871031746
0,1-3,1,31,0.975430427547363
0,1-3,1,32,1.0
0,1-3,2,1,0.14152405753968253
0,1-3,2,2,0.23414248511904762
0,1-3,2,3,0.2886698082010582
0,1-3,2,4,0.334503658234127
0,1-3,2,5,0.37397693452380953
0,1-3,2,6,0.40880766369047616
0,1-3,2,7,0.43954170209750565
0,1-3,2,8,0.46948629712301587
0,1-3,2,9,0.49741650132275134
0,1-3,2,10,0.5244977678571429
0,1-3,2,11,0.5501471185064936
0,1-3,2,12,0.5744435143849206
0,1-3,2,13,0.5981665903540904
0,1-3,2,14,0.6208036600056689
0,1-3,2,15,0.6434895833333333
0,1-3,2,16,0.6657152932787699
0,1-3,2,17,0.6879650297619048
0,1-3,2,18,0.7084401179453262
0,1-3,2,19,0.728874595342523
0,1-3,2,20,0.7485599578373016
0,1-3,2,21,0.7682335955215419
0,1-3,2,22,0.7873545725108225
0,1-3,2,23,0.8079184459109731
0,1-3,2,24,0.8278059379133598
0,1-3,2,25,0.8480381944444444
0,1-3,2,26,0.8679780505952381
0,1-3,2,27,0.8878049676660787
0,1-3,2,28,0.9083747431264172
0,1-3,2,29,0.9287841663245758
0,1-3,2,30,0.9505601025132275
0,1-3,2,31,0.9735533074116743
0,1-3,2,32,1.0
0,1-3,3,1,0.14456225198412698
0,1-3,3,2,0.20982142857142858
0,1-3,3,3,0.2574301421957672
0,1-3,3,4,0.29513113839285715
0,1-3,3,5,0.33193824404761907
0,1-3,3,6,0.36632461144179895
0,1-3,3,7,0.3979547548185941
0,1-3,3,8,0.431183345734127
0,1-3,3,9,0.4612475198412698
0,1-3,3,10,0.4900328621031746
0,1-3,3,11,0.5171187319624819
0,1-3,3,12,0.5412300553902116
0,1-3,3,13,0.5664610996642246
0,1-3,3,14,0.5905368657879818
0,1-3,3,15,0.614186507936508
0,1-3,3,16,0.636290535094246
0,1-3,3,17,0.6587374533146592
0,1-3,3,18,0.6813151041666666
0,1-3,3,19,0.7047730002088555
0,1-3,3,20,0.7272398933531746
0,1-3,3,21,0.7483967545351474
0,1-3,3,22,0.7694354256854257
0,1-3,3,23,0.791081672705314
0,1-3,3,24,0.8129404865244709
0,1-3,3,25,0.8340252976190476
0,1-3,3,26,0.8550955338064713
0,1-3,3,27,0.8775260875955321
0,1-3,3,28,0.8999809559240363
0,1-3,3,29,0.9231899117405583
0,1-3,3,30,0.9474227017195768
0,1-3,3,31,0.9725082405273937
0,1-3,3,32,1.0
0,1-3,4,1,0.12369791666666667
0,1-3,4,2,0.18568638392857142
0,1-3,4,3,0.232421875
0,1-3,4,4,0.2686089409722222
0,1-3,4,5,0.3060763888888889
0,1-3,4,6,0.3406343005952381
0,1-3,4,7,0.3755801799886621
0,1-3,4,8,0.405792720734127
0,1-3,4,9,0.4334180720899471
0,1-3,4,10,0.4611049107142857
0,1-3,4,11,0.488312251984127
0,1-3,4,12,0.5143332506613757
0,1-3,4,13,0.5405148237179487
0,1-3,4,14,0.5652547477324263
0,1-3,4,15,0.5899966931216931
0,1-3,4,16,0.6145736452132936
0,1-3,4,17,0.6390931372549019
0,1-3,4,18,0.6617700755070547
0,1-3,4,19,0.684905623433584
0,1-3,4,20,0.7080620659722222
0,1-3,4,21,0.7317235922146637
0,1-3,4,22,0.7542120422979798
0,1-3,4,23,0.7776173762077294
0,1-3,4,24,0.8011713583002645
0,1-3,4,25,0.8236904761904762
0,1-3,4,26,0.8476836748321124
0,1-3,4,27,0.8711867559523809
0,1-3,4,28,0.8948645213293651
0,1-3,4,29,0.9197337250273673
0,1-3,4,30,0.9451967592592593
0,1-3,4,31,0.9711511536738351
0,1-3,4,32,1.0
0,1-3,5,1,0.11325024801587301
0,1-3,5,2,0.17311507936507936
0,1-3,5,3,0.21726190476190477
0,1-3,5,4,0.25749472966269843
0,1-3,5,5,0.2944940476190476
0,1-3,5,6,0.3271484375
0,1-3,5,7,0.3579489087301587
0,1-3,5,8,0.3878696986607143
0,1-3,5,9,0.41631186618165783
0,1-3,5,10,0.44448784722222223
0,1-3,5,11,0.47259424603174605
0,1-3,5,12,0.49983207258597884
0,1-3,5,13,0.5263206845238095
0,1-3,5,14,0.5530709679705216
0,1-3,5,15,0.578947585978836
0,1-3,5,16,0.6044108072916666
0,1-3,5,17,0.6290101978291317
0,1-3,5,18,0.6537405616181657
0,1-3,5,19,0.6780590799916458
0,1-3,5,20,0.7009858630952381
0,1-3,5,21,0.7256649187452758
0,1-3,5,22,0.7496491139069265
0,1-3,5,23,0.7737192136818496
0,1-3,5,24,0.7974136594742064
0,1-3,5,25,0.8220994543650794
0,1-3,5,26,0.8459904895451771
0,1-3,5,27,0.8700683880805409
0,1-3,5,28,0.8941758343962585
0,1-3,5,29,0.9192045532293377
0,1-3,5,30,0.9445033482142857
0,1-3,5,31,0.9712551603302612
0,1-3,5,32,1.0
0,1-3,6,1,0.10884796626984126
0,1-3,6,2,0.16085379464285715
0,1-3,6,3,0.2144510582010582
0,1-3,6,4,0.24867466517857142
0,1-3,6,5,0.2863529265873016
0,1-3,6,6,0.32104104662698413
0,1-3,6,7,0.3543172477324263
0,1-3,6,8,0.38513764880952384
0,1-3,6,9,0.4148375496031746
0,1-3,6,10,0.443883308531746
0,1-3,6,11,0.4715063582251082
0,1-3,6,12,0.4985739087301587
0,1-3,6,13,0.5255814064407814
0,1-3,6,14,0.5517489547902494
0,1-3,6,15,0.5775070271164021
0,1-3,6,16,0.6019926525297619
0,1-3,6,17,0.6260194181839402
0,1-3,6,18,0.649489845127866
0,1-3,6,19,0.6743649488304093
0,1-3,6,20,0.6984948536706349
0,1-3,6,21,0.7233825821995464
0,1-3,6,22,0.7477030348124099
0,1-3,6,23,0.7715517706176673
0,1-3,6,24,0.7948534122850529
0,1-3,6,25,0.8194816468253968
0,1-3,6,26,0.8435472947191697
0,1-3,6,27,0.8679591049382716
0,1-3,6,28,0.8925504446570295
0,1-3,6,29,0.9179056769978107
0,1-3,6,30,0.9437944361772487
0,1-3,6,31,0.9707191260240655
0,1-3,6,32,1.0
0,1-3,7,1,0.16040426587301587
0,1-3,7,2,0.20148189484126985
0,1-3,7,3,0.23612144510582012
0,1-3,7,4,0.2772739955357143
0,1-3,7,5,0.308141121031746
0,1-3,7,6,0.33901186342592593
0,1-3,7,7,0.3692114866780045
0,1-3,7,8,0.40121605282738093
0,1-3,7,9,0.43033165233686066
0,1-3,7,10,0.4575396825396825
0,1-3,7,11,0.4835153995310245
0,1-3,7,12,0.5107137690145502
0,1-3,7,13,0.5367778922466423
0,1-3,7,14,0.5623405612244898
0,1-3,7,15,0.5872871197089947
0,1-3,7,16,0.6109037853422619
0,1-3,7,17,0.6348531600140056
0,1-3,7,18,0.6577966545414462
0,1-3,7,19,0.6811772269214703
0,1-3,7,20,0.7048239087301588
0,1-3,7,21,0.7286278226568406
0,1-3,7,22,0.7528197713744589
0,1-3,7,23,0.7772332211870255
0,1-3,7,24,0.8004944816468254
0,1-3,7,25,0.8239918154761905
0,1-3,7,26,0.8482595963064713
0,1-3,7,27,0.8721753747795414
0,1-3,7,28,0.8961344954648526
0,1-3,7,29,0.9209000410509032
0,1-3,7,30,0.946114417989418
0,1-3,7,31,0.9717031890040962
0,1-3,7,32,1.0
0,1-3,-1,1,0.16092742435515872
0,1-3,-1,2,0.22981383308531747
0,1-3,-1,3,0.27909794560185186
0,1-3,-1,4,0.3209431966145833
0,1-3,-1,5,0.35798378596230157
0,1-3,-1,6,0.392364986359127
0,1-3,-1,7,0.42376722824546487
0,1-3,-1,8,0.45346166217137895
0,1-3,-1,9,0.48097683807319225
0,1-3,-1,10,0.507497054811508
0,1-3,-1,11,0.5330523426226551
0,1-3,-1,12,0.5574980236235119
0,1-3,-1,13,0.5815867888621795
0,1-3,-1,14,0.6050859308567177
0,1-3,-1,15,0.6281058821097883
0,1-3,-1,16,0.6503712487599206
0,1-3,-1,17,0.6723935993668301
0,1-3,-1,18,0.6935800488453483
0,1-3,-1,19,0.7150840153769841
0,1-3,-1,20,0.7362496512276786
0,1-3,-1,21,0.7575672521612812
0,1-3,-1,22,0.7782887820729618
0,1-3,-1,23,0.7993731870578847
0,1-3,-1,24,0.8202324115410053
0,1-3,-1,25,0.8411500186011904
0,1-3,-1,26,0.8620390839629121
0,1-3,-1,27,0.8831693098728689
0,1-3,-1,28,0.9045920858577806
0,1-3,-1,29,0.9264709105175835
0,1-3,-1,30,0.9492514312582672
0,1-3,-1,31,0.9731352806579621
0,1-3,-1,32,1.0
0,1-4,0,1,0.298828125
0,1-4,0,2,0.38797433035714285
0,1-4,0,3,0.4513992228835979
0,1-4,0,4,0.49854290674603174
0,1-4,0,5,0.5351066468253968
0,1-4,0,6,0.5668351107804233
0,1-4,0,7,0.5914912840136054
0,1-4,0,8,0.6169976128472222
0,1-4,0,9,0.638509975749559
0,1-4,0,10,0.656897941468254
0,1-4,0,11,0.6755755095598845
0,1-4,0,12,0.6956586888227513
0,1-4,0,13,0.712356436965812
0,1-4,0,14,0.7290603741496599
0,1-4,0,15,0.7460524140211641
0,1-4,0,16,0.7621179005456349
0,1-4,0,17,0.7777978378851541
0,1-4,0,18,0.7935061177248677
0,1-4,0,19,0.8086214886173768
0,1-4,0,20,0.8242016989087302
0,1-4,0,21,0.8391912320483749
0,1-4,0,22,0.8530322758838383
0,1-4,0,23,0.8672400685817805
0,1-4,0,24,0.8806966145833334
0,1-4,0,25,0.8940488591269842
0,1-4,0,26,0.9070775144993894
0,1-4,0,27,0.9195888907260436
0,1-4,0,28,0.9341960742630385
0,1-4,0,29,0.9479733254652436
0,1-4,0,30,0.962365658068783
0,1-4,0,31,0.9792186699948797
0,1-4,0,32,1.0
0,1-4,1,1,0.22014508928571427
0,1-4,1,2,0.3235522073412698
0,1-4,1,3,0.37329489087301587
0,1-4,1,4,0.4117296006944444
0,1-4,1,5,0.45200892857142855
0,1-4,1,6,0.48802806712962965
0,1-4,1,7,0.5189333545918368
0,1-4,1,8,0.5464719742063492
0,1-4,1,9,0.5730888999118166
0,1-4,1,10,0.5972935267857142
0,1-4,1,11,0.6186812319624819
0,1-4,1,12,0.6394856770833334
0,1-4,1,13,0.6588565514346765
0,1-4,1,14,0.6773357780612245
0,1-4,1,15,0.6967840608465609
0,1-4,1,16,0.7148999410962301
0,1-4,1,17,0.7324547006302521
0,1-4,1,18,0.7502049575617284
0,1-4,1,19,0.7688084142648287
0,1-4,1,20,0.7861607142857143
0,1-4,1,21,0.8028864323507181
0,1-4,1,22,0.8199320211038961
0,1-4,1,23,0.8362569552277432
0,1-4,1,24,0.8522794208829365
0,1-4,1,25,0.8695138888888889
0,1-4,1,26,0.8855657146672772
0,1-4,1,27,0.9023311195620224
0,1-4,1,28,0.9192586539824263
0,1-4,1,29,0.9367121219896004
0,1-4,1,30,0.9554925181878307
0,1-4,1,31,0.9758804563492064
0,1-4,1,32,1.0
0,1-4,2,1,0.16589161706349206
0,1-4,2,2,0.2527281746031746
0,1-4,2,3,0.3118799603174603
0,1-4,2,4,0.35646856398809523
0,1-4,2,5,0.389812748015873
0,1-4,2,6,0.4233010912698413
0,1-4,2,7,0.4542322137188209
0,1-4,2,8,0.48201109871031744
0,1-4,2,9,0.5114466214726632
0,1-4,2,10,0.538702876984127
0,1-4,2,11,0.5636837121212122
0,1-4,2,12,0.5889421089616402
0,1-4,2,13,0.6128281440781441
0,1-4,2,14,0.6353369472789115
0,1-4,2,15,0.6584821428571429
0,1-4,2,16,0.6781160869295635
0,1-4,2,17,0.6973878092903828
0,1-4,2,18,0.717711433531746
0,1-4,2,19,0.7374980419799498
0,1-4,2,20,0.7561941964285714
0,1-4,2,21,0.7748739252645502
0,1-4,2,22,0.794007316468254
0,1-4,2,23,0.813342445220842
0,1-4,2,24,0.8328799293154762
0,1-4,2,25,0.8514719742063492
0,1-4,2,26,0.8716112446581197
0,1-4,2,27,0.8911233281893004
0,1-4,2,28,0.9109014048327665
0,1-4,2,29,0.9308474018199234
0,1-4,2,30,0.9517051091269841
0,1-4,2,31,0.9744603654633897
0,1-4,2,32,1.0
0,1-4,3,1,0.1591641865079365
0,1-4,3,2,0.21585131448412698
0,1-4,3,3,0.2648912863756614
0,1-4,3,4,0.3087022569444444
0,1-4,3,5,0.3425533234126984
0,1-4,3,6,0.3745659722222222
0,1-4,3,7,0.40910218253968256
0,1-4,3,8,0.44105747767857145
0,1-4,3,9,0.4712990520282187
0,1-4,3,10,0.5000465029761905
0,1-4,3,11,0.5271633748196248
0,1-4,3,12,0.5533595816798942
0,1-4,3,13,0.5782990880647131
0,1-4,3,14,0.6004154265873016
0,1-4,3,15,0.6236503802910053
0,1-4,3,16,0.6446688213045635
0,1-4,3,17,0.6673760650093371
0,1-4,3,18,0.6894824046516755
0,1-4,3,19,0.7107645415622389
0,1-4,3,20,0.7328466021825397
0,1-4,3,21,0.7540642124905518
0,1-4,3,22,0.7748551361832612
0,1-4,3,23,0.796742904589372
0,1-4,3,24,0.8170792514054233
0,1-4,3,25,0.8380853174603174
0,1-4,3,26,0.8588896997100122
0,1-4,3,27,0.8804689796443269
0,1-4,3,28,0.9027412397250567
0,1-4,3,29,0.9246470049945266
0,1-4,3,30,0.9481057787698413
0,1-4,3,31,0.9724742383512545
0,1-4,3,32,1.0
0,1-4,4,1,0.13647073412698413
0,1-4,4,2,0.19456845238095238
0,1-4,4,3,0.24188781415343916
0,1-4,4,4,0.28469122023809523
0,1-4,4,5,0.323828125
0,1-4,4,6,0.3571376901455027
0,1-4,4,7,0.3901732568027211
0,1-4,4,8,0.4205070374503968
0,1-4,4,9,0.44838514109347444
0,1-4,4,10,0.4752387152777778
0,1-4,4,11,0.5011583468614719
0,1-4,4,12,0.5251141906415344
0,1-4,4,13,0.5503090659340659
0,1-4,4,14,0.576147516298186
0,1-4,4,15,0.5998801256613756
0,1-4,4,16,0.6235913473462301
0,1-4,4,17,0.6463311887254902
0,1-4,4,18,0.6686835179673721
0,1-4,4,19,0.6917081114243944
0,1-4,4,20,0.7143694196428572
0,1-4,4,21,0.7368241567460317
0,1-4,4,22,0.7593217329545454
0,1-4,4,23,0.7816880715148378
0,1-4,4,24,0.8045144055886243
0,1-4,4,25,0.8267125496031746
0,1-4,4,26,0.8499658978174603
0,1-4,4,27,0.8727839322457378
0,1-4,4,28,0.8968630420918368
0,1-4,4,29,0.9213618637110016
0,1-4,4,30,0.9459966104497355
0,1-4,4,31,0.9716431851638505
0,1-4,4,32,1.0
0,1-4,5,1,0.10953000992063493
0,1-4,5,2,0.17289806547619047
0,1-4,5,3,0.22432002314814814
0,1-4,5,4,0.2634548611111111
